Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
05/09/2020,Suffolk,241,36702,2556,113895
05/10/2020,Suffolk,209,36911,2014,115909
05/11/2020,Suffolk,151,37062,1964,117873
05/12/2020,Suffolk,243,37305,2950,120823
05/13/2020,Suffolk,239,37544,3229,124052
05/14/2020,Suffolk,175,37719,2777,126829
05/15/2020,Suffolk,223,37942,3048,129877
05/16/2020,Suffolk,175,38117,2818,132695
05/17/2020,Suffolk,107,38224,1948,134643
05/18/2020,Suffolk,103,38327,2118,136761
05/19/2020,Suffolk,84,38411,2416,139177
05/20/2020,Suffolk,142,38553,3623,142800
05/21/2020,Suffolk,119,38672,3022,145822
05/22/2020,Suffolk,130,38802,4005,149827
05/23/2020,Suffolk,162,38964,3865,153692
05/24/2020,Suffolk,126,39090,4010,157702
05/25/2020,Suffolk,109,39199,3241,160943
05/26/2020,Suffolk,59,39258,2492,163435
05/27/2020,Suffolk,101,39359,4482,167917
05/28/2020,Suffolk,86,39445,4591,172508
05/29/2020,Suffolk,87,39532,4388,176896
05/30/2020,Suffolk,111,39643,5138,182034
05/31/2020,Suffolk,62,39705,4294,186328
06/01/2020,Suffolk,275,39980,4365,190693
06/02/2020,Suffolk,82,40062,4840,195533
06/03/2020,Suffolk,91,40153,5178,200711
06/04/2020,Suffolk,86,40239,5202,205913
06/05/2020,Suffolk,39,40278,5505,211418
06/06/2020,Suffolk,51,40329,4582,216000
06/07/2020,Suffolk,48,40377,4833,220833
06/08/2020,Suffolk,49,40426,4098,224931
06/09/2020,Suffolk,38,40464,4099,229030
06/10/2020,Suffolk,48,40512,5079,234109
06/11/2020,Suffolk,47,40559,5206,239315
06/12/2020,Suffolk,56,40615,5879,245194
06/13/2020,Suffolk,44,40659,4243,249437
06/14/2020,Suffolk,33,40692,4110,253547
06/15/2020,Suffolk,46,40738,4866,258413
06/16/2020,Suffolk,32,40770,4086,262499
06/17/2020,Suffolk,40,40810,5476,267975
06/18/2020,Suffolk,54,40864,5570,273545
06/19/2020,Suffolk,44,40908,4391,277936
06/20/2020,Suffolk,64,40972,5243,283179
06/21/2020,Suffolk,38,41010,3952,287131
06/22/2020,Suffolk,46,41056,3530,290661
06/23/2020,Suffolk,45,41101,3941,294602
06/24/2020,Suffolk,50,41151,5529,300131
06/25/2020,Suffolk,57,41208,5076,305207
06/26/2020,Suffolk,45,41253,4615,309822
03/02/2020,Sullivan,0,0,0,0
03/03/2020,Sullivan,0,0,0,0
03/04/2020,Sullivan,0,0,0,0
03/05/2020,Sullivan,0,0,0,0
03/06/2020,Sullivan,0,0,0,0
03/07/2020,Sullivan,0,0,0,0
03/08/2020,Sullivan,0,0,0,0
03/09/2020,Sullivan,0,0,0,0
03/10/2020,Sullivan,0,0,0,0
03/11/2020,Sullivan,0,0,1,1
03/12/2020,Sullivan,0,0,0,1
03/13/2020,Sullivan,0,0,1,2
03/14/2020,Sullivan,0,0,7,9
03/15/2020,Sullivan,0,0,2,11
03/16/2020,Sullivan,1,1,9,20
03/17/2020,Sullivan,0,1,14,34
03/18/2020,Sullivan,2,3,23,57
03/19/2020,Sullivan,5,8,79,136
03/20/2020,Sullivan,4,12,42,178
03/21/2020,Sullivan,4,16,37,215
03/22/2020,Sullivan,7,23,83,298
03/23/2020,Sullivan,7,30,44,342
03/24/2020,Sullivan,9,39,23,365
03/25/2020,Sullivan,14,53,53,418
03/26/2020,Sullivan,11,64,62,480
03/27/2020,Sullivan,8,72,49,529
03/28/2020,Sullivan,16,88,91,620
03/29/2020,Sullivan,13,101,53,673
03/30/2020,Sullivan,8,109,33,706
03/31/2020,Sullivan,12,121,55,761
04/01/2020,Sullivan,22,143,96,857
04/02/2020,Sullivan,25,168,140,997
04/03/2020,Sullivan,25,193,133,1130
04/04/2020,Sullivan,41,234,153,1283
04/05/2020,Sullivan,19,253,91,1374
04/06/2020,Sullivan,17,270,77,1451
04/07/2020,Sullivan,9,279,56,1507
04/08/2020,Sullivan,15,294,60,1567
04/09/2020,Sullivan,24,318,115,1682
04/10/2020,Sullivan,22,340,99,1781
04/11/2020,Sullivan,18,358,65,1846
04/12/2020,Sullivan,22,380,73,1919
04/13/2020,Sullivan,35,415,133,2052
04/14/2020,Sullivan,9,424,37,2089
04/15/2020,Sullivan,13,437,39,2128
04/16/2020,Sullivan,68,505,192,2320
04/17/2020,Sullivan,19,524,92,2412
04/18/2020,Sullivan,13,537,38,2450
04/19/2020,Sullivan,7,544,30,2480
04/20/2020,Sullivan,11,555,44,2524
04/21/2020,Sullivan,6,561,45,2569
04/22/2020,Sullivan,19,580,52,2621
04/23/2020,Sullivan,48,628,253,2874
04/24/2020,Sullivan,61,689,296,3170
04/25/2020,Sullivan,35,724,160,3330
04/26/2020,Sullivan,24,748,120,3450
04/27/2020,Sullivan,21,769,77,3527
04/28/2020,Sullivan,42,811,114,3641
04/29/2020,Sullivan,27,838,102,3743
04/30/2020,Sullivan,42,880,122,3865
05/01/2020,Sullivan,51,931,128,3993
05/02/2020,Sullivan,20,951,105,4098
05/03/2020,Sullivan,25,976,106,4204
05/04/2020,Sullivan,8,984,111,4315
05/05/2020,Sullivan,12,996,99,4414
05/06/2020,Sullivan,25,1021,150,4564
05/07/2020,Sullivan,18,1039,90,4654
05/08/2020,Sullivan,32,1071,143,4797
05/09/2020,Sullivan,22,1093,115,4912
05/10/2020,Sullivan,16,1109,78,4990
05/11/2020,Sullivan,10,1119,95,5085
05/12/2020,Sullivan,16,1135,89,5174
05/13/2020,Sullivan,33,1168,178,5352
05/14/2020,Sullivan,21,1189,127,5479
05/15/2020,Sullivan,28,1217,176,5655
05/16/2020,Sullivan,14,1231,138,5793
05/17/2020,Sullivan,15,1246,133,5926
05/18/2020,Sullivan,12,1258,111,6037
05/19/2020,Sullivan,9,1267,116,6153
05/20/2020,Sullivan,14,1281,157,6310
05/21/2020,Sullivan,6,1287,158,6468
05/22/2020,Sullivan,10,1297,148,6616
05/23/2020,Sullivan,13,1310,155,6771
05/24/2020,Sullivan,14,1324,170,6941
05/25/2020,Sullivan,14,1338,238,7179
05/26/2020,Sullivan,2,1340,77,7256
05/27/2020,Sullivan,11,1351,209,7465
05/28/2020,Sullivan,13,1364,160,7625
05/29/2020,Sullivan,11,1375,254,7879
05/30/2020,Sullivan,12,1387,237,8116
05/31/2020,Sullivan,2,1389,145,8261
06/01/2020,Sullivan,3,1392,108,8369
06/02/2020,Sullivan,1,1393,155,8524
06/03/2020,Sullivan,12,1405,186,8710
06/04/2020,Sullivan,4,1409,167,8877
06/05/2020,Sullivan,2,1411,176,9053
06/06/2020,Sullivan,4,1415,177,9230
06/07/2020,Sullivan,2,1417,123,9353
06/08/2020,Sullivan,1,1418,152,9505
06/09/2020,Sullivan,7,1425,499,10004
06/10/2020,Sullivan,1,1426,272,10276
06/11/2020,Sullivan,2,1428,112,10388
06/12/2020,Sullivan,2,1430,299,10687
06/13/2020,Sullivan,0,1430,287,10974
06/14/2020,Sullivan,2,1432,76,11050
06/15/2020,Sullivan,1,1433,163,11213
06/16/2020,Sullivan,0,1433,189,11402
06/17/2020,Sullivan,1,1434,176,11578
06/18/2020,Sullivan,0,1434,206,11784
06/19/2020,Sullivan,1,1435,84,11868
06/20/2020,Sullivan,2,1437,139,12007
06/21/2020,Sullivan,1,1438,103,12110
06/22/2020,Sullivan,2,1440,262,12372
06/23/2020,Sullivan,7,1447,197,12569
06/24/2020,Sullivan,1,1448,176,12745
06/25/2020,Sullivan,1,1449,132,12877
06/26/2020,Sullivan,2,1451,142,13019
03/02/2020,Tioga,0,0,0,0
03/03/2020,Tioga,0,0,0,0
03/04/2020,Tioga,0,0,0,0
03/05/2020,Tioga,0,0,0,0
03/06/2020,Tioga,0,0,0,0
03/07/2020,Tioga,0,0,0,0
03/08/2020,Tioga,0,0,0,0
03/09/2020,Tioga,0,0,0,0
03/10/2020,Tioga,0,0,0,0
03/11/2020,Tioga,0,0,1,1
03/12/2020,Tioga,0,0,0,1
03/13/2020,Tioga,1,1,1,2
03/14/2020,Tioga,0,1,0,2
03/15/2020,Tioga,0,1,1,3
03/16/2020,Tioga,0,1,3,6
03/17/2020,Tioga,0,1,5,11
03/18/2020,Tioga,0,1,0,11
03/19/2020,Tioga,0,1,0,11
03/20/2020,Tioga,0,1,5,16
03/21/2020,Tioga,0,1,4,20
03/22/2020,Tioga,0,1,4,24
03/23/2020,Tioga,0,1,3,27
03/24/2020,Tioga,0,1,1,28
03/25/2020,Tioga,1,2,12,40
03/26/2020,Tioga,0,2,10,50
03/27/2020,Tioga,2,4,18,68
03/28/2020,Tioga,0,4,21,89
03/29/2020,Tioga,0,4,15,104
03/30/2020,Tioga,3,7,21,125
03/31/2020,Tioga,0,7,15,140
04/01/2020,Tioga,0,7,14,154
04/02/2020,Tioga,0,7,18,172
04/03/2020,Tioga,0,7,9,181
04/04/2020,Tioga,0,7,8,189
04/05/2020,Tioga,1,8,10,199
04/06/2020,Tioga,0,8,10,209
04/07/2020,Tioga,4,12,29,238
04/08/2020,Tioga,5,17,32,270
04/09/2020,Tioga,1,18,16,286
04/10/2020,Tioga,1,19,10,296
04/11/2020,Tioga,0,19,8,304
04/12/2020,Tioga,1,20,3,307
04/13/2020,Tioga,4,24,52,359
04/14/2020,Tioga,1,25,14,373
04/15/2020,Tioga,2,27,16,389
04/16/2020,Tioga,3,30,13,402
04/17/2020,Tioga,2,32,16,418
04/18/2020,Tioga,3,35,10,428
04/19/2020,Tioga,2,37,6,434
04/20/2020,Tioga,0,37,5,439
04/21/2020,Tioga,2,39,10,449
04/22/2020,Tioga,1,40,13,462
04/23/2020,Tioga,0,40,10,472
04/24/2020,Tioga,31,71,173,645
04/25/2020,Tioga,0,71,8,653
04/26/2020,Tioga,0,71,8,661
04/27/2020,Tioga,11,82,86,747
04/28/2020,Tioga,2,84,68,815
04/29/2020,Tioga,4,88,69,884
04/30/2020,Tioga,2,90,19,903
05/01/2020,Tioga,0,90,20,923
05/02/2020,Tioga,0,90,25,948
05/03/2020,Tioga,0,90,50,998
05/04/2020,Tioga,2,92,67,1065
05/05/2020,Tioga,4,96,76,1141
05/06/2020,Tioga,1,97,40,1181
05/07/2020,Tioga,2,99,40,1221
05/08/2020,Tioga,5,104,83,1304
05/09/2020,Tioga,1,105,31,1335
05/10/2020,Tioga,2,107,40,1375
05/11/2020,Tioga,0,107,35,1410
05/12/2020,Tioga,1,108,92,1502
05/13/2020,Tioga,0,108,59,1561
05/14/2020,Tioga,2,110,42,1603
05/15/2020,Tioga,2,112,57,1660
05/16/2020,Tioga,1,113,59,1719
05/17/2020,Tioga,0,113,82,1801
05/18/2020,Tioga,0,113,113,1914
05/19/2020,Tioga,1,114,106,2020
05/20/2020,Tioga,3,117,89,2109
05/21/2020,Tioga,1,118,105,2214
05/22/2020,Tioga,3,121,96,2310
05/23/2020,Tioga,1,122,79,2389
05/24/2020,Tioga,0,122,54,2443
05/25/2020,Tioga,0,122,45,2488
05/26/2020,Tioga,2,124,195,2683
05/27/2020,Tioga,2,126,132,2815
05/28/2020,Tioga,0,126,110,2925
05/29/2020,Tioga,2,128,141,3066
05/30/2020,Tioga,2,130,107,3173
05/31/2020,Tioga,0,130,44,3217
06/01/2020,Tioga,1,131,143,3360
06/02/2020,Tioga,2,133,123,3483
06/03/2020,Tioga,0,133,101,3584
06/04/2020,Tioga,1,134,140,3724
06/05/2020,Tioga,0,134,302,4026
06/06/2020,Tioga,0,134,146,4172
06/07/2020,Tioga,0,134,79,4251
06/08/2020,Tioga,0,134,166,4417
06/09/2020,Tioga,1,135,247,4664
06/10/2020,Tioga,0,135,159,4823
06/11/2020,Tioga,2,137,106,4929
06/12/2020,Tioga,0,137,162,5091
06/13/2020,Tioga,2,139,71,5162
06/14/2020,Tioga,0,139,71,5233
06/15/2020,Tioga,1,140,174,5407
06/16/2020,Tioga,0,140,70,5477
06/17/2020,Tioga,0,140,175,5652
06/18/2020,Tioga,0,140,123,5775
06/19/2020,Tioga,0,140,77,5852
06/20/2020,Tioga,0,140,60,5912
06/21/2020,Tioga,0,140,70,5982
06/22/2020,Tioga,1,141,186,6168
06/23/2020,Tioga,0,141,128,6296
06/24/2020,Tioga,0,141,151,6447
06/25/2020,Tioga,0,141,68,6515
06/26/2020,Tioga,1,142,131,6646
03/02/2020,Tompkins,0,0,0,0
03/03/2020,Tompkins,0,0,0,0
03/04/2020,Tompkins,0,0,0,0
03/05/2020,Tompkins,0,0,0,0
03/06/2020,Tompkins,0,0,0,0
03/07/2020,Tompkins,0,0,0,0
03/08/2020,Tompkins,0,0,0,0
03/09/2020,Tompkins,0,0,1,1
03/10/2020,Tompkins,0,0,0,1
03/11/2020,Tompkins,0,0,2,3
03/12/2020,Tompkins,0,0,2,5
03/13/2020,Tompkins,1,1,5,10
03/14/2020,Tompkins,0,1,1,11
03/15/2020,Tompkins,0,1,4,15
03/16/2020,Tompkins,1,2,17,32
03/17/2020,Tompkins,1,3,11,43
03/18/2020,Tompkins,3,6,18,61
03/19/2020,Tompkins,1,7,7,68
03/20/2020,Tompkins,4,11,96,164
03/21/2020,Tompkins,2,13,76,240
03/22/2020,Tompkins,2,15,115,355
03/23/2020,Tompkins,1,16,111,466
03/24/2020,Tompkins,0,16,2,468
03/25/2020,Tompkins,6,22,89,557
03/26/2020,Tompkins,4,26,109,666
03/27/2020,Tompkins,19,45,182,848
03/28/2020,Tompkins,7,52,128,976
03/29/2020,Tompkins,14,66,157,1133
03/30/2020,Tompkins,0,66,18,1151
03/31/2020,Tompkins,2,68,15,1166
04/01/2020,Tompkins,6,74,126,1292
04/02/2020,Tompkins,10,84,160,1452
04/03/2020,Tompkins,1,85,81,1533
04/04/2020,Tompkins,3,88,52,1585
04/05/2020,Tompkins,6,94,94,1679
04/06/2020,Tompkins,3,97,23,1702
04/07/2020,Tompkins,2,99,85,1787
04/08/2020,Tompkins,6,105,299,2086
04/09/2020,Tompkins,0,105,24,2110
04/10/2020,Tompkins,3,108,135,2245
04/11/2020,Tompkins,1,109,77,2322
04/12/2020,Tompkins,1,110,31,2353
04/13/2020,Tompkins,2,112,104,2457
04/14/2020,Tompkins,3,115,44,2501
04/15/2020,Tompkins,1,116,73,2574
04/16/2020,Tompkins,1,117,36,2610
04/17/2020,Tompkins,0,117,44,2654
04/18/2020,Tompkins,0,117,41,2695
04/19/2020,Tompkins,2,119,47,2742
04/20/2020,Tompkins,0,119,4,2746
04/21/2020,Tompkins,0,119,12,2758
04/22/2020,Tompkins,0,119,95,2853
04/23/2020,Tompkins,2,121,108,2961
04/24/2020,Tompkins,5,126,308,3269
04/25/2020,Tompkins,0,126,44,3313
04/26/2020,Tompkins,0,126,47,3360
04/27/2020,Tompkins,0,126,13,3373
04/28/2020,Tompkins,1,127,119,3492
04/29/2020,Tompkins,1,128,19,3511
04/30/2020,Tompkins,0,128,61,3572
05/01/2020,Tompkins,0,128,118,3690
05/02/2020,Tompkins,1,129,27,3717
05/03/2020,Tompkins,0,129,126,3843
05/04/2020,Tompkins,0,129,52,3895
05/05/2020,Tompkins,0,129,104,3999
05/06/2020,Tompkins,1,130,188,4187
05/07/2020,Tompkins,1,131,187,4374
05/08/2020,Tompkins,1,132,619,4993
05/09/2020,Tompkins,0,132,95,5088
05/10/2020,Tompkins,0,132,86,5174
05/11/2020,Tompkins,0,132,91,5265
05/12/2020,Tompkins,4,136,175,5440
05/13/2020,Tompkins,0,136,103,5543
05/14/2020,Tompkins,0,136,112,5655
05/15/2020,Tompkins,2,138,331,5986
05/16/2020,Tompkins,1,139,421,6407
05/17/2020,Tompkins,2,141,412,6819
05/18/2020,Tompkins,1,142,446,7265
05/19/2020,Tompkins,3,145,219,7484
05/20/2020,Tompkins,0,145,199,7683
05/21/2020,Tompkins,2,147,291,7974
05/22/2020,Tompkins,2,149,410,8384
05/23/2020,Tompkins,2,151,246,8630
05/24/2020,Tompkins,3,154,267,8897
05/25/2020,Tompkins,0,154,48,8945
05/26/2020,Tompkins,1,155,264,9209
05/27/2020,Tompkins,1,156,110,9319
05/28/2020,Tompkins,1,157,425,9744
05/29/2020,Tompkins,4,161,264,10008
05/30/2020,Tompkins,3,164,389,10397
05/31/2020,Tompkins,0,164,149,10546
06/01/2020,Tompkins,0,164,168,10714
06/02/2020,Tompkins,1,165,203,10917
06/03/2020,Tompkins,0,165,206,11123
06/04/2020,Tompkins,2,167,171,11294
06/05/2020,Tompkins,4,171,1067,12361
06/06/2020,Tompkins,0,171,518,12879
06/07/2020,Tompkins,0,171,148,13027
06/08/2020,Tompkins,0,171,452,13479
06/09/2020,Tompkins,0,171,333,13812
06/10/2020,Tompkins,0,171,235,14047
06/11/2020,Tompkins,1,172,191,14238
06/12/2020,Tompkins,1,173,328,14566
06/13/2020,Tompkins,0,173,72,14638
06/14/2020,Tompkins,0,173,61,14699
06/15/2020,Tompkins,0,173,378,15077
06/16/2020,Tompkins,0,173,295,15372
06/17/2020,Tompkins,0,173,210,15582
06/18/2020,Tompkins,0,173,779,16361
06/19/2020,Tompkins,1,174,395,16756
06/20/2020,Tompkins,1,175,139,16895
06/21/2020,Tompkins,0,175,239,17134
06/22/2020,Tompkins,0,175,267,17401
06/23/2020,Tompkins,0,175,237,17638
06/24/2020,Tompkins,0,175,267,17905
06/25/2020,Tompkins,0,175,170,18075
06/26/2020,Tompkins,0,175,231,18306
03/02/2020,Ulster,0,0,0,0
03/03/2020,Ulster,0,0,0,0
03/04/2020,Ulster,0,0,0,0
03/05/2020,Ulster,0,0,1,1
03/06/2020,Ulster,0,0,0,1
03/07/2020,Ulster,0,0,0,1
03/08/2020,Ulster,1,1,1,2
03/09/2020,Ulster,0,1,0,2
03/10/2020,Ulster,0,1,2,4
03/11/2020,Ulster,1,2,1,5
03/12/2020,Ulster,3,5,6,11
03/13/2020,Ulster,0,5,3,14
03/14/2020,Ulster,0,5,30,44
03/15/2020,Ulster,2,7,16,60
03/16/2020,Ulster,1,8,12,72
03/17/2020,Ulster,1,9,15,87
03/18/2020,Ulster,1,10,41,128
03/19/2020,Ulster,2,12,62,190
03/20/2020,Ulster,6,18,70,260
03/21/2020,Ulster,8,26,145,405
03/22/2020,Ulster,9,35,54,459
03/23/2020,Ulster,12,47,117,576
03/24/2020,Ulster,18,65,81,657
03/25/2020,Ulster,13,78,71,728
03/26/2020,Ulster,21,99,83,811
03/27/2020,Ulster,29,128,124,935
03/28/2020,Ulster,18,146,82,1017
03/29/2020,Ulster,44,190,194,1211
03/30/2020,Ulster,21,211,123,1334
03/31/2020,Ulster,10,221,51,1385
04/01/2020,Ulster,19,240,118,1503
04/02/2020,Ulster,23,263,125,1628
04/03/2020,Ulster,27,290,141,1769
04/04/2020,Ulster,42,332,188,1957
04/05/2020,Ulster,40,372,182,2139
04/06/2020,Ulster,26,398,117,2256
04/07/2020,Ulster,24,422,108,2364
04/08/2020,Ulster,38,460,227,2591
04/09/2020,Ulster,70,530,436,3027
04/10/2020,Ulster,59,589,358,3385
04/11/2020,Ulster,23,612,239,3624
04/12/2020,Ulster,18,630,242,3866
04/13/2020,Ulster,60,690,424,4290
04/14/2020,Ulster,43,733,259,4549
04/15/2020,Ulster,28,761,189,4738
04/16/2020,Ulster,27,788,142,4880
04/17/2020,Ulster,32,820,239,5119
04/18/2020,Ulster,34,854,170,5289
04/19/2020,Ulster,23,877,167,5456
04/20/2020,Ulster,16,893,85,5541
04/21/2020,Ulster,20,913,110,5651
04/22/2020,Ulster,29,942,152,5803
04/23/2020,Ulster,34,976,208,6011
04/24/2020,Ulster,190,1166,928,6939
04/25/2020,Ulster,24,1190,207,7146
04/26/2020,Ulster,29,1219,198,7344
04/27/2020,Ulster,11,1230,94,7438
04/28/2020,Ulster,22,1252,335,7773
04/29/2020,Ulster,27,1279,309,8082
04/30/2020,Ulster,19,1298,336,8418
05/01/2020,Ulster,29,1327,362,8780
05/02/2020,Ulster,14,1341,256,9036
05/03/2020,Ulster,13,1354,198,9234
05/04/2020,Ulster,3,1357,104,9338
05/05/2020,Ulster,26,1383,272,9610
05/06/2020,Ulster,33,1416,298,9908
05/07/2020,Ulster,13,1429,276,10184
05/08/2020,Ulster,11,1440,195,10379
05/09/2020,Ulster,10,1450,210,10589
05/10/2020,Ulster,4,1454,135,10724
05/11/2020,Ulster,11,1465,96,10820
05/12/2020,Ulster,16,1481,314,11134
05/13/2020,Ulster,14,1495,536,11670
05/14/2020,Ulster,16,1511,431,12101
05/15/2020,Ulster,26,1537,398,12499
05/16/2020,Ulster,15,1552,345,12844
05/17/2020,Ulster,5,1557,227,13071
05/18/2020,Ulster,8,1565,177,13248
05/19/2020,Ulster,6,1571,284,13532
05/20/2020,Ulster,13,1584,799,14331
05/21/2020,Ulster,11,1595,552,14883
05/22/2020,Ulster,11,1606,418,15301
05/23/2020,Ulster,11,1617,470,15771
05/24/2020,Ulster,15,1632,590,16361
05/25/2020,Ulster,6,1638,162,16523
05/26/2020,Ulster,7,1645,355,16878
05/27/2020,Ulster,13,1658,556,17434
05/28/2020,Ulster,5,1663,683,18117
05/29/2020,Ulster,15,1678,746,18863
05/30/2020,Ulster,7,1685,529,19392
05/31/2020,Ulster,6,1691,538,19930
06/01/2020,Ulster,5,1696,327,20257
06/02/2020,Ulster,5,1701,504,20761
06/03/2020,Ulster,3,1704,617,21378
06/04/2020,Ulster,7,1711,1121,22499
06/05/2020,Ulster,3,1714,776,23275
06/06/2020,Ulster,4,1718,600,23875
06/07/2020,Ulster,3,1721,644,24519
06/08/2020,Ulster,3,1724,403,24922
06/09/2020,Ulster,2,1726,402,25324
06/10/2020,Ulster,3,1729,609,25933
06/11/2020,Ulster,5,1734,731,26664
06/12/2020,Ulster,5,1739,666,27330
06/13/2020,Ulster,2,1741,506,27836
06/14/2020,Ulster,0,1741,502,28338
06/15/2020,Ulster,1,1742,546,28884
06/16/2020,Ulster,2,1744,578,29462
06/17/2020,Ulster,2,1746,740,30202
06/18/2020,Ulster,3,1749,820,31022
06/19/2020,Ulster,1,1750,560,31582
06/20/2020,Ulster,4,1754,706,32288
06/21/2020,Ulster,2,1756,583,32871
06/22/2020,Ulster,1,1757,312,33183
06/23/2020,Ulster,3,1760,262,33445
06/24/2020,Ulster,5,1765,762,34207
06/25/2020,Ulster,3,1768,715,34922
06/26/2020,Ulster,5,1773,902,35824
03/02/2020,Warren,0,0,0,0
03/03/2020,Warren,0,0,0,0
03/04/2020,Warren,0,0,0,0
03/05/2020,Warren,0,0,0,0
03/06/2020,Warren,0,0,0,0
03/07/2020,Warren,0,0,1,1
03/08/2020,Warren,0,0,0,1
03/09/2020,Warren,0,0,0,1
03/10/2020,Warren,0,0,2,3
03/11/2020,Warren,0,0,1,4
03/12/2020,Warren,0,0,0,4
03/13/2020,Warren,0,0,2,6
03/14/2020,Warren,0,0,13,19
03/15/2020,Warren,0,0,12,31
03/16/2020,Warren,0,0,14,45
03/17/2020,Warren,1,1,16,61
03/18/2020,Warren,0,1,8,69
03/19/2020,Warren,0,1,17,86
03/20/2020,Warren,0,1,31,117
03/21/2020,Warren,0,1,28,145
03/22/2020,Warren,1,2,81,226
03/23/2020,Warren,0,2,8,234
03/24/2020,Warren,0,2,52,286
03/25/2020,Warren,0,2,16,302
03/26/2020,Warren,6,8,54,356
03/27/2020,Warren,5,13,59,415
03/28/2020,Warren,5,18,38,453
03/29/2020,Warren,0,18,3,456
03/30/2020,Warren,0,18,6,462
03/31/2020,Warren,0,18,7,469
04/01/2020,Warren,0,18,9,478
04/02/2020,Warren,1,19,11,489
04/03/2020,Warren,1,20,7,496
04/04/2020,Warren,5,25,13,509
04/05/2020,Warren,1,26,12,521
04/06/2020,Warren,5,31,15,536
04/07/2020,Warren,2,33,14,550
04/08/2020,Warren,7,40,31,581
04/09/2020,Warren,3,43,21,602
04/10/2020,Warren,1,44,17,619
04/11/2020,Warren,2,46,20,639
04/12/2020,Warren,2,48,18,657
04/13/2020,Warren,29,77,67,724
04/14/2020,Warren,0,77,7,731
04/15/2020,Warren,4,81,35,766
04/16/2020,Warren,10,91,41,807
04/17/2020,Warren,3,94,38,845
04/18/2020,Warren,2,96,27,872
04/19/2020,Warren,5,101,20,892
04/20/2020,Warren,1,102,13,905
04/21/2020,Warren,6,108,33,938
04/22/2020,Warren,11,119,40,978
04/23/2020,Warren,3,122,38,1016
04/24/2020,Warren,10,132,94,1110
04/25/2020,Warren,3,135,61,1171
04/26/2020,Warren,12,147,60,1231
04/27/2020,Warren,3,150,25,1256
04/28/2020,Warren,2,152,12,1268
04/29/2020,Warren,24,176,105,1373
04/30/2020,Warren,6,182,94,1467
05/01/2020,Warren,3,185,66,1533
05/02/2020,Warren,3,188,43,1576
05/03/2020,Warren,4,192,53,1629
05/04/2020,Warren,0,192,34,1663
05/05/2020,Warren,1,193,22,1685
05/06/2020,Warren,0,193,44,1729
05/07/2020,Warren,6,199,72,1801
05/08/2020,Warren,3,202,97,1898
05/09/2020,Warren,5,207,149,2047
05/10/2020,Warren,10,217,90,2137
05/11/2020,Warren,4,221,40,2177
05/12/2020,Warren,2,223,127,2304
05/13/2020,Warren,4,227,192,2496
05/14/2020,Warren,1,228,137,2633
05/15/2020,Warren,0,228,116,2749
05/16/2020,Warren,4,232,205,2954
05/17/2020,Warren,2,234,130,3084
05/18/2020,Warren,1,235,52,3136
05/19/2020,Warren,0,235,102,3238
05/20/2020,Warren,6,241,213,3451
05/21/2020,Warren,5,246,234,3685
05/22/2020,Warren,3,249,114,3799
05/23/2020,Warren,1,250,159,3958
05/24/2020,Warren,1,251,65,4023
05/25/2020,Warren,0,251,56,4079
05/26/2020,Warren,1,252,111,4190
05/27/2020,Warren,1,253,116,4306
05/28/2020,Warren,1,254,205,4511
05/29/2020,Warren,1,255,235,4746
05/30/2020,Warren,0,255,255,5001
05/31/2020,Warren,0,255,112,5113
06/01/2020,Warren,0,255,139,5252
06/02/2020,Warren,1,256,156,5408
06/03/2020,Warren,0,256,344,5752
