Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
07/16/2021,Cattaraugus,2,5738,207,167846
07/17/2021,Cattaraugus,11,5749,164,168010
07/18/2021,Cattaraugus,0,5749,50,168060
07/19/2021,Cattaraugus,7,5756,90,168150
07/20/2021,Cattaraugus,2,5758,128,168278
07/21/2021,Cattaraugus,4,5762,152,168430
07/22/2021,Cattaraugus,2,5764,204,168634
07/23/2021,Cattaraugus,1,5765,74,168708
07/24/2021,Cattaraugus,1,5766,103,168811
07/25/2021,Cattaraugus,0,5766,38,168849
07/26/2021,Cattaraugus,1,5767,94,168943
07/27/2021,Cattaraugus,6,5773,140,169083
07/28/2021,Cattaraugus,4,5777,179,169262
07/29/2021,Cattaraugus,4,5781,154,169416
07/30/2021,Cattaraugus,10,5791,152,169568
07/31/2021,Cattaraugus,10,5801,139,169707
08/01/2021,Cattaraugus,3,5804,60,169767
08/02/2021,Cattaraugus,4,5808,222,169989
08/03/2021,Cattaraugus,4,5812,163,170152
08/04/2021,Cattaraugus,2,5814,253,170405
08/05/2021,Cattaraugus,2,5816,129,170534
08/06/2021,Cattaraugus,14,5830,225,170759
08/07/2021,Cattaraugus,4,5834,152,170911
08/08/2021,Cattaraugus,2,5836,84,170995
08/09/2021,Cattaraugus,4,5840,97,171092
08/10/2021,Cattaraugus,12,5852,335,171427
08/11/2021,Cattaraugus,11,5863,196,171623
08/12/2021,Cattaraugus,11,5874,366,171989
08/13/2021,Cattaraugus,11,5885,425,172414
08/14/2021,Cattaraugus,8,5893,202,172616
08/15/2021,Cattaraugus,4,5897,104,172720
08/16/2021,Cattaraugus,5,5902,217,172937
08/17/2021,Cattaraugus,10,5912,241,173178
08/18/2021,Cattaraugus,12,5924,413,173591
08/19/2021,Cattaraugus,18,5942,375,173966
08/20/2021,Cattaraugus,15,5957,293,174259
08/21/2021,Cattaraugus,16,5973,247,174506
08/22/2021,Cattaraugus,9,5982,343,174849
08/23/2021,Cattaraugus,10,5992,87,174936
08/24/2021,Cattaraugus,7,5999,294,175230
08/25/2021,Cattaraugus,18,6017,304,175534
08/26/2021,Cattaraugus,37,6054,581,176115
08/27/2021,Cattaraugus,29,6083,452,176567
08/28/2021,Cattaraugus,12,6095,362,176929
08/29/2021,Cattaraugus,16,6111,272,177201
08/30/2021,Cattaraugus,24,6135,190,177391
08/31/2021,Cattaraugus,22,6157,478,177869
09/01/2021,Cattaraugus,26,6183,455,178324
09/02/2021,Cattaraugus,41,6224,399,178723
09/03/2021,Cattaraugus,34,6258,411,179134
09/04/2021,Cattaraugus,11,6269,259,179393
09/05/2021,Cattaraugus,25,6294,320,179713
09/06/2021,Cattaraugus,27,6321,265,179978
09/07/2021,Cattaraugus,23,6344,499,180477
09/08/2021,Cattaraugus,45,6389,605,181082
09/09/2021,Cattaraugus,44,6433,404,181486
09/10/2021,Cattaraugus,34,6467,481,181967
09/11/2021,Cattaraugus,23,6490,393,182360
09/12/2021,Cattaraugus,18,6508,292,182652
09/13/2021,Cattaraugus,20,6528,292,182944
09/14/2021,Cattaraugus,16,6544,453,183397
09/15/2021,Cattaraugus,51,6595,671,184068
09/16/2021,Cattaraugus,27,6622,468,184536
09/17/2021,Cattaraugus,23,6645,503,185039
09/18/2021,Cattaraugus,30,6675,518,185557
09/19/2021,Cattaraugus,7,6682,156,185713
09/20/2021,Cattaraugus,28,6710,533,186246
09/21/2021,Cattaraugus,18,6728,515,186761
09/22/2021,Cattaraugus,22,6750,496,187257
09/23/2021,Cattaraugus,55,6805,770,188027
09/24/2021,Cattaraugus,28,6833,724,188751
09/25/2021,Cattaraugus,16,6849,316,189067
09/26/2021,Cattaraugus,28,6877,354,189421
09/27/2021,Cattaraugus,16,6893,259,189680
09/28/2021,Cattaraugus,38,6931,747,190427
09/29/2021,Cattaraugus,30,6961,469,190896
09/30/2021,Cattaraugus,39,7000,703,191599
10/01/2021,Cattaraugus,21,7021,613,192212
10/02/2021,Cattaraugus,35,7056,466,192678
10/03/2021,Cattaraugus,18,7074,198,192876
10/04/2021,Cattaraugus,26,7100,382,193258
10/05/2021,Cattaraugus,47,7147,714,193972
10/06/2021,Cattaraugus,23,7170,603,194575
10/07/2021,Cattaraugus,57,7227,599,195174
10/08/2021,Cattaraugus,17,7244,514,195688
10/09/2021,Cattaraugus,18,7262,342,196030
10/10/2021,Cattaraugus,54,7316,511,196541
10/11/2021,Cattaraugus,11,7327,174,196715
10/12/2021,Cattaraugus,48,7375,569,197284
10/13/2021,Cattaraugus,36,7411,454,197738
10/14/2021,Cattaraugus,71,7482,693,198431
10/15/2021,Cattaraugus,64,7546,507,198938
10/16/2021,Cattaraugus,40,7586,416,199354
10/17/2021,Cattaraugus,27,7613,241,199595
10/18/2021,Cattaraugus,9,7622,146,199741
10/19/2021,Cattaraugus,56,7678,610,200351
10/20/2021,Cattaraugus,54,7732,643,200994
10/21/2021,Cattaraugus,20,7752,488,201482
10/22/2021,Cattaraugus,65,7817,673,202155
10/23/2021,Cattaraugus,13,7830,343,202498
03/01/2020,Cayuga,0,0,0,0
03/02/2020,Cayuga,0,0,0,0
03/03/2020,Cayuga,0,0,0,0
03/04/2020,Cayuga,0,0,0,0
03/05/2020,Cayuga,0,0,0,0
03/06/2020,Cayuga,0,0,0,0
03/07/2020,Cayuga,0,0,0,0
03/08/2020,Cayuga,0,0,0,0
03/09/2020,Cayuga,0,0,0,0
03/10/2020,Cayuga,0,0,0,0
03/11/2020,Cayuga,0,0,0,0
03/12/2020,Cayuga,0,0,0,0
03/13/2020,Cayuga,0,0,0,0
03/14/2020,Cayuga,0,0,3,3
03/15/2020,Cayuga,0,0,1,4
03/16/2020,Cayuga,0,0,2,6
03/17/2020,Cayuga,0,0,2,8
03/18/2020,Cayuga,0,0,2,10
03/19/2020,Cayuga,0,0,3,13
03/20/2020,Cayuga,0,0,8,21
03/21/2020,Cayuga,0,0,25,46
03/22/2020,Cayuga,2,2,33,79
03/23/2020,Cayuga,0,2,10,89
03/24/2020,Cayuga,0,2,5,94
03/25/2020,Cayuga,0,2,13,107
03/26/2020,Cayuga,0,2,25,132
03/27/2020,Cayuga,0,2,26,158
03/28/2020,Cayuga,0,2,32,190
03/29/2020,Cayuga,1,3,37,227
03/30/2020,Cayuga,0,3,10,237
03/31/2020,Cayuga,0,3,9,246
04/01/2020,Cayuga,1,4,25,271
04/02/2020,Cayuga,2,6,36,307
04/03/2020,Cayuga,1,7,15,322
04/04/2020,Cayuga,1,8,32,354
04/05/2020,Cayuga,3,11,31,385
04/06/2020,Cayuga,3,14,33,418
04/07/2020,Cayuga,0,14,11,429
04/08/2020,Cayuga,2,16,37,466
04/09/2020,Cayuga,11,27,31,497
04/10/2020,Cayuga,1,28,5,502
04/11/2020,Cayuga,1,29,8,510
04/12/2020,Cayuga,1,30,5,515
04/13/2020,Cayuga,3,33,52,567
04/14/2020,Cayuga,3,36,10,577
04/15/2020,Cayuga,0,36,10,587
04/16/2020,Cayuga,0,36,1,588
04/17/2020,Cayuga,0,36,9,597
04/18/2020,Cayuga,0,36,9,606
04/19/2020,Cayuga,0,36,12,618
04/20/2020,Cayuga,0,36,1,619
04/21/2020,Cayuga,0,36,3,622
04/22/2020,Cayuga,1,37,12,634
04/23/2020,Cayuga,2,39,14,648
04/24/2020,Cayuga,8,47,191,839
04/25/2020,Cayuga,0,47,19,858
04/26/2020,Cayuga,1,48,20,878
04/27/2020,Cayuga,0,48,20,898
04/28/2020,Cayuga,0,48,34,932
04/29/2020,Cayuga,0,48,25,957
04/30/2020,Cayuga,3,51,28,985
05/01/2020,Cayuga,0,51,17,1002
05/02/2020,Cayuga,0,51,14,1016
05/03/2020,Cayuga,0,51,10,1026
05/04/2020,Cayuga,0,51,22,1048
05/05/2020,Cayuga,0,51,19,1067
05/06/2020,Cayuga,1,52,25,1092
05/07/2020,Cayuga,0,52,20,1112
05/08/2020,Cayuga,1,53,61,1173
05/09/2020,Cayuga,5,58,23,1196
05/10/2020,Cayuga,2,60,48,1244
05/11/2020,Cayuga,0,60,23,1267
05/12/2020,Cayuga,0,60,45,1312
05/13/2020,Cayuga,0,60,104,1416
05/14/2020,Cayuga,1,61,261,1677
05/15/2020,Cayuga,2,63,111,1788
05/16/2020,Cayuga,0,63,79,1867
05/17/2020,Cayuga,2,65,189,2056
05/18/2020,Cayuga,3,68,68,2124
05/19/2020,Cayuga,0,68,106,2230
05/20/2020,Cayuga,4,72,105,2335
05/21/2020,Cayuga,1,73,245,2580
05/22/2020,Cayuga,3,76,356,2936
05/23/2020,Cayuga,1,77,143,3079
05/24/2020,Cayuga,0,77,176,3255
05/25/2020,Cayuga,1,78,76,3331
05/26/2020,Cayuga,2,80,117,3448
05/27/2020,Cayuga,4,84,101,3549
05/28/2020,Cayuga,5,89,383,3932
05/29/2020,Cayuga,1,90,374,4306
05/30/2020,Cayuga,1,91,249,4555
05/31/2020,Cayuga,1,92,289,4844
06/01/2020,Cayuga,1,93,250,5094
06/02/2020,Cayuga,3,96,288,5382
06/03/2020,Cayuga,0,96,375,5757
06/04/2020,Cayuga,2,98,375,6132
06/05/2020,Cayuga,2,100,299,6431
06/06/2020,Cayuga,1,101,233,6664
06/07/2020,Cayuga,0,101,465,7129
06/08/2020,Cayuga,1,102,231,7360
06/09/2020,Cayuga,0,102,231,7591
06/10/2020,Cayuga,0,102,152,7743
06/11/2020,Cayuga,1,103,337,8080
06/12/2020,Cayuga,0,103,170,8250
06/13/2020,Cayuga,3,106,432,8682
06/14/2020,Cayuga,0,106,106,8788
06/15/2020,Cayuga,0,106,169,8957
06/16/2020,Cayuga,0,106,142,9099
06/17/2020,Cayuga,0,106,98,9197
06/18/2020,Cayuga,1,107,476,9673
06/19/2020,Cayuga,1,108,225,9898
06/20/2020,Cayuga,0,108,420,10318
06/21/2020,Cayuga,0,108,101,10419
06/22/2020,Cayuga,0,108,193,10612
06/23/2020,Cayuga,1,109,144,10756
06/24/2020,Cayuga,0,109,116,10872
06/25/2020,Cayuga,0,109,200,11072
06/26/2020,Cayuga,2,111,285,11357
06/27/2020,Cayuga,2,113,338,11695
06/28/2020,Cayuga,1,114,277,11972
06/29/2020,Cayuga,1,115,184,12156
06/30/2020,Cayuga,4,119,121,12277
07/01/2020,Cayuga,0,119,126,12403
07/02/2020,Cayuga,1,120,194,12597
07/03/2020,Cayuga,0,120,308,12905
07/04/2020,Cayuga,0,120,97,13002
07/05/2020,Cayuga,2,122,75,13077
07/06/2020,Cayuga,0,122,188,13265
07/07/2020,Cayuga,0,122,262,13527
07/08/2020,Cayuga,2,124,240,13767
07/09/2020,Cayuga,0,124,291,14058
07/10/2020,Cayuga,2,126,236,14294
07/11/2020,Cayuga,0,126,308,14602
07/12/2020,Cayuga,0,126,154,14756
07/13/2020,Cayuga,1,127,362,15118
07/14/2020,Cayuga,1,128,190,15308
07/15/2020,Cayuga,0,128,221,15529
07/16/2020,Cayuga,1,129,574,16103
07/17/2020,Cayuga,0,129,253,16356
07/18/2020,Cayuga,0,129,92,16448
07/19/2020,Cayuga,2,131,172,16620
07/20/2020,Cayuga,0,131,325,16945
07/21/2020,Cayuga,3,134,346,17291
07/22/2020,Cayuga,1,135,376,17667
07/23/2020,Cayuga,2,137,423,18090
07/24/2020,Cayuga,2,139,260,18350
07/25/2020,Cayuga,0,139,438,18788
07/26/2020,Cayuga,1,140,238,19026
07/27/2020,Cayuga,0,140,168,19194
07/28/2020,Cayuga,1,141,236,19430
07/29/2020,Cayuga,0,141,205,19635
07/30/2020,Cayuga,2,143,152,19787
07/31/2020,Cayuga,1,144,236,20023
08/01/2020,Cayuga,4,148,115,20138
08/02/2020,Cayuga,0,148,85,20223
08/03/2020,Cayuga,2,150,541,20764
08/04/2020,Cayuga,0,150,257,21021
08/05/2020,Cayuga,1,151,262,21283
08/06/2020,Cayuga,0,151,233,21516
08/07/2020,Cayuga,0,151,155,21671
08/08/2020,Cayuga,1,152,109,21780
08/09/2020,Cayuga,0,152,60,21840
08/10/2020,Cayuga,5,157,628,22468
08/11/2020,Cayuga,4,161,304,22772
08/12/2020,Cayuga,1,162,193,22965
08/13/2020,Cayuga,1,163,175,23140
08/14/2020,Cayuga,0,163,224,23364
08/15/2020,Cayuga,1,164,131,23495
08/16/2020,Cayuga,0,164,374,23869
08/17/2020,Cayuga,0,164,221,24090
08/18/2020,Cayuga,0,164,224,24314
08/19/2020,Cayuga,0,164,291,24605
08/20/2020,Cayuga,0,164,427,25032
08/21/2020,Cayuga,2,166,280,25312
08/22/2020,Cayuga,1,167,168,25480
08/23/2020,Cayuga,0,167,67,25547
08/24/2020,Cayuga,7,174,532,26079
08/25/2020,Cayuga,1,175,212,26291
08/26/2020,Cayuga,1,176,229,26520
08/27/2020,Cayuga,1,177,233,26753
08/28/2020,Cayuga,0,177,675,27428
08/29/2020,Cayuga,0,177,374,27802
08/30/2020,Cayuga,1,178,74,27876
08/31/2020,Cayuga,2,180,245,28121
09/01/2020,Cayuga,0,180,204,28325
09/02/2020,Cayuga,1,181,351,28676
09/03/2020,Cayuga,0,181,253,28929
09/04/2020,Cayuga,1,182,539,29468
09/05/2020,Cayuga,1,183,179,29647
09/06/2020,Cayuga,0,183,89,29736
09/07/2020,Cayuga,1,184,155,29891
09/08/2020,Cayuga,1,185,114,30005
09/09/2020,Cayuga,0,185,178,30183
09/10/2020,Cayuga,0,185,511,30694
09/11/2020,Cayuga,2,187,637,31331
09/12/2020,Cayuga,3,190,263,31594
09/13/2020,Cayuga,0,190,86,31680
09/14/2020,Cayuga,1,191,286,31966
09/15/2020,Cayuga,2,193,172,32138
09/16/2020,Cayuga,1,194,391,32529
09/17/2020,Cayuga,1,195,356,32885
09/18/2020,Cayuga,1,196,806,33691
09/19/2020,Cayuga,3,199,344,34035
09/20/2020,Cayuga,0,199,119,34154
09/21/2020,Cayuga,3,202,304,34458
09/22/2020,Cayuga,2,204,257,34715
09/23/2020,Cayuga,1,205,355,35070
09/24/2020,Cayuga,3,208,600,35670
09/25/2020,Cayuga,3,211,676,36346
09/26/2020,Cayuga,4,215,378,36724
09/27/2020,Cayuga,3,218,376,37100
09/28/2020,Cayuga,1,219,207,37307
09/29/2020,Cayuga,1,220,422,37729
09/30/2020,Cayuga,1,221,418,38147
