Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
10/01/2020,Cayuga,3,224,529,38676
10/02/2020,Cayuga,4,228,526,39202
10/03/2020,Cayuga,3,231,337,39539
10/04/2020,Cayuga,0,231,418,39957
10/05/2020,Cayuga,1,232,412,40369
10/06/2020,Cayuga,2,234,356,40725
10/07/2020,Cayuga,3,237,344,41069
10/08/2020,Cayuga,3,240,595,41664
10/09/2020,Cayuga,1,241,920,42584
10/10/2020,Cayuga,3,244,275,42859
10/11/2020,Cayuga,2,246,437,43296
10/12/2020,Cayuga,5,251,303,43599
10/13/2020,Cayuga,8,259,532,44131
10/14/2020,Cayuga,10,269,448,44579
10/15/2020,Cayuga,6,275,480,45059
10/16/2020,Cayuga,9,284,798,45857
10/17/2020,Cayuga,5,289,336,46193
10/18/2020,Cayuga,5,294,386,46579
10/19/2020,Cayuga,8,302,394,46973
10/20/2020,Cayuga,30,332,567,47540
10/21/2020,Cayuga,10,342,608,48148
10/22/2020,Cayuga,9,351,442,48590
10/23/2020,Cayuga,1,352,770,49360
10/24/2020,Cayuga,12,364,668,50028
10/25/2020,Cayuga,9,373,480,50508
10/26/2020,Cayuga,16,389,498,51006
10/27/2020,Cayuga,8,397,376,51382
10/28/2020,Cayuga,8,405,371,51753
10/29/2020,Cayuga,24,429,567,52320
10/30/2020,Cayuga,9,438,866,53186
10/31/2020,Cayuga,15,453,386,53572
11/01/2020,Cayuga,3,456,348,53920
11/02/2020,Cayuga,9,465,460,54380
11/03/2020,Cayuga,9,474,475,54855
11/04/2020,Cayuga,12,486,557,55412
11/05/2020,Cayuga,10,496,590,56002
11/06/2020,Cayuga,22,518,706,56708
11/07/2020,Cayuga,15,533,348,57056
11/08/2020,Cayuga,16,549,496,57552
11/09/2020,Cayuga,17,566,470,58022
11/10/2020,Cayuga,7,573,509,58531
11/11/2020,Cayuga,21,594,522,59053
11/12/2020,Cayuga,15,609,731,59784
11/13/2020,Cayuga,18,627,987,60771
11/14/2020,Cayuga,5,632,293,61064
11/15/2020,Cayuga,7,639,272,61336
11/16/2020,Cayuga,15,654,745,62081
11/17/2020,Cayuga,10,664,807,62888
11/18/2020,Cayuga,12,676,564,63452
11/19/2020,Cayuga,5,681,222,63674
11/20/2020,Cayuga,17,698,864,64538
11/21/2020,Cayuga,6,704,239,64777
11/22/2020,Cayuga,31,735,1032,65809
11/23/2020,Cayuga,27,762,850,66659
11/24/2020,Cayuga,21,783,415,67074
11/25/2020,Cayuga,11,794,515,67589
11/26/2020,Cayuga,28,822,771,68360
11/27/2020,Cayuga,24,846,279,68639
11/28/2020,Cayuga,23,869,444,69083
11/29/2020,Cayuga,21,890,499,69582
11/30/2020,Cayuga,27,917,343,69925
12/01/2020,Cayuga,13,930,573,70498
12/02/2020,Cayuga,53,983,588,71086
12/03/2020,Cayuga,34,1017,901,71987
12/04/2020,Cayuga,51,1068,570,72557
12/05/2020,Cayuga,51,1119,1031,73588
12/06/2020,Cayuga,77,1196,750,74338
12/07/2020,Cayuga,46,1242,494,74832
12/08/2020,Cayuga,40,1282,843,75675
12/09/2020,Cayuga,42,1324,873,76548
12/10/2020,Cayuga,97,1421,1226,77774
12/11/2020,Cayuga,67,1488,1060,78834
12/12/2020,Cayuga,56,1544,574,79408
12/13/2020,Cayuga,37,1581,836,80244
12/14/2020,Cayuga,48,1629,563,80807
12/15/2020,Cayuga,68,1697,634,81441
12/16/2020,Cayuga,101,1798,1071,82512
12/17/2020,Cayuga,86,1884,1476,83988
12/18/2020,Cayuga,69,1953,1010,84998
12/19/2020,Cayuga,67,2020,784,85782
12/20/2020,Cayuga,98,2118,852,86634
12/21/2020,Cayuga,46,2164,470,87104
12/22/2020,Cayuga,71,2235,772,87876
12/23/2020,Cayuga,62,2297,1259,89135
12/24/2020,Cayuga,86,2383,1155,90290
12/25/2020,Cayuga,53,2436,715,91005
12/26/2020,Cayuga,35,2471,271,91276
12/27/2020,Cayuga,104,2575,829,92105
12/28/2020,Cayuga,80,2655,537,92642
12/29/2020,Cayuga,87,2742,703,93345
12/30/2020,Cayuga,152,2894,1302,94647
12/31/2020,Cayuga,103,2997,664,95311
01/01/2021,Cayuga,75,3072,576,95887
01/02/2021,Cayuga,94,3166,955,96842
01/03/2021,Cayuga,128,3294,626,97468
01/04/2021,Cayuga,87,3381,814,98282
01/05/2021,Cayuga,111,3492,1086,99368
01/06/2021,Cayuga,97,3589,1064,100432
01/07/2021,Cayuga,118,3707,1069,101501
01/08/2021,Cayuga,76,3783,1059,102560
01/09/2021,Cayuga,65,3848,735,103295
01/10/2021,Cayuga,54,3902,634,103929
01/11/2021,Cayuga,62,3964,644,104573
01/12/2021,Cayuga,68,4032,939,105512
01/13/2021,Cayuga,71,4103,802,106314
01/14/2021,Cayuga,94,4197,1171,107485
01/15/2021,Cayuga,70,4267,964,108449
01/16/2021,Cayuga,43,4310,979,109428
01/17/2021,Cayuga,62,4372,603,110031
01/18/2021,Cayuga,60,4432,805,110836
01/19/2021,Cayuga,42,4474,1088,111924
01/20/2021,Cayuga,84,4558,923,112847
01/21/2021,Cayuga,50,4608,713,113560
01/22/2021,Cayuga,47,4655,1160,114720
01/23/2021,Cayuga,34,4689,660,115380
01/24/2021,Cayuga,21,4710,377,115757
01/25/2021,Cayuga,39,4749,588,116345
01/26/2021,Cayuga,30,4779,716,117061
01/27/2021,Cayuga,38,4817,695,117756
01/28/2021,Cayuga,24,4841,580,118336
01/29/2021,Cayuga,29,4870,1136,119472
01/30/2021,Cayuga,33,4903,606,120078
01/31/2021,Cayuga,19,4922,361,120439
02/01/2021,Cayuga,13,4935,632,121071
02/02/2021,Cayuga,23,4958,587,121658
02/03/2021,Cayuga,15,4973,545,122203
02/04/2021,Cayuga,27,5000,624,122827
02/05/2021,Cayuga,19,5019,728,123555
02/06/2021,Cayuga,13,5032,565,124120
02/07/2021,Cayuga,13,5045,491,124611
02/08/2021,Cayuga,7,5052,462,125073
02/09/2021,Cayuga,22,5074,906,125979
02/10/2021,Cayuga,20,5094,719,126698
02/11/2021,Cayuga,29,5123,599,127297
02/12/2021,Cayuga,21,5144,852,128149
02/13/2021,Cayuga,22,5166,449,128598
02/14/2021,Cayuga,10,5176,252,128850
02/15/2021,Cayuga,6,5182,147,128997
02/16/2021,Cayuga,7,5189,329,129326
02/17/2021,Cayuga,18,5207,732,130058
02/18/2021,Cayuga,21,5228,697,130755
02/19/2021,Cayuga,14,5242,699,131454
02/20/2021,Cayuga,47,5289,1070,132524
02/21/2021,Cayuga,7,5296,397,132921
02/22/2021,Cayuga,7,5303,277,133198
02/23/2021,Cayuga,9,5312,624,133822
02/24/2021,Cayuga,21,5333,963,134785
02/25/2021,Cayuga,12,5345,697,135482
02/26/2021,Cayuga,8,5353,1011,136493
02/27/2021,Cayuga,14,5367,605,137098
02/28/2021,Cayuga,12,5379,507,137605
03/01/2021,Cayuga,7,5386,212,137817
03/02/2021,Cayuga,12,5398,797,138614
03/03/2021,Cayuga,8,5406,718,139332
03/04/2021,Cayuga,15,5421,977,140309
03/05/2021,Cayuga,7,5428,936,141245
03/06/2021,Cayuga,10,5438,948,142193
03/07/2021,Cayuga,3,5441,242,142435
03/08/2021,Cayuga,3,5444,287,142722
03/09/2021,Cayuga,5,5449,514,143236
03/10/2021,Cayuga,6,5455,802,144038
03/11/2021,Cayuga,8,5463,813,144851
03/12/2021,Cayuga,8,5471,794,145645
03/13/2021,Cayuga,5,5476,570,146215
03/14/2021,Cayuga,10,5486,424,146639
03/15/2021,Cayuga,7,5493,515,147154
03/16/2021,Cayuga,4,5497,963,148117
03/17/2021,Cayuga,7,5504,511,148628
03/18/2021,Cayuga,8,5512,1203,149831
03/19/2021,Cayuga,7,5519,919,150750
03/20/2021,Cayuga,9,5528,572,151322
03/21/2021,Cayuga,5,5533,512,151834
03/22/2021,Cayuga,5,5538,458,152292
03/23/2021,Cayuga,7,5545,581,152873
03/24/2021,Cayuga,12,5557,936,153809
03/25/2021,Cayuga,11,5568,944,154753
03/26/2021,Cayuga,9,5577,869,155622
03/27/2021,Cayuga,15,5592,755,156377
03/28/2021,Cayuga,7,5599,550,156927
03/29/2021,Cayuga,11,5610,388,157315
03/30/2021,Cayuga,5,5615,718,158033
03/31/2021,Cayuga,8,5623,665,158698
04/01/2021,Cayuga,12,5635,727,159425
04/02/2021,Cayuga,12,5647,768,160193
04/03/2021,Cayuga,2,5649,707,160900
04/04/2021,Cayuga,30,5679,284,161184
04/05/2021,Cayuga,2,5681,561,161745
04/06/2021,Cayuga,17,5698,713,162458
04/07/2021,Cayuga,20,5718,526,162984
04/08/2021,Cayuga,27,5745,1241,164225
04/09/2021,Cayuga,10,5755,722,164947
04/10/2021,Cayuga,14,5769,552,165499
04/11/2021,Cayuga,9,5778,189,165688
04/12/2021,Cayuga,16,5794,562,166250
04/13/2021,Cayuga,16,5810,650,166900
04/14/2021,Cayuga,15,5825,1329,168229
04/15/2021,Cayuga,15,5840,665,168894
04/16/2021,Cayuga,23,5863,661,169555
04/17/2021,Cayuga,8,5871,832,170387
04/18/2021,Cayuga,22,5893,319,170706
04/19/2021,Cayuga,8,5901,571,171277
04/20/2021,Cayuga,14,5915,649,171926
04/21/2021,Cayuga,19,5934,996,172922
04/22/2021,Cayuga,16,5950,724,173646
04/23/2021,Cayuga,7,5957,585,174231
04/24/2021,Cayuga,5,5962,718,174949
04/25/2021,Cayuga,13,5975,325,175274
04/26/2021,Cayuga,6,5981,323,175597
04/27/2021,Cayuga,20,6001,633,176230
04/28/2021,Cayuga,13,6014,845,177075
04/29/2021,Cayuga,20,6034,716,177791
04/30/2021,Cayuga,15,6049,911,178702
05/01/2021,Cayuga,13,6062,490,179192
05/02/2021,Cayuga,10,6072,260,179452
05/03/2021,Cayuga,13,6085,429,179881
05/04/2021,Cayuga,8,6093,777,180658
05/05/2021,Cayuga,5,6098,918,181576
05/06/2021,Cayuga,14,6112,1021,182597
05/07/2021,Cayuga,15,6127,759,183356
05/08/2021,Cayuga,11,6138,515,183871
05/09/2021,Cayuga,7,6145,218,184089
05/10/2021,Cayuga,10,6155,382,184471
05/11/2021,Cayuga,5,6160,575,185046
05/12/2021,Cayuga,17,6177,1250,186296
05/13/2021,Cayuga,20,6197,857,187153
05/14/2021,Cayuga,17,6214,638,187791
05/15/2021,Cayuga,7,6221,409,188200
05/16/2021,Cayuga,10,6231,240,188440
05/17/2021,Cayuga,4,6235,319,188759
05/18/2021,Cayuga,11,6246,675,189434
05/19/2021,Cayuga,9,6255,753,190187
05/20/2021,Cayuga,10,6265,478,190665
05/21/2021,Cayuga,3,6268,477,191142
05/22/2021,Cayuga,7,6275,578,191720
05/23/2021,Cayuga,6,6281,196,191916
05/24/2021,Cayuga,1,6282,267,192183
05/25/2021,Cayuga,7,6289,529,192712
05/26/2021,Cayuga,4,6293,522,193234
05/27/2021,Cayuga,6,6299,549,193783
05/28/2021,Cayuga,8,6307,651,194434
05/29/2021,Cayuga,4,6311,334,194768
05/30/2021,Cayuga,2,6313,111,194879
05/31/2021,Cayuga,0,6313,48,194927
06/01/2021,Cayuga,3,6316,250,195177
06/02/2021,Cayuga,3,6319,401,195578
06/03/2021,Cayuga,3,6322,698,196276
06/04/2021,Cayuga,4,6326,704,196980
06/05/2021,Cayuga,2,6328,274,197254
06/06/2021,Cayuga,1,6329,101,197355
06/07/2021,Cayuga,2,6331,202,197557
06/08/2021,Cayuga,1,6332,306,197863
06/09/2021,Cayuga,1,6333,664,198527
06/10/2021,Cayuga,3,6336,330,198857
06/11/2021,Cayuga,0,6336,489,199346
06/12/2021,Cayuga,1,6337,277,199623
06/13/2021,Cayuga,0,6337,96,199719
06/14/2021,Cayuga,0,6337,182,199901
06/15/2021,Cayuga,0,6337,337,200238
06/16/2021,Cayuga,1,6338,377,200615
06/17/2021,Cayuga,0,6338,339,200954
06/18/2021,Cayuga,0,6338,486,201440
06/19/2021,Cayuga,0,6338,209,201649
06/20/2021,Cayuga,0,6338,97,201746
06/21/2021,Cayuga,0,6338,141,201887
06/22/2021,Cayuga,0,6338,203,202090
06/23/2021,Cayuga,1,6339,297,202387
06/24/2021,Cayuga,1,6340,214,202601
06/25/2021,Cayuga,2,6342,302,202903
06/26/2021,Cayuga,2,6344,260,203163
06/27/2021,Cayuga,1,6345,81,203244
06/28/2021,Cayuga,2,6347,97,203341
06/29/2021,Cayuga,3,6350,195,203536
06/30/2021,Cayuga,1,6351,264,203800
07/01/2021,Cayuga,2,6353,355,204155
07/02/2021,Cayuga,1,6354,298,204453
07/03/2021,Cayuga,0,6354,231,204684
07/04/2021,Cayuga,3,6357,99,204783
07/05/2021,Cayuga,0,6357,75,204858
07/06/2021,Cayuga,1,6358,100,204958
07/07/2021,Cayuga,1,6359,265,205223
07/08/2021,Cayuga,1,6360,174,205397
07/09/2021,Cayuga,2,6362,295,205692
07/10/2021,Cayuga,0,6362,189,205881
07/11/2021,Cayuga,0,6362,124,206005
07/12/2021,Cayuga,1,6363,66,206071
07/13/2021,Cayuga,1,6364,264,206335
07/14/2021,Cayuga,2,6366,178,206513
07/15/2021,Cayuga,2,6368,233,206746
07/16/2021,Cayuga,1,6369,157,206903
07/17/2021,Cayuga,4,6373,270,207173
07/18/2021,Cayuga,0,6373,52,207225
07/19/2021,Cayuga,4,6377,92,207317
07/20/2021,Cayuga,3,6380,220,207537
07/21/2021,Cayuga,3,6383,200,207737
07/22/2021,Cayuga,2,6385,179,207916
07/23/2021,Cayuga,1,6386,221,208137
07/24/2021,Cayuga,9,6395,217,208354
07/25/2021,Cayuga,1,6396,61,208415
07/26/2021,Cayuga,7,6403,150,208565
07/27/2021,Cayuga,8,6411,294,208859
07/28/2021,Cayuga,6,6417,225,209084
07/29/2021,Cayuga,3,6420,270,209354
07/30/2021,Cayuga,1,6421,331,209685
07/31/2021,Cayuga,5,6426,228,209913
08/01/2021,Cayuga,4,6430,79,209992
08/02/2021,Cayuga,5,6435,164,210156
