Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
08/03/2021,Cayuga,7,6442,282,210438
08/04/2021,Cayuga,4,6446,199,210637
08/05/2021,Cayuga,9,6455,243,210880
08/06/2021,Cayuga,19,6474,476,211356
08/07/2021,Cayuga,24,6498,328,211684
08/08/2021,Cayuga,7,6505,132,211816
08/09/2021,Cayuga,29,6534,236,212052
08/10/2021,Cayuga,10,6544,331,212383
08/11/2021,Cayuga,20,6564,365,212748
08/12/2021,Cayuga,13,6577,347,213095
08/13/2021,Cayuga,39,6616,453,213548
08/14/2021,Cayuga,30,6646,373,213921
08/15/2021,Cayuga,26,6672,231,214152
08/16/2021,Cayuga,39,6711,329,214481
08/17/2021,Cayuga,34,6745,932,215413
08/18/2021,Cayuga,36,6781,395,215808
08/19/2021,Cayuga,29,6810,804,216612
08/20/2021,Cayuga,36,6846,429,217041
08/21/2021,Cayuga,37,6883,511,217552
08/22/2021,Cayuga,25,6908,268,217820
08/23/2021,Cayuga,16,6924,232,218052
08/24/2021,Cayuga,12,6936,875,218927
08/25/2021,Cayuga,22,6958,357,219284
08/26/2021,Cayuga,60,7018,964,220248
08/27/2021,Cayuga,28,7046,723,220971
08/28/2021,Cayuga,25,7071,416,221387
08/29/2021,Cayuga,44,7115,392,221779
08/30/2021,Cayuga,25,7140,332,222111
08/31/2021,Cayuga,24,7164,474,222585
09/01/2021,Cayuga,28,7192,410,222995
09/02/2021,Cayuga,66,7258,1050,224045
09/03/2021,Cayuga,35,7293,1031,225076
09/04/2021,Cayuga,17,7310,360,225436
09/05/2021,Cayuga,33,7343,371,225807
09/06/2021,Cayuga,35,7378,204,226011
09/07/2021,Cayuga,25,7403,222,226233
09/08/2021,Cayuga,53,7456,902,227135
09/09/2021,Cayuga,44,7500,613,227748
09/10/2021,Cayuga,27,7527,569,228317
09/11/2021,Cayuga,51,7578,833,229150
09/12/2021,Cayuga,44,7622,321,229471
09/13/2021,Cayuga,18,7640,355,229826
09/14/2021,Cayuga,22,7662,583,230409
09/15/2021,Cayuga,63,7725,1149,231558
09/16/2021,Cayuga,35,7760,852,232410
09/17/2021,Cayuga,22,7782,539,232949
09/18/2021,Cayuga,46,7828,690,233639
09/19/2021,Cayuga,18,7846,282,233921
09/20/2021,Cayuga,61,7907,700,234621
09/21/2021,Cayuga,19,7926,683,235304
09/22/2021,Cayuga,16,7942,881,236185
09/23/2021,Cayuga,39,7981,995,237180
09/24/2021,Cayuga,32,8013,788,237968
09/25/2021,Cayuga,21,8034,413,238381
09/26/2021,Cayuga,25,8059,416,238797
09/27/2021,Cayuga,8,8067,269,239066
09/28/2021,Cayuga,30,8097,669,239735
09/29/2021,Cayuga,21,8118,804,240539
09/30/2021,Cayuga,39,8157,919,241458
10/01/2021,Cayuga,27,8184,919,242377
10/02/2021,Cayuga,15,8199,669,243046
10/03/2021,Cayuga,8,8207,253,243299
10/04/2021,Cayuga,24,8231,592,243891
10/05/2021,Cayuga,31,8262,759,244650
10/06/2021,Cayuga,34,8296,807,245457
10/07/2021,Cayuga,28,8324,1420,246877
10/08/2021,Cayuga,22,8346,691,247568
10/09/2021,Cayuga,27,8373,533,248101
10/10/2021,Cayuga,37,8410,588,248689
10/11/2021,Cayuga,13,8423,260,248949
10/12/2021,Cayuga,31,8454,667,249616
10/13/2021,Cayuga,26,8480,1151,250767
10/14/2021,Cayuga,33,8513,912,251679
10/15/2021,Cayuga,49,8562,787,252466
10/16/2021,Cayuga,20,8582,1117,253583
10/17/2021,Cayuga,18,8600,345,253928
10/18/2021,Cayuga,13,8613,401,254329
10/19/2021,Cayuga,27,8640,698,255027
10/20/2021,Cayuga,18,8658,769,255796
10/21/2021,Cayuga,16,8674,1113,256909
10/22/2021,Cayuga,28,8702,1010,257919
10/23/2021,Cayuga,20,8722,451,258370
03/01/2020,Chautauqua,0,0,0,0
03/02/2020,Chautauqua,0,0,0,0
03/03/2020,Chautauqua,0,0,0,0
03/04/2020,Chautauqua,0,0,0,0
03/05/2020,Chautauqua,0,0,0,0
03/06/2020,Chautauqua,0,0,0,0
03/07/2020,Chautauqua,0,0,0,0
03/08/2020,Chautauqua,0,0,0,0
03/09/2020,Chautauqua,0,0,0,0
03/10/2020,Chautauqua,0,0,0,0
03/11/2020,Chautauqua,0,0,0,0
03/12/2020,Chautauqua,0,0,1,1
03/13/2020,Chautauqua,0,0,1,2
03/14/2020,Chautauqua,0,0,0,2
03/15/2020,Chautauqua,0,0,1,3
03/16/2020,Chautauqua,0,0,0,3
03/17/2020,Chautauqua,0,0,0,3
03/18/2020,Chautauqua,0,0,3,6
03/19/2020,Chautauqua,0,0,1,7
03/20/2020,Chautauqua,0,0,2,9
03/21/2020,Chautauqua,0,0,4,13
03/22/2020,Chautauqua,0,0,12,25
03/23/2020,Chautauqua,0,0,4,29
03/24/2020,Chautauqua,1,1,3,32
03/25/2020,Chautauqua,0,1,4,36
03/26/2020,Chautauqua,0,1,20,56
03/27/2020,Chautauqua,4,5,19,75
03/28/2020,Chautauqua,0,5,20,95
03/29/2020,Chautauqua,0,5,3,98
03/30/2020,Chautauqua,1,6,9,107
03/31/2020,Chautauqua,0,6,9,116
04/01/2020,Chautauqua,2,8,8,124
04/02/2020,Chautauqua,1,9,15,139
04/03/2020,Chautauqua,1,10,20,159
04/04/2020,Chautauqua,1,11,28,187
04/05/2020,Chautauqua,4,15,50,237
04/06/2020,Chautauqua,1,16,37,274
04/07/2020,Chautauqua,1,17,6,280
04/08/2020,Chautauqua,1,18,32,312
04/09/2020,Chautauqua,2,20,54,366
04/10/2020,Chautauqua,1,21,67,433
04/11/2020,Chautauqua,1,22,39,472
04/12/2020,Chautauqua,1,23,25,497
04/13/2020,Chautauqua,0,23,8,505
04/14/2020,Chautauqua,1,24,19,524
04/15/2020,Chautauqua,0,24,29,553
04/16/2020,Chautauqua,1,25,32,585
04/17/2020,Chautauqua,0,25,22,607
04/18/2020,Chautauqua,0,25,20,627
04/19/2020,Chautauqua,0,25,9,636
04/20/2020,Chautauqua,0,25,3,639
04/21/2020,Chautauqua,1,26,26,665
04/22/2020,Chautauqua,0,26,38,703
04/23/2020,Chautauqua,1,27,74,777
04/24/2020,Chautauqua,0,27,97,874
04/25/2020,Chautauqua,2,29,56,930
04/26/2020,Chautauqua,1,30,101,1031
04/27/2020,Chautauqua,0,30,26,1057
04/28/2020,Chautauqua,1,31,64,1121
04/29/2020,Chautauqua,2,33,39,1160
04/30/2020,Chautauqua,2,35,47,1207
05/01/2020,Chautauqua,0,35,53,1260
05/02/2020,Chautauqua,1,36,18,1278
05/03/2020,Chautauqua,1,37,9,1287
05/04/2020,Chautauqua,0,37,54,1341
05/05/2020,Chautauqua,1,38,88,1429
05/06/2020,Chautauqua,2,40,80,1509
05/07/2020,Chautauqua,0,40,51,1560
05/08/2020,Chautauqua,0,40,97,1657
05/09/2020,Chautauqua,1,41,58,1715
05/10/2020,Chautauqua,0,41,27,1742
05/11/2020,Chautauqua,1,42,49,1791
05/12/2020,Chautauqua,1,43,125,1916
05/13/2020,Chautauqua,1,44,125,2041
05/14/2020,Chautauqua,1,45,139,2180
05/15/2020,Chautauqua,3,48,60,2240
05/16/2020,Chautauqua,0,48,91,2331
05/17/2020,Chautauqua,1,49,63,2394
05/18/2020,Chautauqua,0,49,98,2492
05/19/2020,Chautauqua,1,50,90,2582
05/20/2020,Chautauqua,8,58,273,2855
05/21/2020,Chautauqua,5,63,190,3045
05/22/2020,Chautauqua,9,72,217,3262
05/23/2020,Chautauqua,3,75,134,3396
05/24/2020,Chautauqua,0,75,38,3434
05/25/2020,Chautauqua,2,77,94,3528
05/26/2020,Chautauqua,1,78,145,3673
05/27/2020,Chautauqua,3,81,129,3802
05/28/2020,Chautauqua,1,82,637,4439
05/29/2020,Chautauqua,1,83,272,4711
05/30/2020,Chautauqua,1,84,637,5348
05/31/2020,Chautauqua,1,85,253,5601
06/01/2020,Chautauqua,1,86,184,5785
06/02/2020,Chautauqua,3,89,277,6062
06/03/2020,Chautauqua,6,95,604,6666
06/04/2020,Chautauqua,2,97,522,7188
06/05/2020,Chautauqua,2,99,364,7552
06/06/2020,Chautauqua,2,101,1131,8683
06/07/2020,Chautauqua,0,101,343,9026
06/08/2020,Chautauqua,2,103,250,9276
06/09/2020,Chautauqua,2,105,308,9584
06/10/2020,Chautauqua,1,106,778,10362
06/11/2020,Chautauqua,0,106,487,10849
06/12/2020,Chautauqua,0,106,370,11219
06/13/2020,Chautauqua,1,107,723,11942
06/14/2020,Chautauqua,0,107,261,12203
06/15/2020,Chautauqua,1,108,607,12810
06/16/2020,Chautauqua,0,108,439,13249
06/17/2020,Chautauqua,2,110,511,13760
06/18/2020,Chautauqua,2,112,407,14167
06/19/2020,Chautauqua,3,115,281,14448
06/20/2020,Chautauqua,1,116,511,14959
06/21/2020,Chautauqua,0,116,318,15277
06/22/2020,Chautauqua,0,116,393,15670
06/23/2020,Chautauqua,2,118,316,15986
06/24/2020,Chautauqua,3,121,332,16318
06/25/2020,Chautauqua,1,122,586,16904
06/26/2020,Chautauqua,1,123,207,17111
06/27/2020,Chautauqua,0,123,284,17395
06/28/2020,Chautauqua,0,123,372,17767
06/29/2020,Chautauqua,4,127,568,18335
06/30/2020,Chautauqua,0,127,492,18827
07/01/2020,Chautauqua,0,127,292,19119
07/02/2020,Chautauqua,2,129,227,19346
07/03/2020,Chautauqua,2,131,107,19453
07/04/2020,Chautauqua,1,132,287,19740
07/05/2020,Chautauqua,2,134,582,20322
07/06/2020,Chautauqua,1,135,428,20750
07/07/2020,Chautauqua,14,149,318,21068
07/08/2020,Chautauqua,3,152,193,21261
07/09/2020,Chautauqua,3,155,606,21867
07/10/2020,Chautauqua,15,170,352,22219
07/11/2020,Chautauqua,0,170,267,22486
07/12/2020,Chautauqua,1,171,192,22678
07/13/2020,Chautauqua,9,180,573,23251
07/14/2020,Chautauqua,6,186,479,23730
07/15/2020,Chautauqua,5,191,575,24305
07/16/2020,Chautauqua,1,192,670,24975
07/17/2020,Chautauqua,2,194,275,25250
07/18/2020,Chautauqua,0,194,295,25545
07/19/2020,Chautauqua,0,194,199,25744
07/20/2020,Chautauqua,12,206,769,26513
07/21/2020,Chautauqua,4,210,692,27205
07/22/2020,Chautauqua,2,212,385,27590
07/23/2020,Chautauqua,0,212,629,28219
07/24/2020,Chautauqua,4,216,408,28627
07/25/2020,Chautauqua,2,218,118,28745
07/26/2020,Chautauqua,0,218,57,28802
07/27/2020,Chautauqua,1,219,339,29141
07/28/2020,Chautauqua,4,223,386,29527
07/29/2020,Chautauqua,1,224,471,29998
07/30/2020,Chautauqua,4,228,422,30420
07/31/2020,Chautauqua,3,231,729,31149
08/01/2020,Chautauqua,1,232,262,31411
08/02/2020,Chautauqua,2,234,230,31641
08/03/2020,Chautauqua,7,241,295,31936
08/04/2020,Chautauqua,0,241,298,32234
08/05/2020,Chautauqua,3,244,232,32466
08/06/2020,Chautauqua,5,249,330,32796
08/07/2020,Chautauqua,4,253,530,33326
08/08/2020,Chautauqua,0,253,350,33676
08/09/2020,Chautauqua,4,257,418,34094
08/10/2020,Chautauqua,1,258,706,34800
08/11/2020,Chautauqua,0,258,949,35749
08/12/2020,Chautauqua,2,260,530,36279
08/13/2020,Chautauqua,0,260,376,36655
08/14/2020,Chautauqua,3,263,396,37051
08/15/2020,Chautauqua,0,263,194,37245
08/16/2020,Chautauqua,2,265,167,37412
08/17/2020,Chautauqua,6,271,1028,38440
08/18/2020,Chautauqua,1,272,259,38699
08/19/2020,Chautauqua,3,275,238,38937
08/20/2020,Chautauqua,3,278,497,39434
08/21/2020,Chautauqua,9,287,393,39827
08/22/2020,Chautauqua,2,289,308,40135
08/23/2020,Chautauqua,0,289,587,40722
08/24/2020,Chautauqua,16,305,415,41137
08/25/2020,Chautauqua,5,310,204,41341
08/26/2020,Chautauqua,30,340,683,42024
08/27/2020,Chautauqua,15,355,665,42689
08/28/2020,Chautauqua,18,373,492,43181
08/29/2020,Chautauqua,9,382,361,43542
08/30/2020,Chautauqua,12,394,676,44218
08/31/2020,Chautauqua,11,405,747,44965
09/01/2020,Chautauqua,23,428,653,45618
09/02/2020,Chautauqua,24,452,543,46161
09/03/2020,Chautauqua,12,464,557,46718
09/04/2020,Chautauqua,7,471,459,47177
09/05/2020,Chautauqua,4,475,522,47699
09/06/2020,Chautauqua,1,476,430,48129
09/07/2020,Chautauqua,1,477,207,48336
09/08/2020,Chautauqua,1,478,261,48597
09/09/2020,Chautauqua,14,492,530,49127
09/10/2020,Chautauqua,4,496,399,49526
09/11/2020,Chautauqua,11,507,514,50040
09/12/2020,Chautauqua,8,515,376,50416
09/13/2020,Chautauqua,1,516,140,50556
09/14/2020,Chautauqua,7,523,420,50976
09/15/2020,Chautauqua,4,527,630,51606
09/16/2020,Chautauqua,6,533,536,52142
09/17/2020,Chautauqua,2,535,463,52605
09/18/2020,Chautauqua,1,536,387,52992
09/19/2020,Chautauqua,1,537,388,53380
09/20/2020,Chautauqua,4,541,451,53831
09/21/2020,Chautauqua,6,547,607,54438
09/22/2020,Chautauqua,4,551,530,54968
09/23/2020,Chautauqua,3,554,276,55244
09/24/2020,Chautauqua,7,561,762,56006
09/25/2020,Chautauqua,7,568,502,56508
09/26/2020,Chautauqua,5,573,608,57116
09/27/2020,Chautauqua,5,578,343,57459
09/28/2020,Chautauqua,7,585,774,58233
09/29/2020,Chautauqua,5,590,486,58719
09/30/2020,Chautauqua,12,602,600,59319
10/01/2020,Chautauqua,2,604,588,59907
10/02/2020,Chautauqua,7,611,1057,60964
10/03/2020,Chautauqua,18,629,759,61723
10/04/2020,Chautauqua,3,632,390,62113
10/05/2020,Chautauqua,4,636,278,62391
10/06/2020,Chautauqua,5,641,423,62814
10/07/2020,Chautauqua,15,656,695,63509
10/08/2020,Chautauqua,12,668,620,64129
10/09/2020,Chautauqua,14,682,927,65056
10/10/2020,Chautauqua,9,691,1167,66223
10/11/2020,Chautauqua,4,695,288,66511
10/12/2020,Chautauqua,37,732,413,66924
10/13/2020,Chautauqua,16,748,406,67330
10/14/2020,Chautauqua,10,758,285,67615
10/15/2020,Chautauqua,13,771,640,68255
10/16/2020,Chautauqua,18,789,548,68803
10/17/2020,Chautauqua,7,796,368,69171
10/18/2020,Chautauqua,3,799,513,69684
10/19/2020,Chautauqua,6,805,558,70242
10/20/2020,Chautauqua,40,845,540,70782
10/21/2020,Chautauqua,13,858,932,71714
10/22/2020,Chautauqua,10,868,488,72202
10/23/2020,Chautauqua,9,877,910,73112
10/24/2020,Chautauqua,7,884,769,73881
10/25/2020,Chautauqua,3,887,433,74314
10/26/2020,Chautauqua,18,905,793,75107
10/27/2020,Chautauqua,19,924,622,75729
10/28/2020,Chautauqua,31,955,1345,77074
10/29/2020,Chautauqua,21,976,691,77765
10/30/2020,Chautauqua,18,994,671,78436
10/31/2020,Chautauqua,23,1017,950,79386
11/01/2020,Chautauqua,6,1023,706,80092
11/02/2020,Chautauqua,17,1040,639,80731
11/03/2020,Chautauqua,11,1051,528,81259
11/04/2020,Chautauqua,30,1081,1009,82268
11/05/2020,Chautauqua,13,1094,1187,83455
11/06/2020,Chautauqua,9,1103,919,84374
11/07/2020,Chautauqua,11,1114,1006,85380
11/08/2020,Chautauqua,4,1118,261,85641
11/09/2020,Chautauqua,18,1136,574,86215
11/10/2020,Chautauqua,25,1161,1816,88031
11/11/2020,Chautauqua,26,1187,1245,89276
11/12/2020,Chautauqua,23,1210,3147,92423
11/13/2020,Chautauqua,24,1234,2006,94429
11/14/2020,Chautauqua,5,1239,300,94729
11/15/2020,Chautauqua,9,1248,515,95244
11/16/2020,Chautauqua,17,1265,709,95953
11/17/2020,Chautauqua,39,1304,1817,97770
11/18/2020,Chautauqua,12,1316,769,98539
11/19/2020,Chautauqua,35,1351,1291,99830
11/20/2020,Chautauqua,11,1362,608,100438
11/21/2020,Chautauqua,30,1392,970,101408
11/22/2020,Chautauqua,11,1403,400,101808
11/23/2020,Chautauqua,11,1414,433,102241
11/24/2020,Chautauqua,35,1449,1313,103554
11/25/2020,Chautauqua,31,1480,833,104387
11/26/2020,Chautauqua,36,1516,977,105364
11/27/2020,Chautauqua,23,1539,197,105561
11/28/2020,Chautauqua,23,1562,516,106077
11/29/2020,Chautauqua,18,1580,520,106597
11/30/2020,Chautauqua,29,1609,509,107106
12/01/2020,Chautauqua,22,1631,821,107927
12/02/2020,Chautauqua,61,1692,988,108915
12/03/2020,Chautauqua,85,1777,1592,110507
12/04/2020,Chautauqua,64,1841,1151,111658
12/05/2020,Chautauqua,52,1893,683,112341
12/06/2020,Chautauqua,24,1917,311,112652
12/07/2020,Chautauqua,43,1960,1015,113667
12/08/2020,Chautauqua,67,2027,633,114300
12/09/2020,Chautauqua,72,2099,1125,115425
12/10/2020,Chautauqua,121,2220,846,116271
12/11/2020,Chautauqua,51,2271,869,117140
12/12/2020,Chautauqua,52,2323,632,117772
12/13/2020,Chautauqua,42,2365,318,118090
12/14/2020,Chautauqua,58,2423,716,118806
12/15/2020,Chautauqua,35,2458,408,119214
12/16/2020,Chautauqua,38,2496,1290,120504
12/17/2020,Chautauqua,128,2624,1015,121519
12/18/2020,Chautauqua,96,2720,1554,123073
12/19/2020,Chautauqua,50,2770,1350,124423
12/20/2020,Chautauqua,53,2823,487,124910
12/21/2020,Chautauqua,47,2870,188,125098
12/22/2020,Chautauqua,47,2917,1037,126135
12/23/2020,Chautauqua,70,2987,924,127059
12/24/2020,Chautauqua,113,3100,1066,128125
12/25/2020,Chautauqua,62,3162,686,128811
12/26/2020,Chautauqua,13,3175,270,129081
12/27/2020,Chautauqua,86,3261,350,129431
12/28/2020,Chautauqua,76,3337,787,130218
12/29/2020,Chautauqua,67,3404,475,130693
12/30/2020,Chautauqua,114,3518,1273,131966
12/31/2020,Chautauqua,107,3625,1006,132972
01/01/2021,Chautauqua,96,3721,1329,134301
01/02/2021,Chautauqua,64,3785,410,134711
01/03/2021,Chautauqua,130,3915,663,135374
01/04/2021,Chautauqua,102,4017,432,135806
01/05/2021,Chautauqua,109,4126,694,136500
01/06/2021,Chautauqua,61,4187,1432,137932
01/07/2021,Chautauqua,240,4427,1256,139188
01/08/2021,Chautauqua,134,4561,1256,140444
01/09/2021,Chautauqua,147,4708,1158,141602
01/10/2021,Chautauqua,99,4807,923,142525
01/11/2021,Chautauqua,119,4926,933,143458
01/12/2021,Chautauqua,78,5004,558,144016
01/13/2021,Chautauqua,87,5091,1131,145147
01/14/2021,Chautauqua,130,5221,1271,146418
01/15/2021,Chautauqua,129,5350,1036,147454
01/16/2021,Chautauqua,110,5460,1476,148930
01/17/2021,Chautauqua,81,5541,716,149646
01/18/2021,Chautauqua,60,5601,630,150276
01/19/2021,Chautauqua,59,5660,784,151060
01/20/2021,Chautauqua,82,5742,1180,152240
01/21/2021,Chautauqua,102,5844,1041,153281
01/22/2021,Chautauqua,103,5947,859,154140
01/23/2021,Chautauqua,66,6013,1570,155710
01/24/2021,Chautauqua,40,6053,783,156493
01/25/2021,Chautauqua,43,6096,656,157149
01/26/2021,Chautauqua,84,6180,956,158105
01/27/2021,Chautauqua,99,6279,1331,159436
01/28/2021,Chautauqua,62,6341,1077,160513
01/29/2021,Chautauqua,50,6391,981,161494
01/30/2021,Chautauqua,90,6481,2459,163953
01/31/2021,Chautauqua,33,6514,395,164348
02/01/2021,Chautauqua,46,6560,443,164791
02/02/2021,Chautauqua,36,6596,766,165557
02/03/2021,Chautauqua,71,6667,1267,166824
02/04/2021,Chautauqua,69,6736,1273,168097
02/05/2021,Chautauqua,46,6782,1239,169336
02/06/2021,Chautauqua,37,6819,784,170120
02/07/2021,Chautauqua,27,6846,646,170766
02/08/2021,Chautauqua,14,6860,318,171084
02/09/2021,Chautauqua,49,6909,1515,172599
02/10/2021,Chautauqua,31,6940,2663,175262
02/11/2021,Chautauqua,33,6973,788,176050
02/12/2021,Chautauqua,31,7004,1632,177682
02/13/2021,Chautauqua,40,7044,3020,180702
02/14/2021,Chautauqua,14,7058,357,181059
02/15/2021,Chautauqua,13,7071,344,181403
02/16/2021,Chautauqua,16,7087,1123,182526
02/17/2021,Chautauqua,35,7122,962,183488
02/18/2021,Chautauqua,18,7140,2448,185936
02/19/2021,Chautauqua,12,7152,2963,188899
02/20/2021,Chautauqua,33,7185,2031,190930
02/21/2021,Chautauqua,12,7197,786,191716
02/22/2021,Chautauqua,4,7201,225,191941
02/23/2021,Chautauqua,12,7213,1055,192996
02/24/2021,Chautauqua,44,7257,2453,195449
02/25/2021,Chautauqua,11,7268,2430,197879
02/26/2021,Chautauqua,20,7288,2111,199990
02/27/2021,Chautauqua,33,7321,2340,202330
02/28/2021,Chautauqua,15,7336,574,202904
03/01/2021,Chautauqua,5,7341,132,203036
03/02/2021,Chautauqua,20,7361,1555,204591
03/03/2021,Chautauqua,18,7379,1729,206320
03/04/2021,Chautauqua,23,7402,2080,208400
03/05/2021,Chautauqua,23,7425,1434,209834
03/06/2021,Chautauqua,18,7443,2814,212648
03/07/2021,Chautauqua,12,7455,281,212929
03/08/2021,Chautauqua,21,7476,1001,213930
03/09/2021,Chautauqua,10,7486,2272,216202
03/10/2021,Chautauqua,8,7494,2168,218370
03/11/2021,Chautauqua,23,7517,1997,220367
03/12/2021,Chautauqua,10,7527,1943,222310
03/13/2021,Chautauqua,11,7538,2428,224738
03/14/2021,Chautauqua,24,7562,532,225270
03/15/2021,Chautauqua,20,7582,219,225489
03/16/2021,Chautauqua,16,7598,1755,227244
03/17/2021,Chautauqua,37,7635,1915,229159
03/18/2021,Chautauqua,25,7660,1827,230986
03/19/2021,Chautauqua,21,7681,1989,232975
03/20/2021,Chautauqua,29,7710,2380,235355
03/21/2021,Chautauqua,10,7720,512,235867
03/22/2021,Chautauqua,22,7742,441,236308
03/23/2021,Chautauqua,14,7756,1489,237797
03/24/2021,Chautauqua,36,7792,3991,241788
03/25/2021,Chautauqua,25,7817,3293,245081
03/26/2021,Chautauqua,17,7834,1168,246249
03/27/2021,Chautauqua,20,7854,1608,247857
03/28/2021,Chautauqua,13,7867,820,248677
03/29/2021,Chautauqua,35,7902,518,249195
03/30/2021,Chautauqua,25,7927,1881,251076
03/31/2021,Chautauqua,23,7950,919,251995
04/01/2021,Chautauqua,20,7970,3492,255487
04/02/2021,Chautauqua,18,7988,964,256451
04/03/2021,Chautauqua,12,8000,1230,257681
04/04/2021,Chautauqua,50,8050,411,258092
04/05/2021,Chautauqua,9,8059,437,258529
04/06/2021,Chautauqua,18,8077,862,259391
04/07/2021,Chautauqua,22,8099,1146,260537
04/08/2021,Chautauqua,24,8123,1736,262273
04/09/2021,Chautauqua,26,8149,716,262989
04/10/2021,Chautauqua,29,8178,1517,264506
04/11/2021,Chautauqua,27,8205,703,265209
04/12/2021,Chautauqua,22,8227,342,265551
04/13/2021,Chautauqua,29,8256,1784,267335
04/14/2021,Chautauqua,48,8304,2810,270145
04/15/2021,Chautauqua,24,8328,1155,271300
04/16/2021,Chautauqua,50,8378,1333,272633
04/17/2021,Chautauqua,41,8419,1824,274457
04/18/2021,Chautauqua,9,8428,408,274865
04/19/2021,Chautauqua,13,8441,198,275063
04/20/2021,Chautauqua,18,8459,1786,276849
04/21/2021,Chautauqua,30,8489,1275,278124
04/22/2021,Chautauqua,15,8504,1521,279645
04/23/2021,Chautauqua,11,8515,538,280183
04/24/2021,Chautauqua,16,8531,1342,281525
04/25/2021,Chautauqua,5,8536,905,282430
04/26/2021,Chautauqua,9,8545,277,282707
04/27/2021,Chautauqua,17,8562,561,283268
04/28/2021,Chautauqua,27,8589,1323,284591
04/29/2021,Chautauqua,30,8619,1029,285620
04/30/2021,Chautauqua,16,8635,1416,287036
05/01/2021,Chautauqua,6,8641,805,287841
05/02/2021,Chautauqua,15,8656,300,288141
05/03/2021,Chautauqua,14,8670,510,288651
05/04/2021,Chautauqua,12,8682,416,289067
05/05/2021,Chautauqua,13,8695,1247,290314
05/06/2021,Chautauqua,8,8703,668,290982
05/07/2021,Chautauqua,11,8714,1907,292889
05/08/2021,Chautauqua,22,8736,738,293627
05/09/2021,Chautauqua,7,8743,592,294219
05/10/2021,Chautauqua,6,8749,162,294381
05/11/2021,Chautauqua,18,8767,621,295002
05/12/2021,Chautauqua,9,8776,1269,296271
05/13/2021,Chautauqua,12,8788,977,297248
05/14/2021,Chautauqua,19,8807,1342,298590
05/15/2021,Chautauqua,7,8814,493,299083
05/16/2021,Chautauqua,6,8820,396,299479
05/17/2021,Chautauqua,2,8822,523,300002
05/18/2021,Chautauqua,12,8834,422,300424
05/19/2021,Chautauqua,5,8839,1052,301476
05/20/2021,Chautauqua,10,8849,1002,302478
05/21/2021,Chautauqua,12,8861,635,303113
05/22/2021,Chautauqua,4,8865,526,303639
05/23/2021,Chautauqua,8,8873,638,304277
05/24/2021,Chautauqua,15,8888,106,304383
05/25/2021,Chautauqua,9,8897,422,304805
05/26/2021,Chautauqua,3,8900,670,305475
05/27/2021,Chautauqua,3,8903,757,306232
05/28/2021,Chautauqua,7,8910,470,306702
05/29/2021,Chautauqua,7,8917,809,307511
05/30/2021,Chautauqua,1,8918,89,307600
05/31/2021,Chautauqua,0,8918,42,307642
06/01/2021,Chautauqua,1,8919,242,307884
06/02/2021,Chautauqua,2,8921,762,308646
06/03/2021,Chautauqua,3,8924,586,309232
06/04/2021,Chautauqua,7,8931,768,310000
06/05/2021,Chautauqua,0,8931,497,310497
06/06/2021,Chautauqua,5,8936,320,310817
06/07/2021,Chautauqua,2,8938,727,311544
06/08/2021,Chautauqua,2,8940,355,311899
06/09/2021,Chautauqua,5,8945,736,312635
06/10/2021,Chautauqua,3,8948,492,313127
06/11/2021,Chautauqua,1,8949,763,313890
06/12/2021,Chautauqua,1,8950,241,314131
06/13/2021,Chautauqua,1,8951,491,314622
06/14/2021,Chautauqua,0,8951,136,314758
06/15/2021,Chautauqua,1,8952,205,314963
06/16/2021,Chautauqua,4,8956,378,315341
06/17/2021,Chautauqua,1,8957,402,315743
06/18/2021,Chautauqua,1,8958,206,315949
06/19/2021,Chautauqua,0,8958,214,316163
06/20/2021,Chautauqua,1,8959,247,316410
06/21/2021,Chautauqua,0,8959,209,316619
06/22/2021,Chautauqua,0,8959,177,316796
06/23/2021,Chautauqua,0,8959,259,317055
06/24/2021,Chautauqua,0,8959,371,317426
06/25/2021,Chautauqua,0,8959,272,317698
06/26/2021,Chautauqua,2,8961,198,317896
06/27/2021,Chautauqua,0,8961,145,318041
06/28/2021,Chautauqua,0,8961,87,318128
06/29/2021,Chautauqua,1,8962,191,318319
06/30/2021,Chautauqua,1,8963,229,318548
07/01/2021,Chautauqua,1,8964,333,318881
07/02/2021,Chautauqua,1,8965,226,319107
07/03/2021,Chautauqua,1,8966,146,319253
