Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
07/04/2021,Chautauqua,0,8966,214,319467
07/05/2021,Chautauqua,0,8966,103,319570
07/06/2021,Chautauqua,0,8966,191,319761
07/07/2021,Chautauqua,1,8967,332,320093
07/08/2021,Chautauqua,3,8970,211,320304
07/09/2021,Chautauqua,1,8971,353,320657
07/10/2021,Chautauqua,0,8971,224,320881
07/11/2021,Chautauqua,0,8971,142,321023
07/12/2021,Chautauqua,2,8973,58,321081
07/13/2021,Chautauqua,2,8975,118,321199
07/14/2021,Chautauqua,0,8975,276,321475
07/15/2021,Chautauqua,2,8977,163,321638
07/16/2021,Chautauqua,0,8977,105,321743
07/17/2021,Chautauqua,4,8981,214,321957
07/18/2021,Chautauqua,1,8982,47,322004
07/19/2021,Chautauqua,0,8982,117,322121
07/20/2021,Chautauqua,2,8984,118,322239
07/21/2021,Chautauqua,2,8986,112,322351
07/22/2021,Chautauqua,3,8989,201,322552
07/23/2021,Chautauqua,1,8990,66,322618
07/24/2021,Chautauqua,0,8990,168,322786
07/25/2021,Chautauqua,3,8993,47,322833
07/26/2021,Chautauqua,4,8997,161,322994
07/27/2021,Chautauqua,3,9000,131,323125
07/28/2021,Chautauqua,4,9004,186,323311
07/29/2021,Chautauqua,4,9008,235,323546
07/30/2021,Chautauqua,2,9010,117,323663
07/31/2021,Chautauqua,4,9014,156,323819
08/01/2021,Chautauqua,1,9015,45,323864
08/02/2021,Chautauqua,9,9024,172,324036
08/03/2021,Chautauqua,8,9032,212,324248
08/04/2021,Chautauqua,9,9041,270,324518
08/05/2021,Chautauqua,5,9046,226,324744
08/06/2021,Chautauqua,25,9071,598,325342
08/07/2021,Chautauqua,11,9082,218,325560
08/08/2021,Chautauqua,15,9097,117,325677
08/09/2021,Chautauqua,12,9109,130,325807
08/10/2021,Chautauqua,9,9118,234,326041
08/11/2021,Chautauqua,22,9140,230,326271
08/12/2021,Chautauqua,22,9162,421,326692
08/13/2021,Chautauqua,15,9177,492,327184
08/14/2021,Chautauqua,21,9198,204,327388
08/15/2021,Chautauqua,10,9208,189,327577
08/16/2021,Chautauqua,8,9216,203,327780
08/17/2021,Chautauqua,23,9239,287,328067
08/18/2021,Chautauqua,21,9260,413,328480
08/19/2021,Chautauqua,22,9282,785,329265
08/20/2021,Chautauqua,25,9307,446,329711
08/21/2021,Chautauqua,26,9333,274,329985
08/22/2021,Chautauqua,55,9388,300,330285
08/23/2021,Chautauqua,18,9406,144,330429
08/24/2021,Chautauqua,15,9421,185,330614
08/25/2021,Chautauqua,32,9453,252,330866
08/26/2021,Chautauqua,86,9539,1009,331875
08/27/2021,Chautauqua,55,9594,593,332468
08/28/2021,Chautauqua,23,9617,608,333076
08/29/2021,Chautauqua,40,9657,352,333428
08/30/2021,Chautauqua,35,9692,242,333670
08/31/2021,Chautauqua,21,9713,235,333905
09/01/2021,Chautauqua,43,9756,506,334411
09/02/2021,Chautauqua,53,9809,1002,335413
09/03/2021,Chautauqua,41,9850,697,336110
09/04/2021,Chautauqua,39,9889,334,336444
09/05/2021,Chautauqua,71,9960,461,336905
09/06/2021,Chautauqua,56,10016,408,337313
09/07/2021,Chautauqua,35,10051,291,337604
09/08/2021,Chautauqua,62,10113,748,338352
09/09/2021,Chautauqua,69,10182,568,338920
09/10/2021,Chautauqua,66,10248,823,339743
09/11/2021,Chautauqua,64,10312,483,340226
09/12/2021,Chautauqua,45,10357,667,340893
09/13/2021,Chautauqua,22,10379,179,341072
09/14/2021,Chautauqua,40,10419,495,341567
09/15/2021,Chautauqua,118,10537,1201,342768
09/16/2021,Chautauqua,85,10622,1430,344198
09/17/2021,Chautauqua,52,10674,470,344668
09/18/2021,Chautauqua,122,10796,856,345524
09/19/2021,Chautauqua,19,10815,737,346261
09/20/2021,Chautauqua,94,10909,614,346875
09/21/2021,Chautauqua,31,10940,558,347433
09/22/2021,Chautauqua,40,10980,957,348390
09/23/2021,Chautauqua,131,11111,1760,350150
09/24/2021,Chautauqua,79,11190,853,351003
09/25/2021,Chautauqua,45,11235,390,351393
09/26/2021,Chautauqua,70,11305,680,352073
09/27/2021,Chautauqua,18,11323,222,352295
09/28/2021,Chautauqua,86,11409,1082,353377
09/29/2021,Chautauqua,48,11457,718,354095
09/30/2021,Chautauqua,88,11545,1096,355191
10/01/2021,Chautauqua,42,11587,581,355772
10/02/2021,Chautauqua,72,11659,1007,356779
10/03/2021,Chautauqua,19,11678,322,357101
10/04/2021,Chautauqua,47,11725,942,358043
10/05/2021,Chautauqua,80,11805,677,358720
10/06/2021,Chautauqua,19,11824,547,359267
10/07/2021,Chautauqua,96,11920,1297,360564
10/08/2021,Chautauqua,58,11978,769,361333
10/09/2021,Chautauqua,37,12015,431,361764
10/10/2021,Chautauqua,54,12069,688,362452
10/11/2021,Chautauqua,18,12087,184,362636
10/12/2021,Chautauqua,39,12126,426,363062
10/13/2021,Chautauqua,23,12149,881,363943
10/14/2021,Chautauqua,50,12199,971,364914
10/15/2021,Chautauqua,49,12248,832,365746
10/16/2021,Chautauqua,33,12281,616,366362
10/17/2021,Chautauqua,27,12308,415,366777
10/18/2021,Chautauqua,10,12318,345,367122
10/19/2021,Chautauqua,61,12379,595,367717
10/20/2021,Chautauqua,49,12428,586,368303
10/21/2021,Chautauqua,21,12449,839,369142
10/22/2021,Chautauqua,51,12500,936,370078
10/23/2021,Chautauqua,26,12526,477,370555
03/01/2020,Chemung,0,0,0,0
03/02/2020,Chemung,0,0,0,0
03/03/2020,Chemung,0,0,0,0
03/04/2020,Chemung,0,0,0,0
03/05/2020,Chemung,0,0,0,0
03/06/2020,Chemung,0,0,0,0
03/07/2020,Chemung,0,0,0,0
03/08/2020,Chemung,0,0,0,0
03/09/2020,Chemung,0,0,0,0
03/10/2020,Chemung,0,0,1,1
03/11/2020,Chemung,0,0,0,1
03/12/2020,Chemung,0,0,0,1
03/13/2020,Chemung,0,0,0,1
03/14/2020,Chemung,0,0,0,1
03/15/2020,Chemung,0,0,1,2
03/16/2020,Chemung,0,0,0,2
03/17/2020,Chemung,0,0,0,2
03/18/2020,Chemung,0,0,2,4
03/19/2020,Chemung,0,0,6,10
03/20/2020,Chemung,0,0,10,20
03/21/2020,Chemung,0,0,2,22
03/22/2020,Chemung,0,0,17,39
03/23/2020,Chemung,1,1,17,56
03/24/2020,Chemung,0,1,5,61
03/25/2020,Chemung,6,7,57,118
03/26/2020,Chemung,4,11,48,166
03/27/2020,Chemung,1,12,48,214
03/28/2020,Chemung,3,15,25,239
03/29/2020,Chemung,0,15,7,246
03/30/2020,Chemung,5,20,47,293
03/31/2020,Chemung,2,22,42,335
04/01/2020,Chemung,0,22,14,349
04/02/2020,Chemung,13,35,84,433
04/03/2020,Chemung,1,36,28,461
04/04/2020,Chemung,2,38,35,496
04/05/2020,Chemung,9,47,50,546
04/06/2020,Chemung,2,49,22,568
04/07/2020,Chemung,6,55,56,624
04/08/2020,Chemung,4,59,38,662
04/09/2020,Chemung,0,59,39,701
04/10/2020,Chemung,1,60,26,727
04/11/2020,Chemung,0,60,6,733
04/12/2020,Chemung,0,60,9,742
04/13/2020,Chemung,4,64,40,782
04/14/2020,Chemung,5,69,43,825
04/15/2020,Chemung,1,70,18,843
04/16/2020,Chemung,1,71,9,852
04/17/2020,Chemung,1,72,32,884
04/18/2020,Chemung,1,73,15,899
04/19/2020,Chemung,0,73,17,916
04/20/2020,Chemung,2,75,32,948
04/21/2020,Chemung,0,75,38,986
04/22/2020,Chemung,1,76,29,1015
04/23/2020,Chemung,3,79,39,1054
04/24/2020,Chemung,24,103,228,1282
04/25/2020,Chemung,3,106,17,1299
04/26/2020,Chemung,2,108,20,1319
04/27/2020,Chemung,5,113,64,1383
04/28/2020,Chemung,6,119,96,1479
04/29/2020,Chemung,3,122,84,1563
04/30/2020,Chemung,1,123,54,1617
05/01/2020,Chemung,1,124,36,1653
05/02/2020,Chemung,1,125,26,1679
05/03/2020,Chemung,1,126,244,1923
05/04/2020,Chemung,0,126,154,2077
05/05/2020,Chemung,2,128,143,2220
05/06/2020,Chemung,1,129,89,2309
05/07/2020,Chemung,1,130,46,2355
05/08/2020,Chemung,1,131,108,2463
05/09/2020,Chemung,0,131,125,2588
05/10/2020,Chemung,0,131,174,2762
05/11/2020,Chemung,0,131,68,2830
05/12/2020,Chemung,1,132,282,3112
05/13/2020,Chemung,0,132,312,3424
05/14/2020,Chemung,1,133,234,3658
05/15/2020,Chemung,1,134,240,3898
05/16/2020,Chemung,0,134,106,4004
05/17/2020,Chemung,0,134,68,4072
05/18/2020,Chemung,0,134,118,4190
05/19/2020,Chemung,0,134,113,4303
05/20/2020,Chemung,0,134,91,4394
05/21/2020,Chemung,1,135,141,4535
05/22/2020,Chemung,1,136,233,4768
05/23/2020,Chemung,0,136,215,4983
05/24/2020,Chemung,0,136,196,5179
05/25/2020,Chemung,0,136,96,5275
05/26/2020,Chemung,0,136,295,5570
05/27/2020,Chemung,0,136,63,5633
05/28/2020,Chemung,1,137,99,5732
05/29/2020,Chemung,0,137,451,6183
05/30/2020,Chemung,0,137,337,6520
05/31/2020,Chemung,0,137,73,6593
06/01/2020,Chemung,0,137,145,6738
06/02/2020,Chemung,0,137,247,6985
06/03/2020,Chemung,0,137,219,7204
06/04/2020,Chemung,0,137,114,7318
06/05/2020,Chemung,0,137,853,8171
06/06/2020,Chemung,0,137,263,8434
06/07/2020,Chemung,0,137,217,8651
06/08/2020,Chemung,1,138,544,9195
06/09/2020,Chemung,0,138,296,9491
06/10/2020,Chemung,0,138,437,9928
06/11/2020,Chemung,0,138,169,10097
06/12/2020,Chemung,0,138,380,10477
06/13/2020,Chemung,0,138,157,10634
06/14/2020,Chemung,0,138,106,10740
06/15/2020,Chemung,0,138,219,10959
06/16/2020,Chemung,0,138,325,11284
06/17/2020,Chemung,0,138,317,11601
06/18/2020,Chemung,1,139,372,11973
06/19/2020,Chemung,0,139,267,12240
06/20/2020,Chemung,0,139,108,12348
06/21/2020,Chemung,0,139,198,12546
06/22/2020,Chemung,0,139,237,12783
06/23/2020,Chemung,0,139,275,13058
06/24/2020,Chemung,0,139,306,13364
06/25/2020,Chemung,0,139,148,13512
06/26/2020,Chemung,0,139,340,13852
06/27/2020,Chemung,1,140,276,14128
06/28/2020,Chemung,0,140,231,14359
06/29/2020,Chemung,1,141,167,14526
06/30/2020,Chemung,3,144,278,14804
07/01/2020,Chemung,0,144,194,14998
07/02/2020,Chemung,1,145,205,15203
07/03/2020,Chemung,1,146,419,15622
07/04/2020,Chemung,0,146,257,15879
07/05/2020,Chemung,0,146,250,16129
07/06/2020,Chemung,1,147,244,16373
07/07/2020,Chemung,0,147,276,16649
07/08/2020,Chemung,1,148,179,16828
07/09/2020,Chemung,0,148,308,17136
07/10/2020,Chemung,0,148,268,17404
07/11/2020,Chemung,0,148,378,17782
07/12/2020,Chemung,0,148,190,17972
07/13/2020,Chemung,1,149,332,18304
07/14/2020,Chemung,2,151,464,18768
07/15/2020,Chemung,0,151,422,19190
07/16/2020,Chemung,0,151,473,19663
07/17/2020,Chemung,2,153,284,19947
07/18/2020,Chemung,1,154,213,20160
07/19/2020,Chemung,1,155,139,20299
07/20/2020,Chemung,0,155,188,20487
07/21/2020,Chemung,1,156,273,20760
07/22/2020,Chemung,1,157,506,21266
07/23/2020,Chemung,1,158,640,21906
07/24/2020,Chemung,2,160,336,22242
07/25/2020,Chemung,0,160,146,22388
07/26/2020,Chemung,0,160,109,22497
07/27/2020,Chemung,0,160,142,22639
07/28/2020,Chemung,1,161,413,23052
07/29/2020,Chemung,1,162,387,23439
07/30/2020,Chemung,1,163,409,23848
07/31/2020,Chemung,0,163,232,24080
08/01/2020,Chemung,0,163,196,24276
08/02/2020,Chemung,0,163,90,24366
08/03/2020,Chemung,0,163,101,24467
08/04/2020,Chemung,2,165,570,25037
08/05/2020,Chemung,0,165,417,25454
08/06/2020,Chemung,3,168,376,25830
08/07/2020,Chemung,3,171,387,26217
08/08/2020,Chemung,0,171,264,26481
08/09/2020,Chemung,1,172,181,26662
08/10/2020,Chemung,4,176,273,26935
08/11/2020,Chemung,1,177,443,27378
08/12/2020,Chemung,7,184,472,27850
08/13/2020,Chemung,3,187,396,28246
08/14/2020,Chemung,1,188,476,28722
08/15/2020,Chemung,1,189,253,28975
08/16/2020,Chemung,1,190,149,29124
08/17/2020,Chemung,0,190,155,29279
08/18/2020,Chemung,1,191,320,29599
08/19/2020,Chemung,2,193,247,29846
08/20/2020,Chemung,0,193,573,30419
08/21/2020,Chemung,1,194,407,30826
08/22/2020,Chemung,0,194,264,31090
08/23/2020,Chemung,0,194,164,31254
08/24/2020,Chemung,0,194,103,31357
08/25/2020,Chemung,0,194,430,31787
08/26/2020,Chemung,0,194,371,32158
08/27/2020,Chemung,2,196,525,32683
08/28/2020,Chemung,0,196,302,32985
08/29/2020,Chemung,4,200,218,33203
08/30/2020,Chemung,3,203,146,33349
08/31/2020,Chemung,2,205,95,33444
09/01/2020,Chemung,0,205,338,33782
09/02/2020,Chemung,0,205,554,34336
09/03/2020,Chemung,1,206,243,34579
09/04/2020,Chemung,0,206,239,34818
09/05/2020,Chemung,2,208,176,34994
09/06/2020,Chemung,2,210,105,35099
09/07/2020,Chemung,1,211,141,35240
09/08/2020,Chemung,3,214,159,35399
09/09/2020,Chemung,4,218,677,36076
09/10/2020,Chemung,21,239,427,36503
09/11/2020,Chemung,8,247,379,36882
09/12/2020,Chemung,4,251,134,37016
09/13/2020,Chemung,0,251,325,37341
09/14/2020,Chemung,18,269,444,37785
09/15/2020,Chemung,6,275,365,38150
09/16/2020,Chemung,19,294,728,38878
09/17/2020,Chemung,11,305,653,39531
09/18/2020,Chemung,17,322,621,40152
09/19/2020,Chemung,8,330,273,40425
09/20/2020,Chemung,8,338,179,40604
09/21/2020,Chemung,11,349,243,40847
09/22/2020,Chemung,12,361,825,41672
09/23/2020,Chemung,26,387,750,42422
09/24/2020,Chemung,28,415,706,43128
09/25/2020,Chemung,25,440,599,43727
09/26/2020,Chemung,21,461,413,44140
09/27/2020,Chemung,9,470,152,44292
09/28/2020,Chemung,22,492,384,44676
09/29/2020,Chemung,18,510,582,45258
09/30/2020,Chemung,50,560,742,46000
10/01/2020,Chemung,31,591,590,46590
10/02/2020,Chemung,60,651,824,47414
10/03/2020,Chemung,70,721,744,48158
10/04/2020,Chemung,26,747,302,48460
10/05/2020,Chemung,38,785,499,48959
10/06/2020,Chemung,31,816,664,49623
10/07/2020,Chemung,39,855,869,50492
10/08/2020,Chemung,33,888,769,51261
10/09/2020,Chemung,41,929,930,52191
10/10/2020,Chemung,29,958,677,52868
10/11/2020,Chemung,27,985,401,53269
10/12/2020,Chemung,30,1015,491,53760
10/13/2020,Chemung,46,1061,815,54575
10/14/2020,Chemung,43,1104,604,55179
10/15/2020,Chemung,52,1156,994,56173
10/16/2020,Chemung,43,1199,792,56965
10/17/2020,Chemung,45,1244,808,57773
10/18/2020,Chemung,48,1292,429,58202
10/19/2020,Chemung,40,1332,482,58684
10/20/2020,Chemung,49,1381,942,59626
10/21/2020,Chemung,75,1456,1127,60753
10/22/2020,Chemung,54,1510,1150,61903
10/23/2020,Chemung,34,1544,891,62794
10/24/2020,Chemung,96,1640,1206,64000
10/25/2020,Chemung,22,1662,311,64311
10/26/2020,Chemung,48,1710,687,64998
10/27/2020,Chemung,33,1743,575,65573
10/28/2020,Chemung,34,1777,995,66568
10/29/2020,Chemung,20,1797,913,67481
10/30/2020,Chemung,29,1826,606,68087
10/31/2020,Chemung,26,1852,754,68841
11/01/2020,Chemung,38,1890,391,69232
11/02/2020,Chemung,33,1923,448,69680
11/03/2020,Chemung,25,1948,637,70317
11/04/2020,Chemung,48,1996,863,71180
11/05/2020,Chemung,50,2046,1036,72216
11/06/2020,Chemung,50,2096,853,73069
11/07/2020,Chemung,30,2126,937,74006
11/08/2020,Chemung,9,2135,501,74507
11/09/2020,Chemung,22,2157,591,75098
11/10/2020,Chemung,40,2197,972,76070
11/11/2020,Chemung,44,2241,927,76997
11/12/2020,Chemung,39,2280,1242,78239
11/13/2020,Chemung,51,2331,979,79218
11/14/2020,Chemung,31,2362,903,80121
11/15/2020,Chemung,18,2380,856,80977
11/16/2020,Chemung,24,2404,427,81404
11/17/2020,Chemung,34,2438,846,82250
11/18/2020,Chemung,49,2487,956,83206
11/19/2020,Chemung,31,2518,716,83922
11/20/2020,Chemung,53,2571,1633,85555
11/21/2020,Chemung,76,2647,868,86423
11/22/2020,Chemung,55,2702,1215,87638
11/23/2020,Chemung,22,2724,639,88277
11/24/2020,Chemung,45,2769,679,88956
11/25/2020,Chemung,103,2872,1488,90444
11/26/2020,Chemung,83,2955,1265,91709
11/27/2020,Chemung,38,2993,491,92200
11/28/2020,Chemung,55,3048,917,93117
11/29/2020,Chemung,39,3087,297,93414
11/30/2020,Chemung,22,3109,382,93796
12/01/2020,Chemung,31,3140,829,94625
12/02/2020,Chemung,72,3212,1301,95926
12/03/2020,Chemung,98,3310,1336,97262
12/04/2020,Chemung,85,3395,1237,98499
12/05/2020,Chemung,38,3433,1189,99688
12/06/2020,Chemung,24,3457,641,100329
12/07/2020,Chemung,16,3473,241,100570
12/08/2020,Chemung,58,3531,1102,101672
12/09/2020,Chemung,64,3595,1275,102947
12/10/2020,Chemung,56,3651,1537,104484
12/11/2020,Chemung,50,3701,1328,105812
12/12/2020,Chemung,42,3743,1021,106833
12/13/2020,Chemung,33,3776,397,107230
12/14/2020,Chemung,27,3803,451,107681
12/15/2020,Chemung,45,3848,875,108556
12/16/2020,Chemung,70,3918,1417,109973
12/17/2020,Chemung,73,3991,1577,111550
12/18/2020,Chemung,37,4028,616,112166
12/19/2020,Chemung,55,4083,959,113125
12/20/2020,Chemung,23,4106,293,113418
12/21/2020,Chemung,30,4136,404,113822
12/22/2020,Chemung,29,4165,953,114775
12/23/2020,Chemung,46,4211,1437,116212
12/24/2020,Chemung,42,4253,959,117171
12/25/2020,Chemung,31,4284,733,117904
12/26/2020,Chemung,15,4299,321,118225
12/27/2020,Chemung,43,4342,345,118570
12/28/2020,Chemung,47,4389,337,118907
12/29/2020,Chemung,59,4448,822,119729
12/30/2020,Chemung,83,4531,1447,121176
12/31/2020,Chemung,54,4585,782,121958
01/01/2021,Chemung,44,4629,825,122783
01/02/2021,Chemung,56,4685,515,123298
01/03/2021,Chemung,68,4753,464,123762
01/04/2021,Chemung,38,4791,378,124140
01/05/2021,Chemung,98,4889,960,125100
01/06/2021,Chemung,55,4944,1378,126478
01/07/2021,Chemung,94,5038,1292,127770
01/08/2021,Chemung,48,5086,1318,129088
01/09/2021,Chemung,53,5139,726,129814
01/10/2021,Chemung,53,5192,626,130440
01/11/2021,Chemung,66,5258,625,131065
01/12/2021,Chemung,47,5305,1077,132142
01/13/2021,Chemung,54,5359,1482,133624
01/14/2021,Chemung,63,5422,1328,134952
01/15/2021,Chemung,57,5479,1422,136374
01/16/2021,Chemung,55,5534,811,137185
01/17/2021,Chemung,33,5567,561,137746
01/18/2021,Chemung,36,5603,427,138173
01/19/2021,Chemung,40,5643,832,139005
01/20/2021,Chemung,46,5689,1833,140838
01/21/2021,Chemung,50,5739,1207,142045
01/22/2021,Chemung,43,5782,1238,143283
01/23/2021,Chemung,52,5834,1034,144317
01/24/2021,Chemung,32,5866,462,144779
01/25/2021,Chemung,23,5889,347,145126
01/26/2021,Chemung,41,5930,930,146056
01/27/2021,Chemung,48,5978,1447,147503
01/28/2021,Chemung,20,5998,1312,148815
01/29/2021,Chemung,20,6018,1174,149989
01/30/2021,Chemung,23,6041,849,150838
01/31/2021,Chemung,24,6065,472,151310
02/01/2021,Chemung,18,6083,285,151595
02/02/2021,Chemung,16,6099,723,152318
02/03/2021,Chemung,20,6119,845,153163
02/04/2021,Chemung,23,6142,726,153889
02/05/2021,Chemung,11,6153,748,154637
02/06/2021,Chemung,10,6163,753,155390
02/07/2021,Chemung,31,6194,511,155901
02/08/2021,Chemung,12,6206,265,156166
02/09/2021,Chemung,19,6225,834,157000
02/10/2021,Chemung,15,6240,1425,158425
02/11/2021,Chemung,9,6249,819,159244
02/12/2021,Chemung,17,6266,1123,160367
02/13/2021,Chemung,17,6283,756,161123
02/14/2021,Chemung,13,6296,360,161483
02/15/2021,Chemung,11,6307,341,161824
02/16/2021,Chemung,8,6315,585,162409
02/17/2021,Chemung,14,6329,1029,163438
02/18/2021,Chemung,16,6345,723,164161
02/19/2021,Chemung,5,6350,886,165047
02/20/2021,Chemung,12,6362,653,165700
02/21/2021,Chemung,13,6375,382,166082
02/22/2021,Chemung,17,6392,374,166456
02/23/2021,Chemung,5,6397,718,167174
02/24/2021,Chemung,11,6408,1042,168216
02/25/2021,Chemung,12,6420,557,168773
02/26/2021,Chemung,8,6428,1015,169788
02/27/2021,Chemung,9,6437,769,170557
02/28/2021,Chemung,3,6440,328,170885
03/01/2021,Chemung,5,6445,322,171207
03/02/2021,Chemung,8,6453,828,172035
03/03/2021,Chemung,1,6454,1166,173201
03/04/2021,Chemung,14,6468,757,173958
03/05/2021,Chemung,12,6480,804,174762
03/06/2021,Chemung,1,6481,915,175677
03/07/2021,Chemung,10,6491,233,175910
03/08/2021,Chemung,5,6496,418,176328
03/09/2021,Chemung,12,6508,869,177197
03/10/2021,Chemung,13,6521,1039,178236
03/11/2021,Chemung,15,6536,940,179176
03/12/2021,Chemung,18,6554,776,179952
03/13/2021,Chemung,5,6559,766,180718
03/14/2021,Chemung,7,6566,244,180962
03/15/2021,Chemung,2,6568,338,181300
03/16/2021,Chemung,5,6573,839,182139
03/17/2021,Chemung,17,6590,926,183065
03/18/2021,Chemung,8,6598,789,183854
03/19/2021,Chemung,18,6616,832,184686
03/20/2021,Chemung,14,6630,937,185623
03/21/2021,Chemung,17,6647,363,185986
03/22/2021,Chemung,16,6663,489,186475
03/23/2021,Chemung,13,6676,876,187351
03/24/2021,Chemung,29,6705,970,188321
03/25/2021,Chemung,35,6740,802,189123
03/26/2021,Chemung,26,6766,841,189964
03/27/2021,Chemung,15,6781,914,190878
03/28/2021,Chemung,16,6797,469,191347
03/29/2021,Chemung,21,6818,574,191921
03/30/2021,Chemung,18,6836,775,192696
03/31/2021,Chemung,25,6861,1172,193868
04/01/2021,Chemung,14,6875,713,194581
04/02/2021,Chemung,15,6890,871,195452
04/03/2021,Chemung,17,6907,757,196209
04/04/2021,Chemung,11,6918,339,196548
04/05/2021,Chemung,6,6924,558,197106
04/06/2021,Chemung,14,6938,723,197829
04/07/2021,Chemung,22,6960,868,198697
04/08/2021,Chemung,19,6979,749,199446
04/09/2021,Chemung,22,7001,1021,200467
04/10/2021,Chemung,21,7022,734,201201
04/11/2021,Chemung,11,7033,243,201444
04/12/2021,Chemung,19,7052,543,201987
04/13/2021,Chemung,16,7068,723,202710
04/14/2021,Chemung,13,7081,912,203622
04/15/2021,Chemung,17,7098,699,204321
04/16/2021,Chemung,44,7142,888,205209
04/17/2021,Chemung,20,7162,1061,206270
04/18/2021,Chemung,21,7183,421,206691
04/19/2021,Chemung,15,7198,317,207008
04/20/2021,Chemung,11,7209,696,207704
04/21/2021,Chemung,18,7227,1058,208762
04/22/2021,Chemung,18,7245,867,209629
04/23/2021,Chemung,21,7266,1001,210630
04/24/2021,Chemung,13,7279,808,211438
04/25/2021,Chemung,17,7296,368,211806
04/26/2021,Chemung,11,7307,326,212132
04/27/2021,Chemung,5,7312,839,212971
04/28/2021,Chemung,20,7332,970,213941
04/29/2021,Chemung,10,7342,739,214680
04/30/2021,Chemung,19,7361,1026,215706
05/01/2021,Chemung,24,7385,791,216497
05/02/2021,Chemung,11,7396,379,216876
05/03/2021,Chemung,12,7408,349,217225
05/04/2021,Chemung,8,7416,703,217928
05/05/2021,Chemung,7,7423,1009,218937
05/06/2021,Chemung,12,7435,403,219340
05/07/2021,Chemung,17,7452,974,220314
05/08/2021,Chemung,15,7467,646,220960
05/09/2021,Chemung,9,7476,442,221402
05/10/2021,Chemung,10,7486,372,221774
05/11/2021,Chemung,9,7495,637,222411
05/12/2021,Chemung,21,7516,729,223140
05/13/2021,Chemung,17,7533,580,223720
05/14/2021,Chemung,21,7554,1042,224762
05/15/2021,Chemung,6,7560,691,225453
05/16/2021,Chemung,10,7570,440,225893
05/17/2021,Chemung,8,7578,335,226228
05/18/2021,Chemung,9,7587,771,226999
05/19/2021,Chemung,13,7600,790,227789
05/20/2021,Chemung,11,7611,681,228470
05/21/2021,Chemung,14,7625,620,229090
05/22/2021,Chemung,8,7633,559,229649
05/23/2021,Chemung,4,7637,293,229942
05/24/2021,Chemung,4,7641,177,230119
05/25/2021,Chemung,11,7652,533,230652
05/26/2021,Chemung,18,7670,833,231485
05/27/2021,Chemung,17,7687,693,232178
05/28/2021,Chemung,10,7697,477,232655
05/29/2021,Chemung,10,7707,491,233146
05/30/2021,Chemung,11,7718,230,233376
05/31/2021,Chemung,4,7722,167,233543
06/01/2021,Chemung,2,7724,282,233825
06/02/2021,Chemung,0,7724,509,234334
06/03/2021,Chemung,4,7728,650,234984
06/04/2021,Chemung,8,7736,782,235766
06/05/2021,Chemung,4,7740,565,236331
06/06/2021,Chemung,5,7745,192,236523
06/07/2021,Chemung,4,7749,209,236732
06/08/2021,Chemung,1,7750,429,237161
06/09/2021,Chemung,3,7753,677,237838
06/10/2021,Chemung,1,7754,476,238314
06/11/2021,Chemung,3,7757,364,238678
06/12/2021,Chemung,1,7758,410,239088
06/13/2021,Chemung,1,7759,124,239212
06/14/2021,Chemung,2,7761,192,239404
06/15/2021,Chemung,3,7764,393,239797
06/16/2021,Chemung,5,7769,485,240282
06/17/2021,Chemung,3,7772,174,240456
06/18/2021,Chemung,2,7774,315,240771
06/19/2021,Chemung,0,7774,290,241061
06/20/2021,Chemung,2,7776,122,241183
06/21/2021,Chemung,0,7776,131,241314
06/22/2021,Chemung,0,7776,217,241531
06/23/2021,Chemung,3,7779,383,241914
06/24/2021,Chemung,0,7779,140,242054
06/25/2021,Chemung,1,7780,171,242225
06/26/2021,Chemung,0,7780,274,242499
06/27/2021,Chemung,0,7780,127,242626
06/28/2021,Chemung,2,7782,111,242737
06/29/2021,Chemung,1,7783,280,243017
