Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
06/30/2021,Chemung,0,7783,203,243220
07/01/2021,Chemung,0,7783,171,243391
07/02/2021,Chemung,0,7783,194,243585
07/03/2021,Chemung,1,7784,256,243841
07/04/2021,Chemung,2,7786,105,243946
07/05/2021,Chemung,1,7787,55,244001
07/06/2021,Chemung,1,7788,132,244133
07/07/2021,Chemung,2,7790,224,244357
07/08/2021,Chemung,1,7791,302,244659
07/09/2021,Chemung,2,7793,242,244901
07/10/2021,Chemung,4,7797,463,245364
07/11/2021,Chemung,2,7799,92,245456
07/12/2021,Chemung,4,7803,77,245533
07/13/2021,Chemung,2,7805,263,245796
07/14/2021,Chemung,3,7808,235,246031
07/15/2021,Chemung,1,7809,146,246177
07/16/2021,Chemung,1,7810,344,246521
07/17/2021,Chemung,1,7811,278,246799
07/18/2021,Chemung,3,7814,77,246876
07/19/2021,Chemung,3,7817,88,246964
07/20/2021,Chemung,4,7821,240,247204
07/21/2021,Chemung,1,7822,209,247413
07/22/2021,Chemung,4,7826,199,247612
07/23/2021,Chemung,0,7826,382,247994
07/24/2021,Chemung,6,7832,233,248227
07/25/2021,Chemung,2,7834,95,248322
07/26/2021,Chemung,0,7834,138,248460
07/27/2021,Chemung,1,7835,237,248697
07/28/2021,Chemung,3,7838,187,248884
07/29/2021,Chemung,2,7840,159,249043
07/30/2021,Chemung,5,7845,200,249243
07/31/2021,Chemung,4,7849,143,249386
08/01/2021,Chemung,2,7851,99,249485
08/02/2021,Chemung,5,7856,143,249628
08/03/2021,Chemung,16,7872,313,249941
08/04/2021,Chemung,4,7876,299,250240
08/05/2021,Chemung,5,7881,199,250439
08/06/2021,Chemung,17,7898,314,250753
08/07/2021,Chemung,8,7906,176,250929
08/08/2021,Chemung,6,7912,104,251033
08/09/2021,Chemung,14,7926,144,251177
08/10/2021,Chemung,14,7940,354,251531
08/11/2021,Chemung,21,7961,241,251772
08/12/2021,Chemung,7,7968,246,252018
08/13/2021,Chemung,17,7985,338,252356
08/14/2021,Chemung,2,7987,331,252687
08/15/2021,Chemung,9,7996,145,252832
08/16/2021,Chemung,12,8008,170,253002
08/17/2021,Chemung,15,8023,357,253359
08/18/2021,Chemung,17,8040,363,253722
08/19/2021,Chemung,9,8049,359,254081
08/20/2021,Chemung,19,8068,312,254393
08/21/2021,Chemung,16,8084,305,254698
08/22/2021,Chemung,26,8110,204,254902
08/23/2021,Chemung,17,8127,198,255100
08/24/2021,Chemung,22,8149,511,255611
08/25/2021,Chemung,18,8167,566,256177
08/26/2021,Chemung,35,8202,882,257059
08/27/2021,Chemung,31,8233,553,257612
08/28/2021,Chemung,17,8250,502,258114
08/29/2021,Chemung,19,8269,247,258361
08/30/2021,Chemung,21,8290,183,258544
08/31/2021,Chemung,14,8304,664,259208
09/01/2021,Chemung,21,8325,870,260078
09/02/2021,Chemung,29,8354,668,260746
09/03/2021,Chemung,36,8390,664,261410
09/04/2021,Chemung,20,8410,694,262104
09/05/2021,Chemung,25,8435,305,262409
09/06/2021,Chemung,26,8461,292,262701
09/07/2021,Chemung,22,8483,262,262963
09/08/2021,Chemung,37,8520,865,263828
09/09/2021,Chemung,26,8546,724,264552
09/10/2021,Chemung,45,8591,1040,265592
09/11/2021,Chemung,50,8641,1028,266620
09/12/2021,Chemung,19,8660,288,266908
09/13/2021,Chemung,21,8681,270,267178
09/14/2021,Chemung,29,8710,594,267772
09/15/2021,Chemung,62,8772,1070,268842
09/16/2021,Chemung,65,8837,717,269559
09/17/2021,Chemung,52,8889,872,270431
09/18/2021,Chemung,67,8956,1032,271463
09/19/2021,Chemung,35,8991,312,271775
09/20/2021,Chemung,30,9021,558,272333
09/21/2021,Chemung,48,9069,740,273073
09/22/2021,Chemung,43,9112,984,274057
09/23/2021,Chemung,72,9184,960,275017
09/24/2021,Chemung,93,9277,1306,276323
09/25/2021,Chemung,77,9354,992,277315
09/26/2021,Chemung,60,9414,552,277867
09/27/2021,Chemung,34,9448,342,278209
09/28/2021,Chemung,89,9537,1045,279254
09/29/2021,Chemung,53,9590,923,280177
09/30/2021,Chemung,53,9643,1215,281392
10/01/2021,Chemung,78,9721,1130,282522
10/02/2021,Chemung,67,9788,1126,283648
10/03/2021,Chemung,36,9824,341,283989
10/04/2021,Chemung,31,9855,415,284404
10/05/2021,Chemung,94,9949,967,285371
10/06/2021,Chemung,71,10020,977,286348
10/07/2021,Chemung,124,10144,1368,287716
10/08/2021,Chemung,67,10211,1161,288877
10/09/2021,Chemung,52,10263,923,289800
10/10/2021,Chemung,69,10332,643,290443
10/11/2021,Chemung,35,10367,406,290849
10/12/2021,Chemung,70,10437,830,291679
10/13/2021,Chemung,68,10505,922,292601
10/14/2021,Chemung,94,10599,1160,293761
10/15/2021,Chemung,84,10683,1372,295133
10/16/2021,Chemung,57,10740,772,295905
10/17/2021,Chemung,32,10772,340,296245
10/18/2021,Chemung,26,10798,258,296503
10/19/2021,Chemung,64,10862,982,297485
10/20/2021,Chemung,70,10932,1237,298722
10/21/2021,Chemung,34,10966,736,299458
10/22/2021,Chemung,55,11021,1295,300753
10/23/2021,Chemung,25,11046,812,301565
03/01/2020,Chenango,0,0,0,0
03/02/2020,Chenango,0,0,0,0
03/03/2020,Chenango,0,0,0,0
03/04/2020,Chenango,0,0,0,0
03/05/2020,Chenango,0,0,0,0
03/06/2020,Chenango,0,0,0,0
03/07/2020,Chenango,0,0,0,0
03/08/2020,Chenango,0,0,0,0
03/09/2020,Chenango,0,0,0,0
03/10/2020,Chenango,0,0,0,0
03/11/2020,Chenango,0,0,0,0
03/12/2020,Chenango,0,0,0,0
03/13/2020,Chenango,0,0,0,0
03/14/2020,Chenango,0,0,0,0
03/15/2020,Chenango,0,0,1,1
03/16/2020,Chenango,0,0,2,3
03/17/2020,Chenango,1,1,1,4
03/18/2020,Chenango,1,2,1,5
03/19/2020,Chenango,0,2,0,5
03/20/2020,Chenango,0,2,4,9
03/21/2020,Chenango,1,3,4,13
03/22/2020,Chenango,0,3,2,15
03/23/2020,Chenango,0,3,3,18
03/24/2020,Chenango,0,3,6,24
03/25/2020,Chenango,0,3,1,25
03/26/2020,Chenango,1,4,6,31
03/27/2020,Chenango,4,8,13,44
03/28/2020,Chenango,7,15,15,59
03/29/2020,Chenango,2,17,7,66
03/30/2020,Chenango,2,19,9,75
03/31/2020,Chenango,7,26,20,95
04/01/2020,Chenango,2,28,16,111
04/02/2020,Chenango,4,32,17,128
04/03/2020,Chenango,7,39,40,168
04/04/2020,Chenango,4,43,17,185
04/05/2020,Chenango,3,46,27,212
04/06/2020,Chenango,5,51,42,254
04/07/2020,Chenango,2,53,11,265
04/08/2020,Chenango,2,55,21,286
04/09/2020,Chenango,5,60,29,315
04/10/2020,Chenango,1,61,17,332
04/11/2020,Chenango,2,63,12,344
04/12/2020,Chenango,2,65,17,361
04/13/2020,Chenango,3,68,36,397
04/14/2020,Chenango,3,71,17,414
04/15/2020,Chenango,2,73,21,435
04/16/2020,Chenango,3,76,16,451
04/17/2020,Chenango,1,77,11,462
04/18/2020,Chenango,1,78,13,475
04/19/2020,Chenango,0,78,11,486
04/20/2020,Chenango,1,79,7,493
04/21/2020,Chenango,0,79,17,510
04/22/2020,Chenango,3,82,20,530
04/23/2020,Chenango,2,84,20,550
04/24/2020,Chenango,7,91,144,694
04/25/2020,Chenango,2,93,19,713
04/26/2020,Chenango,2,95,23,736
04/27/2020,Chenango,0,95,10,746
04/28/2020,Chenango,1,96,18,764
04/29/2020,Chenango,2,98,25,789
04/30/2020,Chenango,1,99,21,810
05/01/2020,Chenango,0,99,35,845
05/02/2020,Chenango,0,99,36,881
05/03/2020,Chenango,1,100,50,931
05/04/2020,Chenango,0,100,42,973
05/05/2020,Chenango,2,102,51,1024
05/06/2020,Chenango,3,105,50,1074
05/07/2020,Chenango,0,105,26,1100
05/08/2020,Chenango,4,109,181,1281
05/09/2020,Chenango,0,109,45,1326
05/10/2020,Chenango,2,111,107,1433
05/11/2020,Chenango,1,112,197,1630
05/12/2020,Chenango,0,112,83,1713
05/13/2020,Chenango,0,112,41,1754
05/14/2020,Chenango,1,113,45,1799
05/15/2020,Chenango,2,115,54,1853
05/16/2020,Chenango,2,117,50,1903
05/17/2020,Chenango,1,118,62,1965
05/18/2020,Chenango,0,118,67,2032
05/19/2020,Chenango,0,118,54,2086
05/20/2020,Chenango,0,118,150,2236
05/21/2020,Chenango,0,118,219,2455
05/22/2020,Chenango,0,118,143,2598
05/23/2020,Chenango,0,118,226,2824
05/24/2020,Chenango,1,119,217,3041
05/25/2020,Chenango,4,123,221,3262
05/26/2020,Chenango,2,125,122,3384
05/27/2020,Chenango,1,126,139,3523
05/28/2020,Chenango,4,130,168,3691
05/29/2020,Chenango,2,132,199,3890
05/30/2020,Chenango,1,133,404,4294
05/31/2020,Chenango,0,133,173,4467
06/01/2020,Chenango,0,133,190,4657
06/02/2020,Chenango,0,133,245,4902
06/03/2020,Chenango,0,133,193,5095
06/04/2020,Chenango,0,133,329,5424
06/05/2020,Chenango,0,133,252,5676
06/06/2020,Chenango,1,134,233,5909
06/07/2020,Chenango,1,135,313,6222
06/08/2020,Chenango,0,135,177,6399
06/09/2020,Chenango,2,137,234,6633
06/10/2020,Chenango,0,137,264,6897
06/11/2020,Chenango,1,138,273,7170
06/12/2020,Chenango,0,138,188,7358
06/13/2020,Chenango,0,138,219,7577
06/14/2020,Chenango,0,138,79,7656
06/15/2020,Chenango,1,139,213,7869
06/16/2020,Chenango,0,139,175,8044
06/17/2020,Chenango,0,139,281,8325
06/18/2020,Chenango,0,139,359,8684
06/19/2020,Chenango,0,139,169,8853
06/20/2020,Chenango,0,139,348,9201
06/21/2020,Chenango,1,140,134,9335
06/22/2020,Chenango,1,141,273,9608
06/23/2020,Chenango,1,142,83,9691
06/24/2020,Chenango,2,144,217,9908
06/25/2020,Chenango,1,145,300,10208
06/26/2020,Chenango,1,146,199,10407
06/27/2020,Chenango,0,146,234,10641
06/28/2020,Chenango,0,146,162,10803
06/29/2020,Chenango,0,146,104,10907
06/30/2020,Chenango,0,146,119,11026
07/01/2020,Chenango,2,148,231,11257
07/02/2020,Chenango,0,148,256,11513
07/03/2020,Chenango,1,149,115,11628
07/04/2020,Chenango,1,150,89,11717
07/05/2020,Chenango,6,156,433,12150
07/06/2020,Chenango,1,157,225,12375
07/07/2020,Chenango,2,159,83,12458
07/08/2020,Chenango,4,163,87,12545
07/09/2020,Chenango,3,166,208,12753
07/10/2020,Chenango,0,166,133,12886
07/11/2020,Chenango,0,166,162,13048
07/12/2020,Chenango,3,169,188,13236
07/13/2020,Chenango,2,171,282,13518
07/14/2020,Chenango,4,175,209,13727
07/15/2020,Chenango,3,178,129,13856
07/16/2020,Chenango,3,181,197,14053
07/17/2020,Chenango,1,182,173,14226
07/18/2020,Chenango,0,182,112,14338
07/19/2020,Chenango,2,184,134,14472
07/20/2020,Chenango,4,188,175,14647
07/21/2020,Chenango,3,191,306,14953
07/22/2020,Chenango,3,194,204,15157
07/23/2020,Chenango,2,196,212,15369
07/24/2020,Chenango,7,203,220,15589
07/25/2020,Chenango,0,203,102,15691
07/26/2020,Chenango,0,203,249,15940
07/27/2020,Chenango,0,203,92,16032
07/28/2020,Chenango,2,205,147,16179
07/29/2020,Chenango,1,206,108,16287
07/30/2020,Chenango,1,207,189,16476
07/31/2020,Chenango,2,209,193,16669
08/01/2020,Chenango,2,211,289,16958
08/02/2020,Chenango,0,211,206,17164
08/03/2020,Chenango,1,212,111,17275
08/04/2020,Chenango,0,212,179,17454
08/05/2020,Chenango,0,212,95,17549
08/06/2020,Chenango,3,215,213,17762
08/07/2020,Chenango,0,215,155,17917
08/08/2020,Chenango,1,216,165,18082
08/09/2020,Chenango,0,216,122,18204
08/10/2020,Chenango,2,218,520,18724
08/11/2020,Chenango,0,218,95,18819
08/12/2020,Chenango,0,218,158,18977
08/13/2020,Chenango,0,218,185,19162
08/14/2020,Chenango,0,218,227,19389
08/15/2020,Chenango,0,218,278,19667
08/16/2020,Chenango,0,218,249,19916
08/17/2020,Chenango,0,218,173,20089
08/18/2020,Chenango,0,218,183,20272
08/19/2020,Chenango,1,219,144,20416
08/20/2020,Chenango,3,222,419,20835
08/21/2020,Chenango,1,223,280,21115
08/22/2020,Chenango,0,223,131,21246
08/23/2020,Chenango,0,223,119,21365
08/24/2020,Chenango,0,223,144,21509
08/25/2020,Chenango,0,223,144,21653
08/26/2020,Chenango,1,224,173,21826
08/27/2020,Chenango,0,224,361,22187
08/28/2020,Chenango,1,225,290,22477
08/29/2020,Chenango,2,227,210,22687
08/30/2020,Chenango,1,228,153,22840
08/31/2020,Chenango,1,229,349,23189
09/01/2020,Chenango,0,229,158,23347
09/02/2020,Chenango,1,230,134,23481
09/03/2020,Chenango,1,231,164,23645
09/04/2020,Chenango,2,233,330,23975
09/05/2020,Chenango,2,235,176,24151
09/06/2020,Chenango,0,235,294,24445
09/07/2020,Chenango,4,239,187,24632
09/08/2020,Chenango,1,240,80,24712
09/09/2020,Chenango,2,242,120,24832
09/10/2020,Chenango,2,244,232,25064
09/11/2020,Chenango,1,245,446,25510
09/12/2020,Chenango,0,245,314,25824
09/13/2020,Chenango,0,245,255,26079
09/14/2020,Chenango,0,245,93,26172
09/15/2020,Chenango,0,245,92,26264
09/16/2020,Chenango,0,245,218,26482
09/17/2020,Chenango,3,248,223,26705
09/18/2020,Chenango,0,248,338,27043
09/19/2020,Chenango,0,248,283,27326
09/20/2020,Chenango,0,248,173,27499
09/21/2020,Chenango,0,248,87,27586
09/22/2020,Chenango,0,248,107,27693
09/23/2020,Chenango,0,248,161,27854
09/24/2020,Chenango,0,248,166,28020
09/25/2020,Chenango,1,249,457,28477
09/26/2020,Chenango,0,249,186,28663
09/27/2020,Chenango,2,251,103,28766
09/28/2020,Chenango,0,251,111,28877
09/29/2020,Chenango,2,253,174,29051
09/30/2020,Chenango,0,253,157,29208
10/01/2020,Chenango,4,257,262,29470
10/02/2020,Chenango,2,259,457,29927
10/03/2020,Chenango,2,261,298,30225
10/04/2020,Chenango,1,262,148,30373
10/05/2020,Chenango,1,263,78,30451
10/06/2020,Chenango,2,265,98,30549
10/07/2020,Chenango,2,267,247,30796
10/08/2020,Chenango,1,268,295,31091
10/09/2020,Chenango,3,271,312,31403
10/10/2020,Chenango,4,275,247,31650
10/11/2020,Chenango,2,277,400,32050
10/12/2020,Chenango,3,280,189,32239
10/13/2020,Chenango,10,290,93,32332
10/14/2020,Chenango,1,291,267,32599
10/15/2020,Chenango,3,294,297,32896
10/16/2020,Chenango,10,304,389,33285
10/17/2020,Chenango,9,313,281,33566
10/18/2020,Chenango,17,330,337,33903
10/19/2020,Chenango,1,331,233,34136
10/20/2020,Chenango,6,337,114,34250
10/21/2020,Chenango,10,347,198,34448
10/22/2020,Chenango,11,358,205,34653
10/23/2020,Chenango,7,365,356,35009
10/24/2020,Chenango,16,381,447,35456
10/25/2020,Chenango,5,386,198,35654
10/26/2020,Chenango,2,388,120,35774
10/27/2020,Chenango,9,397,404,36178
10/28/2020,Chenango,11,408,438,36616
10/29/2020,Chenango,5,413,174,36790
10/30/2020,Chenango,6,419,324,37114
10/31/2020,Chenango,6,425,317,37431
11/01/2020,Chenango,3,428,253,37684
11/02/2020,Chenango,2,430,207,37891
11/03/2020,Chenango,2,432,151,38042
11/04/2020,Chenango,11,443,333,38375
11/05/2020,Chenango,6,449,383,38758
11/06/2020,Chenango,6,455,401,39159
11/07/2020,Chenango,5,460,205,39364
11/08/2020,Chenango,8,468,159,39523
11/09/2020,Chenango,4,472,245,39768
11/10/2020,Chenango,5,477,316,40084
11/11/2020,Chenango,3,480,287,40371
11/12/2020,Chenango,9,489,327,40698
11/13/2020,Chenango,6,495,302,41000
11/14/2020,Chenango,6,501,145,41145
11/15/2020,Chenango,5,506,167,41312
11/16/2020,Chenango,6,512,181,41493
11/17/2020,Chenango,6,518,232,41725
11/18/2020,Chenango,13,531,344,42069
11/19/2020,Chenango,11,542,187,42256
11/20/2020,Chenango,9,551,344,42600
11/21/2020,Chenango,12,563,268,42868
11/22/2020,Chenango,15,578,360,43228
11/23/2020,Chenango,5,583,205,43433
11/24/2020,Chenango,19,602,353,43786
11/25/2020,Chenango,3,605,273,44059
11/26/2020,Chenango,18,623,406,44465
11/27/2020,Chenango,6,629,212,44677
11/28/2020,Chenango,10,639,314,44991
11/29/2020,Chenango,4,643,276,45267
11/30/2020,Chenango,6,649,203,45470
12/01/2020,Chenango,3,652,306,45776
12/02/2020,Chenango,13,665,409,46185
12/03/2020,Chenango,17,682,335,46520
12/04/2020,Chenango,28,710,577,47097
12/05/2020,Chenango,14,724,487,47584
12/06/2020,Chenango,15,739,287,47871
12/07/2020,Chenango,15,754,188,48059
12/08/2020,Chenango,13,767,307,48366
12/09/2020,Chenango,14,781,471,48837
12/10/2020,Chenango,34,815,339,49176
12/11/2020,Chenango,20,835,588,49764
12/12/2020,Chenango,33,868,410,50174
12/13/2020,Chenango,12,880,356,50530
12/14/2020,Chenango,12,892,150,50680
12/15/2020,Chenango,25,917,253,50933
12/16/2020,Chenango,11,928,352,51285
12/17/2020,Chenango,17,945,448,51733
12/18/2020,Chenango,17,962,206,51939
12/19/2020,Chenango,10,972,298,52237
12/20/2020,Chenango,16,988,212,52449
12/21/2020,Chenango,8,996,176,52625
12/22/2020,Chenango,24,1020,316,52941
12/23/2020,Chenango,16,1036,473,53414
12/24/2020,Chenango,38,1074,316,53730
12/25/2020,Chenango,28,1102,450,54180
12/26/2020,Chenango,6,1108,228,54408
12/27/2020,Chenango,21,1129,202,54610
12/28/2020,Chenango,31,1160,271,54881
12/29/2020,Chenango,19,1179,170,55051
12/30/2020,Chenango,35,1214,536,55587
12/31/2020,Chenango,36,1250,411,55998
01/01/2021,Chenango,25,1275,278,56276
01/02/2021,Chenango,21,1296,370,56646
01/03/2021,Chenango,30,1326,501,57147
01/04/2021,Chenango,11,1337,109,57256
01/05/2021,Chenango,20,1357,295,57551
01/06/2021,Chenango,36,1393,493,58044
01/07/2021,Chenango,37,1430,436,58480
01/08/2021,Chenango,41,1471,592,59072
01/09/2021,Chenango,31,1502,422,59494
01/10/2021,Chenango,27,1529,326,59820
01/11/2021,Chenango,29,1558,329,60149
01/12/2021,Chenango,23,1581,424,60573
01/13/2021,Chenango,31,1612,456,61029
01/14/2021,Chenango,42,1654,760,61789
01/15/2021,Chenango,26,1680,628,62417
01/16/2021,Chenango,24,1704,473,62890
01/17/2021,Chenango,46,1750,459,63349
01/18/2021,Chenango,8,1758,202,63551
01/19/2021,Chenango,37,1795,539,64090
01/20/2021,Chenango,26,1821,461,64551
01/21/2021,Chenango,29,1850,569,65120
01/22/2021,Chenango,38,1888,816,65936
01/23/2021,Chenango,38,1926,673,66609
01/24/2021,Chenango,17,1943,496,67105
01/25/2021,Chenango,16,1959,230,67335
01/26/2021,Chenango,18,1977,303,67638
01/27/2021,Chenango,24,2001,523,68161
01/28/2021,Chenango,48,2049,735,68896
01/29/2021,Chenango,29,2078,762,69658
01/30/2021,Chenango,32,2110,529,70187
01/31/2021,Chenango,9,2119,389,70576
02/01/2021,Chenango,14,2133,171,70747
02/02/2021,Chenango,13,2146,389,71136
02/03/2021,Chenango,29,2175,513,71649
02/04/2021,Chenango,20,2195,508,72157
02/05/2021,Chenango,19,2214,521,72678
02/06/2021,Chenango,23,2237,516,73194
02/07/2021,Chenango,12,2249,303,73497
02/08/2021,Chenango,7,2256,120,73617
02/09/2021,Chenango,10,2266,253,73870
02/10/2021,Chenango,19,2285,378,74248
02/11/2021,Chenango,13,2298,669,74917
02/12/2021,Chenango,9,2307,644,75561
02/13/2021,Chenango,12,2319,478,76039
02/14/2021,Chenango,8,2327,226,76265
02/15/2021,Chenango,1,2328,125,76390
02/16/2021,Chenango,1,2329,298,76688
02/17/2021,Chenango,9,2338,527,77215
02/18/2021,Chenango,6,2344,508,77723
02/19/2021,Chenango,15,2359,553,78276
02/20/2021,Chenango,17,2376,499,78775
02/21/2021,Chenango,7,2383,282,79057
02/22/2021,Chenango,2,2385,106,79163
02/23/2021,Chenango,5,2390,255,79418
02/24/2021,Chenango,7,2397,530,79948
02/25/2021,Chenango,13,2410,638,80586
02/26/2021,Chenango,17,2427,556,81142
02/27/2021,Chenango,7,2434,608,81750
02/28/2021,Chenango,5,2439,258,82008
03/01/2021,Chenango,4,2443,109,82117
03/02/2021,Chenango,9,2452,393,82510
03/03/2021,Chenango,9,2461,527,83037
03/04/2021,Chenango,13,2474,601,83638
03/05/2021,Chenango,13,2487,570,84208
03/06/2021,Chenango,15,2502,495,84703
03/07/2021,Chenango,3,2505,237,84940
03/08/2021,Chenango,5,2510,146,85086
03/09/2021,Chenango,17,2527,300,85386
03/10/2021,Chenango,4,2531,309,85695
03/11/2021,Chenango,10,2541,752,86447
03/12/2021,Chenango,13,2554,514,86961
03/13/2021,Chenango,9,2563,511,87472
03/14/2021,Chenango,7,2570,197,87669
03/15/2021,Chenango,15,2585,153,87822
03/16/2021,Chenango,13,2598,374,88196
03/17/2021,Chenango,11,2609,309,88505
03/18/2021,Chenango,16,2625,752,89257
03/19/2021,Chenango,14,2639,521,89778
03/20/2021,Chenango,12,2651,578,90356
03/21/2021,Chenango,8,2659,175,90531
03/22/2021,Chenango,12,2671,159,90690
03/23/2021,Chenango,15,2686,335,91025
03/24/2021,Chenango,14,2700,271,91296
03/25/2021,Chenango,23,2723,776,92072
03/26/2021,Chenango,27,2750,697,92769
03/27/2021,Chenango,21,2771,534,93303
03/28/2021,Chenango,13,2784,218,93521
03/29/2021,Chenango,13,2797,192,93713
03/30/2021,Chenango,21,2818,333,94046
03/31/2021,Chenango,17,2835,471,94517
04/01/2021,Chenango,17,2852,599,95116
04/02/2021,Chenango,14,2866,611,95727
04/03/2021,Chenango,13,2879,468,96195
04/04/2021,Chenango,14,2893,161,96356
04/05/2021,Chenango,7,2900,119,96475
04/06/2021,Chenango,12,2912,279,96754
04/07/2021,Chenango,22,2934,359,97113
04/08/2021,Chenango,22,2956,714,97827
04/09/2021,Chenango,17,2973,614,98441
04/10/2021,Chenango,14,2987,397,98838
04/11/2021,Chenango,20,3007,204,99042
04/12/2021,Chenango,11,3018,189,99231
04/13/2021,Chenango,13,3031,387,99618
04/14/2021,Chenango,17,3048,436,100054
04/15/2021,Chenango,10,3058,579,100633
04/16/2021,Chenango,19,3077,505,101138
04/17/2021,Chenango,14,3091,704,101842
04/18/2021,Chenango,13,3104,166,102008
04/19/2021,Chenango,21,3125,172,102180
04/20/2021,Chenango,13,3138,297,102477
04/21/2021,Chenango,18,3156,483,102960
04/22/2021,Chenango,27,3183,756,103716
04/23/2021,Chenango,19,3202,624,104340
04/24/2021,Chenango,11,3213,452,104792
04/25/2021,Chenango,6,3219,234,105026
04/26/2021,Chenango,10,3229,139,105165
04/27/2021,Chenango,9,3238,377,105542
04/28/2021,Chenango,18,3256,645,106187
04/29/2021,Chenango,12,3268,535,106722
04/30/2021,Chenango,20,3288,566,107288
05/01/2021,Chenango,10,3298,561,107849
05/02/2021,Chenango,11,3309,189,108038
05/03/2021,Chenango,13,3322,101,108139
05/04/2021,Chenango,9,3331,294,108433
05/05/2021,Chenango,11,3342,651,109084
05/06/2021,Chenango,11,3353,603,109687
05/07/2021,Chenango,3,3356,513,110200
05/08/2021,Chenango,10,3366,471,110671
05/09/2021,Chenango,3,3369,119,110790
05/10/2021,Chenango,7,3376,135,110925
05/11/2021,Chenango,12,3388,256,111181
05/12/2021,Chenango,4,3392,598,111779
05/13/2021,Chenango,5,3397,586,112365
05/14/2021,Chenango,5,3402,571,112936
05/15/2021,Chenango,7,3409,360,113296
05/16/2021,Chenango,3,3412,167,113463
05/17/2021,Chenango,8,3420,101,113564
05/18/2021,Chenango,12,3432,341,113905
05/19/2021,Chenango,5,3437,502,114407
05/20/2021,Chenango,9,3446,513,114920
05/21/2021,Chenango,5,3451,456,115376
05/22/2021,Chenango,4,3455,376,115752
05/23/2021,Chenango,0,3455,125,115877
05/24/2021,Chenango,1,3456,101,115978
05/25/2021,Chenango,2,3458,283,116261
05/26/2021,Chenango,4,3462,394,116655
05/27/2021,Chenango,0,3462,410,117065
05/28/2021,Chenango,4,3466,421,117486
05/29/2021,Chenango,2,3468,293,117779
05/30/2021,Chenango,1,3469,99,117878
05/31/2021,Chenango,2,3471,47,117925
06/01/2021,Chenango,2,3473,99,118024
06/02/2021,Chenango,2,3475,295,118319
06/03/2021,Chenango,1,3476,585,118904
06/04/2021,Chenango,2,3478,455,119359
06/05/2021,Chenango,5,3483,444,119803
06/06/2021,Chenango,5,3488,130,119933
06/07/2021,Chenango,1,3489,77,120010
06/08/2021,Chenango,3,3492,220,120230
06/09/2021,Chenango,2,3494,314,120544
06/10/2021,Chenango,1,3495,505,121049
06/11/2021,Chenango,0,3495,340,121389
06/12/2021,Chenango,3,3498,388,121777
06/13/2021,Chenango,0,3498,73,121850
06/14/2021,Chenango,1,3499,129,121979
06/15/2021,Chenango,2,3501,170,122149
06/16/2021,Chenango,2,3503,344,122493
06/17/2021,Chenango,1,3504,413,122906
06/18/2021,Chenango,0,3504,269,123175
06/19/2021,Chenango,0,3504,116,123291
06/20/2021,Chenango,0,3504,58,123349
06/21/2021,Chenango,1,3505,73,123422
06/22/2021,Chenango,2,3507,134,123556
06/23/2021,Chenango,2,3509,190,123746
06/24/2021,Chenango,1,3510,204,123950
06/25/2021,Chenango,1,3511,132,124082
06/26/2021,Chenango,0,3511,134,124216
06/27/2021,Chenango,1,3512,38,124254
06/28/2021,Chenango,1,3513,65,124319
06/29/2021,Chenango,1,3514,162,124481
06/30/2021,Chenango,2,3516,143,124624
07/01/2021,Chenango,0,3516,137,124761
07/02/2021,Chenango,0,3516,69,124830
07/03/2021,Chenango,0,3516,71,124901
