Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
06/17/2021,Dutchess,3,29478,1444,780489
06/18/2021,Dutchess,5,29483,1338,781827
06/19/2021,Dutchess,2,29485,1026,782853
06/20/2021,Dutchess,3,29488,854,783707
06/21/2021,Dutchess,3,29491,598,784305
06/22/2021,Dutchess,2,29493,1038,785343
06/23/2021,Dutchess,1,29494,1459,786802
06/24/2021,Dutchess,6,29500,1043,787845
06/25/2021,Dutchess,1,29501,1195,789040
06/26/2021,Dutchess,3,29504,1029,790069
06/27/2021,Dutchess,3,29507,678,790747
06/28/2021,Dutchess,1,29508,845,791592
06/29/2021,Dutchess,4,29512,1292,792884
06/30/2021,Dutchess,2,29514,1399,794283
07/01/2021,Dutchess,3,29517,790,795073
07/02/2021,Dutchess,3,29520,1077,796150
07/03/2021,Dutchess,2,29522,738,796888
07/04/2021,Dutchess,2,29524,626,797514
07/05/2021,Dutchess,4,29528,433,797947
07/06/2021,Dutchess,4,29532,492,798439
07/07/2021,Dutchess,6,29538,1044,799483
07/08/2021,Dutchess,5,29543,951,800434
07/09/2021,Dutchess,7,29550,933,801367
07/10/2021,Dutchess,5,29555,756,802123
07/11/2021,Dutchess,10,29565,750,802873
07/12/2021,Dutchess,3,29568,471,803344
07/13/2021,Dutchess,9,29577,930,804274
07/14/2021,Dutchess,8,29585,854,805128
07/15/2021,Dutchess,8,29593,876,806004
07/16/2021,Dutchess,20,29613,1005,807009
07/17/2021,Dutchess,13,29626,943,807952
07/18/2021,Dutchess,6,29632,548,808500
07/19/2021,Dutchess,9,29641,680,809180
07/20/2021,Dutchess,15,29656,1060,810240
07/21/2021,Dutchess,19,29675,1280,811520
07/22/2021,Dutchess,25,29700,997,812517
07/23/2021,Dutchess,28,29728,1126,813643
07/24/2021,Dutchess,20,29748,967,814610
07/25/2021,Dutchess,9,29757,773,815383
07/26/2021,Dutchess,14,29771,639,816022
07/27/2021,Dutchess,20,29791,1195,817217
07/28/2021,Dutchess,32,29823,1229,818446
07/29/2021,Dutchess,24,29847,1184,819630
07/30/2021,Dutchess,23,29870,1314,820944
07/31/2021,Dutchess,44,29914,1260,822204
08/01/2021,Dutchess,28,29942,894,823098
08/02/2021,Dutchess,34,29976,923,824021
08/03/2021,Dutchess,52,30028,1677,825698
08/04/2021,Dutchess,76,30104,1480,827178
08/05/2021,Dutchess,71,30175,1584,828762
08/06/2021,Dutchess,58,30233,1747,830509
08/07/2021,Dutchess,38,30271,1647,832156
08/08/2021,Dutchess,57,30328,1162,833318
08/09/2021,Dutchess,51,30379,1043,834361
08/10/2021,Dutchess,90,30469,1898,836259
08/11/2021,Dutchess,88,30557,2094,838353
08/12/2021,Dutchess,67,30624,1950,840303
08/13/2021,Dutchess,89,30713,1857,842160
08/14/2021,Dutchess,93,30806,1767,843927
08/15/2021,Dutchess,60,30866,1266,845193
08/16/2021,Dutchess,63,30929,995,846188
08/17/2021,Dutchess,72,31001,1981,848169
08/18/2021,Dutchess,86,31087,2316,850485
08/19/2021,Dutchess,70,31157,1846,852331
08/20/2021,Dutchess,97,31254,2086,854417
08/21/2021,Dutchess,86,31340,1723,856140
08/22/2021,Dutchess,63,31403,1304,857444
08/23/2021,Dutchess,49,31452,1050,858494
08/24/2021,Dutchess,89,31541,1975,860469
08/25/2021,Dutchess,102,31643,2407,862876
08/26/2021,Dutchess,75,31718,1771,864647
08/27/2021,Dutchess,87,31805,1927,866574
08/28/2021,Dutchess,79,31884,1737,868311
08/29/2021,Dutchess,63,31947,1175,869486
08/30/2021,Dutchess,53,32000,1152,870638
08/31/2021,Dutchess,114,32114,2149,872787
09/01/2021,Dutchess,65,32179,2168,874955
09/02/2021,Dutchess,70,32249,2012,876967
09/03/2021,Dutchess,100,32349,1717,878684
09/04/2021,Dutchess,77,32426,1901,880585
09/05/2021,Dutchess,57,32483,1181,881766
09/06/2021,Dutchess,46,32529,753,882519
09/07/2021,Dutchess,68,32597,1158,883677
09/08/2021,Dutchess,126,32723,2303,885980
09/09/2021,Dutchess,93,32816,2083,888063
09/10/2021,Dutchess,110,32926,2263,890326
09/11/2021,Dutchess,122,33048,2332,892658
09/12/2021,Dutchess,53,33101,1496,894154
09/13/2021,Dutchess,78,33179,1704,895858
09/14/2021,Dutchess,72,33251,1673,897531
09/15/2021,Dutchess,91,33342,2477,900008
09/16/2021,Dutchess,95,33437,2214,902222
09/17/2021,Dutchess,79,33516,2287,904509
09/18/2021,Dutchess,73,33589,1807,906316
09/19/2021,Dutchess,44,33633,1409,907725
09/20/2021,Dutchess,83,33716,1767,909492
09/21/2021,Dutchess,54,33770,1963,911455
09/22/2021,Dutchess,57,33827,2368,913823
09/23/2021,Dutchess,76,33903,2193,916016
09/24/2021,Dutchess,57,33960,2348,918364
09/25/2021,Dutchess,69,34029,2129,920493
09/26/2021,Dutchess,44,34073,1356,921849
09/27/2021,Dutchess,66,34139,1536,923385
09/28/2021,Dutchess,96,34235,2323,925708
09/29/2021,Dutchess,94,34329,2577,928285
09/30/2021,Dutchess,57,34386,2384,930669
10/01/2021,Dutchess,70,34456,2204,932873
10/02/2021,Dutchess,63,34519,2264,935137
10/03/2021,Dutchess,38,34557,1890,937027
10/04/2021,Dutchess,34,34591,1195,938222
10/05/2021,Dutchess,90,34681,2502,940724
10/06/2021,Dutchess,91,34772,2685,943409
10/07/2021,Dutchess,87,34859,2469,945878
10/08/2021,Dutchess,76,34935,2683,948561
10/09/2021,Dutchess,11,34946,732,949293
10/10/2021,Dutchess,87,35033,3013,952306
10/11/2021,Dutchess,61,35094,1563,953869
10/12/2021,Dutchess,83,35177,1938,955807
10/13/2021,Dutchess,68,35245,2111,957918
10/14/2021,Dutchess,61,35306,2092,960010
10/15/2021,Dutchess,52,35358,2652,962662
10/16/2021,Dutchess,53,35411,2391,965053
10/17/2021,Dutchess,40,35451,1476,966529
10/18/2021,Dutchess,39,35490,980,967509
10/19/2021,Dutchess,73,35563,2426,969935
10/20/2021,Dutchess,52,35615,2392,972327
10/21/2021,Dutchess,56,35671,2501,974828
10/22/2021,Dutchess,69,35740,2861,977689
10/23/2021,Dutchess,36,35776,1566,979255
03/01/2020,Erie,0,0,0,0
03/02/2020,Erie,0,0,0,0
03/03/2020,Erie,0,0,0,0
03/04/2020,Erie,0,0,6,6
03/05/2020,Erie,0,0,6,12
03/06/2020,Erie,0,0,0,12
03/07/2020,Erie,0,0,2,14
03/08/2020,Erie,0,0,1,15
03/09/2020,Erie,0,0,1,16
03/10/2020,Erie,0,0,2,18
03/11/2020,Erie,0,0,0,18
03/12/2020,Erie,0,0,13,31
03/13/2020,Erie,0,0,5,36
03/14/2020,Erie,3,3,22,58
03/15/2020,Erie,3,6,10,68
03/16/2020,Erie,1,7,2,70
03/17/2020,Erie,0,7,2,72
03/18/2020,Erie,21,28,130,202
03/19/2020,Erie,3,31,43,245
03/20/2020,Erie,7,38,55,300
03/21/2020,Erie,16,54,111,411
03/22/2020,Erie,33,87,247,658
03/23/2020,Erie,20,107,100,758
03/24/2020,Erie,15,122,114,872
03/25/2020,Erie,12,134,116,988
03/26/2020,Erie,85,219,348,1336
03/27/2020,Erie,99,318,370,1706
03/28/2020,Erie,40,358,126,1832
03/29/2020,Erie,18,376,67,1899
03/30/2020,Erie,62,438,189,2088
03/31/2020,Erie,26,464,119,2207
04/01/2020,Erie,153,617,571,2778
04/02/2020,Erie,103,720,429,3207
04/03/2020,Erie,88,808,317,3524
04/04/2020,Erie,110,918,402,3926
04/05/2020,Erie,105,1023,549,4475
04/06/2020,Erie,112,1135,396,4871
04/07/2020,Erie,70,1205,295,5166
04/08/2020,Erie,157,1362,458,5624
04/09/2020,Erie,47,1409,309,5933
04/10/2020,Erie,63,1472,297,6230
04/11/2020,Erie,99,1571,317,6547
04/12/2020,Erie,53,1624,182,6729
04/13/2020,Erie,44,1668,223,6952
04/14/2020,Erie,83,1751,326,7278
04/15/2020,Erie,99,1850,394,7672
04/16/2020,Erie,79,1929,348,8020
04/17/2020,Erie,68,1997,262,8282
04/18/2020,Erie,73,2070,367,8649
04/19/2020,Erie,39,2109,199,8848
04/20/2020,Erie,38,2147,258,9106
04/21/2020,Erie,86,2233,347,9453
04/22/2020,Erie,217,2450,1307,10760
04/23/2020,Erie,153,2603,982,11742
04/24/2020,Erie,170,2773,872,12614
04/25/2020,Erie,181,2954,795,13409
04/26/2020,Erie,67,3021,508,13917
04/27/2020,Erie,68,3089,586,14503
04/28/2020,Erie,107,3196,716,15219
04/29/2020,Erie,123,3319,885,16104
04/30/2020,Erie,162,3481,905,17009
05/01/2020,Erie,117,3598,1058,18067
05/02/2020,Erie,112,3710,799,18866
05/03/2020,Erie,92,3802,760,19626
05/04/2020,Erie,89,3891,779,20405
05/05/2020,Erie,117,4008,1498,21903
05/06/2020,Erie,128,4136,1164,23067
05/07/2020,Erie,119,4255,1008,24075
05/08/2020,Erie,82,4337,1049,25124
05/09/2020,Erie,116,4453,1231,26355
05/10/2020,Erie,30,4483,386,26741
05/11/2020,Erie,47,4530,696,27437
05/12/2020,Erie,76,4606,1591,29028
05/13/2020,Erie,65,4671,1664,30692
05/14/2020,Erie,111,4782,1690,32382
05/15/2020,Erie,85,4867,1164,33546
05/16/2020,Erie,87,4954,1827,35373
05/17/2020,Erie,39,4993,628,36001
05/18/2020,Erie,44,5037,934,36935
05/19/2020,Erie,94,5131,2198,39133
05/20/2020,Erie,139,5270,2974,42107
05/21/2020,Erie,127,5397,2175,44282
05/22/2020,Erie,155,5552,2767,47049
05/23/2020,Erie,74,5626,1742,48791
05/24/2020,Erie,74,5700,1718,50509
05/25/2020,Erie,53,5753,1334,51843
05/26/2020,Erie,57,5810,1572,53415
05/27/2020,Erie,76,5886,2367,55782
05/28/2020,Erie,49,5935,1944,57726
05/29/2020,Erie,79,6014,2434,60160
05/30/2020,Erie,56,6070,2402,62562
05/31/2020,Erie,53,6123,1951,64513
06/01/2020,Erie,50,6173,2225,66738
06/02/2020,Erie,61,6234,3364,70102
06/03/2020,Erie,74,6308,2639,72741
06/04/2020,Erie,51,6359,2896,75637
06/05/2020,Erie,70,6429,4101,79738
06/06/2020,Erie,57,6486,2102,81840
06/07/2020,Erie,45,6531,1670,83510
06/08/2020,Erie,64,6595,3600,87110
06/09/2020,Erie,21,6616,2358,89468
06/10/2020,Erie,43,6659,2427,91895
06/11/2020,Erie,58,6717,3047,94942
06/12/2020,Erie,36,6753,2819,97761
06/13/2020,Erie,32,6785,2624,100385
06/14/2020,Erie,32,6817,1796,102181
06/15/2020,Erie,35,6852,2174,104355
06/16/2020,Erie,30,6882,2419,106774
06/17/2020,Erie,38,6920,2888,109662
06/18/2020,Erie,35,6955,3405,113067
06/19/2020,Erie,25,6980,3055,116122
06/20/2020,Erie,24,7004,2204,118326
06/21/2020,Erie,31,7035,2224,120550
06/22/2020,Erie,38,7073,2083,122633
06/23/2020,Erie,35,7108,2861,125494
06/24/2020,Erie,30,7138,3065,128559
06/25/2020,Erie,43,7181,2620,131179
06/26/2020,Erie,25,7206,2428,133607
06/27/2020,Erie,22,7228,2116,135723
06/28/2020,Erie,21,7249,1787,137510
06/29/2020,Erie,43,7292,2534,140044
06/30/2020,Erie,45,7337,2670,142714
07/01/2020,Erie,33,7370,2959,145673
07/02/2020,Erie,57,7427,2920,148593
07/03/2020,Erie,35,7462,2542,151135
07/04/2020,Erie,13,7475,1775,152910
07/05/2020,Erie,25,7500,1603,154513
07/06/2020,Erie,44,7544,2750,157263
07/07/2020,Erie,52,7596,3240,160503
07/08/2020,Erie,28,7624,3212,163715
07/09/2020,Erie,36,7660,3299,167014
07/10/2020,Erie,51,7711,2752,169766
07/11/2020,Erie,31,7742,2421,172187
07/12/2020,Erie,24,7766,1765,173952
07/13/2020,Erie,67,7833,2651,176603
07/14/2020,Erie,58,7891,2975,179578
07/15/2020,Erie,36,7927,3015,182593
07/16/2020,Erie,55,7982,3391,185984
07/17/2020,Erie,34,8016,2039,188023
07/18/2020,Erie,19,8035,1699,189722
07/19/2020,Erie,11,8046,1434,191156
07/20/2020,Erie,60,8106,3225,194381
07/21/2020,Erie,29,8135,2772,197153
07/22/2020,Erie,52,8187,3067,200220
07/23/2020,Erie,47,8234,3348,203568
07/24/2020,Erie,48,8282,4090,207658
07/25/2020,Erie,19,8301,1879,209537
07/26/2020,Erie,26,8327,1845,211382
07/27/2020,Erie,37,8364,2806,214188
07/28/2020,Erie,46,8410,2416,216604
07/29/2020,Erie,24,8434,3886,220490
07/30/2020,Erie,58,8492,3108,223598
07/31/2020,Erie,56,8548,3740,227338
08/01/2020,Erie,24,8572,2624,229962
08/02/2020,Erie,54,8626,2148,232110
08/03/2020,Erie,41,8667,3906,236016
08/04/2020,Erie,35,8702,5925,241941
08/05/2020,Erie,35,8737,3420,245361
08/06/2020,Erie,54,8791,3434,248795
08/07/2020,Erie,59,8850,4495,253290
08/08/2020,Erie,54,8904,2649,255939
08/09/2020,Erie,14,8918,1745,257684
08/10/2020,Erie,69,8987,4022,261706
08/11/2020,Erie,26,9013,3239,264945
08/12/2020,Erie,20,9033,2742,267687
08/13/2020,Erie,31,9064,3467,271154
08/14/2020,Erie,50,9114,3109,274263
08/15/2020,Erie,33,9147,2644,276907
08/16/2020,Erie,10,9157,1992,278899
08/17/2020,Erie,30,9187,2900,281799
08/18/2020,Erie,54,9241,3346,285145
08/19/2020,Erie,42,9283,3339,288484
08/20/2020,Erie,81,9364,4163,292647
08/21/2020,Erie,49,9413,3703,296350
08/22/2020,Erie,52,9465,2255,298605
08/23/2020,Erie,26,9491,1452,300057
08/24/2020,Erie,55,9546,3320,303377
08/25/2020,Erie,43,9589,2649,306026
08/26/2020,Erie,79,9668,3893,309919
08/27/2020,Erie,45,9713,4199,314118
08/28/2020,Erie,28,9741,3012,317130
08/29/2020,Erie,66,9807,3774,320904
08/30/2020,Erie,65,9872,2691,323595
08/31/2020,Erie,75,9947,3839,327434
09/01/2020,Erie,70,10017,4364,331798
09/02/2020,Erie,69,10086,3801,335599
09/03/2020,Erie,70,10156,3606,339205
09/04/2020,Erie,56,10212,4124,343329
09/05/2020,Erie,54,10266,2017,345346
09/06/2020,Erie,54,10320,2176,347522
09/07/2020,Erie,26,10346,2250,349772
09/08/2020,Erie,48,10394,2523,352295
09/09/2020,Erie,50,10444,4218,356513
09/10/2020,Erie,59,10503,3118,359631
09/11/2020,Erie,64,10567,3728,363359
09/12/2020,Erie,70,10637,3130,366489
09/13/2020,Erie,31,10668,2288,368777
09/14/2020,Erie,48,10716,2882,371659
09/15/2020,Erie,36,10752,2568,374227
09/16/2020,Erie,81,10833,4437,378664
09/17/2020,Erie,40,10873,2670,381334
09/18/2020,Erie,44,10917,4544,385878
09/19/2020,Erie,82,10999,4104,389982
09/20/2020,Erie,43,11042,2187,392169
09/21/2020,Erie,40,11082,2592,394761
09/22/2020,Erie,30,11112,3058,397819
09/23/2020,Erie,89,11201,4107,401926
09/24/2020,Erie,50,11251,3783,405709
09/25/2020,Erie,57,11308,3901,409610
09/26/2020,Erie,34,11342,3908,413518
09/27/2020,Erie,17,11359,1515,415033
09/28/2020,Erie,86,11445,5162,420195
09/29/2020,Erie,55,11500,5326,425521
09/30/2020,Erie,74,11574,3856,429377
10/01/2020,Erie,63,11637,5162,434539
10/02/2020,Erie,60,11697,4462,439001
10/03/2020,Erie,70,11767,6965,445966
10/04/2020,Erie,31,11798,2448,448414
10/05/2020,Erie,66,11864,3354,451768
10/06/2020,Erie,34,11898,3953,455721
10/07/2020,Erie,55,11953,4054,459775
10/08/2020,Erie,45,11998,4900,464675
10/09/2020,Erie,57,12055,4372,469047
10/10/2020,Erie,52,12107,3399,472446
10/11/2020,Erie,47,12154,3798,476244
10/12/2020,Erie,28,12182,3453,479697
10/13/2020,Erie,34,12216,3972,483669
10/14/2020,Erie,53,12269,4562,488231
10/15/2020,Erie,55,12324,4569,492800
10/16/2020,Erie,69,12393,5236,498036
10/17/2020,Erie,58,12451,3684,501720
10/18/2020,Erie,17,12468,2065,503785
10/19/2020,Erie,45,12513,4108,507893
10/20/2020,Erie,61,12574,4398,512291
10/21/2020,Erie,76,12650,5874,518165
10/22/2020,Erie,55,12705,4845,523010
10/23/2020,Erie,77,12782,7071,530081
10/24/2020,Erie,37,12819,2645,532726
10/25/2020,Erie,36,12855,3109,535835
10/26/2020,Erie,116,12971,4264,540099
10/27/2020,Erie,50,13021,4485,544584
10/28/2020,Erie,140,13161,4756,549340
10/29/2020,Erie,101,13262,4797,554137
10/30/2020,Erie,151,13413,5294,559431
10/31/2020,Erie,118,13531,4416,563847
11/01/2020,Erie,53,13584,2604,566451
11/02/2020,Erie,164,13748,4798,571249
11/03/2020,Erie,160,13908,3924,575173
11/04/2020,Erie,215,14123,5681,580854
11/05/2020,Erie,215,14338,6263,587117
11/06/2020,Erie,379,14717,8038,595155
11/07/2020,Erie,271,14988,4678,599833
11/08/2020,Erie,228,15216,3792,603625
11/09/2020,Erie,390,15606,6103,609728
11/10/2020,Erie,422,16028,7615,617343
11/11/2020,Erie,512,16540,7940,625283
11/12/2020,Erie,481,17021,10222,635505
11/13/2020,Erie,448,17469,8737,644242
11/14/2020,Erie,277,17746,4435,648677
11/15/2020,Erie,272,18018,4561,653238
11/16/2020,Erie,392,18410,5246,658484
11/17/2020,Erie,573,18983,9605,668089
11/18/2020,Erie,490,19473,10099,678188
11/19/2020,Erie,630,20103,14573,692761
11/20/2020,Erie,451,20554,7415,700176
11/21/2020,Erie,521,21075,7823,707999
11/22/2020,Erie,497,21572,8160,716159
11/23/2020,Erie,301,21873,5013,721172
11/24/2020,Erie,685,22558,9644,730816
11/25/2020,Erie,513,23071,8746,739562
11/26/2020,Erie,862,23933,10322,749884
11/27/2020,Erie,507,24440,6580,756464
11/28/2020,Erie,502,24942,6627,763091
11/29/2020,Erie,485,25427,6152,769243
11/30/2020,Erie,615,26042,6542,775785
12/01/2020,Erie,476,26518,6718,782503
12/02/2020,Erie,592,27110,10430,792933
12/03/2020,Erie,793,27903,9310,802243
12/04/2020,Erie,778,28681,10602,812845
12/05/2020,Erie,656,29337,9490,822335
12/06/2020,Erie,383,29720,6581,828916
12/07/2020,Erie,353,30073,6837,835753
12/08/2020,Erie,646,30719,7881,843634
12/09/2020,Erie,563,31282,9489,853123
12/10/2020,Erie,733,32015,9738,862861
12/11/2020,Erie,474,32489,10333,873194
12/12/2020,Erie,520,33009,7153,880347
12/13/2020,Erie,388,33397,6383,886730
12/14/2020,Erie,396,33793,6742,893472
12/15/2020,Erie,388,34181,7361,900833
12/16/2020,Erie,576,34757,10154,910987
12/17/2020,Erie,750,35507,9974,920961
12/18/2020,Erie,446,35953,8521,929482
12/19/2020,Erie,447,36400,7848,937330
12/20/2020,Erie,388,36788,5887,943217
12/21/2020,Erie,426,37214,6815,950032
12/22/2020,Erie,541,37755,10159,960191
12/23/2020,Erie,441,38196,10252,970443
12/24/2020,Erie,656,38852,11678,982121
12/25/2020,Erie,331,39183,5382,987503
12/26/2020,Erie,303,39486,5352,992855
12/27/2020,Erie,388,39874,4351,997206
12/28/2020,Erie,382,40256,5287,1002493
12/29/2020,Erie,329,40585,6068,1008561
12/30/2020,Erie,667,41252,8826,1017387
12/31/2020,Erie,736,41988,9650,1027037
01/01/2021,Erie,477,42465,7118,1034155
01/02/2021,Erie,468,42933,5569,1039724
01/03/2021,Erie,509,43442,5787,1045511
01/04/2021,Erie,374,43816,4309,1049820
01/05/2021,Erie,800,44616,10112,1059932
01/06/2021,Erie,461,45077,8028,1067960
01/07/2021,Erie,1032,46109,13156,1081116
01/08/2021,Erie,777,46886,13247,1094363
01/09/2021,Erie,663,47549,12221,1106584
01/10/2021,Erie,355,47904,5365,1111949
01/11/2021,Erie,550,48454,7780,1119729
01/12/2021,Erie,528,48982,10390,1130119
01/13/2021,Erie,496,49478,7337,1137456
01/14/2021,Erie,749,50227,11904,1149360
01/15/2021,Erie,489,50716,12089,1161449
01/16/2021,Erie,668,51384,11718,1173167
01/17/2021,Erie,334,51718,4971,1178138
01/18/2021,Erie,510,52228,5910,1184048
01/19/2021,Erie,245,52473,6301,1190349
01/20/2021,Erie,591,53064,11161,1201510
01/21/2021,Erie,541,53605,11625,1213135
01/22/2021,Erie,492,54097,11036,1224171
01/23/2021,Erie,405,54502,7922,1232093
01/24/2021,Erie,371,54873,6810,1238903
01/25/2021,Erie,311,55184,4451,1243354
01/26/2021,Erie,409,55593,8865,1252219
01/27/2021,Erie,487,56080,9228,1261447
01/28/2021,Erie,496,56576,10145,1271592
01/29/2021,Erie,398,56974,8937,1280529
01/30/2021,Erie,432,57406,10111,1290640
01/31/2021,Erie,236,57642,4698,1295338
02/01/2021,Erie,216,57858,3605,1298943
02/02/2021,Erie,241,58099,5232,1304175
02/03/2021,Erie,513,58612,8940,1313115
02/04/2021,Erie,341,58953,9140,1322255
02/05/2021,Erie,386,59339,10898,1333153
02/06/2021,Erie,269,59608,10826,1343979
02/07/2021,Erie,259,59867,5375,1349354
02/08/2021,Erie,131,59998,2566,1351920
02/09/2021,Erie,350,60348,7087,1359007
02/10/2021,Erie,388,60736,12134,1371141
02/11/2021,Erie,331,61067,7686,1378827
02/12/2021,Erie,318,61385,9207,1388034
02/13/2021,Erie,415,61800,9350,1397384
02/14/2021,Erie,199,61999,11417,1408801
02/15/2021,Erie,209,62208,3858,1412659
02/16/2021,Erie,183,62391,4994,1417653
02/17/2021,Erie,341,62732,8217,1425870
02/18/2021,Erie,230,62962,9300,1435170
02/19/2021,Erie,286,63248,8391,1443561
02/20/2021,Erie,220,63468,20954,1464515
02/21/2021,Erie,210,63678,4385,1468900
02/22/2021,Erie,185,63863,3595,1472495
02/23/2021,Erie,203,64066,11786,1484281
02/24/2021,Erie,348,64414,10903,1495184
02/25/2021,Erie,275,64689,15101,1510285
02/26/2021,Erie,274,64963,12927,1523212
02/27/2021,Erie,252,65215,24568,1547780
02/28/2021,Erie,204,65419,4778,1552558
03/01/2021,Erie,152,65571,3734,1556292
03/02/2021,Erie,218,65789,8224,1564516
03/03/2021,Erie,270,66059,14788,1579304
03/04/2021,Erie,285,66344,9038,1588342
03/05/2021,Erie,260,66604,14284,1602626
03/06/2021,Erie,214,66818,17105,1619731
03/07/2021,Erie,169,66987,4938,1624669
03/08/2021,Erie,187,67174,4240,1628909
03/09/2021,Erie,196,67370,12481,1641390
03/10/2021,Erie,213,67583,9567,1650957
03/11/2021,Erie,320,67903,21473,1672430
03/12/2021,Erie,176,68079,10110,1682540
03/13/2021,Erie,246,68325,12155,1694695
03/14/2021,Erie,218,68543,4593,1699288
03/15/2021,Erie,203,68746,3955,1703243
03/16/2021,Erie,218,68964,8248,1711491
03/17/2021,Erie,309,69273,18428,1729919
03/18/2021,Erie,321,69594,8704,1738623
03/19/2021,Erie,342,69936,10006,1748629
03/20/2021,Erie,387,70323,14828,1763457
03/21/2021,Erie,197,70520,4462,1767919
03/22/2021,Erie,306,70826,4219,1772138
03/23/2021,Erie,224,71050,8426,1780564
03/24/2021,Erie,389,71439,12349,1792913
03/25/2021,Erie,410,71849,12899,1805812
03/26/2021,Erie,508,72357,10822,1816634
03/27/2021,Erie,375,72732,13670,1830304
03/28/2021,Erie,439,73171,6695,1836999
03/29/2021,Erie,390,73561,4845,1841844
03/30/2021,Erie,429,73990,8710,1850554
03/31/2021,Erie,506,74496,8816,1859370
04/01/2021,Erie,423,74919,10114,1869484
04/02/2021,Erie,481,75400,12149,1881633
04/03/2021,Erie,476,75876,8653,1890286
04/04/2021,Erie,489,76365,6089,1896375
04/05/2021,Erie,300,76665,4566,1900941
04/06/2021,Erie,424,77089,7801,1908742
04/07/2021,Erie,526,77615,9823,1918565
04/08/2021,Erie,578,78193,16318,1934883
04/09/2021,Erie,534,78727,11632,1946515
04/10/2021,Erie,490,79217,8161,1954676
04/11/2021,Erie,363,79580,4212,1958888
04/12/2021,Erie,379,79959,5555,1964443
04/13/2021,Erie,597,80556,10140,1974583
04/14/2021,Erie,585,81141,12777,1987360
04/15/2021,Erie,390,81531,9290,1996650
04/16/2021,Erie,627,82158,8899,2005549
04/17/2021,Erie,430,82588,10855,2016404
04/18/2021,Erie,313,82901,5448,2021852
04/19/2021,Erie,297,83198,4017,2025869
04/20/2021,Erie,326,83524,8507,2034376
04/21/2021,Erie,394,83918,11357,2045733
04/22/2021,Erie,435,84353,9751,2055484
04/23/2021,Erie,272,84625,9401,2064885
04/24/2021,Erie,241,84866,7348,2072233
04/25/2021,Erie,215,85081,5114,2077347
04/26/2021,Erie,233,85314,3666,2081013
04/27/2021,Erie,223,85537,6558,2087571
04/28/2021,Erie,342,85879,8739,2096310
04/29/2021,Erie,288,86167,8670,2104980
04/30/2021,Erie,272,86439,9385,2114365
05/01/2021,Erie,167,86606,6835,2121200
05/02/2021,Erie,136,86742,4039,2125239
05/03/2021,Erie,155,86897,4055,2129294
05/04/2021,Erie,120,87017,5404,2134698
05/05/2021,Erie,136,87153,7398,2142096
05/06/2021,Erie,144,87297,7133,2149229
05/07/2021,Erie,272,87569,9620,2158849
05/08/2021,Erie,133,87702,5763,2164612
05/09/2021,Erie,88,87790,4058,2168670
05/10/2021,Erie,87,87877,3179,2171849
05/11/2021,Erie,95,87972,5326,2177175
05/12/2021,Erie,143,88115,8997,2186172
05/13/2021,Erie,113,88228,7353,2193525
05/14/2021,Erie,122,88350,7907,2201432
05/15/2021,Erie,84,88434,5629,2207061
05/16/2021,Erie,73,88507,3446,2210507
05/17/2021,Erie,53,88560,3934,2214441
05/18/2021,Erie,78,88638,5560,2220001
05/19/2021,Erie,88,88726,7454,2227455
05/20/2021,Erie,81,88807,6294,2233749
05/21/2021,Erie,78,88885,6079,2239828
05/22/2021,Erie,40,88925,4619,2244447
05/23/2021,Erie,73,88998,3161,2247608
05/24/2021,Erie,33,89031,3137,2250745
05/25/2021,Erie,56,89087,4863,2255608
05/26/2021,Erie,55,89142,6434,2262042
05/27/2021,Erie,38,89180,5515,2267557
05/28/2021,Erie,39,89219,4531,2272088
05/29/2021,Erie,51,89270,4680,2276768
05/30/2021,Erie,19,89289,1844,2278612
05/31/2021,Erie,25,89314,1892,2280504
