Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
03/05/2021,Queens,1014,213285,27588,4301656
03/06/2021,Queens,1020,214305,23391,4325047
03/07/2021,Queens,877,215182,17996,4343043
03/08/2021,Queens,1171,216353,23638,4366681
03/09/2021,Queens,971,217324,20030,4386711
03/10/2021,Queens,979,218303,24575,4411286
03/11/2021,Queens,1404,219707,31029,4442315
03/12/2021,Queens,977,220684,22629,4464944
03/13/2021,Queens,1036,221720,19954,4484898
03/14/2021,Queens,961,222681,16534,4501432
03/15/2021,Queens,1102,223783,16165,4517597
03/16/2021,Queens,1506,225289,35602,4553199
03/17/2021,Queens,1201,226490,28224,4581423
03/18/2021,Queens,1396,227886,29638,4611061
03/19/2021,Queens,1098,228984,26665,4637726
03/20/2021,Queens,1211,230195,26692,4664418
03/21/2021,Queens,1217,231412,19779,4684197
03/22/2021,Queens,1041,232453,16199,4700396
03/23/2021,Queens,1097,233550,21525,4721921
03/24/2021,Queens,1182,234732,27841,4749762
03/25/2021,Queens,1276,236008,28073,4777835
03/26/2021,Queens,1167,237175,25326,4803161
03/27/2021,Queens,1661,238836,31827,4834988
03/28/2021,Queens,1210,240046,25140,4860128
03/29/2021,Queens,865,240911,15666,4875794
03/30/2021,Queens,1273,242184,22926,4898720
03/31/2021,Queens,1235,243419,25091,4923811
04/01/2021,Queens,1111,244530,25668,4949479
04/02/2021,Queens,1064,245594,23145,4972624
04/03/2021,Queens,1061,246655,24049,4996673
04/04/2021,Queens,1024,247679,19204,5015877
04/05/2021,Queens,853,248532,16372,5032249
04/06/2021,Queens,982,249514,22402,5054651
04/07/2021,Queens,1150,250664,30131,5084782
04/08/2021,Queens,1260,251924,32304,5117086
04/09/2021,Queens,927,252851,28586,5145672
04/10/2021,Queens,934,253785,25301,5170973
04/11/2021,Queens,691,254476,17923,5188896
04/12/2021,Queens,756,255232,13640,5202536
04/13/2021,Queens,744,255976,21264,5223800
04/14/2021,Queens,849,256825,24861,5248661
04/15/2021,Queens,913,257738,29158,5277819
04/16/2021,Queens,1123,258861,37299,5315118
04/17/2021,Queens,770,259631,25486,5340604
04/18/2021,Queens,656,260287,18976,5359580
04/19/2021,Queens,512,260799,12992,5372572
04/20/2021,Queens,591,261390,20194,5392766
04/21/2021,Queens,623,262013,27106,5419872
04/22/2021,Queens,551,262564,25515,5445387
04/23/2021,Queens,497,263061,24959,5470346
04/24/2021,Queens,511,263572,25135,5495481
04/25/2021,Queens,430,264002,17981,5513462
04/26/2021,Queens,321,264323,11400,5524862
04/27/2021,Queens,363,264686,17628,5542490
04/28/2021,Queens,419,265105,26180,5568670
04/29/2021,Queens,470,265575,26053,5594723
04/30/2021,Queens,396,265971,25485,5620208
05/01/2021,Queens,344,266315,20996,5641204
05/02/2021,Queens,283,266598,16235,5657439
05/03/2021,Queens,238,266836,10481,5667920
05/04/2021,Queens,285,267121,19763,5687683
05/05/2021,Queens,293,267414,21807,5709490
05/06/2021,Queens,238,267652,22261,5731751
05/07/2021,Queens,330,267982,26508,5758259
05/08/2021,Queens,242,268224,20755,5779014
05/09/2021,Queens,199,268423,15455,5794469
05/10/2021,Queens,195,268618,10202,5804671
05/11/2021,Queens,179,268797,17662,5822333
05/12/2021,Queens,242,269039,24020,5846353
05/13/2021,Queens,216,269255,25171,5871524
05/14/2021,Queens,196,269451,21917,5893441
05/15/2021,Queens,183,269634,18486,5911927
05/16/2021,Queens,153,269787,15175,5927102
05/17/2021,Queens,136,269923,11201,5938303
05/18/2021,Queens,124,270047,16567,5954870
05/19/2021,Queens,139,270186,21970,5976840
05/20/2021,Queens,143,270329,21166,5998006
05/21/2021,Queens,131,270460,21559,6019565
05/22/2021,Queens,118,270578,18665,6038230
05/23/2021,Queens,91,270669,13339,6051569
05/24/2021,Queens,98,270767,9429,6060998
05/25/2021,Queens,96,270863,15851,6076849
05/26/2021,Queens,122,270985,21471,6098320
05/27/2021,Queens,98,271083,20195,6118515
05/28/2021,Queens,102,271185,19189,6137704
05/29/2021,Queens,62,271247,17158,6154862
05/30/2021,Queens,70,271317,11629,6166491
05/31/2021,Queens,38,271355,6837,6173328
06/01/2021,Queens,50,271405,7868,6181196
06/02/2021,Queens,77,271482,15266,6196462
06/03/2021,Queens,85,271567,24476,6220938
06/04/2021,Queens,71,271638,18335,6239273
06/05/2021,Queens,57,271695,14838,6254111
06/06/2021,Queens,39,271734,11369,6265480
06/07/2021,Queens,55,271789,8288,6273768
06/08/2021,Queens,50,271839,14403,6288171
06/09/2021,Queens,67,271906,18631,6306802
06/10/2021,Queens,40,271946,16572,6323374
06/11/2021,Queens,55,272001,18414,6341788
06/12/2021,Queens,53,272054,17110,6358898
06/13/2021,Queens,36,272090,11870,6370768
06/14/2021,Queens,53,272143,6988,6377756
06/15/2021,Queens,43,272186,13131,6390887
06/16/2021,Queens,59,272245,16663,6407550
06/17/2021,Queens,44,272289,15267,6422817
06/18/2021,Queens,75,272364,15707,6438524
06/19/2021,Queens,28,272392,14566,6453090
06/20/2021,Queens,39,272431,10174,6463264
06/21/2021,Queens,34,272465,7974,6471238
06/22/2021,Queens,50,272515,12554,6483792
06/23/2021,Queens,48,272563,17091,6500883
06/24/2021,Queens,61,272624,13700,6514583
06/25/2021,Queens,51,272675,11931,6526514
06/26/2021,Queens,50,272725,11239,6537753
06/27/2021,Queens,43,272768,7641,6545394
06/28/2021,Queens,38,272806,7272,6552666
06/29/2021,Queens,50,272856,10059,6562725
06/30/2021,Queens,71,272927,10543,6573268
07/01/2021,Queens,44,272971,9728,6582996
07/02/2021,Queens,67,273038,9928,6592924
07/03/2021,Queens,61,273099,9482,6602406
07/04/2021,Queens,54,273153,7477,6609883
07/05/2021,Queens,44,273197,5258,6615141
07/06/2021,Queens,89,273286,8343,6623484
07/07/2021,Queens,124,273410,16043,6639527
07/08/2021,Queens,105,273515,11884,6651411
07/09/2021,Queens,106,273621,10514,6661925
07/10/2021,Queens,109,273730,9244,6671169
07/11/2021,Queens,74,273804,7643,6678812
07/12/2021,Queens,122,273926,7922,6686734
07/13/2021,Queens,116,274042,10339,6697073
07/14/2021,Queens,130,274172,11802,6708875
07/15/2021,Queens,132,274304,10406,6719281
07/16/2021,Queens,149,274453,11490,6730771
07/17/2021,Queens,125,274578,9948,6740719
07/18/2021,Queens,101,274679,8428,6749147
07/19/2021,Queens,173,274852,9961,6759108
07/20/2021,Queens,202,275054,11584,6770692
07/21/2021,Queens,198,275252,12223,6782915
07/22/2021,Queens,242,275494,13927,6796842
07/23/2021,Queens,217,275711,13246,6810088
07/24/2021,Queens,252,275963,12476,6822564
07/25/2021,Queens,165,276128,8995,6831559
07/26/2021,Queens,221,276349,10179,6841738
07/27/2021,Queens,282,276631,13002,6854740
07/28/2021,Queens,289,276920,14808,6869548
07/29/2021,Queens,375,277295,15186,6884734
07/30/2021,Queens,388,277683,16174,6900908
07/31/2021,Queens,297,277980,12933,6913841
08/01/2021,Queens,295,278275,10691,6924532
08/02/2021,Queens,367,278642,11669,6936201
08/03/2021,Queens,401,279043,16473,6952674
08/04/2021,Queens,445,279488,18664,6971338
08/05/2021,Queens,480,279968,18978,6990316
08/06/2021,Queens,486,280454,18368,7008684
08/07/2021,Queens,406,280860,15244,7023928
08/08/2021,Queens,499,281359,17978,7041906
08/09/2021,Queens,389,281748,13189,7055095
08/10/2021,Queens,520,282268,17718,7072813
08/11/2021,Queens,543,282811,20597,7093410
08/12/2021,Queens,547,283358,19271,7112681
08/13/2021,Queens,552,283910,21873,7134554
08/14/2021,Queens,469,284379,17861,7152415
08/15/2021,Queens,385,284764,13637,7166052
08/16/2021,Queens,400,285164,11476,7177528
08/17/2021,Queens,503,285667,19264,7196792
08/18/2021,Queens,586,286253,23416,7220208
08/19/2021,Queens,516,286769,19613,7239821
08/20/2021,Queens,526,287295,20523,7260344
08/21/2021,Queens,427,287722,18261,7278605
08/22/2021,Queens,345,288067,14394,7292999
08/23/2021,Queens,322,288389,13507,7306506
08/24/2021,Queens,444,288833,16645,7323151
08/25/2021,Queens,524,289357,19591,7342742
08/26/2021,Queens,482,289839,19507,7362249
08/27/2021,Queens,463,290302,19690,7381939
08/28/2021,Queens,357,290659,16246,7398185
08/29/2021,Queens,373,291032,14531,7412716
08/30/2021,Queens,335,291367,12193,7424909
08/31/2021,Queens,429,291796,17440,7442349
09/01/2021,Queens,368,292164,18267,7460616
09/02/2021,Queens,470,292634,20915,7481531
09/03/2021,Queens,321,292955,15436,7496967
09/04/2021,Queens,383,293338,16675,7513642
09/05/2021,Queens,289,293627,11340,7524982
09/06/2021,Queens,322,293949,10778,7535760
09/07/2021,Queens,318,294267,12280,7548040
09/08/2021,Queens,450,294717,19927,7567967
09/09/2021,Queens,473,295190,21352,7589319
09/10/2021,Queens,498,295688,24165,7613484
09/11/2021,Queens,404,296092,19794,7633278
09/12/2021,Queens,336,296428,14023,7647301
09/13/2021,Queens,392,296820,14725,7662026
09/14/2021,Queens,392,297212,17782,7679808
09/15/2021,Queens,395,297607,19243,7699051
09/16/2021,Queens,457,298064,23937,7722988
09/17/2021,Queens,516,298580,24321,7747309
09/18/2021,Queens,417,298997,20171,7767480
09/19/2021,Queens,320,299317,16892,7784372
09/20/2021,Queens,423,299740,18361,7802733
09/21/2021,Queens,384,300124,21047,7823780
09/22/2021,Queens,391,300515,22712,7846492
09/23/2021,Queens,383,300898,24788,7871280
09/24/2021,Queens,335,301233,23914,7895194
09/25/2021,Queens,346,301579,22790,7917984
09/26/2021,Queens,325,301904,17289,7935273
09/27/2021,Queens,298,302202,17279,7952552
09/28/2021,Queens,298,302500,21865,7974417
09/29/2021,Queens,318,302818,26445,8000862
09/30/2021,Queens,332,303150,25892,8026754
10/01/2021,Queens,287,303437,25000,8051754
10/02/2021,Queens,281,303718,25279,8077033
10/03/2021,Queens,214,303932,16133,8093166
10/04/2021,Queens,260,304192,19010,8112176
10/05/2021,Queens,333,304525,21405,8133581
10/06/2021,Queens,348,304873,25523,8159104
10/07/2021,Queens,308,305181,24752,8183856
10/08/2021,Queens,269,305450,26672,8210528
10/09/2021,Queens,173,305623,10861,8221389
10/10/2021,Queens,303,305926,28372,8249761
10/11/2021,Queens,247,306173,15168,8264929
10/12/2021,Queens,221,306394,15166,8280095
10/13/2021,Queens,223,306617,19352,8299447
10/14/2021,Queens,315,306932,25817,8325264
10/15/2021,Queens,229,307161,23972,8349236
10/16/2021,Queens,233,307394,23456,8372692
10/17/2021,Queens,173,307567,14223,8386915
10/18/2021,Queens,243,307810,14935,8401850
10/19/2021,Queens,208,308018,20652,8422502
10/20/2021,Queens,220,308238,24621,8447123
10/21/2021,Queens,189,308427,21147,8468270
10/22/2021,Queens,199,308626,21102,8489372
10/23/2021,Queens,150,308776,19586,8508958
03/01/2020,Rensselaer,0,0,0,0
03/02/2020,Rensselaer,0,0,0,0
03/03/2020,Rensselaer,0,0,0,0
03/04/2020,Rensselaer,0,0,2,2
03/05/2020,Rensselaer,0,0,0,2
03/06/2020,Rensselaer,0,0,0,2
03/07/2020,Rensselaer,0,0,2,4
03/08/2020,Rensselaer,0,0,0,4
03/09/2020,Rensselaer,0,0,1,5
03/10/2020,Rensselaer,0,0,1,6
03/11/2020,Rensselaer,0,0,1,7
03/12/2020,Rensselaer,0,0,2,9
03/13/2020,Rensselaer,0,0,11,20
03/14/2020,Rensselaer,0,0,40,60
03/15/2020,Rensselaer,0,0,50,110
03/16/2020,Rensselaer,1,1,39,149
03/17/2020,Rensselaer,3,4,70,219
03/18/2020,Rensselaer,2,6,136,355
03/19/2020,Rensselaer,2,8,156,511
03/20/2020,Rensselaer,12,20,166,677
03/21/2020,Rensselaer,6,26,173,850
03/22/2020,Rensselaer,3,29,78,928
03/23/2020,Rensselaer,1,30,47,975
03/24/2020,Rensselaer,1,31,26,1001
03/25/2020,Rensselaer,1,32,22,1023
03/26/2020,Rensselaer,3,35,26,1049
03/27/2020,Rensselaer,3,38,37,1086
03/28/2020,Rensselaer,1,39,12,1098
03/29/2020,Rensselaer,1,40,25,1123
03/30/2020,Rensselaer,1,41,20,1143
03/31/2020,Rensselaer,2,43,19,1162
04/01/2020,Rensselaer,10,53,42,1204
04/02/2020,Rensselaer,3,56,31,1235
04/03/2020,Rensselaer,2,58,18,1253
04/04/2020,Rensselaer,2,60,48,1301
04/05/2020,Rensselaer,2,62,29,1330
04/06/2020,Rensselaer,5,67,30,1360
04/07/2020,Rensselaer,8,75,53,1413
04/08/2020,Rensselaer,4,79,52,1465
04/09/2020,Rensselaer,12,91,101,1566
04/10/2020,Rensselaer,5,96,40,1606
04/11/2020,Rensselaer,9,105,65,1671
04/12/2020,Rensselaer,8,113,61,1732
04/13/2020,Rensselaer,7,120,79,1811
04/14/2020,Rensselaer,4,124,42,1853
04/15/2020,Rensselaer,13,137,106,1959
04/16/2020,Rensselaer,13,150,100,2059
04/17/2020,Rensselaer,14,164,135,2194
04/18/2020,Rensselaer,9,173,117,2311
04/19/2020,Rensselaer,4,177,51,2362
04/20/2020,Rensselaer,6,183,50,2412
04/21/2020,Rensselaer,3,186,49,2461
04/22/2020,Rensselaer,5,191,52,2513
04/23/2020,Rensselaer,7,198,80,2593
04/24/2020,Rensselaer,23,221,209,2802
04/25/2020,Rensselaer,21,242,151,2953
04/26/2020,Rensselaer,4,246,83,3036
04/27/2020,Rensselaer,4,250,39,3075
04/28/2020,Rensselaer,12,262,91,3166
04/29/2020,Rensselaer,25,287,142,3308
04/30/2020,Rensselaer,11,298,101,3409
05/01/2020,Rensselaer,13,311,112,3521
05/02/2020,Rensselaer,11,322,170,3691
05/03/2020,Rensselaer,15,337,148,3839
05/04/2020,Rensselaer,2,339,71,3910
05/05/2020,Rensselaer,8,347,126,4036
05/06/2020,Rensselaer,20,367,159,4195
05/07/2020,Rensselaer,13,380,194,4389
05/08/2020,Rensselaer,27,407,187,4576
05/09/2020,Rensselaer,2,409,248,4824
05/10/2020,Rensselaer,2,411,62,4886
05/11/2020,Rensselaer,5,416,91,4977
05/12/2020,Rensselaer,4,420,429,5406
05/13/2020,Rensselaer,3,423,278,5684
05/14/2020,Rensselaer,5,428,204,5888
05/15/2020,Rensselaer,10,438,225,6113
05/16/2020,Rensselaer,1,439,113,6226
05/17/2020,Rensselaer,5,444,198,6424
05/18/2020,Rensselaer,0,444,76,6500
05/19/2020,Rensselaer,9,453,292,6792
05/20/2020,Rensselaer,3,456,403,7195
05/21/2020,Rensselaer,4,460,379,7574
05/22/2020,Rensselaer,3,463,386,7960
05/23/2020,Rensselaer,0,463,363,8323
05/24/2020,Rensselaer,2,465,123,8446
05/25/2020,Rensselaer,1,466,158,8604
05/26/2020,Rensselaer,0,466,150,8754
05/27/2020,Rensselaer,3,469,405,9159
05/28/2020,Rensselaer,9,478,319,9478
05/29/2020,Rensselaer,8,486,337,9815
05/30/2020,Rensselaer,5,491,313,10128
05/31/2020,Rensselaer,1,492,274,10402
06/01/2020,Rensselaer,1,493,168,10570
06/02/2020,Rensselaer,2,495,426,10996
06/03/2020,Rensselaer,0,495,312,11308
06/04/2020,Rensselaer,2,497,592,11900
06/05/2020,Rensselaer,2,499,332,12232
06/06/2020,Rensselaer,3,502,421,12653
06/07/2020,Rensselaer,1,503,517,13170
06/08/2020,Rensselaer,2,505,182,13352
06/09/2020,Rensselaer,2,507,316,13668
06/10/2020,Rensselaer,1,508,299,13967
06/11/2020,Rensselaer,2,510,665,14632
06/12/2020,Rensselaer,1,511,261,14893
06/13/2020,Rensselaer,2,513,262,15155
06/14/2020,Rensselaer,1,514,309,15464
06/15/2020,Rensselaer,0,514,252,15716
06/16/2020,Rensselaer,1,515,199,15915
06/17/2020,Rensselaer,0,515,383,16298
06/18/2020,Rensselaer,4,519,413,16711
06/19/2020,Rensselaer,2,521,374,17085
06/20/2020,Rensselaer,3,524,401,17486
06/21/2020,Rensselaer,4,528,361,17847
06/22/2020,Rensselaer,5,533,197,18044
06/23/2020,Rensselaer,1,534,277,18321
06/24/2020,Rensselaer,7,541,450,18771
06/25/2020,Rensselaer,8,549,350,19121
06/26/2020,Rensselaer,1,550,468,19589
06/27/2020,Rensselaer,1,551,359,19948
06/28/2020,Rensselaer,2,553,375,20323
06/29/2020,Rensselaer,0,553,306,20629
06/30/2020,Rensselaer,2,555,195,20824
07/01/2020,Rensselaer,1,556,287,21111
07/02/2020,Rensselaer,3,559,425,21536
07/03/2020,Rensselaer,4,563,612,22148
07/04/2020,Rensselaer,2,565,475,22623
07/05/2020,Rensselaer,3,568,389,23012
07/06/2020,Rensselaer,3,571,162,23174
07/07/2020,Rensselaer,9,580,304,23478
07/08/2020,Rensselaer,6,586,399,23877
07/09/2020,Rensselaer,2,588,252,24129
07/10/2020,Rensselaer,5,593,331,24460
07/11/2020,Rensselaer,23,616,378,24838
07/12/2020,Rensselaer,1,617,317,25155
07/13/2020,Rensselaer,8,625,416,25571
07/14/2020,Rensselaer,7,632,409,25980
07/15/2020,Rensselaer,7,639,495,26475
07/16/2020,Rensselaer,4,643,442,26917
07/17/2020,Rensselaer,7,650,358,27275
07/18/2020,Rensselaer,1,651,225,27500
07/19/2020,Rensselaer,2,653,295,27795
07/20/2020,Rensselaer,5,658,476,28271
07/21/2020,Rensselaer,10,668,558,28829
07/22/2020,Rensselaer,1,669,486,29315
07/23/2020,Rensselaer,7,676,429,29744
07/24/2020,Rensselaer,5,681,396,30140
07/25/2020,Rensselaer,3,684,364,30504
07/26/2020,Rensselaer,3,687,624,31128
07/27/2020,Rensselaer,3,690,356,31484
07/28/2020,Rensselaer,4,694,345,31829
07/29/2020,Rensselaer,24,718,309,32138
07/30/2020,Rensselaer,6,724,413,32551
07/31/2020,Rensselaer,10,734,478,33029
08/01/2020,Rensselaer,2,736,265,33294
08/02/2020,Rensselaer,4,740,293,33587
08/03/2020,Rensselaer,8,748,491,34078
08/04/2020,Rensselaer,7,755,480,34558
08/05/2020,Rensselaer,3,758,431,34989
08/06/2020,Rensselaer,1,759,371,35360
08/07/2020,Rensselaer,2,761,241,35601
08/08/2020,Rensselaer,4,765,435,36036
08/09/2020,Rensselaer,1,766,282,36318
08/10/2020,Rensselaer,4,770,435,36753
08/11/2020,Rensselaer,10,780,608,37361
08/12/2020,Rensselaer,2,782,610,37971
08/13/2020,Rensselaer,3,785,520,38491
08/14/2020,Rensselaer,4,789,420,38911
08/15/2020,Rensselaer,6,795,637,39548
08/16/2020,Rensselaer,0,795,304,39852
08/17/2020,Rensselaer,6,801,422,40274
08/18/2020,Rensselaer,3,804,439,40713
08/19/2020,Rensselaer,5,809,475,41188
08/20/2020,Rensselaer,1,810,593,41781
08/21/2020,Rensselaer,3,813,498,42279
08/22/2020,Rensselaer,4,817,563,42842
08/23/2020,Rensselaer,1,818,310,43152
08/24/2020,Rensselaer,1,819,363,43515
08/25/2020,Rensselaer,3,822,392,43907
08/26/2020,Rensselaer,1,823,343,44250
08/27/2020,Rensselaer,3,826,564,44814
08/28/2020,Rensselaer,4,830,405,45219
08/29/2020,Rensselaer,3,833,708,45927
08/30/2020,Rensselaer,5,838,311,46238
08/31/2020,Rensselaer,3,841,309,46547
09/01/2020,Rensselaer,3,844,446,46993
09/02/2020,Rensselaer,4,848,501,47494
09/03/2020,Rensselaer,6,854,379,47873
09/04/2020,Rensselaer,4,858,540,48413
09/05/2020,Rensselaer,1,859,485,48898
09/06/2020,Rensselaer,1,860,217,49115
09/07/2020,Rensselaer,5,865,284,49399
09/08/2020,Rensselaer,1,866,262,49661
09/09/2020,Rensselaer,1,867,295,49956
09/10/2020,Rensselaer,3,870,600,50556
09/11/2020,Rensselaer,6,876,492,51048
09/12/2020,Rensselaer,3,879,407,51455
09/13/2020,Rensselaer,0,879,501,51956
09/14/2020,Rensselaer,5,884,498,52454
09/15/2020,Rensselaer,3,887,357,52811
09/16/2020,Rensselaer,5,892,260,53071
09/17/2020,Rensselaer,3,895,571,53642
09/18/2020,Rensselaer,1,896,397,54039
09/19/2020,Rensselaer,3,899,808,54847
09/20/2020,Rensselaer,2,901,309,55156
09/21/2020,Rensselaer,0,901,445,55601
09/22/2020,Rensselaer,1,902,286,55887
09/23/2020,Rensselaer,1,903,460,56347
09/24/2020,Rensselaer,2,905,505,56852
09/25/2020,Rensselaer,3,908,649,57501
09/26/2020,Rensselaer,3,911,585,58086
09/27/2020,Rensselaer,2,913,342,58428
09/28/2020,Rensselaer,3,916,369,58797
09/29/2020,Rensselaer,3,919,1882,60679
09/30/2020,Rensselaer,4,923,2239,62918
10/01/2020,Rensselaer,8,931,1480,64398
10/02/2020,Rensselaer,6,937,1930,66328
10/03/2020,Rensselaer,7,944,619,66947
10/04/2020,Rensselaer,1,945,215,67162
10/05/2020,Rensselaer,7,952,404,67566
10/06/2020,Rensselaer,5,957,2055,69621
10/07/2020,Rensselaer,1,958,2408,72029
10/08/2020,Rensselaer,6,964,1612,73641
10/09/2020,Rensselaer,6,970,2154,75795
10/10/2020,Rensselaer,10,980,692,76487
10/11/2020,Rensselaer,5,985,540,77027
10/12/2020,Rensselaer,9,994,440,77467
10/13/2020,Rensselaer,8,1002,1599,79066
10/14/2020,Rensselaer,5,1007,2540,81606
10/15/2020,Rensselaer,13,1020,1815,83421
10/16/2020,Rensselaer,1,1021,764,84185
10/17/2020,Rensselaer,6,1027,818,85003
10/18/2020,Rensselaer,7,1034,338,85341
10/19/2020,Rensselaer,6,1040,442,85783
10/20/2020,Rensselaer,7,1047,2034,87817
10/21/2020,Rensselaer,11,1058,2518,90335
10/22/2020,Rensselaer,6,1064,984,91319
10/23/2020,Rensselaer,9,1073,2668,93987
10/24/2020,Rensselaer,7,1080,4893,98880
10/25/2020,Rensselaer,8,1088,296,99176
10/26/2020,Rensselaer,6,1094,569,99745
10/27/2020,Rensselaer,5,1099,526,100271
10/28/2020,Rensselaer,11,1110,1019,101290
10/29/2020,Rensselaer,1,1111,1702,102992
10/30/2020,Rensselaer,5,1116,2365,105357
10/31/2020,Rensselaer,8,1124,2407,107764
11/01/2020,Rensselaer,7,1131,421,108185
11/02/2020,Rensselaer,4,1135,516,108701
11/03/2020,Rensselaer,7,1142,2052,110753
11/04/2020,Rensselaer,19,1161,868,111621
11/05/2020,Rensselaer,14,1175,1527,113148
11/06/2020,Rensselaer,9,1184,2444,115592
11/07/2020,Rensselaer,14,1198,858,116450
11/08/2020,Rensselaer,15,1213,2238,118688
11/09/2020,Rensselaer,17,1230,585,119273
11/10/2020,Rensselaer,13,1243,2134,121407
11/11/2020,Rensselaer,15,1258,1307,122714
11/12/2020,Rensselaer,20,1278,1605,124319
11/13/2020,Rensselaer,26,1304,2508,126827
11/14/2020,Rensselaer,17,1321,496,127323
11/15/2020,Rensselaer,12,1333,410,127733
11/16/2020,Rensselaer,31,1364,938,128671
11/17/2020,Rensselaer,25,1389,735,129406
11/18/2020,Rensselaer,22,1411,1403,130809
11/19/2020,Rensselaer,38,1449,2513,133322
11/20/2020,Rensselaer,45,1494,2894,136216
11/21/2020,Rensselaer,21,1515,2155,138371
11/22/2020,Rensselaer,13,1528,2095,140466
11/23/2020,Rensselaer,26,1554,754,141220
11/24/2020,Rensselaer,33,1587,3921,145141
11/25/2020,Rensselaer,38,1625,1236,146377
11/26/2020,Rensselaer,41,1666,1530,147907
11/27/2020,Rensselaer,20,1686,535,148442
11/28/2020,Rensselaer,34,1720,1094,149536
11/29/2020,Rensselaer,26,1746,868,150404
11/30/2020,Rensselaer,49,1795,1025,151429
12/01/2020,Rensselaer,42,1837,1254,152683
12/02/2020,Rensselaer,54,1891,2681,155364
12/03/2020,Rensselaer,77,1968,1415,156779
12/04/2020,Rensselaer,66,2034,1659,158438
12/05/2020,Rensselaer,66,2100,1475,159913
12/06/2020,Rensselaer,45,2145,1659,161572
12/07/2020,Rensselaer,65,2210,993,162565
12/08/2020,Rensselaer,59,2269,864,163429
12/09/2020,Rensselaer,82,2351,1191,164620
12/10/2020,Rensselaer,60,2411,2429,167049
12/11/2020,Rensselaer,66,2477,1470,168519
12/12/2020,Rensselaer,92,2569,1329,169848
12/13/2020,Rensselaer,62,2631,1104,170952
12/14/2020,Rensselaer,81,2712,752,171704
12/15/2020,Rensselaer,77,2789,1068,172772
12/16/2020,Rensselaer,115,2904,1396,174168
12/17/2020,Rensselaer,87,2991,1383,175551
12/18/2020,Rensselaer,100,3091,1378,176929
12/19/2020,Rensselaer,77,3168,1260,178189
12/20/2020,Rensselaer,58,3226,1167,179356
12/21/2020,Rensselaer,106,3332,926,180282
12/22/2020,Rensselaer,80,3412,924,181206
12/23/2020,Rensselaer,122,3534,1480,182686
12/24/2020,Rensselaer,111,3645,1532,184218
12/25/2020,Rensselaer,106,3751,1539,185757
12/26/2020,Rensselaer,73,3824,776,186533
12/27/2020,Rensselaer,101,3925,832,187365
12/28/2020,Rensselaer,90,4015,784,188149
12/29/2020,Rensselaer,118,4133,692,188841
12/30/2020,Rensselaer,136,4269,1322,190163
12/31/2020,Rensselaer,146,4415,1670,191833
01/01/2021,Rensselaer,160,4575,1857,193690
01/02/2021,Rensselaer,149,4724,1110,194800
01/03/2021,Rensselaer,72,4796,667,195467
01/04/2021,Rensselaer,137,4933,1069,196536
01/05/2021,Rensselaer,134,5067,1054,197590
01/06/2021,Rensselaer,182,5249,1589,199179
01/07/2021,Rensselaer,191,5440,1754,200933
01/08/2021,Rensselaer,126,5566,3026,203959
01/09/2021,Rensselaer,148,5714,1614,205573
