Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
06/29/2020,St. Lawrence,0,219,144,17911
06/30/2020,St. Lawrence,0,219,121,18032
07/01/2020,St. Lawrence,1,220,137,18169
07/02/2020,St. Lawrence,2,222,183,18352
07/03/2020,St. Lawrence,1,223,416,18768
07/04/2020,St. Lawrence,1,224,143,18911
07/05/2020,St. Lawrence,2,226,242,19153
07/06/2020,St. Lawrence,0,226,141,19294
07/07/2020,St. Lawrence,1,227,278,19572
07/08/2020,St. Lawrence,0,227,215,19787
07/09/2020,St. Lawrence,0,227,247,20034
07/10/2020,St. Lawrence,3,230,555,20589
07/11/2020,St. Lawrence,0,230,385,20974
07/12/2020,St. Lawrence,1,231,489,21463
07/13/2020,St. Lawrence,2,233,321,21784
07/14/2020,St. Lawrence,1,234,345,22129
07/15/2020,St. Lawrence,3,237,384,22513
07/16/2020,St. Lawrence,1,238,227,22740
07/17/2020,St. Lawrence,4,242,307,23047
07/18/2020,St. Lawrence,0,242,149,23196
07/19/2020,St. Lawrence,4,246,274,23470
07/20/2020,St. Lawrence,1,247,315,23785
07/21/2020,St. Lawrence,3,250,301,24086
07/22/2020,St. Lawrence,3,253,427,24513
07/23/2020,St. Lawrence,1,254,276,24789
07/24/2020,St. Lawrence,3,257,414,25203
07/25/2020,St. Lawrence,1,258,605,25808
07/26/2020,St. Lawrence,0,258,488,26296
07/27/2020,St. Lawrence,0,258,248,26544
07/28/2020,St. Lawrence,1,259,298,26842
07/29/2020,St. Lawrence,1,260,313,27155
07/30/2020,St. Lawrence,0,260,270,27425
07/31/2020,St. Lawrence,1,261,603,28028
08/01/2020,St. Lawrence,1,262,418,28446
08/02/2020,St. Lawrence,0,262,221,28667
08/03/2020,St. Lawrence,0,262,228,28895
08/04/2020,St. Lawrence,0,262,292,29187
08/05/2020,St. Lawrence,1,263,182,29369
08/06/2020,St. Lawrence,0,263,254,29623
08/07/2020,St. Lawrence,0,263,216,29839
08/08/2020,St. Lawrence,0,263,419,30258
08/09/2020,St. Lawrence,0,263,122,30380
08/10/2020,St. Lawrence,0,263,422,30802
08/11/2020,St. Lawrence,0,263,315,31117
08/12/2020,St. Lawrence,0,263,416,31533
08/13/2020,St. Lawrence,0,263,283,31816
08/14/2020,St. Lawrence,0,263,716,32532
08/15/2020,St. Lawrence,0,263,429,32961
08/16/2020,St. Lawrence,0,263,283,33244
08/17/2020,St. Lawrence,0,263,321,33565
08/18/2020,St. Lawrence,1,264,652,34217
08/19/2020,St. Lawrence,0,264,1001,35218
08/20/2020,St. Lawrence,1,265,1052,36270
08/21/2020,St. Lawrence,0,265,1220,37490
08/22/2020,St. Lawrence,2,267,1003,38493
08/23/2020,St. Lawrence,0,267,959,39452
08/24/2020,St. Lawrence,0,267,408,39860
08/25/2020,St. Lawrence,0,267,505,40365
08/26/2020,St. Lawrence,2,269,423,40788
08/27/2020,St. Lawrence,1,270,529,41317
08/28/2020,St. Lawrence,3,273,915,42232
08/29/2020,St. Lawrence,1,274,464,42696
08/30/2020,St. Lawrence,1,275,230,42926
08/31/2020,St. Lawrence,0,275,357,43283
09/01/2020,St. Lawrence,4,279,324,43607
09/02/2020,St. Lawrence,8,287,313,43920
09/03/2020,St. Lawrence,4,291,1157,45077
09/04/2020,St. Lawrence,2,293,1004,46081
09/05/2020,St. Lawrence,3,296,1005,47086
09/06/2020,St. Lawrence,1,297,698,47784
09/07/2020,St. Lawrence,0,297,421,48205
09/08/2020,St. Lawrence,4,301,254,48459
09/09/2020,St. Lawrence,1,302,300,48759
09/10/2020,St. Lawrence,1,303,1032,49791
09/11/2020,St. Lawrence,1,304,591,50382
09/12/2020,St. Lawrence,0,304,551,50933
09/13/2020,St. Lawrence,3,307,278,51211
09/14/2020,St. Lawrence,1,308,338,51549
09/15/2020,St. Lawrence,2,310,267,51816
09/16/2020,St. Lawrence,3,313,1027,52843
09/17/2020,St. Lawrence,1,314,560,53403
09/18/2020,St. Lawrence,1,315,459,53862
09/19/2020,St. Lawrence,3,318,616,54478
09/20/2020,St. Lawrence,0,318,274,54752
09/21/2020,St. Lawrence,1,319,231,54983
09/22/2020,St. Lawrence,1,320,339,55322
09/23/2020,St. Lawrence,2,322,598,55920
09/24/2020,St. Lawrence,0,322,804,56724
09/25/2020,St. Lawrence,0,322,844,57568
09/26/2020,St. Lawrence,0,322,475,58043
09/27/2020,St. Lawrence,2,324,345,58388
09/28/2020,St. Lawrence,1,325,210,58598
09/29/2020,St. Lawrence,2,327,1949,60547
09/30/2020,St. Lawrence,3,330,1096,61643
10/01/2020,St. Lawrence,1,331,852,62495
10/02/2020,St. Lawrence,2,333,799,63294
10/03/2020,St. Lawrence,2,335,653,63947
10/04/2020,St. Lawrence,1,336,236,64183
10/05/2020,St. Lawrence,1,337,646,64829
10/06/2020,St. Lawrence,0,337,1964,66793
10/07/2020,St. Lawrence,2,339,435,67228
10/08/2020,St. Lawrence,3,342,1328,68556
10/09/2020,St. Lawrence,2,344,1047,69603
10/10/2020,St. Lawrence,1,345,681,70284
10/11/2020,St. Lawrence,0,345,278,70562
10/12/2020,St. Lawrence,1,346,278,70840
10/13/2020,St. Lawrence,3,349,2005,72845
10/14/2020,St. Lawrence,2,351,284,73129
10/15/2020,St. Lawrence,2,353,371,73500
10/16/2020,St. Lawrence,2,355,2157,75657
10/17/2020,St. Lawrence,3,358,618,76275
10/18/2020,St. Lawrence,5,363,192,76467
10/19/2020,St. Lawrence,5,368,306,76773
10/20/2020,St. Lawrence,4,372,1858,78631
10/21/2020,St. Lawrence,4,376,1320,79951
10/22/2020,St. Lawrence,3,379,951,80902
10/23/2020,St. Lawrence,3,382,455,81357
10/24/2020,St. Lawrence,4,386,517,81874
10/25/2020,St. Lawrence,4,390,294,82168
10/26/2020,St. Lawrence,6,396,651,82819
10/27/2020,St. Lawrence,3,399,1991,84810
10/28/2020,St. Lawrence,6,405,1509,86319
10/29/2020,St. Lawrence,4,409,604,86923
10/30/2020,St. Lawrence,6,415,830,87753
10/31/2020,St. Lawrence,8,423,354,88107
11/01/2020,St. Lawrence,5,428,275,88382
11/02/2020,St. Lawrence,8,436,431,88813
11/03/2020,St. Lawrence,6,442,342,89155
11/04/2020,St. Lawrence,7,449,3437,92592
11/05/2020,St. Lawrence,12,461,839,93431
11/06/2020,St. Lawrence,10,471,486,93917
11/07/2020,St. Lawrence,9,480,578,94495
11/08/2020,St. Lawrence,13,493,361,94856
11/09/2020,St. Lawrence,8,501,303,95159
11/10/2020,St. Lawrence,8,509,1355,96514
11/11/2020,St. Lawrence,18,527,1148,97662
11/12/2020,St. Lawrence,19,546,2839,100501
11/13/2020,St. Lawrence,8,554,1162,101663
11/14/2020,St. Lawrence,14,568,1104,102767
11/15/2020,St. Lawrence,5,573,151,102918
11/16/2020,St. Lawrence,30,603,798,103716
11/17/2020,St. Lawrence,7,610,1011,104727
11/18/2020,St. Lawrence,17,627,2866,107593
11/19/2020,St. Lawrence,22,649,1496,109089
11/20/2020,St. Lawrence,9,658,1147,110236
11/21/2020,St. Lawrence,9,667,1030,111266
11/22/2020,St. Lawrence,11,678,1115,112381
11/23/2020,St. Lawrence,27,705,351,112732
11/24/2020,St. Lawrence,18,723,501,113233
11/25/2020,St. Lawrence,20,743,1590,114823
11/26/2020,St. Lawrence,41,784,938,115761
11/27/2020,St. Lawrence,21,805,499,116260
11/28/2020,St. Lawrence,17,822,1084,117344
11/29/2020,St. Lawrence,28,850,598,117942
11/30/2020,St. Lawrence,24,874,396,118338
12/01/2020,St. Lawrence,39,913,884,119222
12/02/2020,St. Lawrence,68,981,1897,121119
12/03/2020,St. Lawrence,83,1064,982,122101
12/04/2020,St. Lawrence,19,1083,1437,123538
12/05/2020,St. Lawrence,17,1100,469,124007
12/06/2020,St. Lawrence,38,1138,1340,125347
12/07/2020,St. Lawrence,24,1162,743,126090
12/08/2020,St. Lawrence,20,1182,865,126955
12/09/2020,St. Lawrence,24,1206,1342,128297
12/10/2020,St. Lawrence,64,1270,882,129179
12/11/2020,St. Lawrence,36,1306,726,129905
12/12/2020,St. Lawrence,33,1339,853,130758
12/13/2020,St. Lawrence,14,1353,752,131510
12/14/2020,St. Lawrence,19,1372,534,132044
12/15/2020,St. Lawrence,37,1409,756,132800
12/16/2020,St. Lawrence,55,1464,1545,134345
12/17/2020,St. Lawrence,47,1511,771,135116
12/18/2020,St. Lawrence,35,1546,599,135715
12/19/2020,St. Lawrence,38,1584,635,136350
12/20/2020,St. Lawrence,29,1613,462,136812
12/21/2020,St. Lawrence,44,1657,584,137396
12/22/2020,St. Lawrence,47,1704,474,137870
12/23/2020,St. Lawrence,60,1764,1038,138908
12/24/2020,St. Lawrence,51,1815,691,139599
12/25/2020,St. Lawrence,36,1851,619,140218
12/26/2020,St. Lawrence,26,1877,349,140567
12/27/2020,St. Lawrence,35,1912,365,140932
12/28/2020,St. Lawrence,36,1948,378,141310
12/29/2020,St. Lawrence,63,2011,484,141794
12/30/2020,St. Lawrence,73,2084,1155,142949
12/31/2020,St. Lawrence,98,2182,770,143719
01/01/2021,St. Lawrence,71,2253,690,144409
01/02/2021,St. Lawrence,90,2343,663,145072
01/03/2021,St. Lawrence,32,2375,367,145439
01/04/2021,St. Lawrence,153,2528,1267,146706
01/05/2021,St. Lawrence,66,2594,757,147463
01/06/2021,St. Lawrence,105,2699,2009,149472
01/07/2021,St. Lawrence,104,2803,1267,150739
01/08/2021,St. Lawrence,82,2885,1369,152108
01/09/2021,St. Lawrence,52,2937,950,153058
01/10/2021,St. Lawrence,103,3040,1192,154250
01/11/2021,St. Lawrence,53,3093,1076,155326
01/12/2021,St. Lawrence,69,3162,1249,156575
01/13/2021,St. Lawrence,66,3228,2053,158628
01/14/2021,St. Lawrence,92,3320,1900,160528
01/15/2021,St. Lawrence,117,3437,1891,162419
01/16/2021,St. Lawrence,59,3496,644,163063
01/17/2021,St. Lawrence,51,3547,507,163570
01/18/2021,St. Lawrence,83,3630,722,164292
01/19/2021,St. Lawrence,55,3685,1695,165987
01/20/2021,St. Lawrence,68,3753,1033,167020
01/21/2021,St. Lawrence,102,3855,2452,169472
01/22/2021,St. Lawrence,83,3938,2232,171704
01/23/2021,St. Lawrence,68,4006,1510,173214
01/24/2021,St. Lawrence,59,4065,565,173779
01/25/2021,St. Lawrence,48,4113,627,174406
01/26/2021,St. Lawrence,56,4169,1165,175571
01/27/2021,St. Lawrence,52,4221,1128,176699
01/28/2021,St. Lawrence,68,4289,2801,179500
01/29/2021,St. Lawrence,47,4336,1699,181199
01/30/2021,St. Lawrence,67,4403,1408,182607
01/31/2021,St. Lawrence,43,4446,495,183102
02/01/2021,St. Lawrence,43,4489,593,183695
02/02/2021,St. Lawrence,22,4511,752,184447
02/03/2021,St. Lawrence,28,4539,697,185144
02/04/2021,St. Lawrence,53,4592,1025,186169
02/05/2021,St. Lawrence,48,4640,2343,188512
02/06/2021,St. Lawrence,42,4682,681,189193
02/07/2021,St. Lawrence,30,4712,537,189730
02/08/2021,St. Lawrence,26,4738,387,190117
02/09/2021,St. Lawrence,59,4797,3194,193311
02/10/2021,St. Lawrence,36,4833,1950,195261
02/11/2021,St. Lawrence,41,4874,1774,197035
02/12/2021,St. Lawrence,48,4922,1682,198717
02/13/2021,St. Lawrence,70,4992,963,199680
02/14/2021,St. Lawrence,23,5015,333,200013
02/15/2021,St. Lawrence,19,5034,346,200359
02/16/2021,St. Lawrence,33,5067,3116,203475
02/17/2021,St. Lawrence,21,5088,613,204088
02/18/2021,St. Lawrence,58,5146,1456,205544
02/19/2021,St. Lawrence,48,5194,2142,207686
02/20/2021,St. Lawrence,39,5233,584,208270
02/21/2021,St. Lawrence,25,5258,493,208763
02/22/2021,St. Lawrence,29,5287,470,209233
02/23/2021,St. Lawrence,49,5336,4685,213918
02/24/2021,St. Lawrence,47,5383,2775,216693
02/25/2021,St. Lawrence,56,5439,2117,218810
02/26/2021,St. Lawrence,42,5481,1688,220498
02/27/2021,St. Lawrence,33,5514,788,221286
02/28/2021,St. Lawrence,18,5532,382,221668
03/01/2021,St. Lawrence,31,5563,304,221972
03/02/2021,St. Lawrence,38,5601,3215,225187
03/03/2021,St. Lawrence,21,5622,1840,227027
03/04/2021,St. Lawrence,22,5644,2057,229084
03/05/2021,St. Lawrence,45,5689,1463,230547
03/06/2021,St. Lawrence,12,5701,753,231300
03/07/2021,St. Lawrence,25,5726,370,231670
03/08/2021,St. Lawrence,7,5733,422,232092
03/09/2021,St. Lawrence,15,5748,3145,235237
03/10/2021,St. Lawrence,11,5759,1837,237074
03/11/2021,St. Lawrence,16,5775,2143,239217
03/12/2021,St. Lawrence,15,5790,1129,240346
03/13/2021,St. Lawrence,7,5797,863,241209
03/14/2021,St. Lawrence,3,5800,482,241691
03/15/2021,St. Lawrence,6,5806,440,242131
03/16/2021,St. Lawrence,18,5824,1925,244056
03/17/2021,St. Lawrence,7,5831,2184,246240
03/18/2021,St. Lawrence,5,5836,2725,248965
03/19/2021,St. Lawrence,5,5841,741,249706
03/20/2021,St. Lawrence,3,5844,444,250150
03/21/2021,St. Lawrence,6,5850,390,250540
03/22/2021,St. Lawrence,4,5854,358,250898
03/23/2021,St. Lawrence,3,5857,2881,253779
03/24/2021,St. Lawrence,8,5865,4088,257867
03/25/2021,St. Lawrence,11,5876,2868,260735
03/26/2021,St. Lawrence,14,5890,1174,261909
03/27/2021,St. Lawrence,15,5905,709,262618
03/28/2021,St. Lawrence,12,5917,719,263337
03/29/2021,St. Lawrence,6,5923,468,263805
03/30/2021,St. Lawrence,5,5928,2662,266467
03/31/2021,St. Lawrence,13,5941,1954,268421
04/01/2021,St. Lawrence,13,5954,2911,271332
04/02/2021,St. Lawrence,15,5969,1367,272699
04/03/2021,St. Lawrence,15,5984,451,273150
04/04/2021,St. Lawrence,11,5995,350,273500
04/05/2021,St. Lawrence,13,6008,366,273866
04/06/2021,St. Lawrence,14,6022,2536,276402
04/07/2021,St. Lawrence,25,6047,2409,278811
04/08/2021,St. Lawrence,27,6074,2596,281407
04/09/2021,St. Lawrence,13,6087,1125,282532
04/10/2021,St. Lawrence,13,6100,515,283047
04/11/2021,St. Lawrence,13,6113,272,283319
04/12/2021,St. Lawrence,12,6125,397,283716
04/13/2021,St. Lawrence,12,6137,2441,286157
04/14/2021,St. Lawrence,18,6155,2842,288999
04/15/2021,St. Lawrence,18,6173,1132,290131
04/16/2021,St. Lawrence,21,6194,1194,291325
04/17/2021,St. Lawrence,23,6217,1959,293284
04/18/2021,St. Lawrence,8,6225,195,293479
04/19/2021,St. Lawrence,1,6226,446,293925
04/20/2021,St. Lawrence,20,6246,3100,297025
04/21/2021,St. Lawrence,11,6257,1708,298733
04/22/2021,St. Lawrence,16,6273,1992,300725
04/23/2021,St. Lawrence,6,6279,1264,301989
04/24/2021,St. Lawrence,15,6294,664,302653
04/25/2021,St. Lawrence,10,6304,362,303015
04/26/2021,St. Lawrence,2,6306,455,303470
04/27/2021,St. Lawrence,15,6321,632,304102
04/28/2021,St. Lawrence,16,6337,1239,305341
04/29/2021,St. Lawrence,15,6352,1886,307227
04/30/2021,St. Lawrence,11,6363,583,307810
05/01/2021,St. Lawrence,7,6370,479,308289
05/02/2021,St. Lawrence,9,6379,388,308677
05/03/2021,St. Lawrence,6,6385,740,309417
05/04/2021,St. Lawrence,9,6394,658,310075
05/05/2021,St. Lawrence,11,6405,1528,311603
05/06/2021,St. Lawrence,10,6415,1391,312994
05/07/2021,St. Lawrence,6,6421,1208,314202
05/08/2021,St. Lawrence,12,6433,498,314700
05/09/2021,St. Lawrence,14,6447,239,314939
05/10/2021,St. Lawrence,6,6453,374,315313
05/11/2021,St. Lawrence,13,6466,534,315847
05/12/2021,St. Lawrence,14,6480,1493,317340
05/13/2021,St. Lawrence,13,6493,1667,319007
05/14/2021,St. Lawrence,14,6507,605,319612
05/15/2021,St. Lawrence,8,6515,332,319944
05/16/2021,St. Lawrence,9,6524,218,320162
05/17/2021,St. Lawrence,3,6527,291,320453
05/18/2021,St. Lawrence,12,6539,541,320994
05/19/2021,St. Lawrence,12,6551,1723,322717
05/20/2021,St. Lawrence,13,6564,1196,323913
05/21/2021,St. Lawrence,7,6571,521,324434
05/22/2021,St. Lawrence,6,6577,292,324726
05/23/2021,St. Lawrence,7,6584,181,324907
05/24/2021,St. Lawrence,7,6591,449,325356
05/25/2021,St. Lawrence,4,6595,539,325895
05/26/2021,St. Lawrence,3,6598,1204,327099
05/27/2021,St. Lawrence,8,6606,948,328047
05/28/2021,St. Lawrence,3,6609,450,328497
05/29/2021,St. Lawrence,0,6609,557,329054
05/30/2021,St. Lawrence,2,6611,139,329193
05/31/2021,St. Lawrence,0,6611,159,329352
06/01/2021,St. Lawrence,1,6612,146,329498
06/02/2021,St. Lawrence,4,6616,505,330003
06/03/2021,St. Lawrence,1,6617,1408,331411
06/04/2021,St. Lawrence,1,6618,434,331845
06/05/2021,St. Lawrence,1,6619,228,332073
06/06/2021,St. Lawrence,0,6619,139,332212
06/07/2021,St. Lawrence,0,6619,216,332428
06/08/2021,St. Lawrence,3,6622,359,332787
06/09/2021,St. Lawrence,4,6626,793,333580
06/10/2021,St. Lawrence,2,6628,1148,334728
06/11/2021,St. Lawrence,1,6629,462,335190
06/12/2021,St. Lawrence,4,6633,417,335607
06/13/2021,St. Lawrence,4,6637,144,335751
06/14/2021,St. Lawrence,3,6640,310,336061
06/15/2021,St. Lawrence,1,6641,295,336356
06/16/2021,St. Lawrence,1,6642,497,336853
06/17/2021,St. Lawrence,2,6644,471,337324
06/18/2021,St. Lawrence,2,6646,306,337630
06/19/2021,St. Lawrence,3,6649,256,337886
06/20/2021,St. Lawrence,0,6649,133,338019
06/21/2021,St. Lawrence,2,6651,251,338270
06/22/2021,St. Lawrence,3,6654,233,338503
06/23/2021,St. Lawrence,2,6656,595,339098
06/24/2021,St. Lawrence,1,6657,242,339340
06/25/2021,St. Lawrence,4,6661,206,339546
06/26/2021,St. Lawrence,1,6662,183,339729
06/27/2021,St. Lawrence,2,6664,128,339857
06/28/2021,St. Lawrence,1,6665,135,339992
06/29/2021,St. Lawrence,2,6667,202,340194
06/30/2021,St. Lawrence,4,6671,330,340524
07/01/2021,St. Lawrence,0,6671,345,340869
07/02/2021,St. Lawrence,1,6672,147,341016
07/03/2021,St. Lawrence,0,6672,144,341160
07/04/2021,St. Lawrence,0,6672,146,341306
07/05/2021,St. Lawrence,0,6672,56,341362
07/06/2021,St. Lawrence,0,6672,102,341464
07/07/2021,St. Lawrence,1,6673,232,341696
07/08/2021,St. Lawrence,1,6674,315,342011
07/09/2021,St. Lawrence,1,6675,247,342258
07/10/2021,St. Lawrence,7,6682,152,342410
07/11/2021,St. Lawrence,1,6683,144,342554
07/12/2021,St. Lawrence,1,6684,96,342650
07/13/2021,St. Lawrence,3,6687,205,342855
07/14/2021,St. Lawrence,1,6688,647,343502
07/15/2021,St. Lawrence,1,6689,210,343712
07/16/2021,St. Lawrence,1,6690,191,343903
07/17/2021,St. Lawrence,1,6691,197,344100
07/18/2021,St. Lawrence,0,6691,104,344204
07/19/2021,St. Lawrence,2,6693,224,344428
07/20/2021,St. Lawrence,0,6693,176,344604
07/21/2021,St. Lawrence,3,6696,222,344826
07/22/2021,St. Lawrence,12,6708,288,345114
07/23/2021,St. Lawrence,7,6715,282,345396
07/24/2021,St. Lawrence,9,6724,196,345592
07/25/2021,St. Lawrence,1,6725,102,345694
07/26/2021,St. Lawrence,6,6731,628,346322
07/27/2021,St. Lawrence,3,6734,165,346487
07/28/2021,St. Lawrence,4,6738,262,346749
07/29/2021,St. Lawrence,12,6750,240,346989
07/30/2021,St. Lawrence,3,6753,178,347167
07/31/2021,St. Lawrence,3,6756,236,347403
08/01/2021,St. Lawrence,2,6758,164,347567
08/02/2021,St. Lawrence,9,6767,138,347705
08/03/2021,St. Lawrence,3,6770,166,347871
08/04/2021,St. Lawrence,12,6782,409,348280
08/05/2021,St. Lawrence,4,6786,324,348604
08/06/2021,St. Lawrence,17,6803,328,348932
08/07/2021,St. Lawrence,14,6817,310,349242
08/08/2021,St. Lawrence,7,6824,155,349397
08/09/2021,St. Lawrence,13,6837,180,349577
08/10/2021,St. Lawrence,11,6848,303,349880
08/11/2021,St. Lawrence,30,6878,493,350373
08/12/2021,St. Lawrence,33,6911,588,350961
08/13/2021,St. Lawrence,33,6944,422,351383
08/14/2021,St. Lawrence,20,6964,306,351689
08/15/2021,St. Lawrence,30,6994,313,352002
08/16/2021,St. Lawrence,21,7015,343,352345
08/17/2021,St. Lawrence,38,7053,500,352845
08/18/2021,St. Lawrence,28,7081,559,353404
08/19/2021,St. Lawrence,28,7109,754,354158
08/20/2021,St. Lawrence,27,7136,702,354860
08/21/2021,St. Lawrence,27,7163,354,355214
08/22/2021,St. Lawrence,23,7186,268,355482
08/23/2021,St. Lawrence,27,7213,868,356350
08/24/2021,St. Lawrence,42,7255,515,356865
08/25/2021,St. Lawrence,45,7300,1983,358848
08/26/2021,St. Lawrence,48,7348,1308,360156
08/27/2021,St. Lawrence,46,7394,826,360982
08/28/2021,St. Lawrence,48,7442,754,361736
08/29/2021,St. Lawrence,33,7475,677,362413
08/30/2021,St. Lawrence,55,7530,514,362927
08/31/2021,St. Lawrence,59,7589,1162,364089
09/01/2021,St. Lawrence,35,7624,1209,365298
09/02/2021,St. Lawrence,86,7710,1834,367132
09/03/2021,St. Lawrence,78,7788,1479,368611
09/04/2021,St. Lawrence,49,7837,604,369215
09/05/2021,St. Lawrence,68,7905,1110,370325
09/06/2021,St. Lawrence,51,7956,483,370808
09/07/2021,St. Lawrence,39,7995,587,371395
09/08/2021,St. Lawrence,68,8063,1091,372486
09/09/2021,St. Lawrence,99,8162,3167,375653
09/10/2021,St. Lawrence,64,8226,925,376578
09/11/2021,St. Lawrence,71,8297,1328,377906
09/12/2021,St. Lawrence,60,8357,487,378393
09/13/2021,St. Lawrence,50,8407,886,379279
09/14/2021,St. Lawrence,54,8461,903,380182
09/15/2021,St. Lawrence,83,8544,1729,381911
09/16/2021,St. Lawrence,102,8646,2734,384645
09/17/2021,St. Lawrence,69,8715,1386,386031
09/18/2021,St. Lawrence,59,8774,817,386848
09/19/2021,St. Lawrence,57,8831,553,387401
09/20/2021,St. Lawrence,33,8864,826,388227
09/21/2021,St. Lawrence,44,8908,941,389168
09/22/2021,St. Lawrence,67,8975,1185,390353
09/23/2021,St. Lawrence,56,9031,2679,393032
09/24/2021,St. Lawrence,41,9072,1013,394045
09/25/2021,St. Lawrence,42,9114,482,394527
09/26/2021,St. Lawrence,43,9157,446,394973
09/27/2021,St. Lawrence,46,9203,602,395575
09/28/2021,St. Lawrence,37,9240,781,396356
09/29/2021,St. Lawrence,56,9296,1068,397424
09/30/2021,St. Lawrence,50,9346,2103,399527
10/01/2021,St. Lawrence,57,9403,1103,400630
10/02/2021,St. Lawrence,53,9456,827,401457
10/03/2021,St. Lawrence,31,9487,436,401893
10/04/2021,St. Lawrence,22,9509,556,402449
10/05/2021,St. Lawrence,34,9543,661,403110
10/06/2021,St. Lawrence,55,9598,1262,404372
10/07/2021,St. Lawrence,162,9760,3384,407756
10/08/2021,St. Lawrence,68,9828,1294,409050
10/09/2021,St. Lawrence,25,9853,420,409470
10/10/2021,St. Lawrence,80,9933,793,410263
10/11/2021,St. Lawrence,38,9971,280,410543
10/12/2021,St. Lawrence,70,10041,699,411242
10/13/2021,St. Lawrence,78,10119,896,412138
10/14/2021,St. Lawrence,96,10215,1677,413815
10/15/2021,St. Lawrence,67,10282,1013,414828
10/16/2021,St. Lawrence,72,10354,1373,416201
10/17/2021,St. Lawrence,38,10392,449,416650
10/18/2021,St. Lawrence,32,10424,419,417069
10/19/2021,St. Lawrence,55,10479,731,417800
10/20/2021,St. Lawrence,45,10524,1362,419162
10/21/2021,St. Lawrence,74,10598,2095,421257
10/22/2021,St. Lawrence,66,10664,1302,422559
10/23/2021,St. Lawrence,37,10701,1130,423689
03/01/2020,Steuben,0,0,0,0
03/02/2020,Steuben,0,0,0,0
03/03/2020,Steuben,0,0,0,0
03/04/2020,Steuben,0,0,0,0
03/05/2020,Steuben,0,0,0,0
03/06/2020,Steuben,0,0,0,0
03/07/2020,Steuben,0,0,0,0
03/08/2020,Steuben,0,0,0,0
03/09/2020,Steuben,0,0,0,0
03/10/2020,Steuben,0,0,0,0
03/11/2020,Steuben,0,0,0,0
03/12/2020,Steuben,0,0,0,0
03/13/2020,Steuben,0,0,1,1
03/14/2020,Steuben,0,0,0,1
03/15/2020,Steuben,0,0,0,1
03/16/2020,Steuben,0,0,0,1
03/17/2020,Steuben,0,0,0,1
03/18/2020,Steuben,0,0,4,5
03/19/2020,Steuben,0,0,3,8
03/20/2020,Steuben,2,2,27,35
03/21/2020,Steuben,1,3,17,52
03/22/2020,Steuben,1,4,10,62
03/23/2020,Steuben,1,5,2,64
03/24/2020,Steuben,3,8,13,77
03/25/2020,Steuben,3,11,30,107
03/26/2020,Steuben,1,12,25,132
03/27/2020,Steuben,1,13,27,159
03/28/2020,Steuben,4,17,22,181
03/29/2020,Steuben,2,19,8,189
03/30/2020,Steuben,5,24,39,228
03/31/2020,Steuben,14,38,56,284
04/01/2020,Steuben,5,43,25,309
04/02/2020,Steuben,3,46,36,345
04/03/2020,Steuben,9,55,27,372
04/04/2020,Steuben,8,63,31,403
04/05/2020,Steuben,12,75,40,443
04/06/2020,Steuben,0,75,22,465
04/07/2020,Steuben,7,82,67,532
04/08/2020,Steuben,7,89,50,582
04/09/2020,Steuben,28,117,97,679
04/10/2020,Steuben,2,119,28,707
04/11/2020,Steuben,2,121,12,719
04/12/2020,Steuben,2,123,10,729
04/13/2020,Steuben,24,147,90,819
04/14/2020,Steuben,4,151,24,843
04/15/2020,Steuben,3,154,20,863
04/16/2020,Steuben,0,154,25,888
04/17/2020,Steuben,6,160,92,980
04/18/2020,Steuben,7,167,100,1080
04/19/2020,Steuben,0,167,4,1084
04/20/2020,Steuben,3,170,33,1117
04/21/2020,Steuben,1,171,41,1158
04/22/2020,Steuben,0,171,24,1182
04/23/2020,Steuben,0,171,28,1210
04/24/2020,Steuben,33,204,556,1766
04/25/2020,Steuben,3,207,35,1801
