Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
09/13/2021,Sullivan,12,7632,240,164494
09/14/2021,Sullivan,27,7659,641,165135
09/15/2021,Sullivan,29,7688,537,165672
09/16/2021,Sullivan,29,7717,633,166305
09/17/2021,Sullivan,23,7740,640,166945
09/18/2021,Sullivan,25,7765,835,167780
09/19/2021,Sullivan,8,7773,275,168055
09/20/2021,Sullivan,14,7787,369,168424
09/21/2021,Sullivan,20,7807,534,168958
09/22/2021,Sullivan,20,7827,558,169516
09/23/2021,Sullivan,25,7852,575,170091
09/24/2021,Sullivan,27,7879,579,170670
09/25/2021,Sullivan,18,7897,543,171213
09/26/2021,Sullivan,25,7922,661,171874
09/27/2021,Sullivan,14,7936,299,172173
09/28/2021,Sullivan,27,7963,543,172716
09/29/2021,Sullivan,30,7993,1022,173738
09/30/2021,Sullivan,17,8010,565,174303
10/01/2021,Sullivan,24,8034,628,174931
10/02/2021,Sullivan,16,8050,486,175417
10/03/2021,Sullivan,15,8065,334,175751
10/04/2021,Sullivan,18,8083,813,176564
10/05/2021,Sullivan,25,8108,597,177161
10/06/2021,Sullivan,30,8138,609,177770
10/07/2021,Sullivan,24,8162,571,178341
10/08/2021,Sullivan,28,8190,596,178937
10/09/2021,Sullivan,18,8208,373,179310
10/10/2021,Sullivan,13,8221,368,179678
10/11/2021,Sullivan,20,8241,257,179935
10/12/2021,Sullivan,25,8266,386,180321
10/13/2021,Sullivan,24,8290,623,180944
10/14/2021,Sullivan,35,8325,1087,182031
10/15/2021,Sullivan,37,8362,551,182582
10/16/2021,Sullivan,32,8394,613,183195
10/17/2021,Sullivan,26,8420,314,183509
10/18/2021,Sullivan,11,8431,376,183885
10/19/2021,Sullivan,16,8447,497,184382
10/20/2021,Sullivan,26,8473,780,185162
10/21/2021,Sullivan,25,8498,564,185726
10/22/2021,Sullivan,13,8511,657,186383
10/23/2021,Sullivan,15,8526,582,186965
03/01/2020,Tioga,0,0,0,0
03/02/2020,Tioga,0,0,0,0
03/03/2020,Tioga,0,0,0,0
03/04/2020,Tioga,0,0,0,0
03/05/2020,Tioga,0,0,0,0
03/06/2020,Tioga,0,0,0,0
03/07/2020,Tioga,0,0,0,0
03/08/2020,Tioga,0,0,0,0
03/09/2020,Tioga,0,0,0,0
03/10/2020,Tioga,0,0,0,0
03/11/2020,Tioga,0,0,1,1
03/12/2020,Tioga,0,0,0,1
03/13/2020,Tioga,1,1,1,2
03/14/2020,Tioga,0,1,0,2
03/15/2020,Tioga,0,1,1,3
03/16/2020,Tioga,0,1,3,6
03/17/2020,Tioga,0,1,5,11
03/18/2020,Tioga,0,1,0,11
03/19/2020,Tioga,0,1,0,11
03/20/2020,Tioga,0,1,5,16
03/21/2020,Tioga,0,1,4,20
03/22/2020,Tioga,0,1,4,24
03/23/2020,Tioga,0,1,3,27
03/24/2020,Tioga,0,1,1,28
03/25/2020,Tioga,1,2,12,40
03/26/2020,Tioga,0,2,10,50
03/27/2020,Tioga,2,4,18,68
03/28/2020,Tioga,0,4,21,89
03/29/2020,Tioga,0,4,15,104
03/30/2020,Tioga,3,7,21,125
03/31/2020,Tioga,0,7,15,140
04/01/2020,Tioga,0,7,14,154
04/02/2020,Tioga,0,7,18,172
04/03/2020,Tioga,0,7,9,181
04/04/2020,Tioga,0,7,8,189
04/05/2020,Tioga,1,8,10,199
04/06/2020,Tioga,0,8,10,209
04/07/2020,Tioga,4,12,29,238
04/08/2020,Tioga,5,17,32,270
04/09/2020,Tioga,1,18,16,286
04/10/2020,Tioga,1,19,10,296
04/11/2020,Tioga,0,19,8,304
04/12/2020,Tioga,1,20,3,307
04/13/2020,Tioga,4,24,52,359
04/14/2020,Tioga,1,25,14,373
04/15/2020,Tioga,2,27,16,389
04/16/2020,Tioga,3,30,13,402
04/17/2020,Tioga,2,32,16,418
04/18/2020,Tioga,3,35,10,428
04/19/2020,Tioga,2,37,6,434
04/20/2020,Tioga,0,37,5,439
04/21/2020,Tioga,2,39,10,449
04/22/2020,Tioga,1,40,13,462
04/23/2020,Tioga,0,40,10,472
04/24/2020,Tioga,31,71,173,645
04/25/2020,Tioga,0,71,8,653
04/26/2020,Tioga,0,71,8,661
04/27/2020,Tioga,11,82,86,747
04/28/2020,Tioga,2,84,68,815
04/29/2020,Tioga,4,88,69,884
04/30/2020,Tioga,2,90,19,903
05/01/2020,Tioga,0,90,20,923
05/02/2020,Tioga,0,90,25,948
05/03/2020,Tioga,0,90,50,998
05/04/2020,Tioga,2,92,67,1065
05/05/2020,Tioga,4,96,76,1141
05/06/2020,Tioga,1,97,40,1181
05/07/2020,Tioga,2,99,40,1221
05/08/2020,Tioga,5,104,83,1304
05/09/2020,Tioga,1,105,31,1335
05/10/2020,Tioga,2,107,40,1375
05/11/2020,Tioga,0,107,35,1410
05/12/2020,Tioga,1,108,92,1502
05/13/2020,Tioga,0,108,59,1561
05/14/2020,Tioga,2,110,42,1603
05/15/2020,Tioga,2,112,57,1660
05/16/2020,Tioga,1,113,59,1719
05/17/2020,Tioga,0,113,82,1801
05/18/2020,Tioga,0,113,113,1914
05/19/2020,Tioga,1,114,106,2020
05/20/2020,Tioga,3,117,89,2109
05/21/2020,Tioga,1,118,105,2214
05/22/2020,Tioga,3,121,96,2310
05/23/2020,Tioga,1,122,79,2389
05/24/2020,Tioga,0,122,54,2443
05/25/2020,Tioga,0,122,45,2488
05/26/2020,Tioga,2,124,195,2683
05/27/2020,Tioga,2,126,132,2815
05/28/2020,Tioga,0,126,110,2925
05/29/2020,Tioga,2,128,141,3066
05/30/2020,Tioga,2,130,107,3173
05/31/2020,Tioga,0,130,44,3217
06/01/2020,Tioga,1,131,143,3360
06/02/2020,Tioga,2,133,123,3483
06/03/2020,Tioga,0,133,101,3584
06/04/2020,Tioga,1,134,140,3724
06/05/2020,Tioga,0,134,302,4026
06/06/2020,Tioga,0,134,146,4172
06/07/2020,Tioga,0,134,79,4251
06/08/2020,Tioga,0,134,166,4417
06/09/2020,Tioga,1,135,247,4664
06/10/2020,Tioga,0,135,159,4823
06/11/2020,Tioga,2,137,106,4929
06/12/2020,Tioga,0,137,162,5091
06/13/2020,Tioga,2,139,71,5162
06/14/2020,Tioga,0,139,71,5233
06/15/2020,Tioga,1,140,174,5407
06/16/2020,Tioga,0,140,70,5477
06/17/2020,Tioga,0,140,175,5652
06/18/2020,Tioga,0,140,123,5775
06/19/2020,Tioga,0,140,77,5852
06/20/2020,Tioga,0,140,60,5912
06/21/2020,Tioga,0,140,70,5982
06/22/2020,Tioga,1,141,186,6168
06/23/2020,Tioga,0,141,128,6296
06/24/2020,Tioga,0,141,151,6447
06/25/2020,Tioga,0,141,68,6515
06/26/2020,Tioga,1,142,131,6646
06/27/2020,Tioga,0,142,77,6723
06/28/2020,Tioga,0,142,51,6774
06/29/2020,Tioga,1,143,175,6949
06/30/2020,Tioga,0,143,107,7056
07/01/2020,Tioga,0,143,130,7186
07/02/2020,Tioga,0,143,108,7294
07/03/2020,Tioga,2,145,101,7395
07/04/2020,Tioga,1,146,101,7496
07/05/2020,Tioga,2,148,126,7622
07/06/2020,Tioga,2,150,105,7727
07/07/2020,Tioga,0,150,61,7788
07/08/2020,Tioga,1,151,110,7898
07/09/2020,Tioga,8,159,160,8058
07/10/2020,Tioga,1,160,126,8184
07/11/2020,Tioga,1,161,151,8335
07/12/2020,Tioga,0,161,83,8418
07/13/2020,Tioga,0,161,121,8539
07/14/2020,Tioga,2,163,208,8747
07/15/2020,Tioga,0,163,165,8912
07/16/2020,Tioga,5,168,101,9013
07/17/2020,Tioga,1,169,141,9154
07/18/2020,Tioga,1,170,104,9258
07/19/2020,Tioga,3,173,131,9389
07/20/2020,Tioga,1,174,110,9499
07/21/2020,Tioga,1,175,128,9627
07/22/2020,Tioga,0,175,129,9756
07/23/2020,Tioga,1,176,187,9943
07/24/2020,Tioga,2,178,131,10074
07/25/2020,Tioga,1,179,89,10163
07/26/2020,Tioga,1,180,145,10308
07/27/2020,Tioga,0,180,85,10393
07/28/2020,Tioga,3,183,129,10522
07/29/2020,Tioga,1,184,118,10640
07/30/2020,Tioga,3,187,150,10790
07/31/2020,Tioga,1,188,133,10923
08/01/2020,Tioga,1,189,70,10993
08/02/2020,Tioga,1,190,75,11068
08/03/2020,Tioga,1,191,171,11239
08/04/2020,Tioga,2,193,230,11469
08/05/2020,Tioga,0,193,100,11569
08/06/2020,Tioga,0,193,135,11704
08/07/2020,Tioga,0,193,153,11857
08/08/2020,Tioga,0,193,120,11977
08/09/2020,Tioga,0,193,103,12080
08/10/2020,Tioga,1,194,197,12277
08/11/2020,Tioga,0,194,124,12401
08/12/2020,Tioga,0,194,160,12561
08/13/2020,Tioga,1,195,204,12765
08/14/2020,Tioga,0,195,134,12899
08/15/2020,Tioga,0,195,95,12994
08/16/2020,Tioga,1,196,102,13096
08/17/2020,Tioga,2,198,130,13226
08/18/2020,Tioga,1,199,98,13324
08/19/2020,Tioga,4,203,165,13489
08/20/2020,Tioga,0,203,220,13709
08/21/2020,Tioga,1,204,205,13914
08/22/2020,Tioga,2,206,103,14017
08/23/2020,Tioga,0,206,99,14116
08/24/2020,Tioga,0,206,93,14209
08/25/2020,Tioga,0,206,110,14319
08/26/2020,Tioga,0,206,137,14456
08/27/2020,Tioga,1,207,199,14655
08/28/2020,Tioga,1,208,174,14829
08/29/2020,Tioga,0,208,117,14946
08/30/2020,Tioga,1,209,103,15049
08/31/2020,Tioga,0,209,68,15117
09/01/2020,Tioga,0,209,74,15191
09/02/2020,Tioga,1,210,96,15287
09/03/2020,Tioga,1,211,118,15405
09/04/2020,Tioga,0,211,232,15637
09/05/2020,Tioga,1,212,186,15823
09/06/2020,Tioga,2,214,79,15902
09/07/2020,Tioga,2,216,133,16035
09/08/2020,Tioga,1,217,81,16116
09/09/2020,Tioga,1,218,118,16234
09/10/2020,Tioga,0,218,198,16432
09/11/2020,Tioga,1,219,267,16699
09/12/2020,Tioga,0,219,115,16814
09/13/2020,Tioga,2,221,118,16932
09/14/2020,Tioga,0,221,198,17130
09/15/2020,Tioga,0,221,190,17320
09/16/2020,Tioga,0,221,249,17569
09/17/2020,Tioga,1,222,249,17818
09/18/2020,Tioga,0,222,287,18105
09/19/2020,Tioga,2,224,144,18249
09/20/2020,Tioga,0,224,65,18314
09/21/2020,Tioga,1,225,181,18495
09/22/2020,Tioga,0,225,223,18718
09/23/2020,Tioga,4,229,218,18936
09/24/2020,Tioga,0,229,346,19282
09/25/2020,Tioga,5,234,271,19553
09/26/2020,Tioga,1,235,142,19695
09/27/2020,Tioga,2,237,101,19796
09/28/2020,Tioga,5,242,172,19968
09/29/2020,Tioga,7,249,283,20251
09/30/2020,Tioga,7,256,309,20560
10/01/2020,Tioga,5,261,359,20919
10/02/2020,Tioga,3,264,342,21261
10/03/2020,Tioga,10,274,462,21723
10/04/2020,Tioga,4,278,211,21934
10/05/2020,Tioga,6,284,105,22039
10/06/2020,Tioga,7,291,446,22485
10/07/2020,Tioga,13,304,441,22926
10/08/2020,Tioga,15,319,439,23365
10/09/2020,Tioga,14,333,422,23787
10/10/2020,Tioga,12,345,364,24151
10/11/2020,Tioga,7,352,204,24355
10/12/2020,Tioga,6,358,285,24640
10/13/2020,Tioga,13,371,300,24940
10/14/2020,Tioga,19,390,442,25382
10/15/2020,Tioga,23,413,579,25961
10/16/2020,Tioga,11,424,295,26256
10/17/2020,Tioga,11,435,370,26626
10/18/2020,Tioga,13,448,220,26846
10/19/2020,Tioga,11,459,201,27047
10/20/2020,Tioga,19,478,297,27344
10/21/2020,Tioga,24,502,566,27910
10/22/2020,Tioga,10,512,363,28273
10/23/2020,Tioga,37,549,664,28937
10/24/2020,Tioga,23,572,507,29444
10/25/2020,Tioga,17,589,205,29649
10/26/2020,Tioga,21,610,374,30023
10/27/2020,Tioga,19,629,348,30371
10/28/2020,Tioga,24,653,349,30720
10/29/2020,Tioga,19,672,446,31166
10/30/2020,Tioga,17,689,528,31694
10/31/2020,Tioga,10,699,330,32024
11/01/2020,Tioga,18,717,221,32245
11/02/2020,Tioga,15,732,264,32509
11/03/2020,Tioga,18,750,275,32784
11/04/2020,Tioga,25,775,419,33203
11/05/2020,Tioga,17,792,346,33549
11/06/2020,Tioga,31,823,521,34070
11/07/2020,Tioga,13,836,379,34449
11/08/2020,Tioga,10,846,153,34602
11/09/2020,Tioga,18,864,245,34847
11/10/2020,Tioga,22,886,300,35147
11/11/2020,Tioga,27,913,341,35488
11/12/2020,Tioga,17,930,457,35945
11/13/2020,Tioga,10,940,337,36282
11/14/2020,Tioga,11,951,253,36535
11/15/2020,Tioga,6,957,272,36807
11/16/2020,Tioga,16,973,204,37011
11/17/2020,Tioga,11,984,249,37260
11/18/2020,Tioga,12,996,352,37612
11/19/2020,Tioga,2,998,230,37842
11/20/2020,Tioga,15,1013,567,38409
11/21/2020,Tioga,11,1024,249,38658
11/22/2020,Tioga,19,1043,467,39125
11/23/2020,Tioga,12,1055,618,39743
11/24/2020,Tioga,11,1066,291,40034
11/25/2020,Tioga,14,1080,432,40466
11/26/2020,Tioga,15,1095,409,40875
11/27/2020,Tioga,9,1104,266,41141
11/28/2020,Tioga,28,1132,491,41632
11/29/2020,Tioga,17,1149,252,41884
11/30/2020,Tioga,4,1153,213,42097
12/01/2020,Tioga,18,1171,405,42502
12/02/2020,Tioga,22,1193,528,43030
12/03/2020,Tioga,15,1208,437,43467
12/04/2020,Tioga,20,1228,692,44159
12/05/2020,Tioga,23,1251,478,44637
12/06/2020,Tioga,9,1260,199,44836
12/07/2020,Tioga,20,1280,195,45031
12/08/2020,Tioga,15,1295,304,45335
12/09/2020,Tioga,17,1312,414,45749
12/10/2020,Tioga,17,1329,685,46434
12/11/2020,Tioga,16,1345,348,46782
12/12/2020,Tioga,22,1367,437,47219
12/13/2020,Tioga,12,1379,333,47552
12/14/2020,Tioga,10,1389,187,47739
12/15/2020,Tioga,18,1407,282,48021
12/16/2020,Tioga,14,1421,468,48489
12/17/2020,Tioga,18,1439,376,48865
12/18/2020,Tioga,12,1451,241,49106
12/19/2020,Tioga,20,1471,323,49429
12/20/2020,Tioga,9,1480,163,49592
12/21/2020,Tioga,6,1486,241,49833
12/22/2020,Tioga,32,1518,313,50146
