Test Date,County,New Positives,Cumulative Number of Positives,Total Number of Tests Performed,Cumulative Number of Tests Performed
12/23/2020,Tioga,25,1543,460,50606
12/24/2020,Tioga,32,1575,439,51045
12/25/2020,Tioga,21,1596,279,51324
12/26/2020,Tioga,5,1601,219,51543
12/27/2020,Tioga,15,1616,161,51704
12/28/2020,Tioga,14,1630,197,51901
12/29/2020,Tioga,25,1655,208,52109
12/30/2020,Tioga,24,1679,373,52482
12/31/2020,Tioga,32,1711,348,52830
01/01/2021,Tioga,29,1740,321,53151
01/02/2021,Tioga,31,1771,199,53350
01/03/2021,Tioga,21,1792,179,53529
01/04/2021,Tioga,20,1812,216,53745
01/05/2021,Tioga,44,1856,518,54263
01/06/2021,Tioga,45,1901,515,54778
01/07/2021,Tioga,39,1940,453,55231
01/08/2021,Tioga,31,1971,381,55612
01/09/2021,Tioga,28,1999,543,56155
01/10/2021,Tioga,22,2021,191,56346
01/11/2021,Tioga,23,2044,318,56664
01/12/2021,Tioga,38,2082,373,57037
01/13/2021,Tioga,20,2102,532,57569
01/14/2021,Tioga,22,2124,550,58119
01/15/2021,Tioga,21,2145,472,58591
01/16/2021,Tioga,22,2167,424,59015
01/17/2021,Tioga,24,2191,198,59213
01/18/2021,Tioga,15,2206,225,59438
01/19/2021,Tioga,22,2228,488,59926
01/20/2021,Tioga,40,2268,692,60618
01/21/2021,Tioga,26,2294,553,61171
01/22/2021,Tioga,19,2313,526,61697
01/23/2021,Tioga,33,2346,568,62265
01/24/2021,Tioga,18,2364,253,62518
01/25/2021,Tioga,16,2380,164,62682
01/26/2021,Tioga,24,2404,536,63218
01/27/2021,Tioga,27,2431,624,63842
01/28/2021,Tioga,10,2441,473,64315
01/29/2021,Tioga,15,2456,459,64774
01/30/2021,Tioga,17,2473,497,65271
01/31/2021,Tioga,7,2480,215,65486
02/01/2021,Tioga,8,2488,100,65586
02/02/2021,Tioga,21,2509,426,66012
02/03/2021,Tioga,16,2525,429,66441
02/04/2021,Tioga,20,2545,333,66774
02/05/2021,Tioga,21,2566,488,67262
02/06/2021,Tioga,18,2584,489,67751
02/07/2021,Tioga,15,2599,221,67972
02/08/2021,Tioga,8,2607,156,68128
02/09/2021,Tioga,15,2622,436,68564
02/10/2021,Tioga,9,2631,657,69221
02/11/2021,Tioga,9,2640,295,69516
02/12/2021,Tioga,16,2656,540,70056
02/13/2021,Tioga,17,2673,328,70384
02/14/2021,Tioga,8,2681,147,70531
02/15/2021,Tioga,6,2687,178,70709
02/16/2021,Tioga,8,2695,339,71048
02/17/2021,Tioga,10,2705,541,71589
02/18/2021,Tioga,20,2725,384,71973
02/19/2021,Tioga,15,2740,466,72439
02/20/2021,Tioga,12,2752,405,72844
02/21/2021,Tioga,8,2760,151,72995
02/22/2021,Tioga,6,2766,164,73159
02/23/2021,Tioga,5,2771,360,73519
02/24/2021,Tioga,8,2779,538,74057
02/25/2021,Tioga,9,2788,333,74390
02/26/2021,Tioga,11,2799,424,74814
02/27/2021,Tioga,5,2804,462,75276
02/28/2021,Tioga,2,2806,120,75396
03/01/2021,Tioga,7,2813,126,75522
03/02/2021,Tioga,6,2819,417,75939
03/03/2021,Tioga,7,2826,464,76403
03/04/2021,Tioga,10,2836,386,76789
03/05/2021,Tioga,18,2854,481,77270
03/06/2021,Tioga,10,2864,361,77631
03/07/2021,Tioga,5,2869,135,77766
03/08/2021,Tioga,4,2873,168,77934
03/09/2021,Tioga,9,2882,452,78386
03/10/2021,Tioga,10,2892,513,78899
03/11/2021,Tioga,15,2907,364,79263
03/12/2021,Tioga,18,2925,502,79765
03/13/2021,Tioga,11,2936,414,80179
03/14/2021,Tioga,9,2945,127,80306
03/15/2021,Tioga,2,2947,161,80467
03/16/2021,Tioga,18,2965,545,81012
03/17/2021,Tioga,17,2982,424,81436
03/18/2021,Tioga,14,2996,388,81824
03/19/2021,Tioga,11,3007,559,82383
03/20/2021,Tioga,15,3022,492,82875
03/21/2021,Tioga,5,3027,147,83022
03/22/2021,Tioga,4,3031,132,83154
03/23/2021,Tioga,9,3040,510,83664
03/24/2021,Tioga,15,3055,560,84224
03/25/2021,Tioga,11,3066,379,84603
03/26/2021,Tioga,11,3077,719,85322
03/27/2021,Tioga,20,3097,510,85832
03/28/2021,Tioga,15,3112,227,86059
03/29/2021,Tioga,10,3122,163,86222
03/30/2021,Tioga,6,3128,470,86692
03/31/2021,Tioga,17,3145,537,87229
04/01/2021,Tioga,11,3156,404,87633
04/02/2021,Tioga,15,3171,644,88277
04/03/2021,Tioga,19,3190,372,88649
04/04/2021,Tioga,16,3206,186,88835
04/05/2021,Tioga,7,3213,148,88983
04/06/2021,Tioga,19,3232,449,89432
04/07/2021,Tioga,7,3239,443,89875
04/08/2021,Tioga,31,3270,511,90386
04/09/2021,Tioga,15,3285,508,90894
04/10/2021,Tioga,12,3297,476,91370
04/11/2021,Tioga,7,3304,123,91493
04/12/2021,Tioga,12,3316,160,91653
04/13/2021,Tioga,17,3333,837,92490
04/14/2021,Tioga,24,3357,529,93019
04/15/2021,Tioga,13,3370,465,93484
04/16/2021,Tioga,25,3395,609,94093
04/17/2021,Tioga,17,3412,525,94618
04/18/2021,Tioga,11,3423,187,94805
04/19/2021,Tioga,11,3434,120,94925
04/20/2021,Tioga,16,3450,653,95578
04/21/2021,Tioga,12,3462,565,96143
04/22/2021,Tioga,18,3480,445,96588
04/23/2021,Tioga,19,3499,629,97217
04/24/2021,Tioga,17,3516,409,97626
04/25/2021,Tioga,10,3526,182,97808
04/26/2021,Tioga,1,3527,163,97971
04/27/2021,Tioga,10,3537,675,98646
04/28/2021,Tioga,17,3554,553,99199
04/29/2021,Tioga,13,3567,408,99607
04/30/2021,Tioga,11,3578,690,100297
05/01/2021,Tioga,11,3589,361,100658
05/02/2021,Tioga,5,3594,179,100837
05/03/2021,Tioga,7,3601,114,100951
05/04/2021,Tioga,8,3609,474,101425
05/05/2021,Tioga,5,3614,645,102070
05/06/2021,Tioga,4,3618,267,102337
05/07/2021,Tioga,12,3630,684,103021
05/08/2021,Tioga,11,3641,422,103443
05/09/2021,Tioga,4,3645,124,103567
05/10/2021,Tioga,6,3651,178,103745
05/11/2021,Tioga,8,3659,592,104337
05/12/2021,Tioga,12,3671,367,104704
05/13/2021,Tioga,8,3679,407,105111
05/14/2021,Tioga,16,3695,631,105742
05/15/2021,Tioga,7,3702,389,106131
05/16/2021,Tioga,11,3713,173,106304
05/17/2021,Tioga,7,3720,126,106430
05/18/2021,Tioga,6,3726,625,107055
05/19/2021,Tioga,9,3735,356,107411
05/20/2021,Tioga,12,3747,314,107725
05/21/2021,Tioga,10,3757,439,108164
05/22/2021,Tioga,0,3757,252,108416
05/23/2021,Tioga,3,3760,99,108515
05/24/2021,Tioga,2,3762,140,108655
05/25/2021,Tioga,4,3766,388,109043
05/26/2021,Tioga,8,3774,296,109339
05/27/2021,Tioga,5,3779,289,109628
05/28/2021,Tioga,9,3788,397,110025
05/29/2021,Tioga,5,3793,222,110247
05/30/2021,Tioga,1,3794,90,110337
05/31/2021,Tioga,1,3795,82,110419
06/01/2021,Tioga,1,3796,133,110552
06/02/2021,Tioga,3,3799,417,110969
06/03/2021,Tioga,2,3801,262,111231
06/04/2021,Tioga,10,3811,381,111612
06/05/2021,Tioga,2,3813,223,111835
06/06/2021,Tioga,2,3815,68,111903
06/07/2021,Tioga,2,3817,124,112027
06/08/2021,Tioga,3,3820,416,112443
06/09/2021,Tioga,1,3821,218,112661
06/10/2021,Tioga,6,3827,238,112899
06/11/2021,Tioga,0,3827,381,113280
06/12/2021,Tioga,2,3829,177,113457
06/13/2021,Tioga,0,3829,61,113518
06/14/2021,Tioga,1,3830,115,113633
06/15/2021,Tioga,0,3830,268,113901
06/16/2021,Tioga,0,3830,257,114158
06/17/2021,Tioga,1,3831,186,114344
06/18/2021,Tioga,3,3834,254,114598
06/19/2021,Tioga,0,3834,114,114712
06/20/2021,Tioga,2,3836,56,114768
06/21/2021,Tioga,1,3837,125,114893
06/22/2021,Tioga,1,3838,188,115081
06/23/2021,Tioga,1,3839,216,115297
06/24/2021,Tioga,0,3839,144,115441
06/25/2021,Tioga,1,3840,186,115627
06/26/2021,Tioga,0,3840,150,115777
06/27/2021,Tioga,1,3841,66,115843
06/28/2021,Tioga,1,3842,98,115941
06/29/2021,Tioga,0,3842,202,116143
06/30/2021,Tioga,0,3842,165,116308
07/01/2021,Tioga,0,3842,108,116416
07/02/2021,Tioga,0,3842,139,116555
07/03/2021,Tioga,1,3843,111,116666
07/04/2021,Tioga,0,3843,63,116729
07/05/2021,Tioga,0,3843,49,116778
07/06/2021,Tioga,0,3843,80,116858
07/07/2021,Tioga,1,3844,229,117087
07/08/2021,Tioga,0,3844,134,117221
07/09/2021,Tioga,1,3845,125,117346
07/10/2021,Tioga,0,3845,74,117420
07/11/2021,Tioga,0,3845,50,117470
07/12/2021,Tioga,3,3848,69,117539
07/13/2021,Tioga,3,3851,188,117727
07/14/2021,Tioga,0,3851,143,117870
07/15/2021,Tioga,1,3852,105,117975
07/16/2021,Tioga,0,3852,87,118062
07/17/2021,Tioga,0,3852,103,118165
07/18/2021,Tioga,0,3852,43,118208
07/19/2021,Tioga,2,3854,71,118279
07/20/2021,Tioga,3,3857,116,118395
07/21/2021,Tioga,0,3857,138,118533
07/22/2021,Tioga,1,3858,106,118639
07/23/2021,Tioga,0,3858,98,118737
07/24/2021,Tioga,1,3859,88,118825
07/25/2021,Tioga,2,3861,51,118876
07/26/2021,Tioga,1,3862,50,118926
07/27/2021,Tioga,4,3866,147,119073
07/28/2021,Tioga,3,3869,185,119258
07/29/2021,Tioga,2,3871,116,119374
07/30/2021,Tioga,5,3876,117,119491
07/31/2021,Tioga,0,3876,92,119583
08/01/2021,Tioga,2,3878,49,119632
08/02/2021,Tioga,5,3883,79,119711
08/03/2021,Tioga,0,3883,191,119902
08/04/2021,Tioga,11,3894,183,120085
08/05/2021,Tioga,10,3904,186,120271
08/06/2021,Tioga,8,3912,156,120427
08/07/2021,Tioga,6,3918,126,120553
08/08/2021,Tioga,3,3921,61,120614
08/09/2021,Tioga,2,3923,93,120707
08/10/2021,Tioga,9,3932,178,120885
08/11/2021,Tioga,13,3945,197,121082
08/12/2021,Tioga,13,3958,198,121280
08/13/2021,Tioga,8,3966,179,121459
08/14/2021,Tioga,2,3968,115,121574
08/15/2021,Tioga,6,3974,70,121644
08/16/2021,Tioga,7,3981,144,121788
08/17/2021,Tioga,9,3990,356,122144
08/18/2021,Tioga,10,4000,234,122378
08/19/2021,Tioga,3,4003,309,122687
08/20/2021,Tioga,6,4009,218,122905
08/21/2021,Tioga,10,4019,395,123300
08/22/2021,Tioga,3,4022,83,123383
08/23/2021,Tioga,2,4024,152,123535
08/24/2021,Tioga,10,4034,413,123948
08/25/2021,Tioga,6,4040,221,124169
08/26/2021,Tioga,14,4054,226,124395
08/27/2021,Tioga,13,4067,336,124731
08/28/2021,Tioga,10,4077,415,125146
08/29/2021,Tioga,8,4085,105,125251
08/30/2021,Tioga,7,4092,162,125413
08/31/2021,Tioga,10,4102,312,125725
09/01/2021,Tioga,17,4119,319,126044
09/02/2021,Tioga,14,4133,302,126346
09/03/2021,Tioga,16,4149,257,126603
09/04/2021,Tioga,10,4159,451,127054
09/05/2021,Tioga,9,4168,142,127196
09/06/2021,Tioga,10,4178,93,127289
09/07/2021,Tioga,7,4185,175,127464
09/08/2021,Tioga,21,4206,480,127944
09/09/2021,Tioga,18,4224,362,128306
09/10/2021,Tioga,24,4248,351,128657
09/11/2021,Tioga,16,4264,503,129160
09/12/2021,Tioga,18,4282,97,129257
09/13/2021,Tioga,9,4291,210,129467
09/14/2021,Tioga,20,4311,479,129946
09/15/2021,Tioga,15,4326,577,130523
09/16/2021,Tioga,18,4344,357,130880
09/17/2021,Tioga,16,4360,489,131369
09/18/2021,Tioga,8,4368,320,131689
09/19/2021,Tioga,8,4376,118,131807
09/20/2021,Tioga,9,4385,163,131970
09/21/2021,Tioga,15,4400,560,132530
09/22/2021,Tioga,34,4434,455,132985
09/23/2021,Tioga,30,4464,555,133540
09/24/2021,Tioga,20,4484,504,134044
09/25/2021,Tioga,21,4505,342,134386
09/26/2021,Tioga,8,4513,133,134519
09/27/2021,Tioga,8,4521,170,134689
09/28/2021,Tioga,23,4544,463,135152
09/29/2021,Tioga,27,4571,436,135588
09/30/2021,Tioga,21,4592,498,136086
10/01/2021,Tioga,19,4611,688,136774
10/02/2021,Tioga,26,4637,385,137159
10/03/2021,Tioga,10,4647,129,137288
10/04/2021,Tioga,14,4661,187,137475
10/05/2021,Tioga,33,4694,702,138177
10/06/2021,Tioga,32,4726,483,138660
10/07/2021,Tioga,28,4754,498,139158
10/08/2021,Tioga,35,4789,798,139956
10/09/2021,Tioga,18,4807,329,140285
10/10/2021,Tioga,27,4834,213,140498
10/11/2021,Tioga,11,4845,146,140644
10/12/2021,Tioga,26,4871,491,141135
10/13/2021,Tioga,32,4903,434,141569
10/14/2021,Tioga,43,4946,559,142128
10/15/2021,Tioga,34,4980,655,142783
10/16/2021,Tioga,32,5012,584,143367
10/17/2021,Tioga,13,5025,120,143487
10/18/2021,Tioga,11,5036,127,143614
10/19/2021,Tioga,25,5061,676,144290
10/20/2021,Tioga,33,5094,530,144820
10/21/2021,Tioga,36,5130,406,145226
10/22/2021,Tioga,32,5162,651,145877
10/23/2021,Tioga,24,5186,366,146243
03/01/2020,Tompkins,0,0,0,0
03/02/2020,Tompkins,0,0,0,0
03/03/2020,Tompkins,0,0,0,0
03/04/2020,Tompkins,0,0,0,0
03/05/2020,Tompkins,0,0,0,0
03/06/2020,Tompkins,0,0,0,0
03/07/2020,Tompkins,0,0,0,0
03/08/2020,Tompkins,0,0,0,0
03/09/2020,Tompkins,0,0,1,1
03/10/2020,Tompkins,0,0,0,1
03/11/2020,Tompkins,0,0,2,3
03/12/2020,Tompkins,0,0,2,5
