date_stamp,age_group,cnt_confirmed,cnt_confirmed_new,pct_confirmed,pct_confirmed_new,cnt_death,cnt_death_new
2020-05-01,41,2128,236,17.8959,20.4152,10,0
2020-05-01,51,1987,151,16.7101,13.0623,16,1
2020-05-01,61,1202,74,10.1085,6.4014,46,0
2020-05-01,71,587,21,4.9365,1.8166,53,1
2020-05-01,81,371,12,3.12,1.0381,73,2
2020-05-01,99,89,48,0.7485,4.1522,0,0
2020-05-02,00,239,19,1.8877,2.4675,1,0
2020-05-02,11,724,42,5.7183,5.4545,1,0
2020-05-02,21,2523,152,19.9273,19.7403,1,0
2020-05-02,31,2440,186,19.2718,24.1558,3,0
2020-05-02,41,2262,134,17.8659,17.4026,10,0
2020-05-02,51,2068,81,16.3336,10.5195,16,0
2020-05-02,61,1257,55,9.9281,7.1429,47,1
2020-05-02,71,612,25,4.8337,3.2468,54,1
2020-05-02,81,385,14,3.0408,1.8182,75,2
2020-05-02,99,151,62,1.1926,8.0519,1,1
2020-05-03,00,274,35,2.0794,6.7829,1,0
2020-05-03,11,768,44,5.8283,8.5271,1,0
2020-05-03,21,2615,92,19.8452,17.8295,1,0
2020-05-03,31,2540,100,19.276,19.3798,3,0
2020-05-03,41,2350,88,17.8341,17.0543,10,0
2020-05-03,51,2155,87,16.3543,16.8605,16,0
2020-05-03,61,1302,45,9.8809,8.7209,47,0
2020-05-03,71,631,19,4.7886,3.6822,55,1
2020-05-03,81,393,8,2.9825,1.5504,76,1
2020-05-03,99,149,-2,1.1308,-0.3876,0,-1
2020-05-04,00,281,7,2.0706,1.7766,1,0
2020-05-04,11,806,38,5.9391,9.6447,1,0
2020-05-04,21,2669,54,19.6669,13.7056,1,0
2020-05-04,31,2582,42,19.0259,10.6599,3,0
2020-05-04,41,2405,55,17.7216,13.9594,10,0
2020-05-04,51,2207,52,16.2626,13.198,17,1
2020-05-04,61,1339,37,9.8666,9.3909,50,3
2020-05-04,71,659,28,4.8559,7.1066,59,4
2020-05-04,81,407,14,2.999,3.5533,77,1
2020-05-04,99,216,67,1.5916,17.0051,0,0
2020-05-05,00,290,9,2.1183,7.563,1,0
2020-05-05,11,817,11,5.9679,9.2437,1,0
2020-05-05,21,2685,16,19.6129,13.4454,1,0
2020-05-05,31,2604,22,19.0212,18.4874,3,0
2020-05-05,41,2421,16,17.6844,13.4454,10,0
2020-05-05,51,2228,21,16.2747,17.6471,17,0
2020-05-05,61,1355,16,9.8977,13.4454,51,1
2020-05-05,71,664,5,4.8503,4.2017,62,3
2020-05-05,81,414,7,3.0241,5.8824,80,3
2020-05-05,99,212,-4,1.5486,-3.3613,0,0
2020-05-06,00,304,14,2.1811,4.4304,1,0
2020-05-06,11,868,51,6.2276,16.1392,1,0
2020-05-06,21,2753,68,19.7518,21.519,1,0
2020-05-06,31,2655,51,19.0486,16.1392,3,0
2020-05-06,41,2470,49,17.7213,15.5063,10,0
2020-05-06,51,2263,35,16.2362,11.0759,19,2
2020-05-06,61,1381,26,9.9082,8.2278,52,1
2020-05-06,71,676,12,4.8501,3.7975,68,6
2020-05-06,81,424,10,3.042,3.1646,84,4
2020-05-06,99,212,0,1.521,0.0,0,0
2020-05-07,00,313,9,2.2205,10.0,1,0
2020-05-07,11,883,15,6.2642,16.6667,1,0
2020-05-07,21,2776,23,19.6935,25.5556,1,0
2020-05-07,31,2691,36,19.0905,40.0,3,0
2020-05-07,41,2502,32,17.7497,35.5556,9,-1
2020-05-07,51,2281,18,16.1819,20.0,18,-1
2020-05-07,61,1394,13,9.8893,14.4444,52,0
2020-05-07,71,684,8,4.8524,8.8889,68,0
2020-05-07,81,425,1,3.015,1.1111,84,0
2020-05-07,99,147,-65,1.0428,-72.2222,0,0
2020-05-08,00,322,9,2.2298,2.6087,1,0
2020-05-08,11,916,33,6.3431,9.5652,1,0
2020-05-08,21,2848,72,19.7216,20.8696,1,0
2020-05-08,31,2766,75,19.1538,21.7391,3,0
2020-05-08,41,2556,54,17.6996,15.6522,9,0
2020-05-08,51,2335,54,16.1692,15.6522,18,0
2020-05-08,61,1417,23,9.8123,6.6667,53,1
2020-05-08,71,693,9,4.7988,2.6087,70,2
2020-05-08,81,427,2,2.9569,0.5797,85,1
2020-05-08,99,161,14,1.1149,4.058,0,0
2020-05-09,00,340,18,2.3023,5.5046,1,0
2020-05-09,11,942,26,6.3787,7.9511,1,0
2020-05-09,21,2905,57,19.6709,17.4312,1,0
2020-05-09,31,2839,73,19.224,22.3242,3,0
2020-05-09,41,2596,40,17.5785,12.2324,9,0
2020-05-09,51,2377,42,16.0956,12.844,18,0
2020-05-09,61,1446,29,9.7914,8.8685,53,0
2020-05-09,71,698,5,4.7264,1.5291,71,1
2020-05-09,81,441,14,2.9862,4.2813,85,0
2020-05-09,99,184,23,1.2459,7.0336,0,0
2020-05-10,00,348,8,2.3223,3.6866,1,0
2020-05-10,11,969,27,6.4665,12.4424,1,0
2020-05-10,21,2939,34,19.6129,15.6682,1,0
2020-05-10,31,2886,47,19.2593,21.659,3,0
2020-05-10,41,2632,36,17.5642,16.5899,9,0
2020-05-10,51,2402,25,16.0294,11.5207,18,0
2020-05-10,61,1462,16,9.7564,7.3733,53,0
2020-05-10,71,706,8,4.7114,3.6866,72,1
2020-05-10,81,445,4,2.9696,1.8433,85,0
2020-05-10,99,196,12,1.308,5.53,0,0
2020-05-11,00,363,15,2.3353,2.6834,1,0
2020-05-11,11,993,24,6.3883,4.2934,1,0
2020-05-11,21,3020,81,19.4287,14.4902,1,0
2020-05-11,31,2953,67,18.9977,11.9857,3,0
2020-05-11,41,2713,81,17.4537,14.4902,10,1
2020-05-11,51,2435,33,15.6652,5.9034,19,1
2020-05-11,61,1484,22,9.5471,3.9356,54,1
2020-05-11,71,722,16,4.6449,2.8623,73,1
2020-05-11,81,455,10,2.9272,1.7889,89,4
2020-05-11,99,406,210,2.6119,37.5671,0,0
2020-05-12,00,379,16,2.3524,2.8269,1,0
2020-05-12,11,1029,36,6.3869,6.3604,1,0
2020-05-12,21,3154,134,19.5767,23.6749,1,0
2020-05-12,31,3100,147,19.2415,25.9717,3,0
2020-05-12,41,2816,103,17.4787,18.1979,12,2
2020-05-12,51,2496,61,15.4987,10.7774,23,4
2020-05-12,61,1508,24,9.3601,4.2403,57,3
2020-05-12,71,733,11,4.5497,1.9435,74,1
2020-05-12,81,468,13,2.9048,2.2968,92,3
2020-05-12,99,427,21,2.6504,3.7102,0,0
2020-05-13,00,389,10,2.3763,3.8462,1,0
2020-05-13,11,1048,19,6.402,7.3077,1,0
2020-05-13,21,3205,51,19.5785,19.6154,1,0
2020-05-13,31,3165,65,19.3341,25.0,3,0
2020-05-13,41,2871,55,17.5382,21.1538,14,2
2020-05-13,51,2525,29,15.4246,11.1538,24,1
2020-05-13,61,1522,14,9.2975,5.3846,58,1
2020-05-13,71,737,4,4.5021,1.5385,77,3
2020-05-13,81,470,2,2.8711,0.7692,94,2
2020-05-13,99,438,11,2.6756,4.2308,0,0
2020-05-14,00,409,20,2.4492,6.079,1,0
2020-05-14,11,1087,39,6.5094,11.8541,1,0
2020-05-14,21,3285,80,19.6718,24.3161,1,0
2020-05-14,31,3227,62,19.3245,18.845,3,0
2020-05-14,41,2924,53,17.51,16.1094,14,0
2020-05-14,51,2563,38,15.3482,11.5502,26,2
2020-05-14,61,1543,21,9.2401,6.383,61,3
2020-05-14,71,749,12,4.4853,3.6474,82,5
2020-05-14,81,475,5,2.8445,1.5198,98,4
2020-05-14,99,437,-1,2.6169,-0.304,0,0
2020-05-15,00,422,13,2.4867,4.797,1,0
2020-05-15,11,1119,32,6.594,11.8081,1,0
2020-05-15,21,3325,40,19.5934,14.7601,1,0
2020-05-15,31,3274,47,19.2929,17.3432,3,0
2020-05-15,41,2961,37,17.4484,13.6531,14,0
2020-05-15,51,2589,26,15.2563,9.5941,26,0
2020-05-15,61,1551,8,9.1397,2.952,61,0
2020-05-15,71,755,6,4.449,2.214,85,3
2020-05-15,81,479,4,2.8226,1.476,98,0
2020-05-15,99,495,58,2.9169,21.4022,0,0
2020-05-16,00,446,24,2.5798,7.5472,1,0
2020-05-16,11,1158,39,6.6983,12.2642,1,0
2020-05-16,21,3378,53,19.5396,16.6667,1,0
2020-05-16,31,3339,65,19.314,20.4403,3,0
2020-05-16,41,3018,57,17.4572,17.9245,14,0
2020-05-16,51,2619,30,15.1492,9.434,26,0
2020-05-16,61,1585,34,9.1682,10.6918,62,1
2020-05-16,71,768,13,4.4424,4.0881,87,2
2020-05-16,81,481,2,2.7823,0.6289,100,2
2020-05-16,99,496,1,2.869,0.3145,0,0
2020-05-17,00,449,3,2.5822,3.0,1,0
2020-05-17,11,1165,7,6.7,7.0,1,0
2020-05-17,21,3409,31,19.6055,31.0,1,0
2020-05-17,31,3358,19,19.3122,19.0,3,0
2020-05-17,41,3030,12,17.4258,12.0,14,0
2020-05-17,51,2635,16,15.1541,16.0,26,0
2020-05-17,61,1588,3,9.1327,3.0,63,1
2020-05-17,71,774,6,4.4513,6.0,87,0
2020-05-17,81,482,1,2.772,1.0,102,2
2020-05-17,99,498,2,2.864,2.0,0,0
2020-05-18,00,473,24,2.6262,3.8523,1,0
2020-05-18,11,1231,66,6.8347,10.5939,1,0
2020-05-18,21,3556,147,19.7435,23.5955,1,0
2020-05-18,31,3506,148,19.4659,23.756,3,0
2020-05-18,41,3133,103,17.3949,16.5329,14,0
2020-05-18,51,2713,78,15.063,12.5201,27,1
2020-05-18,61,1626,38,9.0278,6.0995,63,0
2020-05-18,71,786,12,4.364,1.9262,87,0
2020-05-18,81,491,9,2.7261,1.4446,104,2
2020-05-18,99,496,-2,2.7539,-0.321,0,0
2020-05-19,00,501,28,2.7261,7.6294,1,0
2020-05-19,11,1279,48,6.9594,13.079,1,0
2020-05-19,21,3651,95,19.8661,25.8856,1,0
2020-05-19,31,3572,66,19.4363,17.9837,3,0
2020-05-19,41,3191,58,17.3632,15.8038,14,0
2020-05-19,51,2745,32,14.9363,8.7193,28,1
2020-05-19,61,1658,32,9.0217,8.7193,63,0
2020-05-19,71,793,7,4.3149,1.9074,89,2
2020-05-19,81,495,4,2.6934,1.0899,105,1
2020-05-19,99,493,-3,2.6826,-0.8174,0,0
2020-05-20,00,509,8,2.7466,5.1948,1,0
2020-05-20,11,1299,20,7.0095,12.987,1,0
2020-05-20,21,3690,39,19.9115,25.3247,1,0
2020-05-20,31,3612,40,19.4906,25.974,3,0
2020-05-20,41,3212,21,17.3322,13.6364,14,0
2020-05-20,51,2753,8,14.8554,5.1948,27,-1
2020-05-20,61,1666,8,8.9899,5.1948,66,3
2020-05-20,71,800,7,4.3169,4.5455,89,0
2020-05-20,81,497,2,2.6818,1.2987,107,2
2020-05-20,99,494,1,2.6657,0.6494,0,0
2020-05-21,00,533,24,2.811,5.5944,1,0
2020-05-21,11,1337,38,7.0513,8.8578,1,0
2020-05-21,21,3829,139,20.1941,32.4009,1,0
2020-05-21,31,3708,96,19.5559,22.3776,3,0
2020-05-21,41,3274,62,17.267,14.4522,14,0
2020-05-21,51,2785,32,14.688,7.4592,28,1
2020-05-21,61,1685,19,8.8867,4.4289,66,0
2020-05-21,71,811,11,4.2772,2.5641,91,2
2020-05-21,81,522,25,2.753,5.8275,108,1
2020-05-21,99,477,-17,2.5157,-3.9627,0,0
2020-05-22,00,557,24,2.872,5.5427,1,0
2020-05-22,11,1388,51,7.1569,11.7783,1,0
2020-05-22,21,3914,85,20.1815,19.6305,1,0
2020-05-22,31,3804,96,19.6143,22.1709,3,0
2020-05-22,41,3337,63,17.2064,14.5497,14,0
2020-05-22,51,2853,68,14.7107,15.7044,28,0
2020-05-22,61,1709,24,8.812,5.5427,66,0
2020-05-22,71,829,18,4.2745,4.157,92,1
2020-05-22,81,542,20,2.7947,4.6189,109,1
2020-05-22,99,461,-16,2.377,-3.6952,0,0
2020-05-23,00,588,31,2.9713,7.8481,1,0
2020-05-23,11,1430,42,7.2262,10.6329,1,0
2020-05-23,21,3996,82,20.193,20.7595,1,0
2020-05-23,31,3892,88,19.6675,22.2785,3,0
2020-05-23,41,3408,71,17.2217,17.9747,15,1
2020-05-23,51,2885,32,14.5788,8.1013,30,2
2020-05-23,61,1737,28,8.7776,7.0886,68,2
2020-05-23,71,842,13,4.2549,3.2911,94,2
2020-05-23,81,550,8,2.7793,2.0253,116,7
2020-05-23,99,461,0,2.3296,0.0,0,0
2020-05-24,00,606,18,3.0082,5.0562,1,0
2020-05-24,11,1474,44,7.317,12.3596,1,0
2020-05-24,21,4073,77,20.2184,21.6292,1,0
2020-05-24,31,3971,79,19.7121,22.191,3,0
2020-05-24,41,3479,71,17.2698,19.9438,16,1
2020-05-24,51,2918,33,14.485,9.2697,30,0
2020-05-24,61,1752,15,8.6969,4.2135,71,3
2020-05-24,71,852,10,4.2293,2.809,96,2
2020-05-24,81,564,14,2.7997,3.9326,117,1
2020-05-24,99,456,-5,2.2636,-1.4045,0,0
2020-05-25,00,635,29,3.0815,6.2771,1,0
2020-05-25,11,1534,60,7.4441,12.987,1,0
2020-05-25,21,4174,101,20.2553,21.8615,1,0
2020-05-25,31,4098,127,19.8864,27.4892,3,0
2020-05-25,41,3534,55,17.1495,11.9048,16,0
2020-05-25,51,2980,62,14.4611,13.4199,30,0
2020-05-25,61,1769,17,8.5845,3.6797,72,1
2020-05-25,71,858,6,4.1636,1.2987,96,0
2020-05-25,81,565,1,2.7418,0.2165,118,1
2020-05-25,99,460,4,2.2323,0.8658,0,0
2020-05-26,00,663,28,3.1624,7.8212,1,0
2020-05-26,11,1572,38,7.4982,10.6145,1,0
2020-05-26,21,4245,71,20.248,19.8324,1,0
2020-05-26,31,4183,85,19.9523,23.743,3,0
2020-05-26,41,3587,53,17.1095,14.8045,16,0
2020-05-26,51,3032,52,14.4622,14.5251,31,1
2020-05-26,61,1790,21,8.538,5.8659,73,1
2020-05-26,71,867,9,4.1355,2.514,97,1
2020-05-26,81,570,5,2.7188,1.3966,120,2
2020-05-26,99,456,-4,2.1751,-1.1173,0,0
2020-05-27,00,692,29,3.2479,8.5044,1,0
2020-05-27,11,1622,50,7.6129,14.6628,1,0
2020-05-27,21,4309,64,20.2243,18.7683,1,0
2020-05-27,31,4247,64,19.9334,18.7683,5,2
2020-05-27,41,3631,44,17.0421,12.9032,16,0
2020-05-27,51,3077,45,14.4419,13.1965,31,0
2020-05-27,61,1812,22,8.5046,6.4516,76,3
2020-05-27,71,881,14,4.135,4.1056,100,3
2020-05-27,81,579,9,2.7175,2.6393,122,2
2020-05-27,99,456,0,2.1402,0.0,0,0
2020-05-28,00,720,28,3.3212,7.5067,1,0
2020-05-28,11,1670,48,7.7033,12.8686,1,0
2020-05-28,21,4382,73,20.2131,19.571,1,0
2020-05-28,31,4334,87,19.9917,23.3244,5,0
2020-05-28,41,3707,76,17.0995,20.3753,17,1
2020-05-28,51,3114,37,14.3641,9.9196,31,0
2020-05-28,61,1836,24,8.469,6.4343,77,1
2020-05-28,71,890,9,4.1054,2.4129,100,0
2020-05-28,81,582,3,2.6846,0.8043,123,1
2020-05-28,99,444,-12,2.0481,-3.2172,0,0
2020-05-29,00,748,28,3.3869,6.8966,1,0
2020-05-29,11,1721,51,7.7926,12.5616,1,0
2020-05-29,21,4471,89,20.2445,21.9212,1,0
2020-05-29,31,4435,101,20.0815,24.8768,5,0
2020-05-29,41,3763,56,17.0387,13.7931,18,1
2020-05-29,51,3161,47,14.3129,11.5764,31,0
2020-05-29,61,1860,24,8.422,5.9113,78,1
2020-05-29,71,897,7,4.0616,1.7241,100,0
2020-05-29,81,587,5,2.6579,1.2315,125,2
2020-05-29,99,442,-2,2.0014,-0.4926,0,0
2020-05-30,00,775,27,3.4344,5.6133,1,0
2020-05-30,11,1783,62,7.9013,12.8898,1,0
2020-05-30,21,4597,126,20.3714,26.1954,1,0
2020-05-30,31,4580,145,20.296,30.1455,5,0
2020-05-30,41,3860,97,17.1054,20.1663,18,0
2020-05-30,51,3235,74,14.3357,15.3846,31,0
2020-05-30,61,1895,35,8.3976,7.2765,78,0
2020-05-30,71,916,19,4.0592,3.9501,102,2
2020-05-30,81,598,11,2.65,2.2869,127,2
2020-05-30,99,327,-115,1.4491,-23.9085,0,0
2020-05-31,00,807,32,3.5078,7.2727,1,0
2020-05-31,11,1836,53,7.9805,12.0455,1,0
2020-05-31,21,4694,97,20.4034,22.0455,1,0
2020-05-31,31,4661,81,20.2599,18.4091,5,0
2020-05-31,41,3928,68,17.0738,15.4545,18,0
2020-05-31,51,3291,56,14.305,12.7273,31,0
2020-05-31,61,1920,25,8.3456,5.6818,78,0
2020-05-31,71,925,9,4.0207,2.0455,102,0
2020-05-31,81,615,17,2.6732,3.8636,127,0
2020-05-31,99,329,2,1.4301,0.4545,0,0
2020-06-01,00,850,43,3.6087,7.8467,1,0
2020-06-01,11,1889,53,8.0199,9.6715,1,0
2020-06-01,21,4791,97,20.3405,17.7007,1,0
2020-06-01,31,4779,118,20.2895,21.5328,5,0
2020-06-01,41,4023,95,17.0799,17.3358,19,1
2020-06-01,51,3357,66,14.2524,12.0438,31,0
2020-06-01,61,1952,32,8.2873,5.8394,78,0
2020-06-01,71,945,20,4.0121,3.6496,103,1
2020-06-01,81,631,16,2.679,2.9197,128,1
2020-06-01,99,337,8,1.4308,1.4599,0,0
2020-06-02,00,888,38,3.6431,4.6285,1,0
2020-06-02,11,1949,60,7.9959,7.3082,1,0
2020-06-02,21,5028,237,20.6277,28.8672,1,0
2020-06-02,31,4969,190,20.3856,23.1425,5,0
2020-06-02,41,4169,146,17.1036,17.7832,20,1
2020-06-02,51,3448,91,14.1456,11.084,33,2
2020-06-02,61,1997,45,8.1928,5.4811,80,2
2020-06-02,71,959,14,3.9344,1.7052,105,2
2020-06-02,81,636,5,2.6092,0.609,135,7
2020-06-02,99,332,-5,1.3621,-0.609,0,0
2020-06-03,00,909,21,3.6621,4.698,1,0
2020-06-03,11,1987,38,8.005,8.5011,1,0
2020-06-03,21,5153,125,20.7598,27.9642,1,0
2020-06-03,31,5067,98,20.4133,21.9239,5,0
2020-06-03,41,4239,70,17.0776,15.66,21,1
2020-06-03,51,3501,53,14.1044,11.8568,34,1
2020-06-03,61,2026,29,8.1621,6.4877,80,0
2020-06-03,71,974,15,3.9239,3.3557,109,4
2020-06-03,81,642,6,2.5864,1.3423,136,1
2020-06-03,99,324,-8,1.3053,-1.7897,0,0
2020-06-04,00,932,23,3.7102,7.7181,1,0
2020-06-04,11,2023,36,8.0533,12.0805,1,0
2020-06-04,21,5221,68,20.7842,22.8188,1,0
2020-06-04,31,5111,44,20.3463,14.7651,6,1
2020-06-04,41,4281,42,17.0422,14.094,21,0
2020-06-04,51,3542,41,14.1003,13.7584,34,0
2020-06-04,61,2052,26,8.1688,8.7248,82,2
2020-06-04,71,982,8,3.9092,2.6846,116,7
2020-06-04,81,650,8,2.5876,2.6846,139,3
2020-06-04,99,326,2,1.2978,0.6711,0,0
2020-06-05,00,968,36,3.7931,9.0,1,0
2020-06-05,11,2078,55,8.1426,13.75,1,0
2020-06-05,21,5310,89,20.8072,22.25,1,0
2020-06-05,31,5198,87,20.3683,21.75,8,2
2020-06-05,41,4361,80,17.0886,20.0,21,0
2020-06-05,51,3599,57,14.1027,14.25,35,1
2020-06-05,61,2077,25,8.1387,6.25,83,1
2020-06-05,71,994,12,3.895,3.0,119,3
2020-06-05,81,661,11,2.5901,2.75,139,0
2020-06-05,99,274,-52,1.0737,-13.0,0,0
2020-06-06,00,1001,33,3.8395,5.9891,1,0
2020-06-06,11,2138,60,8.2007,10.8893,1,0
2020-06-06,21,5420,110,20.7894,19.9637,2,1
2020-06-06,31,5336,138,20.4672,25.0454,9,1
2020-06-06,41,4453,92,17.0803,16.6969,21,0
2020-06-06,51,3678,79,14.1076,14.3376,36,1
2020-06-06,61,2101,24,8.0588,4.3557,84,1
2020-06-06,71,1004,10,3.851,1.8149,121,2
2020-06-06,81,670,9,2.5699,1.6334,142,3
2020-06-06,99,270,-4,1.0356,-0.726,0,0
2020-06-07,00,1020,19,3.8664,6.129,1,0
2020-06-07,11,2170,32,8.2256,10.3226,1,0
2020-06-07,21,5483,63,20.7839,20.3226,2,0
2020-06-07,31,5388,52,20.4238,16.7742,9,0
2020-06-07,41,4500,47,17.0577,15.1613,21,0
2020-06-07,51,3713,35,14.0745,11.2903,36,0
2020-06-07,61,2120,19,8.0361,6.129,84,0
2020-06-07,71,1027,23,3.893,7.4194,122,1
2020-06-07,81,689,19,2.6117,6.129,142,0
2020-06-07,99,271,1,1.0273,0.3226,0,0
2020-06-08,00,1060,40,3.9341,7.1048,1,0
2020-06-08,11,2246,76,8.3358,13.4991,1,0
2020-06-08,21,5613,130,20.8321,23.0906,2,0
2020-06-08,31,5512,124,20.4572,22.0249,8,-1
2020-06-08,41,4594,94,17.0502,16.6963,22,1
2020-06-08,51,3772,59,13.9994,10.4796,36,0
2020-06-08,61,2141,21,7.9461,3.73,84,0
2020-06-08,71,1045,18,3.8784,3.1972,124,2
2020-06-08,81,699,10,2.5943,1.7762,143,1
2020-06-08,99,262,-9,0.9724,-1.5986,0,0
2020-06-09,00,1101,41,3.9927,6.4976,1,0
2020-06-09,11,2349,103,8.5186,16.3233,1,0
2020-06-09,21,5793,180,21.0082,28.5261,2,0
2020-06-09,31,5660,148,20.5258,23.4548,9,1
