date_stamp,age_group,cnt_confirmed,cnt_confirmed_new,pct_confirmed,pct_confirmed_new,cnt_death,cnt_death_new
2020-06-09,41,4693,99,17.019,15.6894,22,0
2020-06-09,51,3837,65,13.9148,10.3011,37,1
2020-06-09,61,2175,34,7.8876,5.3883,86,2
2020-06-09,71,1064,19,3.8586,3.0111,129,5
2020-06-09,81,702,3,2.5458,0.4754,148,5
2020-06-09,99,201,-61,0.7289,-9.6672,0,0
2020-06-10,00,1115,14,4.0009,4.7619,1,0
2020-06-10,11,2377,28,8.5292,9.5238,1,0
2020-06-10,21,5866,73,21.0485,24.8299,2,0
2020-06-10,31,5753,93,20.643,31.6327,9,0
2020-06-10,41,4740,47,17.0081,15.9864,22,0
2020-06-10,51,3868,31,13.8792,10.5442,37,0
2020-06-10,61,2197,22,7.8833,7.483,86,0
2020-06-10,71,1079,15,3.8717,5.102,129,0
2020-06-10,81,717,15,2.5728,5.102,149,1
2020-06-10,99,157,-44,0.5633,-14.966,0,0
2020-06-11,00,1149,34,4.0543,7.2187,1,0
2020-06-11,11,2421,44,8.5427,9.3418,1,0
2020-06-11,21,5992,126,21.1433,26.7516,2,0
2020-06-11,31,5867,114,20.7022,24.2038,10,1
2020-06-11,41,4838,98,17.0713,20.8068,21,-1
2020-06-11,51,3921,53,13.8356,11.2527,37,0
2020-06-11,61,2223,26,7.844,5.5202,87,1
2020-06-11,71,1092,13,3.8532,2.7601,131,2
2020-06-11,81,730,13,2.5759,2.7601,151,2
2020-06-11,99,107,-50,0.3776,-10.6157,0,0
2020-06-12,00,1202,53,4.1269,6.743,1,0
2020-06-12,11,2510,89,8.6177,11.3232,1,0
2020-06-12,21,6154,162,21.1289,20.6107,3,1
2020-06-12,31,6034,167,20.7169,21.2468,10,0
2020-06-12,41,4966,128,17.0501,16.285,22,1
2020-06-12,51,4009,88,13.7643,11.1959,41,4
2020-06-12,61,2275,52,7.8109,6.6158,94,7
2020-06-12,71,1123,31,3.8557,3.944,140,9
2020-06-12,81,741,11,2.5441,1.3995,156,5
2020-06-12,99,112,5,0.3845,0.6361,0,0
2020-06-13,00,1224,22,4.1434,5.3012,1,0
2020-06-13,11,2551,41,8.6355,9.8795,1,0
2020-06-13,21,6263,109,21.201,26.2651,3,0
2020-06-13,31,6142,108,20.7914,26.0241,10,0
2020-06-13,41,5042,76,17.0678,18.3133,22,0
2020-06-13,51,4068,59,13.7707,14.2169,41,0
2020-06-13,61,2303,28,7.7959,6.747,94,0
2020-06-13,71,1142,19,3.8658,4.5783,142,2
2020-06-13,81,746,5,2.5253,1.2048,158,2
2020-06-13,99,60,-52,0.2031,-12.5301,0,0
2020-06-14,00,1289,65,4.2357,7.2952,1,0
2020-06-14,11,2652,101,8.7145,11.3356,1,0
2020-06-14,21,6480,217,21.2934,24.3547,3,0
2020-06-14,31,6327,185,20.7906,20.7632,10,0
2020-06-14,41,5185,143,17.038,16.0494,23,1
2020-06-14,51,4170,102,13.7027,11.4478,41,0
2020-06-14,61,2352,49,7.7287,5.4994,94,0
2020-06-14,71,1167,25,3.8348,2.8058,143,1
2020-06-14,81,753,7,2.4744,0.7856,159,1
2020-06-14,99,57,-3,0.1873,-0.3367,0,0
2020-06-15,00,1334,45,4.2811,6.1813,1,0
2020-06-15,11,2740,88,8.7933,12.0879,1,0
2020-06-15,21,6638,158,21.303,21.7033,3,0
2020-06-15,31,6505,178,20.8761,24.4505,10,0
2020-06-15,41,5309,124,17.0379,17.033,24,1
2020-06-15,51,4246,76,13.6264,10.4396,42,1
2020-06-15,61,2385,33,7.654,4.533,96,2
2020-06-15,71,1181,14,3.7901,1.9231,146,3
2020-06-15,81,764,11,2.4519,1.511,160,1
2020-06-15,99,58,1,0.1861,0.1374,0,0
2020-06-16,00,1391,57,4.3701,8.5075,1,0
2020-06-16,11,2819,79,8.8564,11.791,1,0
2020-06-16,21,6779,141,21.2975,21.0448,3,0
2020-06-16,31,6646,141,20.8797,21.0448,11,1
2020-06-16,41,5420,111,17.028,16.5672,24,0
2020-06-16,51,4317,71,13.5627,10.597,45,3
2020-06-16,61,2434,49,7.6469,7.3134,96,0
2020-06-16,71,1198,17,3.7637,2.5373,149,3
2020-06-16,81,770,6,2.4191,0.8955,163,3
2020-06-16,99,56,-2,0.1759,-0.2985,0,0
2020-06-17,00,1397,6,4.3462,1.9169,2,1
2020-06-17,11,2863,44,8.9071,14.0575,1,0
2020-06-17,21,6860,81,21.3421,25.8786,4,1
2020-06-17,31,6702,56,20.8506,17.8914,10,-1
2020-06-17,41,5477,57,17.0395,18.2109,24,0
2020-06-17,51,4349,32,13.5302,10.2236,46,1
2020-06-17,61,2452,18,7.6284,5.7508,96,0
2020-06-17,71,1207,9,3.7551,2.8754,151,2
2020-06-17,81,781,11,2.4298,3.5144,163,0
2020-06-17,99,55,-1,0.1711,-0.3195,0,0
2020-06-18,00,1441,44,4.3894,6.414,2,0
2020-06-18,11,2944,81,8.9677,11.8076,1,0
2020-06-18,21,7004,144,21.3348,20.9913,4,0
2020-06-18,31,6819,117,20.7713,17.0554,10,0
2020-06-18,41,5596,119,17.0459,17.3469,25,1
2020-06-18,51,4432,83,13.5003,12.0991,46,0
2020-06-18,61,2493,41,7.5939,5.9767,101,5
2020-06-18,71,1240,33,3.7771,4.8105,153,2
2020-06-18,81,805,24,2.4521,3.4985,167,4
2020-06-18,99,55,0,0.1675,0.0,0,0
2020-06-19,00,1512,71,4.4448,5.9764,2,0
2020-06-19,11,3094,150,9.0955,12.6263,1,0
2020-06-19,21,7258,254,21.3364,21.3805,4,0
2020-06-19,31,7067,248,20.7749,20.8754,11,1
2020-06-19,41,5792,196,17.0268,16.4983,25,0
2020-06-19,51,4574,142,13.4462,11.9529,46,0
2020-06-19,61,2563,70,7.5345,5.8923,103,2
2020-06-19,71,1280,40,3.7628,3.367,156,3
2020-06-19,81,816,11,2.3988,0.9259,167,0
2020-06-19,99,61,6,0.1793,0.5051,0,0
2020-06-20,00,1542,30,4.4766,6.993,2,0
2020-06-20,11,3145,51,9.1302,11.8881,1,0
2020-06-20,21,7350,92,21.3377,21.4452,4,0
2020-06-20,31,7150,83,20.7571,19.3473,10,-1
2020-06-20,41,5853,61,16.9918,14.2191,25,0
2020-06-20,51,4635,61,13.4558,14.2191,47,1
2020-06-20,61,2593,30,7.5277,6.993,104,1
2020-06-20,71,1294,14,3.7566,3.2634,159,3
2020-06-20,81,823,7,2.3892,1.6317,172,5
2020-06-20,99,61,0,0.1771,0.0,0,0
2020-06-21,00,1584,42,4.5126,6.4024,2,0
2020-06-21,11,3223,78,9.1818,11.8902,1,0
2020-06-21,21,7502,152,21.372,23.1707,4,0
2020-06-21,31,7267,117,20.7025,17.8354,10,0
2020-06-21,41,5957,104,16.9705,15.8537,25,0
2020-06-21,51,4712,77,13.4237,11.7378,47,0
2020-06-21,61,2626,33,7.4811,5.0305,105,1
2020-06-21,71,1327,33,3.7804,5.0305,159,0
2020-06-21,81,840,17,2.393,2.5915,173,1
2020-06-21,99,64,3,0.1823,0.4573,0,0
2020-06-22,00,1605,21,4.5144,4.6563,2,0
2020-06-22,11,3280,57,9.2257,12.6386,1,0
2020-06-22,21,7637,135,21.4806,29.9335,4,0
2020-06-22,31,7341,74,20.648,16.408,11,1
2020-06-22,41,6025,68,16.9465,15.0776,25,0
2020-06-22,51,4763,51,13.3969,11.3082,49,2
2020-06-22,61,2656,30,7.4705,6.6519,107,2
2020-06-22,71,1336,9,3.7578,1.9956,159,0
2020-06-22,81,846,6,2.3795,1.3304,173,0
2020-06-22,99,64,0,0.18,0.0,0,0
2020-06-23,00,1649,44,4.5423,5.8667,2,0
2020-06-23,11,3405,125,9.3794,16.6667,1,0
2020-06-23,21,7794,157,21.4693,20.9333,4,0
2020-06-23,31,7488,147,20.6264,19.6,11,0
2020-06-23,41,6136,111,16.9022,14.8,26,1
2020-06-23,51,4849,86,13.357,11.4667,50,1
2020-06-23,61,2692,36,7.4154,4.8,108,1
2020-06-23,71,1368,32,3.7683,4.2667,164,5
2020-06-23,81,857,11,2.3607,1.4667,176,3
2020-06-23,99,65,1,0.179,0.1333,0,0
2020-06-24,00,1700,51,4.5656,5.4721,3,1
2020-06-24,11,3523,118,9.4615,12.6609,1,0
2020-06-24,21,8023,229,21.5469,24.5708,4,0
2020-06-24,31,7663,175,20.5801,18.7768,12,1
2020-06-24,41,6306,170,16.9357,18.2403,26,0
2020-06-24,51,4940,91,13.2671,9.7639,51,1
2020-06-24,61,2749,57,7.3828,6.1159,109,1
2020-06-24,71,1401,33,3.7626,3.5408,169,5
2020-06-24,81,866,9,2.3258,0.9657,181,5
2020-06-24,99,64,-1,0.1719,-0.1073,0,0
2020-06-25,00,1750,50,4.6011,6.2578,3,0
2020-06-25,11,3602,79,9.4705,9.8874,1,0
2020-06-25,21,8217,194,21.6044,24.2804,4,0
2020-06-25,31,7805,142,20.5211,17.7722,13,1
2020-06-25,41,6418,112,16.8744,14.0175,26,0
2020-06-25,51,5026,86,13.2145,10.7635,50,-1
2020-06-25,61,2791,42,7.3382,5.2566,110,1
2020-06-25,71,1431,30,3.7624,3.7547,175,6
2020-06-25,81,884,18,2.3242,2.2528,185,4
2020-06-25,99,110,46,0.2892,5.7572,0,0
2020-06-26,00,1798,48,4.5584,3.4043,3,0
2020-06-26,11,3733,131,9.4641,9.2908,2,1
2020-06-26,21,8482,265,21.5039,18.7943,4,0
2020-06-26,31,8031,226,20.3605,16.0284,12,-1
2020-06-26,41,6579,161,16.6793,11.4184,26,0
2020-06-26,51,5162,136,13.0869,9.6454,50,0
2020-06-26,61,2876,85,7.2913,6.0284,111,1
2020-06-26,71,1464,33,3.7116,2.3404,177,2
2020-06-26,81,898,14,2.2766,0.9929,192,7
2020-06-26,99,421,311,1.0673,22.0567,0,0
2020-06-27,00,1837,39,4.5728,5.3571,3,0
2020-06-27,11,3812,79,9.4892,10.8516,1,-1
2020-06-27,21,8692,210,21.637,28.8462,5,1
2020-06-27,31,8179,148,20.36,20.3297,11,-1
2020-06-27,41,6690,111,16.6534,15.2473,26,0
2020-06-27,51,5273,111,13.1261,15.2473,51,1
2020-06-27,61,2926,50,7.2837,6.8681,112,1
2020-06-27,71,1494,30,3.719,4.1209,180,3
2020-06-27,81,915,17,2.2777,2.3352,195,3
2020-06-27,99,354,-67,0.8812,-9.2033,0,0
2020-06-29,00,1960,123,4.6339,5.7882,3,0
2020-06-29,11,4046,234,9.5657,11.0118,1,0
2020-06-29,21,9281,589,21.9425,27.7176,5,0
2020-06-29,31,8569,390,20.2591,18.3529,11,0
2020-06-29,41,7051,361,16.6702,16.9882,26,0
2020-06-29,51,5508,235,13.0222,11.0588,52,1
2020-06-29,61,3078,152,7.2771,7.1529,113,1
2020-06-29,71,1579,85,3.7331,4.0,183,3
2020-06-29,81,952,37,2.2508,1.7412,198,3
2020-06-29,99,273,-81,0.6454,-3.8118,0,0
2020-06-30,00,2020,60,4.6427,4.9505,3,0
2020-06-30,11,4161,115,9.5635,9.4884,1,0
2020-06-30,21,9587,306,22.0345,25.2475,5,0
2020-06-30,31,8817,248,20.2648,20.462,11,0
2020-06-30,41,7256,205,16.677,16.9142,26,0
2020-06-30,51,5654,146,12.995,12.0462,55,3
2020-06-30,61,3169,91,7.2836,7.5083,114,1
2020-06-30,71,1627,48,3.7395,3.9604,189,6
2020-06-30,81,972,20,2.234,1.6502,200,2
2020-06-30,99,246,-27,0.5654,-2.2277,0,0
2020-07-01,00,2099,79,4.632,4.3743,3,0
2020-07-01,11,4383,222,9.6723,12.2924,0,-1
2020-07-01,21,10134,547,22.3635,30.2879,5,0
2020-07-01,31,9184,367,20.267,20.3212,11,0
2020-07-01,41,7505,249,16.5618,13.7874,27,1
2020-07-01,51,5813,159,12.828,8.804,55,0
2020-07-01,61,3277,108,7.2316,5.9801,115,1
2020-07-01,71,1670,43,3.6853,2.381,190,1
2020-07-01,81,1009,37,2.2266,2.0487,203,3
2020-07-01,99,241,-5,0.5318,-0.2769,0,0
2020-07-02,00,2152,53,4.5895,3.3651,3,0
2020-07-02,11,4567,184,9.7398,11.6825,0,0
2020-07-02,21,10571,437,22.5443,27.746,5,0
2020-07-02,31,9489,305,20.2367,19.3651,11,0
2020-07-02,41,7730,225,16.4854,14.2857,27,0
2020-07-02,51,6003,190,12.8023,12.0635,58,3
2020-07-02,61,3379,102,7.2062,6.4762,115,0
2020-07-02,71,1722,52,3.6724,3.3016,192,2
2020-07-02,81,1036,27,2.2094,1.7143,209,6
2020-07-02,99,241,0,0.514,0.0,0,0
2020-07-03,00,2230,78,4.5779,4.281,4,1
2020-07-03,11,4776,209,9.8046,11.4709,0,0
2020-07-03,21,11032,461,22.6474,25.3019,6,1
2020-07-03,31,9833,344,20.186,18.8804,11,0
2020-07-03,41,8019,289,16.4621,15.8617,28,1
2020-07-03,51,6208,205,12.7443,11.2514,59,1
2020-07-03,61,3507,128,7.1995,7.0252,116,1
2020-07-03,71,1806,84,3.7075,4.6103,195,3
2020-07-03,81,1071,35,2.1986,1.921,214,5
2020-07-03,99,230,-11,0.4722,-0.6037,0,0
2020-07-04,00,2279,49,4.5453,3.4314,4,0
2020-07-04,11,4927,151,9.8265,10.5742,0,0
2020-07-04,21,11472,440,22.8799,30.8123,6,0
2020-07-04,31,10098,265,20.1396,18.5574,11,0
2020-07-04,41,8208,189,16.3702,13.2353,28,0
2020-07-04,51,6350,142,12.6645,9.944,60,1
2020-07-04,61,3598,91,7.1759,6.3725,116,0
2020-07-04,71,1859,53,3.7076,3.7115,196,1
2020-07-04,81,1095,24,2.1839,1.6807,216,2
2020-07-04,99,254,24,0.5066,1.6807,0,0
2020-07-05,00,2332,53,4.5342,4.1053,4,0
2020-07-05,11,5084,157,9.8851,12.1611,0,0
2020-07-05,21,11856,384,23.0522,29.7444,8,2
2020-07-05,31,10318,220,20.0618,17.0411,12,1
2020-07-05,41,8407,199,16.3462,15.4144,29,1
2020-07-05,51,6492,142,12.6227,10.9992,63,3
2020-07-05,61,3684,86,7.163,6.6615,117,1
2020-07-05,71,1896,37,3.6865,2.866,197,1
2020-07-05,81,1110,15,2.1582,1.1619,216,0
2020-07-05,99,252,-2,0.49,-0.1549,0,0
2020-07-06,00,2360,28,4.525,3.8674,3,-1
2020-07-06,11,5173,89,9.9185,12.2928,0,0
2020-07-06,21,12063,207,23.1291,28.5912,8,0
2020-07-06,31,10429,111,19.9962,15.3315,12,0
2020-07-06,41,8507,100,16.311,13.8122,32,3
2020-07-06,51,6581,89,12.6182,12.2928,64,1
2020-07-06,61,3749,65,7.1882,8.9779,118,1
2020-07-06,71,1929,33,3.6986,4.558,199,2
2020-07-06,81,1122,12,2.1513,1.6575,217,1
2020-07-06,99,242,-10,0.464,-1.3812,0,0
2020-07-07,00,2444,84,4.567,6.181,3,0
2020-07-07,11,5319,146,9.9395,10.7432,0,0
2020-07-07,21,12463,400,23.2892,29.4334,9,1
2020-07-07,31,10639,210,19.8808,15.4525,13,1
2020-07-07,41,8702,195,16.2612,14.3488,32,0
2020-07-07,51,6742,161,12.5986,11.8469,65,1
2020-07-07,61,3855,106,7.2037,7.7999,123,5
2020-07-07,71,1987,58,3.713,4.2678,200,1
2020-07-07,81,1144,22,2.1378,1.6188,220,3
2020-07-07,99,219,-23,0.4092,-1.6924,0,0
2020-07-08,00,2558,114,4.569,4.6117,3,0
2020-07-08,11,5611,292,10.0221,11.8123,0,0
2020-07-08,21,13150,687,23.488,27.7913,9,0
2020-07-08,31,11084,445,19.7978,18.0016,12,-1
2020-07-08,41,9069,367,16.1987,14.8463,32,0
2020-07-08,51,7008,266,12.5174,10.7605,66,1
2020-07-08,61,4015,160,7.1714,6.4725,128,5
2020-07-08,71,2060,73,3.6795,2.9531,208,8
2020-07-08,81,1183,39,2.113,1.5777,227,7
2020-07-08,99,248,29,0.443,1.1731,0,0
2020-07-09,00,2635,77,4.5754,4.7975,3,0
2020-07-09,11,5786,175,10.0467,10.9034,0,0
2020-07-09,21,13550,400,23.528,24.9221,10,1
2020-07-09,31,11357,273,19.7201,17.0093,12,0
2020-07-09,41,9297,228,16.1431,14.2056,34,2
2020-07-09,51,7232,224,12.5575,13.9564,68,2
2020-07-09,61,4142,127,7.1921,7.9128,136,8
2020-07-09,71,2125,65,3.6898,4.0498,216,8
2020-07-09,81,1207,24,2.0958,1.4953,231,4
2020-07-09,99,260,12,0.4515,0.7477,0,0
2020-07-10,00,2709,74,4.5494,3.7852,3,0
2020-07-10,11,6029,243,10.1249,12.4297,0,0
2020-07-10,21,14077,527,23.6405,26.9565,11,1
2020-07-10,31,11722,365,19.6856,18.6701,13,1
2020-07-10,41,9615,318,16.1472,16.266,34,0
2020-07-10,51,7460,228,12.5281,11.6624,69,1
2020-07-10,61,4275,133,7.1793,6.8031,138,2
2020-07-10,71,2185,60,3.6694,3.0691,221,5
2020-07-10,81,1246,39,2.0925,1.9949,234,3
2020-07-10,99,228,-32,0.3829,-1.6368,0,0
2020-07-11,00,2785,76,4.5651,5.2055,3,0
2020-07-11,11,6207,178,10.1744,12.1918,0,0
2020-07-11,21,14478,401,23.7321,27.4658,11,0
2020-07-11,31,11977,255,19.6325,17.4658,13,0
2020-07-11,41,9832,217,16.1164,14.863,36,2
2020-07-11,51,7653,193,12.5447,13.2192,75,6
2020-07-11,61,4385,110,7.1878,7.5342,139,1
2020-07-11,71,2247,62,3.6832,4.2466,222,1
2020-07-11,81,1272,26,2.085,1.7808,239,5
2020-07-11,99,170,-58,0.2787,-3.9726,0,0
2020-07-12,00,2821,36,4.5529,3.7736,3,0
2020-07-12,11,6334,127,10.2227,13.3124,0,0
2020-07-12,21,14731,253,23.775,26.5199,12,1
2020-07-12,31,12140,163,19.5933,17.086,13,0
2020-07-12,41,9980,148,16.1072,15.5136,36,0
2020-07-12,51,7761,108,12.5258,11.3208,76,1
2020-07-12,61,4461,76,7.1998,7.9665,139,0
2020-07-12,71,2284,37,3.6862,3.8784,223,1
2020-07-12,81,1279,7,2.0642,0.7338,239,0
2020-07-12,99,169,-1,0.2728,-0.1048,0,0
2020-07-13,00,2969,148,4.5485,4.4659,3,0
2020-07-13,11,6740,406,10.3257,12.2511,0,0
2020-07-13,21,15610,879,23.9146,26.5238,12,0
2020-07-13,31,12710,570,19.4718,17.1998,14,1
2020-07-13,41,10458,478,16.0217,14.4237,37,1
2020-07-13,51,8130,369,12.4552,11.1346,76,0
2020-07-13,61,4694,233,7.1912,7.0308,139,0
2020-07-13,71,2422,138,3.7105,4.1642,226,3
2020-07-13,81,1372,93,2.1019,2.8063,242,3
2020-07-13,99,169,0,0.2589,0.0,0,0
2020-07-14,00,3025,56,4.5293,3.6988,3,0
2020-07-14,11,6933,193,10.3806,12.7477,0,0
2020-07-14,21,15984,374,23.9324,24.7028,13,1
2020-07-14,31,13002,292,19.4676,19.2867,14,0
2020-07-14,41,10674,216,15.9819,14.2668,37,0
2020-07-14,51,8308,178,12.4394,11.7569,80,4
2020-07-14,61,4795,101,7.1794,6.6711,146,7
2020-07-14,71,2483,61,3.7177,4.0291,228,2
2020-07-14,81,1400,28,2.0962,1.8494,246,4
2020-07-14,99,184,15,0.2755,0.9908,0,0
2020-07-15,00,3120,95,4.5177,4.1795,3,0
2020-07-15,11,7256,323,10.5067,14.2103,0,0
2020-07-15,21,16528,544,23.9325,23.9331,13,0
2020-07-15,31,13381,379,19.3756,16.674,14,0
2020-07-15,41,11025,351,15.9641,15.4421,38,1
2020-07-15,51,8621,313,12.4832,13.7703,84,4
2020-07-15,61,4952,157,7.1705,6.9072,148,2
2020-07-15,71,2583,100,3.7402,4.3995,229,1
2020-07-15,81,1439,39,2.0837,1.7158,254,8
2020-07-15,99,156,-28,0.2259,-1.2319,0,0
2020-07-16,00,3238,118,4.5261,4.76,3,0
2020-07-16,11,7647,391,10.6891,15.7725,0,0
2020-07-16,21,17151,623,23.974,25.1311,12,-1
2020-07-16,31,13769,388,19.2466,15.6515,14,0
2020-07-16,41,11344,319,15.8569,12.8681,38,0
2020-07-16,51,8909,288,12.4532,11.6176,84,0
2020-07-16,61,5152,200,7.2016,8.0678,151,3
2020-07-16,71,2666,83,3.7266,3.3481,233,4
2020-07-16,81,1491,52,2.0841,2.0976,261,7
2020-07-16,99,173,17,0.2418,0.6858,0,0
2020-07-17,00,3341,103,4.5259,4.5195,3,0
2020-07-17,11,7955,308,10.7764,13.5147,0,0
2020-07-17,21,17727,576,24.0141,25.2742,12,0
2020-07-17,31,14144,375,19.1604,16.4546,14,0
2020-07-17,41,11685,341,15.8293,14.9627,39,1
2020-07-17,51,9205,296,12.4697,12.9882,87,3
2020-07-17,61,5325,173,7.2136,7.591,154,3
2020-07-17,71,2750,84,3.7253,3.6858,237,4
2020-07-17,81,1536,45,2.0808,1.9746,269,8
2020-07-17,99,151,-22,0.2046,-0.9653,0,0
2020-07-18,00,3474,133,4.5509,5.2841,3,0
2020-07-18,11,8278,323,10.8442,12.8327,0,0
