date_stamp,us_county_fips,tn_covid_geo,cnt_total,cnt_total_new,cnt_confirmed,cnt_confirmed_new,cnt_probable,cnt_probable_new,cnt_active,cnt_active_new,cnt_hospitalized,cnt_hospitalized_new,cnt_recovered,cnt_recovered_new,cnt_death,cnt_death_new,cnt_tested_pos,cnt_tested_neg,cnt_tested,cnt_tested_new
2020-03-05,47157,47157,,,,,,,,,,,,,,,,,,
2020-03-05,47187,47187,1,,,,,,,,,,,,,,,,,
2020-03-06,47037,47037,,,,,,,,,,,,,,,,,,
2020-03-06,47187,47187,1,0,,,,,,,,,,,,,,,,
2020-03-07,47187,47187,1,0,,,,,,,,,,,,,,,,
2020-03-08,47037,47037,1,,,,,,,,,,,,,,,,,
2020-03-08,47157,47157,1,,,,,,,,,,,,,,,,,
2020-03-08,47187,47187,1,0,,,,,,,,,,,,,,,,
2020-03-09,47187,47187,1,0,,,,,,,,,,,,,,,,
2020-03-09,47163,47163,,,,,,,,,,,,,,,,,,
2020-03-09,47157,47157,1,0,,,,,,,,,,,,,,,,
2020-03-09,,47PEN,1,,,,,,,,,,,,,,,,,
2020-03-09,47093,47093,,,,,,,,,,,,,,,,,,
2020-03-09,47065,47065,,,,,,,,,,,,,,,,,,
2020-03-09,47037,47037,1,0,,,,,,,,,,,,,,,,
2020-03-10,47037,47037,2,1,,,,,,,,,,,,,,,,
2020-03-10,47093,47093,,,,,,,,,,,,,,,,,,
2020-03-10,47157,47157,1,0,,,,,,,,,,,,,,,,
2020-03-10,47163,47163,1,,,,,,,,,,,,,,,,,
2020-03-10,47187,47187,3,2,,,,,,,,,,,,,,,,
2020-03-11,47187,47187,5,2,,,,,,,,,,,,,,,,
2020-03-11,47165,47165,,,,,,,,,,,,,,,,,,
2020-03-11,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-11,47157,47157,1,0,,,,,,,,,,,,,,,,
2020-03-11,47013,47013,,,,,,,,,,,,,,,,,,
2020-03-11,47093,47093,,,,,,,,,,,,,,,,,,
2020-03-11,47089,47089,,,,,,,,,,,,,,,,,,
2020-03-11,47037,47037,2,0,,,,,,,,,,,,,,,,
2020-03-11,47149,47149,,,,,,,,,,,,,,,,,,
2020-03-12,47187,47187,8,3,,,,,,,,,,,,,,,,
2020-03-12,47157,47157,2,1,,,,,,,,,,,,,,,,
2020-03-12,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-12,47065,47065,,,,,,,,,,,,,,,,,,
2020-03-12,47037,47037,6,4,,,,,,,,,,,,,,,,
2020-03-12,47093,47093,1,,,,,,,,,,,,,,,,,
2020-03-13,47157,47157,2,0,,,,,,,,,,,,,,,,
2020-03-13,47187,47187,9,1,,,,,,,,,,,,,,,,
2020-03-13,47179,47179,,,,,,,,,,,,,,,,,,
2020-03-13,47167,47167,,,,,,,,,,,,,,,,,,
2020-03-13,47165,47165,,,,,,,,,,,,,,,,,,
2020-03-13,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-13,47149,47149,1,,,,,,,,,,,,,,,,,
2020-03-13,47155,47155,,,,,,,,,,,,,,,,,,
2020-03-13,47093,47093,1,0,,,,,,,,,,,,,,,,
2020-03-13,47089,47089,1,,,,,,,,,,,,,,,,,
2020-03-13,47065,47065,1,,,,,,,,,,,,,,,,,
2020-03-13,47037,47037,10,4,,,,,,,,,,,,,,,,
2020-03-13,47011,47011,,,,,,,,,,,,,,,,,,
2020-03-13,47001,47001,,,,,,,,,,,,,,,,,,
2020-03-13,47105,47105,,,,,,,,,,,,,,,,,,
2020-03-14,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-14,47187,47187,10,1,,,,,,,,,,,,,,,,
2020-03-14,47165,47165,,,,,,,,,,,,,,,,,,
2020-03-14,47157,47157,2,0,,,,,,,,,,,,,,,,
2020-03-14,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-14,47147,47147,,,,,,,,,,,,,,,,,,
2020-03-14,47107,47107,,,,,,,,,,,,,,,,,,
2020-03-14,47093,47093,1,0,,,,,,,,,,,,,,,,
2020-03-14,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-14,47065,47065,1,0,,,,,,,,,,,,,,,,
2020-03-14,47041,47041,,,,,,,,,,,,,,,,,,
2020-03-14,47037,47037,14,4,,,,,,,,,,,,,,,,
2020-03-14,47021,47021,,,,,,,,,,,,,,,,,,
2020-03-14,47013,47013,1,,,,,,,,,,,,,,,,,
2020-03-15,47189,47189,,,,,,,,,,,,,,,,,,
2020-03-15,47187,47187,14,4,,,,,,,,,,,,,,,,
2020-03-15,47165,47165,,,,,,,,,,,,,,,,,,
2020-03-15,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-15,47157,47157,2,0,,,,,,,,,,,,,,,,
2020-03-15,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-15,47013,47013,1,0,,,,,,,,,,,,,,,,
2020-03-15,47093,47093,1,0,,,,,,,,,,,,,,,,
2020-03-15,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-15,47065,47065,1,0,,,,,,,,,,,,,,,,
2020-03-15,47037,47037,17,3,,,,,,,,,,,,,,,,
2020-03-15,47119,47119,,,,,,,,,,,,,,,,,,
2020-03-16,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-16,47141,47141,,,,,,,,,,,,,,,,,,
2020-03-16,47147,47147,,,,,,,,,,,,,,,,,,
2020-03-16,47155,47155,1,,,,,,,,,,,,,,,,,
2020-03-16,47107,47107,,,,,,,,,,,,,,,,,,
2020-03-16,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-16,47165,47165,,,,,,,,,,,,,,,,,,
2020-03-16,47187,47187,18,4,,,,,,,,,,,,,,,,
2020-03-16,47189,47189,,,,,,,,,,,,,,,,,,
2020-03-16,47157,47157,2,0,,,,,,,,,,,,,,,,
2020-03-16,47115,47115,,,,,,,,,,,,,,,,,,
2020-03-16,47125,47125,,,,,,,,,,,,,,,,,,
2020-03-16,47093,47093,1,0,,,,,,,,,,,,,,,,
2020-03-16,47013,47013,1,0,,,,,,,,,,,,,,,,
2020-03-16,47021,47021,,,,,,,,,,,,,,,,,,
2020-03-16,47035,47035,,,,,,,,,,,,,,,,,,
2020-03-16,47037,47037,25,8,,,,,,,,,,,,,,,,
2020-03-16,47023,47023,,,,,,,,,,,,,,,,,,
2020-03-16,47065,47065,1,0,,,,,,,,,,,,,,,,
2020-03-16,47071,47071,,,,,,,,,,,,,,,,,,
2020-03-16,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-16,47105,47105,,,,,,,,,,,,,,,,,,
2020-03-16,47047,47047,,,,,,,,,,,,,,,,,,
2020-03-17,47151,47151,,,,,,,,,,,,,,,,,,
2020-03-17,47125,47125,,,,,,,,,,,,,,,,,,
2020-03-17,47141,47141,,,,,,,,,,,,,,,,,,
2020-03-17,47145,47145,,,,,,,,,,,,,,,,,,
2020-03-17,47147,47147,,,,,,,,,,,,,,,,,,
2020-03-17,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-17,47155,47155,1,0,,,,,,,,,,,,,,,,
2020-03-17,47179,47179,,,,,,,,,,,,,,,,,,
2020-03-17,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-17,47165,47165,,,,,,,,,,,,,,,,,,
2020-03-17,47167,47167,,,,,,,,,,,,,,,,,,
2020-03-17,47123,47123,,,,,,,,,,,,,,,,,,
2020-03-17,47187,47187,21,3,,,,,,,,,,,,,,,,
2020-03-17,47189,47189,,,,,,,,,,,,,,,,,,
2020-03-17,47157,47157,2,0,,,,,,,,,,,,,,,,
2020-03-17,47105,47105,,,,,,,,,,,,,,,,,,
2020-03-17,47119,47119,,,,,,,,,,,,,,,,,,
2020-03-17,47011,47011,,,,,,,,,,,,,,,,,,
2020-03-17,47009,47009,,,,,,,,,,,,,,,,,,
2020-03-17,47093,47093,2,1,,,,,,,,,,,,,,,,
2020-03-17,47013,47013,1,0,,,,,,,,,,,,,,,,
2020-03-17,47017,47017,,,,,,,,,,,,,,,,,,
2020-03-17,47021,47021,,,,,,,,,,,,,,,,,,
2020-03-17,47035,47035,,,,,,,,,,,,,,,,,,
2020-03-17,47037,47037,42,17,,,,,,,,,,,,,,,,
2020-03-17,47029,47029,,,,,,,,,,,,,,,,,,
2020-03-17,47045,47045,,,,,,,,,,,,,,,,,,
2020-03-17,47051,47051,,,,,,,,,,,,,,,,,,
2020-03-17,47059,47059,,,,,,,,,,,,,,,,,,
2020-03-17,47063,47063,,,,,,,,,,,,,,,,,,
2020-03-17,47065,47065,1,0,,,,,,,,,,,,,,,,
2020-03-17,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-17,47043,47043,,,,,,,,,,,,,,,,,,
2020-03-18,47155,47155,1,0,,,,,,,,,,,,,,,,
2020-03-18,47125,47125,,,,,,,,,,,,,,,,,,
2020-03-18,47147,47147,1,,,,,,,,,,,,,,,,,
2020-03-18,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-18,47157,47157,4,2,,,,,,,,,,,,,,,,
2020-03-18,47109,47109,,,,,,,,,,,,,,,,,,
2020-03-18,47165,47165,2,,,,,,,,,,,,,,,,,
2020-03-18,47167,47167,,,,,,,,,,,,,,,,,,
2020-03-18,47179,47179,,,,,,,,,,,,,,,,,,
2020-03-18,47189,47189,,,,,,,,,,,,,,,,,,
2020-03-18,47187,47187,24,3,,,,,,,,,,,,,,,,
2020-03-18,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-18,47119,47119,,,,,,,,,,,,,,,,,,
2020-03-18,47011,47011,,,,,,,,,,,,,,,,,,
2020-03-18,47093,47093,2,0,,,,,,,,,,,,,,,,
2020-03-18,47115,47115,,,,,,,,,,,,,,,,,,
2020-03-18,47001,47001,,,,,,,,,,,,,,,,,,
2020-03-18,47017,47017,,,,,,,,,,,,,,,,,,
2020-03-18,47021,47021,1,,,,,,,,,,,,,,,,,
2020-03-18,47037,47037,58,16,,,,,,,,,,,,,,,,
2020-03-18,47013,47013,1,0,,,,,,,,,,,,,,,,
2020-03-18,47059,47059,,,,,,,,,,,,,,,,,,
2020-03-18,47063,47063,,,,,,,,,,,,,,,,,,
2020-03-18,47065,47065,1,0,,,,,,,,,,,,,,,,
2020-03-18,47085,47085,,,,,,,,,,,,,,,,,,
2020-03-18,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-18,47043,47043,,,,,,,,,,,,,,,,,,
2020-03-19,47135,47135,,,,,,,,,,,,,,,,,,
2020-03-19,47115,47115,,,,,,,,,,,,,,,,,,
2020-03-19,47117,47117,,,,,,,,,,,,,,,,,,
2020-03-19,47119,47119,,,,,,,,,,,,,,,,,,
2020-03-19,47125,47125,1,,,,,,,,,,,,,,,,,
2020-03-19,,47OOS,26,,,,,,,,,,,,,,,,,
2020-03-19,47133,47133,,,,,,,,,,,,,,,,,,
2020-03-19,,47PEN,1,0,,,,,,,,,,,,,,,,
2020-03-19,47139,47139,,,,,,,,,,,,,,,,,,
2020-03-19,47167,47167,,,,,,,,,,,,,,,,,,
2020-03-19,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-19,47155,47155,1,0,,,,,,,,,,,,,,,,
2020-03-19,47157,47157,4,0,,,,,,,,,,,,,,,,
2020-03-19,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-19,47165,47165,3,1,,,,,,,,,,,,,,,,
2020-03-19,47179,47179,,,,,,,,,,,,,,,,,,
2020-03-19,47187,47187,30,6,,,,,,,,,,,,,,,,
2020-03-19,47189,47189,1,,,,,,,,,,,,,,,,,
2020-03-19,47113,47113,,,,,,,,,,,,,,,,,,
2020-03-19,47147,47147,2,1,,,,,,,,,,,,,,,,
2020-03-19,47111,47111,,,,,,,,,,,,,,,,,,
2020-03-19,47103,47103,,,,,,,,,,,,,,,,,,
2020-03-19,47009,47009,,,,,,,,,,,,,,,,,,
2020-03-19,47105,47105,,,,,,,,,,,,,,,,,,
2020-03-19,47013,47013,1,0,,,,,,,,,,,,,,,,
2020-03-19,47017,47017,,,,,,,,,,,,,,,,,,
2020-03-19,47021,47021,1,0,,,,,,,,,,,,,,,,
2020-03-19,47035,47035,1,,,,,,,,,,,,,,,,,
2020-03-19,47037,47037,75,17,,,,,,,,,,,,,,,,
2020-03-19,47045,47045,1,,,,,,,,,,,,,,,,,
2020-03-19,47047,47047,,,,,,,,,,,,,,,,,,
2020-03-19,47053,47053,,,,,,,,,,,,,,,,,,
2020-03-19,47043,47043,,,,,,,,,,,,,,,,,,
2020-03-19,47061,47061,,,,,,,,,,,,,,,,,,
2020-03-19,47065,47065,1,0,,,,,,,,,,,,,,,,
2020-03-19,47079,47079,,,,,,,,,,,,,,,,,,
2020-03-19,47081,47081,,,,,,,,,,,,,,,,,,
2020-03-19,47083,47083,,,,,,,,,,,,,,,,,,
2020-03-19,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-19,47093,47093,2,0,,,,,,,,,,,,,,,,
2020-03-19,47099,47099,,,,,,,,,,,,,,,,,,
2020-03-19,47059,47059,,,,,,,,,,,,,,,,,,
2020-03-19,47101,47101,,,,,,,,,,,,,,,,,,
2020-03-20,47147,47147,2,0,,,,,,,,,,,,,,,,
2020-03-20,47141,47141,,,,,,,,,,,,,,,,,,
2020-03-20,,47OOS,40,14,,,,,,,,,,,,,,,,
2020-03-20,47119,47119,1,,,,,,,,,,,,,,,,,
2020-03-20,47125,47125,3,2,,,,,,,,,,,,,,,,
2020-03-20,47109,47109,,,,,,,,,,,,,,,,,,
2020-03-20,47149,47149,1,0,,,,,,,,,,,,,,,,
2020-03-20,47129,47129,,,,,,,,,,,,,,,,,,
2020-03-20,47155,47155,1,0,,,,,,,,,,,,,,,,
2020-03-20,47111,47111,,,,,,,,,,,,,,,,,,
2020-03-20,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-20,47165,47165,11,8,,,,,,,,,,,,,,,,
2020-03-20,47167,47167,1,,,,,,,,,,,,,,,,,
2020-03-20,47179,47179,2,,,,,,,,,,,,,,,,,
2020-03-20,47185,47185,,,,,,,,,,,,,,,,,,
2020-03-20,47187,47187,35,5,,,,,,,,,,,,,,,,
2020-03-20,47189,47189,3,2,,,,,,,,,,,,,,,,
2020-03-20,47117,47117,,,,,,,,,,,,,,,,,,
2020-03-20,47157,47157,4,0,,,,,,,,,,,,,,,,
2020-03-20,47115,47115,,,,,,,,,,,,,,,,,,
2020-03-20,47063,47063,1,,,,,,,,,,,,,,,,,
2020-03-20,47035,47035,2,1,,,,,,,,,,,,,,,,
2020-03-20,47009,47009,1,,,,,,,,,,,,,,,,,
2020-03-20,47011,47011,1,,,,,,,,,,,,,,,,,
