date_stamp,us_county_fips,tn_covid_geo,cnt_total,cnt_total_new,cnt_confirmed,cnt_confirmed_new,cnt_probable,cnt_probable_new,cnt_active,cnt_active_new,cnt_hospitalized,cnt_hospitalized_new,cnt_recovered,cnt_recovered_new,cnt_death,cnt_death_new,cnt_tested_pos,cnt_tested_neg,cnt_tested,cnt_tested_new
2020-03-20,47013,47013,1,0,,,,,,,,,,,,,,,,
2020-03-20,47021,47021,2,1,,,,,,,,,,,,,,,,
2020-03-20,47025,47025,,,,,,,,,,,,,,,,,,
2020-03-20,47113,47113,,,,,,,,,,,,,,,,,,
2020-03-20,47037,47037,101,26,,,,,,,,,,,,,,,,
2020-03-20,47043,47043,2,,,,,,,,,,,,,,,,,
2020-03-20,47001,47001,1,,,,,,,,,,,,,,,,,
2020-03-20,47045,47045,1,0,,,,,,,,,,,,,,,,
2020-03-20,47059,47059,1,,,,,,,,,,,,,,,,,
2020-03-20,47061,47061,,,,,,,,,,,,,,,,,,
2020-03-20,47065,47065,5,4,,,,,,,,,,,,,,,,
2020-03-20,47073,47073,,,,,,,,,,,,,,,,,,
2020-03-20,47083,47083,,,,,,,,,,,,,,,,,,
2020-03-20,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-20,47093,47093,3,1,,,,,,,,,,,,,,,,
2020-03-20,47051,47051,,,,,,,,,,,,,,,,,,
2020-03-21,47147,47147,2,0,,,,,,,,,,,,,,,,
2020-03-21,47145,47145,1,,,,,,,,,,,,,,,,,
2020-03-21,,47PEN,10,9,,,,,,,,,,,,,,,,
2020-03-21,47121,47121,,,,,,,,,,,,,,,,,,
2020-03-21,47125,47125,3,0,,,,,,,,,,,,,,,,
2020-03-21,47123,47123,3,,,,,,,,,,,,,,,,,
2020-03-21,47149,47149,5,4,,,,,,,,,,,,,,,,
2020-03-21,,47OOS,59,19,,,,,,,,,,,,,,,,
2020-03-21,47151,47151,2,,,,,,,,,,,,,,,,,
2020-03-21,47141,47141,5,,,,,,,,,,,,,,,,,
2020-03-21,47157,47157,40,36,,,,,,,,,,,,,,,,
2020-03-21,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-21,47165,47165,11,0,,,,,,,,,,,,,,,,
2020-03-21,47167,47167,2,1,,,,,,,,,,,,,,,,
2020-03-21,47179,47179,2,0,,,,,,,,,,,,,,,,
2020-03-21,47181,47181,,,,,,,,,,,,,,,,,,
2020-03-21,47187,47187,47,12,,,,,,,,,,,,,,,,
2020-03-21,47189,47189,3,0,,,,,,,,,,,,,,,,
2020-03-21,47119,47119,1,0,,,,,,,,,,,,,,,,
2020-03-21,47155,47155,2,1,,,,,,,,,,,,,,,,
2020-03-21,47113,47113,,,,,,,,,,,,,,,,,,
2020-03-21,47105,47105,,,,,,,,,,,,,,,,,,
2020-03-21,47099,47099,,,,,,,,,,,,,,,,,,
2020-03-21,47001,47001,1,0,,,,,,,,,,,,,,,,
2020-03-21,47009,47009,1,0,,,,,,,,,,,,,,,,
2020-03-21,47011,47011,1,0,,,,,,,,,,,,,,,,
2020-03-21,47013,47013,2,1,,,,,,,,,,,,,,,,
2020-03-21,47017,47017,1,,,,,,,,,,,,,,,,,
2020-03-21,47025,47025,,,,,,,,,,,,,,,,,,
2020-03-21,47029,47029,1,,,,,,,,,,,,,,,,,
2020-03-21,47035,47035,2,0,,,,,,,,,,,,,,,,
2020-03-21,47037,47037,140,39,,,,,,,,,,,,,,,,
2020-03-21,47021,47021,2,0,,,,,,,,,,,,,,,,
2020-03-21,47045,47045,2,1,,,,,,,,,,,,,,,,
2020-03-21,47047,47047,1,,,,,,,,,,,,,,,,,
2020-03-21,47051,47051,,,,,,,,,,,,,,,,,,
2020-03-21,47059,47059,1,0,,,,,,,,,,,,,,,,
2020-03-21,47063,47063,2,1,,,,,,,,,,,,,,,,
2020-03-21,47065,47065,7,2,,,,,,,,,,,,,,,,
2020-03-21,47089,47089,1,0,,,,,,,,,,,,,,,,
2020-03-21,47093,47093,4,1,,,,,,,,,,,,,,,,
2020-03-21,47043,47043,3,1,,,,,,,,,,,,,,,,
2020-03-22,47141,47141,6,1,,,,,,,,,,,,,,,,
2020-03-22,47135,47135,1,,,,,,,,,,,,,,,,,
2020-03-22,,47PEN,30,20,,,,,,,,,,,,,,,,
2020-03-22,,47OOS,82,23,,,,,,,,,,,,,,,,
2020-03-22,47119,47119,2,1,,,,,,,,,,,,,,,,
2020-03-22,47123,47123,3,0,,,,,,,,,,,,,,,,
2020-03-22,47107,47107,1,,,,,,,,,,,,,,,,,
2020-03-22,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-22,47125,47125,3,0,,,,,,,,,,,,,,,,
2020-03-22,47147,47147,3,1,,,,,,,,,,,,,,,,
2020-03-22,47187,47187,48,1,,,,,,,,,,,,,,,,
2020-03-22,47151,47151,2,0,,,,,,,,,,,,,,,,
2020-03-22,47155,47155,1,-1,,,,,,,,,,,,,,,,
2020-03-22,47157,47157,66,26,,,,,,,,,,,,,,,,
2020-03-22,47163,47163,1,0,,,,,,,,,,,,,,,,
2020-03-22,47165,47165,22,11,,,,,,,,,,,,,,,,
2020-03-22,47167,47167,5,3,,,,,,,,,,,,,,,,
2020-03-22,47169,47169,,,,,,,,,,,,,,,,,,
2020-03-22,47179,47179,2,0,,,,,,,,,,,,,,,,
2020-03-22,47115,47115,1,,,,,,,,,,,,,,,,,
2020-03-22,47189,47189,2,-1,,,,,,,,,,,,,,,,
2020-03-22,47149,47149,8,3,,,,,,,,,,,,,,,,
2020-03-22,47113,47113,,,,,,,,,,,,,,,,,,
2020-03-22,47083,47083,1,,,,,,,,,,,,,,,,,
2020-03-22,47093,47093,5,1,,,,,,,,,,,,,,,,
2020-03-22,47001,47001,1,0,,,,,,,,,,,,,,,,
2020-03-22,47009,47009,1,0,,,,,,,,,,,,,,,,
2020-03-22,47011,47011,2,1,,,,,,,,,,,,,,,,
2020-03-22,47013,47013,2,0,,,,,,,,,,,,,,,,
2020-03-22,47017,47017,2,1,,,,,,,,,,,,,,,,
2020-03-22,47105,47105,1,,,,,,,,,,,,,,,,,
2020-03-22,47023,47023,1,,,,,,,,,,,,,,,,,
2020-03-22,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-22,47035,47035,2,0,,,,,,,,,,,,,,,,
2020-03-22,47037,47037,167,27,,,,,,,,,,,,,,,,
2020-03-22,47043,47043,4,1,,,,,,,,,,,,,,,,
2020-03-22,47021,47021,4,2,,,,,,,,,,,,,,,,
2020-03-22,47047,47047,3,2,,,,,,,,,,,,,,,,
2020-03-22,47051,47051,1,,,,,,,,,,,,,,,,,
2020-03-22,47053,47053,1,,,,,,,,,,,,,,,,,
2020-03-22,47059,47059,2,1,,,,,,,,,,,,,,,,
2020-03-22,47063,47063,2,0,,,,,,,,,,,,,,,,
2020-03-22,47065,47065,8,1,,,,,,,,,,,,,,,,
2020-03-22,47077,47077,,,,,,,,,,,,,,,,,,
2020-03-22,47085,47085,,,,,,,,,,,,,,,,,,
2020-03-22,47089,47089,2,1,,,,,,,,,,,,,,,,
2020-03-22,47045,47045,2,0,,,,,,,,,,,,,,,,
2020-03-23,47141,47141,6,0,,,,,,,,,,,,,,,,
2020-03-23,47135,47135,2,1,,,,,,,,,,,,,,,,
2020-03-23,,47PEN,54,24,,,,,,,,,,,,,,,,
2020-03-23,,47OOS,89,7,,,,,,,,,,,,,,,,
2020-03-23,47125,47125,3,0,,,,,,,,,,,,,,,,
2020-03-23,47113,47113,,,,,,,,,,,,,,,,,,
2020-03-23,47107,47107,2,1,,,,,,,,,,,,,,,,
2020-03-23,47119,47119,6,4,,,,,,,,,,,,,,,,
2020-03-23,47115,47115,1,0,,,,,,,,,,,,,,,,
2020-03-23,47111,47111,,,,,,,,,,,,,,,,,,
2020-03-23,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-23,47123,47123,2,-1,,,,,,,,,,,,,,,,
2020-03-23,47147,47147,6,3,,,,,,,,,,,,,,,,
2020-03-23,47105,47105,1,0,,,,,,,,,,,,,,,,
2020-03-23,47151,47151,1,-1,,,,,,,,,,,,,,,,
2020-03-23,47155,47155,1,0,,,,,,,,,,,,,,,,
2020-03-23,47157,47157,93,27,,,,,,,,,,,,,,,,
2020-03-23,47163,47163,2,1,,,,,,,,,,,,,,,,
2020-03-23,47165,47165,34,12,,,,,,,,,,,,,,,,
2020-03-23,47167,47167,6,1,,,,,,,,,,,,,,,,
2020-03-23,47169,47169,,,,,,,,,,,,,,,,,,
2020-03-23,47171,47171,,,,,,,,,,,,,,,,,,
2020-03-23,47179,47179,6,4,,,,,,,,,,,,,,,,
2020-03-23,47183,47183,1,,,,,,,,,,,,,,,,,
2020-03-23,47185,47185,,,,,,,,,,,,,,,,,,
2020-03-23,47187,47187,53,5,,,,,,,,,,,,,,,,
2020-03-23,47189,47189,6,4,,,,,,,,,,,,,,,,
2020-03-23,47149,47149,9,1,,,,,,,,,,,,,,,,
2020-03-23,47103,47103,1,,,,,,,,,,,,,,,,,
2020-03-23,47023,47023,1,0,,,,,,,,,,,,,,,,
2020-03-23,47089,47089,3,1,,,,,,,,,,,,,,,,
2020-03-23,47003,47003,,,,,,,,,,,,,,,,,,
2020-03-23,47007,47007,,,,,,,,,,,,,,,,,,
2020-03-23,47009,47009,2,1,,,,,,,,,,,,,,,,
2020-03-23,47011,47011,1,-1,,,,,,,,,,,,,,,,
2020-03-23,47013,47013,2,0,,,,,,,,,,,,,,,,
2020-03-23,47015,47015,,,,,,,,,,,,,,,,,,
2020-03-23,47017,47017,2,0,,,,,,,,,,,,,,,,
2020-03-23,47021,47021,4,0,,,,,,,,,,,,,,,,
2020-03-23,47093,47093,12,7,,,,,,,,,,,,,,,,
2020-03-23,47025,47025,1,,,,,,,,,,,,,,,,,
2020-03-23,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-23,47031,47031,,,,,,,,,,,,,,,,,,
2020-03-23,47035,47035,2,0,,,,,,,,,,,,,,,,
2020-03-23,47001,47001,1,0,,,,,,,,,,,,,,,,
2020-03-23,47041,47041,1,,,,,,,,,,,,,,,,,
2020-03-23,47083,47083,1,0,,,,,,,,,,,,,,,,
2020-03-23,47071,47071,1,,,,,,,,,,,,,,,,,
2020-03-23,47069,47069,,,,,,,,,,,,,,,,,,
2020-03-23,47037,47037,164,-3,,,,,,,,,,,,,,,,
2020-03-23,47063,47063,3,1,,,,,,,,,,,,,,,,
2020-03-23,47061,47061,,,,,,,,,,,,,,,,,,
2020-03-23,47065,47065,12,4,,,,,,,,,,,,,,,,
2020-03-23,47053,47053,1,0,,,,,,,,,,,,,,,,
2020-03-23,47051,47051,1,0,,,,,,,,,,,,,,,,
2020-03-23,47047,47047,2,-1,,,,,,,,,,,,,,,,
2020-03-23,47045,47045,2,0,,,,,,,,,,,,,,,,
2020-03-23,47043,47043,5,1,,,,,,,,,,,,,,,,
2020-03-23,47059,47059,4,2,,,,,,,,,,,,,,,,
2020-03-24,,47PEN,38,-16,,,,,,,,,,,,,,,,
2020-03-24,47133,47133,1,,,,,,,,,,,,,,,,,
2020-03-24,,47OOS,95,6,,,,,,,,,,,,,,,,
2020-03-24,47125,47125,6,3,,,,,,,,,,,,,,,,
2020-03-24,47123,47123,2,0,,,,,,,,,,,,,,,,
2020-03-24,47103,47103,1,0,,,,,,,,,,,,,,,,
2020-03-24,47119,47119,6,0,,,,,,,,,,,,,,,,
2020-03-24,47115,47115,1,0,,,,,,,,,,,,,,,,
2020-03-24,47113,47113,1,,,,,,,,,,,,,,,,,
2020-03-24,47105,47105,2,1,,,,,,,,,,,,,,,,
2020-03-24,47135,47135,1,-1,,,,,,,,,,,,,,,,
2020-03-24,47107,47107,2,0,,,,,,,,,,,,,,,,
2020-03-24,47141,47141,8,2,,,,,,,,,,,,,,,,
2020-03-24,47163,47163,2,0,,,,,,,,,,,,,,,,
2020-03-24,47147,47147,12,6,,,,,,,,,,,,,,,,
2020-03-24,47149,47149,13,4,,,,,,,,,,,,,,,,
2020-03-24,47151,47151,1,0,,,,,,,,,,,,,,,,
2020-03-24,47155,47155,2,1,,,,,,,,,,,,,,,,
2020-03-24,47157,47157,99,6,,,,,,,,,,,,,,,,
2020-03-24,47165,47165,34,0,,,,,,,,,,,,,,,,
2020-03-24,47167,47167,6,0,,,,,,,,,,,,,,,,
2020-03-24,47177,47177,,,,,,,,,,,,,,,,,,
2020-03-24,47179,47179,7,1,,,,,,,,,,,,,,,,
2020-03-24,47187,47187,64,11,,,,,,,,,,,,,,,,
2020-03-24,47189,47189,7,1,,,,,,,,,,,,,,,,
2020-03-24,47101,47101,,,,,,,,,,,,,,,,,,
2020-03-24,47145,47145,1,0,,,,,,,,,,,,,,,,
2020-03-24,47093,47093,15,3,,,,,,,,,,,,,,,,
2020-03-24,47099,47099,,,,,,,,,,,,,,,,,,
2020-03-24,47083,47083,1,0,,,,,,,,,,,,,,,,
2020-03-24,47089,47089,4,1,,,,,,,,,,,,,,,,
2020-03-24,47001,47001,1,0,,,,,,,,,,,,,,,,
2020-03-24,47005,47005,,,,,,,,,,,,,,,,,,
2020-03-24,47009,47009,3,1,,,,,,,,,,,,,,,,
2020-03-24,47011,47011,2,1,,,,,,,,,,,,,,,,
2020-03-24,47013,47013,2,0,,,,,,,,,,,,,,,,
2020-03-24,47017,47017,3,1,,,,,,,,,,,,,,,,
2020-03-24,47019,47019,,,,,,,,,,,,,,,,,,
2020-03-24,47023,47023,1,0,,,,,,,,,,,,,,,,
2020-03-24,47025,47025,1,0,,,,,,,,,,,,,,,,
2020-03-24,47029,47029,1,0,,,,,,,,,,,,,,,,
2020-03-24,47035,47035,3,1,,,,,,,,,,,,,,,,
2020-03-24,47037,47037,183,19,,,,,,,,,,,,,,,,
2020-03-24,47041,47041,1,0,,,,,,,,,,,,,,,,
2020-03-24,47021,47021,5,1,,,,,,,,,,,,,,,,
2020-03-24,47045,47045,2,0,,,,,,,,,,,,,,,,
2020-03-24,47043,47043,5,0,,,,,,,,,,,,,,,,
2020-03-24,47079,47079,,,,,,,,,,,,,,,,,,
2020-03-24,47075,47075,,,,,,,,,,,,,,,,,,
2020-03-24,47073,47073,,,,,,,,,,,,,,,,,,
2020-03-24,47065,47065,8,-4,,,,,,,,,,,,,,,,
2020-03-24,47063,47063,2,-1,,,,,,,,,,,,,,,,
2020-03-24,47071,47071,1,0,,,,,,,,,,,,,,,,
2020-03-24,47059,47059,5,1,,,,,,,,,,,,,,,,
2020-03-24,47053,47053,2,1,,,,,,,,,,,,,,,,
2020-03-24,47051,47051,1,0,,,,,,,,,,,,,,,,
2020-03-24,47047,47047,2,0,,,,,,,,,,,,,,,,
2020-03-24,47061,47061,1,,,,,,,,,,,,,,,,,
2020-03-25,47135,47135,1,0,,,,,,,,,,,,,,,,
2020-03-25,47129,47129,,,,,,,,,,,,,,,,,,
2020-03-25,,47PEN,81,43,,,,,,,,,,,,,,,,
2020-03-25,47133,47133,1,0,,,,,,,,,,,,,,,,
2020-03-25,,47OOS,100,5,,,,,,,,,,,,,,,,
2020-03-25,47125,47125,6,0,,,,,,,,,,,,,,,,
2020-03-25,47105,47105,3,1,,,,,,,,,,,,,,,,
2020-03-25,47107,47107,2,0,,,,,,,,,,,,,,,,
2020-03-25,47119,47119,7,1,,,,,,,,,,,,,,,,
