date_stamp,us_county_fips,tn_covid_geo,cnt_total,cnt_total_new,cnt_confirmed,cnt_confirmed_new,cnt_probable,cnt_probable_new,cnt_active,cnt_active_new,cnt_hospitalized,cnt_hospitalized_new,cnt_recovered,cnt_recovered_new,cnt_death,cnt_death_new,cnt_tested_pos,cnt_tested_neg,cnt_tested,cnt_tested_new
2020-07-04,47135,47135,34,1,34,1,0,0,6,1,1,0,28,,0,0,41,572,613,3
2020-07-04,,47OOS,1164,99,1162,99,2,0,786,90,31,0,371,9,7,0,1128,102451,103579,1983
2020-07-04,47123,47123,138,1,127,1,11,0,37,1,13,0,95,,6,0,154,2156,2310,28
2020-07-04,47101,47101,6,0,6,0,0,0,1,0,0,0,5,,0,0,7,746,753,13
2020-07-04,47109,47109,69,1,68,1,1,0,34,-1,6,0,35,2,0,0,76,1424,1500,11
2020-07-04,47107,47107,232,5,228,5,4,0,48,3,26,0,166,2,18,0,280,4389,4669,47
2020-07-04,47119,47119,342,16,342,16,0,0,155,11,16,1,184,5,3,0,407,5213,5620,69
2020-07-04,47117,47117,89,8,89,8,0,0,44,7,9,1,44,1,1,0,103,1852,1955,61
2020-07-04,47115,47115,70,-1,68,-1,2,0,19,-1,13,0,47,,4,0,80,1769,1849,21
2020-07-04,47113,47113,291,11,271,11,20,0,111,11,23,0,178,,2,0,342,7399,7741,134
2020-07-04,47111,47111,452,16,449,16,3,0,249,15,19,1,200,1,3,0,494,2776,3270,158
2020-07-04,47105,47105,280,3,263,3,17,0,62,3,10,0,217,,1,0,289,4016,4305,68
2020-07-04,47103,47103,63,2,63,2,0,0,18,2,4,0,45,,0,0,82,2184,2266,33
2020-07-04,47139,47139,45,1,43,1,2,0,13,1,1,0,32,,0,0,47,1053,1100,5
2020-07-04,47121,47121,32,-1,32,-1,0,0,5,-1,4,0,27,,0,0,47,951,998,11
2020-07-04,47141,47141,882,29,878,29,4,0,267,25,19,0,608,4,7,0,1036,10066,11102,380
2020-07-04,47165,47165,1593,34,1583,34,10,0,903,12,229,3,638,22,52,0,1972,13972,15944,323
2020-07-04,47145,47145,61,2,51,2,10,0,25,1,3,0,36,1,0,0,67,5790,5857,69
2020-07-04,47099,47099,157,5,157,5,0,0,78,4,12,0,73,1,6,0,190,2992,3182,37
2020-07-04,47187,47187,1268,42,1265,42,3,0,691,33,53,0,562,8,15,1,1469,19278,20747,548
2020-07-04,47185,47185,70,0,69,0,1,0,17,0,4,0,50,,3,0,84,2609,2693,42
2020-07-04,47183,47183,63,0,62,0,1,0,24,0,3,0,38,,1,0,65,2321,2386,30
2020-07-04,47181,47181,82,0,82,0,0,0,14,0,2,0,68,,0,0,83,2605,2688,3
2020-07-04,47179,47179,149,7,143,8,6,-1,34,5,8,0,115,2,0,0,175,6795,6970,100
2020-07-04,47177,47177,73,1,73,1,0,0,39,1,1,0,34,,0,0,78,3217,3295,96
2020-07-04,47175,47175,8,0,8,0,0,0,5,0,1,0,3,,0,0,8,494,502,4
2020-07-04,47173,47173,18,2,18,2,0,0,8,1,0,0,10,1,0,0,20,1091,1111,19
2020-07-04,47171,47171,55,0,55,0,0,0,2,-1,1,0,53,1,0,0,61,1342,1403,71
2020-07-04,47169,47169,1496,2,1493,2,3,0,67,2,15,0,1424,,5,0,1536,2425,3961,16
2020-07-04,47167,47167,637,4,629,4,8,0,142,4,31,0,490,,5,0,701,8028,8729,78
2020-07-04,47163,47163,116,8,112,7,4,1,31,5,14,3,83,3,2,0,121,7314,7435,92
2020-07-04,47161,47161,23,0,23,0,0,0,14,0,2,0,9,,0,0,25,791,816,8
2020-07-04,47159,47159,116,5,109,5,7,0,66,5,3,0,49,,1,0,123,1695,1818,41
2020-07-04,47157,47157,11560,415,11543,415,17,0,4152,289,881,14,7210,125,198,1,13857,140580,154437,3592
2020-07-04,47155,47155,790,22,745,22,45,0,341,13,25,0,446,9,3,0,799,9432,10231,140
2020-07-04,47153,47153,38,5,38,5,0,0,13,3,2,0,25,2,0,0,48,1546,1594,25
2020-07-04,47151,47151,17,-1,16,-1,1,0,3,-1,0,0,14,,0,0,16,1246,1262,19
2020-07-04,47149,47149,2919,65,2912,65,7,0,1599,47,118,0,1285,18,35,0,3483,22929,26412,698
2020-07-04,47147,47147,826,11,824,11,2,0,312,4,56,0,503,7,11,0,1030,6260,7290,100
2020-07-04,47143,47143,278,2,278,2,0,0,34,-1,5,0,244,3,0,0,306,2860,3166,37
2020-07-04,47189,47189,910,19,908,19,2,0,451,15,52,1,442,4,17,0,1087,12002,13089,233
2020-07-04,47095,47095,691,0,688,0,3,0,3,0,3,0,688,,0,0,856,3744,4600,6
2020-07-04,47093,47093,1142,56,1124,55,18,1,518,50,70,0,619,6,5,0,1352,37676,39028,1064
2020-07-04,47041,47041,66,6,66,6,0,0,27,6,1,0,39,,0,0,79,2029,2108,56
2020-07-04,47039,47039,22,0,20,0,2,0,7,0,1,0,15,,0,0,25,834,859,5
2020-07-04,47037,47037,10726,276,10714,276,12,0,4023,173,506,0,6585,103,118,0,12640,94103,106743,1985
2020-07-04,47035,47035,180,2,178,1,2,1,54,2,14,0,122,,4,0,237,7102,7339,76
2020-07-04,47033,47033,35,1,32,1,3,0,12,1,3,0,20,,3,0,40,819,859,8
2020-07-04,47031,47031,117,0,116,0,1,0,22,-1,6,1,95,1,0,0,147,4232,4379,84
2020-07-04,47029,47029,91,1,84,1,7,0,50,1,2,0,41,,0,0,91,2309,2400,22
2020-07-04,47027,47027,16,0,16,0,0,0,5,0,0,0,11,,0,0,16,714,730,6
2020-07-04,47025,47025,44,3,44,3,0,0,28,2,1,0,16,1,0,0,50,1821,1871,45
2020-07-04,47021,47021,225,0,225,0,0,0,117,0,12,0,107,,1,0,267,3177,3444,61
2020-07-04,47019,47019,57,1,52,1,5,0,10,-3,5,0,46,4,1,0,59,2949,3008,47
2020-07-04,47017,47017,48,4,43,4,5,0,14,3,7,0,33,1,1,0,46,1955,2001,25
2020-07-04,47015,47015,36,0,36,0,0,0,13,0,4,0,23,,0,0,59,998,1057,16
2020-07-04,47013,47013,48,4,44,3,4,1,15,3,3,0,32,1,1,0,53,2800,2853,47
2020-07-04,47011,47011,674,12,652,12,22,0,304,5,37,1,367,7,3,0,737,6901,7638,64
2020-07-04,47009,47009,218,6,211,6,7,0,80,6,14,1,135,,3,0,265,7408,7673,137
2020-07-04,47007,47007,619,1,618,0,1,1,6,1,5,0,612,,1,0,629,3754,4383,11
2020-07-04,47005,47005,13,0,11,0,2,0,3,-1,2,0,9,1,1,0,12,1102,1114,8
2020-07-04,47003,47003,559,14,559,14,0,0,149,10,23,1,405,4,5,0,654,3804,4458,46
2020-07-04,47001,47001,134,18,128,18,6,0,58,16,10,0,74,2,2,0,157,8051,8208,159
2020-07-04,47097,47097,143,4,141,4,2,0,67,1,15,1,73,3,3,0,169,4436,4605,33
2020-07-04,47043,47043,206,5,206,5,0,0,107,1,15,0,99,4,0,0,264,3811,4075,70
2020-07-04,47045,47045,248,8,237,8,11,0,140,6,22,0,107,2,1,0,267,2976,3243,58
2020-07-04,47023,47023,34,4,34,4,0,0,19,3,1,0,15,1,0,0,37,940,977,12
2020-07-04,47049,47049,22,0,22,0,0,0,8,0,2,0,14,,0,0,22,1329,1351,10
2020-07-04,47047,47047,312,2,309,2,3,0,110,-3,28,0,200,5,2,0,384,5853,6237,103
2020-07-04,47089,47089,127,2,117,2,10,0,64,2,6,1,63,,0,0,131,4214,4345,48
2020-07-04,47087,47087,26,0,26,0,0,0,5,0,1,0,21,,0,0,29,960,989,6
2020-07-04,47085,47085,27,0,26,0,1,0,12,0,1,0,14,,1,0,34,1317,1351,24
2020-07-04,47083,47083,15,1,15,1,0,0,7,1,4,0,8,,0,0,20,705,725,7
2020-07-04,47081,47081,80,0,80,0,0,0,16,0,2,0,64,,0,0,105,1618,1723,16
2020-07-04,47079,47079,44,-1,44,-1,0,0,7,-1,5,0,37,,0,0,55,2594,2649,82
2020-07-04,47077,47077,45,1,44,1,1,0,22,-1,4,0,23,2,0,0,57,1651,1708,17
2020-07-04,47075,47075,91,-1,89,-1,2,0,55,-2,13,0,34,1,2,0,101,1453,1554,7
2020-07-04,47073,47073,56,-1,56,0,0,-1,12,-1,7,0,42,,2,0,75,3033,3108,64
2020-07-04,47071,47071,109,5,106,5,3,0,67,1,8,0,35,4,7,0,126,2938,3064,19
2020-07-04,47091,47091,44,5,42,4,2,1,15,1,3,0,29,4,0,0,45,2548,2593,35
2020-07-04,47067,47067,4,1,3,1,1,0,1,1,2,1,3,,0,0,3,397,400,6
2020-07-04,47065,47065,2716,51,2711,51,5,0,897,8,130,2,1784,41,35,2,2989,28494,31483,405
2020-07-04,47063,47063,317,3,307,3,10,0,159,-4,25,0,154,7,4,0,337,5844,6181,50
2020-07-04,47061,47061,59,0,58,0,1,0,8,0,10,0,50,,1,0,67,927,994,6
2020-07-04,47059,47059,101,6,97,6,4,0,30,0,10,0,69,6,2,0,108,3854,3962,26
2020-07-04,47057,47057,42,2,38,2,4,0,15,2,5,0,27,,0,0,50,1525,1575,31
2020-07-04,47055,47055,58,2,58,2,0,0,33,1,4,0,24,1,1,0,69,2148,2217,44
2020-07-04,47053,47053,128,7,118,7,10,0,56,6,7,1,71,1,1,0,145,3263,3408,35
2020-07-04,47051,47051,84,2,82,2,2,0,21,1,8,0,60,1,3,0,114,2982,3096,20
2020-07-04,47069,47069,329,4,328,4,1,0,68,3,16,0,256,1,5,0,350,6248,6598,22
2020-07-05,47139,47139,45,0,43,0,2,0,13,0,1,0,32,,0,0,47,1074,1121,21
2020-07-05,47127,47127,12,0,12,0,0,0,5,0,0,0,7,,0,0,13,544,557,13
2020-07-05,47129,47129,27,2,27,2,0,0,5,2,1,0,21,,1,0,31,3862,3893,31
2020-07-05,47131,47131,112,0,108,0,4,0,43,0,13,0,67,,2,0,132,2551,2683,55
2020-07-05,47137,47137,6,0,6,0,0,0,2,0,0,0,4,,0,0,6,496,502,4
2020-07-05,47133,47133,62,1,62,1,0,0,17,1,3,0,44,,1,0,64,2217,2281,36
2020-07-05,,47PEN,750,115,750,115,0,0,703,113,9,-1,45,1,2,1,818,73390,74208,1388
2020-07-05,47135,47135,34,0,34,0,0,0,6,0,1,0,28,,0,0,41,594,635,22
2020-07-05,47125,47125,554,5,552,5,2,0,345,3,34,0,202,2,7,0,632,13482,14114,93
2020-07-05,,47OOS,1185,21,1183,21,2,0,804,18,31,0,374,3,7,0,1179,103817,104996,1417
2020-07-05,47123,47123,140,2,129,2,11,0,39,2,13,0,95,,6,0,157,2196,2353,43
2020-07-05,47117,47117,91,2,91,2,0,0,45,1,9,0,45,1,1,0,106,1916,2022,67
2020-07-05,47109,47109,73,4,72,4,1,0,38,4,6,0,35,,0,0,81,1461,1542,42
2020-07-05,47107,47107,237,5,233,5,4,0,53,5,27,1,166,,18,0,286,4546,4832,163
2020-07-05,47119,47119,354,12,354,12,0,0,160,5,16,0,191,7,3,0,424,5335,5759,139
2020-07-05,47115,47115,73,3,71,3,2,0,22,3,13,0,47,,4,0,84,1814,1898,49
2020-07-05,47113,47113,299,8,279,8,20,0,118,7,23,0,179,1,2,0,351,7660,8011,270
2020-07-05,47111,47111,465,13,462,13,3,0,260,11,19,0,201,1,4,1,507,2811,3318,48
2020-07-05,47105,47105,287,7,270,7,17,0,69,7,10,0,217,,1,0,297,4049,4346,41
2020-07-05,47103,47103,64,1,64,1,0,0,19,1,4,0,45,,0,0,83,2227,2310,44
2020-07-05,47101,47101,6,0,6,0,0,0,1,0,0,0,5,,0,0,7,785,792,39
2020-07-05,47121,47121,32,0,32,0,0,0,5,0,4,0,27,,0,0,47,976,1023,25
2020-07-05,47141,47141,883,1,879,1,4,0,267,0,19,0,609,1,7,0,1039,10120,11159,57
2020-07-05,47189,47189,941,31,939,31,2,0,479,28,52,0,445,3,17,0,1120,12262,13382,293
2020-07-05,47145,47145,62,1,52,1,10,0,25,0,3,0,37,1,0,0,69,5840,5909,52
2020-07-05,47187,47187,1313,45,1310,45,3,0,729,38,53,0,569,7,15,0,1522,19731,21253,506
2020-07-05,47185,47185,70,0,69,0,1,0,17,0,4,0,50,,3,0,84,2618,2702,9
2020-07-05,47183,47183,64,1,63,1,1,0,25,1,3,0,38,,1,0,67,2382,2449,63
2020-07-05,47181,47181,86,4,86,4,0,0,18,4,2,0,68,,0,0,88,2678,2766,78
2020-07-05,47179,47179,165,16,156,13,9,3,49,15,8,0,116,1,0,0,189,7205,7394,424
2020-07-05,47177,47177,76,3,76,3,0,0,42,3,1,0,34,,0,0,83,3252,3335,40
2020-07-05,47175,47175,8,0,8,0,0,0,5,0,1,0,3,,0,0,8,496,504,2
2020-07-05,47173,47173,18,0,18,0,0,0,8,0,0,0,10,,0,0,20,1115,1135,24
2020-07-05,47171,47171,55,0,55,0,0,0,2,0,1,0,53,,0,0,61,1416,1477,74
2020-07-05,47169,47169,1498,2,1495,2,3,0,69,2,15,0,1424,,5,0,1541,2439,3980,19
2020-07-05,47167,47167,645,8,637,8,8,0,145,3,31,0,495,5,5,0,710,8149,8859,130
2020-07-05,47165,47165,1610,17,1600,17,10,0,913,10,230,1,645,7,52,0,1989,14223,16212,268
2020-07-05,47163,47163,117,1,113,1,4,0,31,0,14,0,84,1,2,0,122,7515,7637,202
2020-07-05,47161,47161,23,0,23,0,0,0,14,0,2,0,9,,0,0,25,799,824,8
2020-07-05,47159,47159,120,4,113,4,7,0,70,4,3,0,49,,1,0,127,1727,1854,36
2020-07-05,47157,47157,11793,233,11776,233,17,0,4310,158,886,5,7283,73,200,2,14132,142396,156528,2091
2020-07-05,47155,47155,804,14,758,13,46,1,355,14,26,1,446,,3,0,814,9519,10333,102
2020-07-05,47153,47153,42,4,42,4,0,0,17,4,2,0,25,,0,0,54,1599,1653,59
2020-07-05,47151,47151,17,0,16,0,1,0,3,0,0,0,14,,0,0,16,1251,1267,5
2020-07-05,47149,47149,2987,68,2980,68,7,0,1648,49,119,1,1304,19,35,0,3569,23355,26924,512
2020-07-05,47147,47147,834,8,831,7,3,1,317,5,56,0,506,3,11,0,1037,6325,7362,72
2020-07-05,47143,47143,286,8,286,8,0,0,42,8,5,0,244,,0,0,315,2932,3247,81
2020-07-05,47099,47099,163,6,163,6,0,0,84,6,12,0,73,,6,0,200,3130,3330,148
2020-07-05,47097,47097,145,2,143,2,2,0,69,2,15,0,73,,3,0,171,4471,4642,37
2020-07-05,47093,47093,1171,29,1153,29,18,0,537,19,70,0,627,8,7,2,1387,38650,40037,1009
2020-07-05,47041,47041,67,1,67,1,0,0,28,1,1,0,39,,0,0,80,2045,2125,17
2020-07-05,47039,47039,22,0,21,1,1,-1,7,0,1,0,15,,0,0,25,860,885,26
2020-07-05,47037,47037,11089,363,11077,363,12,0,4356,333,506,0,6611,26,122,4,13088,96754,109842,3099
2020-07-05,47035,47035,181,1,179,1,2,0,55,1,14,0,122,,4,0,238,7123,7361,22
2020-07-05,47033,47033,38,3,35,3,3,0,14,2,3,0,21,1,3,0,43,836,879,20
2020-07-05,47031,47031,119,2,118,2,1,0,24,2,6,0,95,,0,0,150,4460,4610,231
2020-07-05,47029,47029,94,3,87,3,7,0,53,3,2,0,41,,0,0,96,2381,2477,77
2020-07-05,47027,47027,17,1,17,1,0,0,6,1,0,0,11,,0,0,17,766,783,53
2020-07-05,47025,47025,45,1,45,1,0,0,29,1,1,0,16,,0,0,53,1843,1896,25
2020-07-05,47023,47023,34,0,34,0,0,0,19,0,1,0,15,,0,0,37,962,999,22
2020-07-05,47021,47021,230,5,230,5,0,0,122,5,12,0,107,,1,0,274,3227,3501,57
2020-07-05,47019,47019,59,2,54,2,5,0,11,1,5,0,47,1,1,0,62,3114,3176,168
2020-07-05,47017,47017,47,-1,42,-1,5,0,13,-1,7,0,33,,1,0,45,1973,2018,17
2020-07-05,47015,47015,37,1,37,1,0,0,14,1,4,0,23,,0,0,59,1009,1068,11
2020-07-05,47013,47013,48,0,44,0,4,0,15,0,3,0,32,,1,0,53,2846,2899,46
2020-07-05,47011,47011,707,33,686,34,21,-1,334,30,37,0,370,3,3,0,777,7113,7890,252
2020-07-05,47009,47009,227,9,220,9,7,0,89,9,14,0,135,,3,0,275,7580,7855,182
2020-07-05,47007,47007,620,1,619,1,1,0,7,1,5,0,612,,1,0,630,3771,4401,18
2020-07-05,47005,47005,13,0,11,0,2,0,3,0,2,0,9,,1,0,13,1112,1125,11
2020-07-05,47003,47003,570,11,570,11,0,0,155,6,23,0,410,5,5,0,674,3896,4570,112
2020-07-05,47001,47001,142,8,136,8,6,0,66,8,10,0,74,,2,0,167,8255,8422,214
2020-07-05,47043,47043,209,3,209,3,0,0,110,3,15,0,99,,0,0,268,3853,4121,46
2020-07-05,47045,47045,251,3,240,3,11,0,142,2,22,0,108,1,1,0,271,3094,3365,122
2020-07-05,47095,47095,692,1,689,1,3,0,4,1,3,0,688,,0,0,857,3752,4609,9
2020-07-05,47049,47049,22,0,22,0,0,0,8,0,2,0,14,,0,0,22,1334,1356,5
2020-07-05,47047,47047,317,5,314,5,3,0,114,4,28,0,201,1,2,0,389,5934,6323,86
2020-07-05,47091,47091,44,0,42,0,2,0,14,-1,3,0,30,1,0,0,45,2603,2648,55
2020-07-05,47089,47089,136,9,126,9,10,0,72,8,8,2,64,1,0,0,137,4286,4423,78
2020-07-05,47087,47087,27,1,27,1,0,0,5,0,1,0,22,1,0,0,30,968,998,9
2020-07-05,47085,47085,28,1,27,1,1,0,13,1,1,0,14,,1,0,35,1333,1368,17
2020-07-05,47083,47083,15,0,15,0,0,0,7,0,4,0,8,,0,0,20,712,732,7
2020-07-05,47079,47079,44,0,44,0,0,0,7,0,5,0,37,,0,0,55,2608,2663,14
2020-07-05,47077,47077,46,1,45,1,1,0,23,1,4,0,23,,0,0,57,1678,1735,27
2020-07-05,47075,47075,92,1,91,2,1,-1,56,1,13,0,34,,2,0,101,1524,1625,71
2020-07-05,47073,47073,57,1,57,1,0,0,13,1,7,0,42,,2,0,76,3112,3188,80
2020-07-05,47081,47081,80,0,80,0,0,0,15,-1,2,0,65,1,0,0,106,1659,1765,42
2020-07-05,47069,47069,343,14,342,14,1,0,82,14,17,1,257,1,4,-1,365,6285,6650,52
2020-07-05,47067,47067,6,2,4,1,2,1,3,2,2,0,3,,0,0,5,401,406,6
2020-07-05,47065,47065,2781,65,2776,65,5,0,943,46,130,0,1803,19,35,0,3070,29503,32573,1090
2020-07-05,47063,47063,340,23,330,23,10,0,181,22,25,0,155,1,4,0,361,5948,6309,128
2020-07-05,47051,47051,87,3,85,3,2,0,24,3,8,0,60,,3,0,116,3100,3216,120
2020-07-05,47061,47061,62,3,61,3,1,0,11,3,10,0,50,,1,0,71,943,1014,20
2020-07-05,47059,47059,103,2,99,2,4,0,30,0,10,0,71,2,2,0,110,4013,4123,161
2020-07-05,47057,47057,42,0,38,0,4,0,15,0,5,0,27,,0,0,50,1558,1608,33
2020-07-05,47055,47055,60,2,60,2,0,0,35,2,4,0,24,,1,0,72,2201,2273,56
2020-07-05,47053,47053,129,1,123,5,6,-4,56,0,7,0,72,1,1,0,145,3337,3482,74
2020-07-05,47071,47071,108,-1,106,0,2,-1,66,-1,8,0,35,,7,0,126,2965,3091,27
2020-07-06,47127,47127,13,1,13,1,0,0,6,1,0,0,7,,0,0,14,544,558,1
2020-07-06,47129,47129,27,0,27,0,0,0,5,0,1,0,21,,1,0,31,3876,3907,14
2020-07-06,47131,47131,113,1,109,1,4,0,44,1,13,0,67,,2,0,131,2584,2715,32
2020-07-06,47137,47137,6,0,6,0,0,0,2,0,0,0,4,,0,0,6,500,506,4
2020-07-06,47133,47133,63,1,63,1,0,0,15,-2,3,0,47,3,1,0,65,2234,2299,18
2020-07-06,,47PEN,751,1,751,1,0,0,696,-7,9,0,53,8,2,0,816,73910,74726,518
2020-07-06,47135,47135,34,0,34,0,0,0,6,0,1,0,28,,0,0,41,699,740,105
2020-07-06,47125,47125,567,13,565,13,2,0,351,6,34,0,209,7,7,0,646,13599,14245,131
2020-07-06,,47OOS,1198,13,1196,13,2,0,802,-2,32,1,389,15,7,0,1145,104679,105824,828
2020-07-06,47123,47123,141,1,130,1,11,0,32,-7,13,0,103,8,6,0,158,2211,2369,16
2020-07-06,47101,47101,6,0,6,0,0,0,1,0,0,0,5,,0,0,7,789,796,4
2020-07-06,47109,47109,76,3,75,3,1,0,40,2,6,0,36,1,0,0,83,1482,1565,23
2020-07-06,47107,47107,239,2,235,2,4,0,53,0,27,0,168,2,18,0,292,4546,4838,6
2020-07-06,47119,47119,357,3,357,3,0,0,137,-23,17,1,217,26,3,0,430,5357,5787,28
2020-07-06,47117,47117,92,1,92,1,0,0,45,0,9,0,46,1,1,0,106,1926,2032,10
2020-07-06,47115,47115,74,1,72,1,2,0,23,1,13,0,47,,4,0,87,1825,1912,14
2020-07-06,47113,47113,305,6,285,6,20,0,122,4,23,0,181,2,2,0,358,7685,8043,32
2020-07-06,47111,47111,487,22,484,22,3,0,273,13,20,1,210,9,4,0,530,2862,3392,74
2020-07-06,47105,47105,288,1,272,2,16,-1,66,-3,10,0,221,4,1,0,304,4092,4396,50
2020-07-06,47103,47103,65,1,65,1,0,0,18,-1,4,0,47,2,0,0,84,2229,2313,3
2020-07-06,47139,47139,46,1,44,1,2,0,14,1,1,0,32,,0,0,48,1076,1124,3
2020-07-06,47121,47121,32,0,32,0,0,0,5,0,4,0,27,,0,0,47,981,1028,5
2020-07-06,47141,47141,906,23,902,23,4,0,256,-11,19,0,643,34,7,0,1064,10295,11359,200
2020-07-06,47163,47163,121,4,116,3,5,1,30,-1,14,0,89,5,2,0,125,7617,7742,105
2020-07-06,47145,47145,62,0,52,0,10,0,24,-1,3,0,38,1,0,0,70,5888,5958,49
2020-07-06,47099,47099,164,1,164,1,0,0,80,-4,13,1,78,5,6,0,203,3135,3338,8
2020-07-06,47187,47187,1340,27,1337,27,3,0,744,15,53,0,581,12,15,0,1550,19941,21491,238
2020-07-06,47185,47185,73,3,72,3,1,0,18,1,5,1,52,2,3,0,87,2656,2743,41
2020-07-06,47183,47183,64,0,63,0,1,0,24,-1,3,0,39,1,1,0,66,2448,2514,65
2020-07-06,47181,47181,88,2,88,2,0,0,20,2,2,0,68,,0,0,90,2687,2777,11
2020-07-06,47179,47179,174,9,165,9,9,0,54,5,8,0,120,4,0,0,198,7256,7454,60
2020-07-06,47177,47177,78,2,78,2,0,0,38,-4,1,0,40,6,0,0,86,3314,3400,65
2020-07-06,47175,47175,7,-1,7,-1,0,0,4,-1,1,0,3,,0,0,7,499,506,2
2020-07-06,47173,47173,19,1,19,1,0,0,9,1,0,0,10,,0,0,22,1156,1178,43
2020-07-06,47171,47171,55,0,55,0,0,0,2,0,1,0,53,,0,0,61,1419,1480,3
2020-07-06,47169,47169,1498,0,1495,0,3,0,68,-1,15,0,1425,1,5,0,1540,2443,3983,3
2020-07-06,47167,47167,649,4,639,2,10,2,146,1,31,0,498,3,5,0,713,8179,8892,33
2020-07-06,47165,47165,1636,26,1626,26,10,0,925,12,230,0,659,14,52,0,2022,14339,16361,149
2020-07-06,47161,47161,23,0,23,0,0,0,14,0,2,0,9,,0,0,25,805,830,6
2020-07-06,47159,47159,122,2,115,2,7,0,68,-2,3,0,53,4,1,0,129,1741,1870,16
2020-07-06,47157,47157,11936,143,11919,143,17,0,4251,-59,894,8,7484,201,201,1,14306,143267,157573,1045
2020-07-06,47155,47155,830,26,785,27,45,-1,368,13,26,0,459,13,3,0,843,9751,10594,261
2020-07-06,47153,47153,41,-1,41,-1,0,0,15,-2,2,0,26,1,0,0,52,1600,1652,-1
2020-07-06,47151,47151,17,0,16,0,1,0,3,0,0,0,14,,0,0,16,1257,1273,6
2020-07-06,47149,47149,3040,53,3033,53,7,0,1652,4,119,0,1353,49,35,0,3631,23791,27422,498
2020-07-06,47147,47147,839,5,836,5,3,0,316,-1,56,0,512,6,11,0,1044,6385,7429,67
2020-07-06,47143,47143,285,-1,285,-1,0,0,40,-2,5,0,245,1,0,0,313,2948,3261,14
2020-07-06,47097,47097,151,6,149,6,2,0,73,4,15,0,75,2,3,0,175,4484,4659,17
2020-07-06,47189,47189,963,22,961,22,2,0,496,17,52,0,450,5,17,0,1144,12389,13533,151
2020-07-06,47093,47093,1209,38,1192,39,17,-1,560,23,73,3,641,14,8,1,1446,39446,40892,855
2020-07-06,47041,47041,68,1,68,1,0,0,28,0,1,0,40,1,0,0,81,2123,2204,79
2020-07-06,47039,47039,22,0,21,0,1,0,7,0,1,0,15,,0,0,25,890,915,30
2020-07-06,47037,47037,11205,116,11192,115,13,1,4308,-48,507,1,6776,165,121,-1,13227,97521,110748,906
2020-07-06,47035,47035,183,2,181,2,2,0,52,-3,14,0,127,5,4,0,240,7236,7476,115
2020-07-06,47033,47033,40,2,37,2,3,0,16,2,3,0,21,,3,0,45,839,884,5
2020-07-06,47031,47031,120,1,119,1,1,0,24,0,6,0,96,1,0,0,150,4488,4638,28
2020-07-06,47029,47029,94,0,87,0,7,0,53,0,2,0,41,,0,0,98,2424,2522,45
2020-07-06,47027,47027,18,1,18,1,0,0,6,0,0,0,12,1,0,0,18,773,791,8
2020-07-06,47025,47025,48,3,48,3,0,0,32,3,1,0,16,,0,0,56,1959,2015,119
2020-07-06,47023,47023,35,1,35,1,0,0,19,0,2,1,16,1,0,0,39,965,1004,5
2020-07-06,47021,47021,232,2,232,2,0,0,124,2,12,0,107,,1,0,276,3230,3506,5
2020-07-06,47019,47019,65,6,59,5,6,1,14,3,5,0,50,3,1,0,67,3146,3213,37
2020-07-06,47017,47017,48,1,42,0,6,1,14,1,7,0,33,,1,0,45,2020,2065,47
2020-07-06,47015,47015,37,0,37,0,0,0,14,0,4,0,23,,0,0,59,1015,1074,6
2020-07-06,47013,47013,51,3,47,3,4,0,16,1,3,0,34,2,1,0,56,2911,2967,68
2020-07-06,47011,47011,745,38,724,38,21,0,351,17,39,2,390,20,4,1,819,7143,7962,72
2020-07-06,47009,47009,229,2,222,2,7,0,90,1,15,1,136,1,3,0,277,7680,7957,102
2020-07-06,47007,47007,621,1,620,1,1,0,8,1,5,0,612,,1,0,631,3776,4407,6
2020-07-06,47005,47005,13,0,11,0,2,0,3,0,2,0,9,,1,0,13,1114,1127,2
2020-07-06,47003,47003,570,0,570,0,0,0,147,-8,23,0,418,8,5,0,667,3911,4578,8
2020-07-06,47001,47001,144,2,138,2,6,0,63,-3,11,1,79,5,2,0,171,8316,8487,65
2020-07-06,47043,47043,212,3,212,3,0,0,113,3,15,0,99,,0,0,269,3869,4138,17
2020-07-06,47045,47045,254,3,243,3,11,0,142,0,22,0,109,1,3,2,273,3125,3398,33
2020-07-06,47095,47095,694,2,691,2,3,0,6,2,3,0,688,,0,0,859,3753,4612,3
2020-07-06,47049,47049,23,1,23,1,0,0,8,0,2,0,15,1,0,0,23,1342,1365,9
2020-07-06,47047,47047,323,6,319,5,4,1,119,5,28,0,202,1,2,0,392,5948,6340,17
2020-07-06,47091,47091,44,0,42,0,2,0,12,-2,3,0,32,2,0,0,45,2605,2650,2
