date_stamp,race,cnt_confirmed,pct_confirmed,cnt_death,pct_death
2020-07-06,1,10640,20.4007,231,35.3
2020-07-06,3,8449,16.1998,38,5.8
2020-07-06,4,72,0.1381,0,0.0
2020-07-06,5,48,0.092,1,0.1
2020-07-06,0,639,1.2252,11,1.6
2020-07-07,9,11114,20.7684,7,1.0
2020-07-07,5,48,0.0897,1,0.1
2020-07-07,4,71,0.1327,0,0.0
2020-07-07,0,663,1.2389,12,1.8
2020-07-07,1,10872,20.3162,234,35.1
2020-07-07,2,22175,41.4378,372,55.9
2020-07-07,3,8571,16.0164,39,5.8
2020-07-08,9,11309,20.1997,5,0.7
2020-07-08,5,48,0.0857,1,0.1
2020-07-08,4,78,0.1393,0,0.0
2020-07-08,0,677,1.2092,12,1.7
2020-07-08,2,23336,41.6818,386,56.3
2020-07-08,3,8978,16.0362,40,5.8
2020-07-08,1,11560,20.648,241,35.1
2020-07-09,3,9149,15.8862,45,6.3
2020-07-09,5,50,0.0868,1,0.1
2020-07-09,4,78,0.1354,0,0.0
2020-07-09,0,688,1.1946,13,1.8
2020-07-09,1,11825,20.5327,249,35.0
2020-07-09,2,24113,41.8694,397,55.9
2020-07-09,9,11688,20.2948,5,0.7
2020-07-10,9,12556,21.0862,4,0.5
2020-07-10,5,53,0.089,1,0.1
2020-07-10,4,78,0.131,0,0.0
2020-07-10,0,694,1.1655,12,1.6
2020-07-10,1,12100,20.3204,258,35.6
2020-07-10,2,24754,41.5712,402,55.6
2020-07-10,3,9311,15.6367,46,6.3
2020-07-11,9,12787,20.9602,4,0.5
2020-07-11,5,56,0.0918,1,0.1
2020-07-11,4,78,0.1279,0,0.0
2020-07-11,0,705,1.1556,12,1.6
2020-07-11,1,12323,20.1997,261,35.3
2020-07-11,2,25559,41.8959,411,55.6
2020-07-11,3,9498,15.569,49,6.6
2020-07-12,9,13044,21.0523,3,0.4
2020-07-12,5,56,0.0904,1,0.1
2020-07-12,2,25886,41.7786,413,55.7
2020-07-12,1,12551,20.2566,263,35.4
2020-07-12,3,9635,15.5504,49,6.6
2020-07-12,4,78,0.1259,0,0.0
2020-07-12,0,710,1.1459,12,1.6
2020-07-13,9,14912,22.8452,6,0.8
2020-07-13,5,56,0.0858,1,0.1
2020-07-13,4,83,0.1272,0,0.0
2020-07-13,0,721,1.1046,12,1.6
2020-07-13,1,12883,19.7368,266,35.5
2020-07-13,2,26607,40.762,415,55.4
2020-07-13,3,10012,15.3384,49,6.5
2020-07-14,1,13150,19.6892,273,35.5
2020-07-14,3,10157,15.2078,49,6.3
2020-07-14,5,56,0.0838,1,0.1
2020-07-14,4,84,0.1258,0,0.0
2020-07-14,0,729,1.0915,12,1.5
2020-07-14,2,27432,41.0732,426,55.5
2020-07-14,9,15180,22.7286,6,0.7
2020-07-15,9,14342,20.7671,5,0.6
2020-07-15,5,57,0.0825,1,0.1
2020-07-15,4,91,0.1318,0,0.0
2020-07-15,0,741,1.073,13,1.6
2020-07-15,1,14151,20.4906,280,35.7
2020-07-15,2,29104,42.1425,434,55.4
2020-07-15,3,10575,15.3125,50,6.3
2020-07-16,9,15316,21.409,4,0.5
2020-07-16,5,57,0.0797,1,0.1
2020-07-16,4,92,0.1286,0,0.0
2020-07-16,0,760,1.0623,13,1.6
2020-07-16,1,14422,20.1594,282,35.4
2020-07-16,2,30043,41.9947,446,56.0
2020-07-16,3,10850,15.1663,50,6.2
2020-07-17,9,16298,22.0783,3,0.3
2020-07-17,5,58,0.0786,2,0.2
2020-07-17,4,91,0.1233,0,0.0
2020-07-17,0,766,1.0377,13,1.5
2020-07-17,1,14737,19.9637,289,35.4
2020-07-17,2,30936,41.9079,457,56.0
2020-07-17,3,10933,14.8106,51,6.2
2020-07-18,9,17268,22.621,4,0.4
2020-07-18,5,60,0.0786,2,0.2
2020-07-18,2,31837,41.7064,468,55.8
2020-07-18,1,15111,19.7954,300,35.7
2020-07-18,3,11196,14.6667,51,6.0
2020-07-18,4,90,0.1179,0,0.0
2020-07-18,0,774,1.0139,13,1.5
2020-07-19,9,18207,23.3079,4,0.4
2020-07-19,5,60,0.0768,2,0.2
2020-07-19,4,92,0.1178,0,0.0
2020-07-19,0,788,1.0088,14,1.6
2020-07-19,1,15317,19.6083,304,36.0
2020-07-19,2,32383,41.4555,468,55.5
2020-07-19,3,11268,14.4249,51,6.0
2020-07-20,9,19179,24.0477,6,0.7
2020-07-20,5,61,0.0765,2,0.2
2020-07-20,4,94,0.1179,0,0.0
2020-07-20,0,793,0.9943,14,1.6
2020-07-20,2,32833,41.1678,469,55.3
2020-07-20,3,11316,14.1886,51,6.0
2020-07-20,1,15478,19.4072,305,36.0
2020-07-21,9,19300,23.5527,4,0.4
2020-07-21,5,65,0.0793,2,0.2
2020-07-21,4,97,0.1184,0,0.0
2020-07-21,0,814,0.9934,15,1.7
2020-07-21,1,15752,19.2229,315,36.1
2020-07-21,2,34124,41.6431,481,55.2
2020-07-21,3,11792,14.3903,54,6.1
2020-07-22,9,19972,23.6587,8,0.9
2020-07-22,5,69,0.0817,2,0.2
2020-07-22,4,97,0.1149,0,0.0
2020-07-22,0,832,0.9856,15,1.6
2020-07-22,1,16107,19.0803,319,35.9
2020-07-22,2,35281,41.7937,489,55.0
2020-07-22,3,12059,14.285,55,6.1
2020-07-23,9,19232,22.1091,10,1.0
2020-07-23,5,67,0.077,2,0.2
2020-07-23,4,107,0.123,2,0.2
2020-07-23,0,845,0.9714,15,1.6
2020-07-23,1,17171,19.7397,325,35.1
2020-07-23,2,36998,42.5328,512,55.3
2020-07-23,3,12567,14.447,59,6.3
2020-07-24,9,19853,22.2872,8,0.8
2020-07-24,3,12673,14.2269,60,6.3
2020-07-24,5,70,0.0786,2,0.2
2020-07-24,4,108,0.1212,2,0.2
2020-07-24,0,865,0.9711,15,1.5
2020-07-24,1,17519,19.667,328,34.9
2020-07-24,2,37990,42.648,523,55.7
2020-07-25,9,20219,22.2686,8,0.8
2020-07-25,3,12733,14.0237,60,6.2
2020-07-25,5,71,0.0782,2,0.2
2020-07-25,4,108,0.1189,2,0.2
2020-07-25,0,885,0.9747,15,1.5
2020-07-25,1,17834,19.6418,335,34.7
2020-07-25,2,38946,42.894,542,56.2
2020-07-26,9,22109,23.5362,9,0.9
2020-07-26,5,73,0.0777,2,0.2
2020-07-26,4,111,0.1182,2,0.2
2020-07-26,0,898,0.956,15,1.5
2020-07-26,1,18149,19.3206,336,34.7
2020-07-26,2,39810,42.3799,543,56.1
2020-07-26,3,12786,13.6114,60,6.2
2020-07-27,9,22748,23.5757,14,1.4
2020-07-27,5,71,0.0736,2,0.2
2020-07-27,4,112,0.1161,2,0.2
2020-07-27,0,909,0.9421,15,1.5
2020-07-27,1,18408,19.0778,337,34.3
2020-07-27,2,40844,42.3302,547,55.7
2020-07-27,3,13397,13.8845,61,6.6
2020-07-28,9,23404,23.6299,15,1.4
2020-07-28,5,74,0.0747,15,1.4
2020-07-28,4,117,0.1181,3,0.2
2020-07-28,0,919,0.9279,15,1.4
2020-07-28,1,18749,18.93,343,33.7
2020-07-28,2,42056,42.4619,559,54.9
2020-07-28,3,13725,13.8575,62,6.5
2020-07-29,9,23588,23.3957,15,1.4
2020-07-29,5,77,0.0764,2,0.1
2020-07-29,2,43077,42.7258,574,56.2
2020-07-29,1,19079,18.9234,347,34.0
2020-07-29,3,13952,13.8382,64,6.2
2020-07-29,4,119,0.118,3,0.2
2020-07-29,0,930,0.9224,15,1.4
2020-07-30,9,23840,23.1747,16,1.5
2020-07-30,5,78,0.0758,2,0.1
2020-07-30,4,120,0.1167,3,0.2
2020-07-30,0,941,0.9147,15,1.4
2020-07-30,1,19463,18.9198,351,33.9
2020-07-30,2,44226,42.9917,581,56.2
2020-07-30,3,14203,13.8066,65,6.2
2020-07-31,9,24750,23.3581,18,1.6
2020-07-31,5,77,0.0727,2,0.1
2020-07-31,4,125,0.118,3,0.2
2020-07-31,0,955,0.9013,15,1.4
2020-07-31,2,45421,42.8666,600,56.6
2020-07-31,3,14823,13.9894,65,6.1
2020-07-31,1,19808,18.694,357,33.6
2020-08-01,9,25129,23.228,19,1.7
2020-08-01,5,78,0.0721,2,0.1
2020-08-01,4,131,0.1211,3,0.2
2020-08-01,0,972,0.8985,16,1.4
2020-08-01,1,20191,18.6636,359,33.6
2020-08-01,2,46418,42.9065,604,56.6
2020-08-01,3,15265,14.1102,64,5.9
2020-08-02,9,25710,23.4523,19,1.7
2020-08-02,5,80,0.073,2,0.1
2020-08-02,4,133,0.1213,3,0.2
2020-08-02,0,983,0.8967,16,1.4
2020-08-02,1,20401,18.6095,359,33.4
2020-08-02,2,47067,42.9338,610,56.8
2020-08-02,3,15253,13.9135,64,5.9
2020-08-03,9,25885,23.3965,21,1.9
2020-08-03,5,81,0.0732,2,0.1
2020-08-03,4,134,0.1211,3,0.2
2020-08-03,0,988,0.893,16,1.4
2020-08-03,1,20564,18.5871,364,33.3
2020-08-03,2,47702,43.1162,622,56.9
2020-08-03,3,15282,13.8129,64,5.8
2020-08-04,9,25627,22.7915,20,1.7
2020-08-04,5,82,0.0729,2,0.1
2020-08-04,2,48849,43.4441,638,57.1
2020-08-04,1,20847,18.5404,372,33.3
2020-08-04,3,15900,14.1407,67,5.9
2020-08-04,4,138,0.1227,3,0.2
2020-08-04,0,998,0.8876,15,1.3
2020-08-05,9,23668,20.7436,8,0.6
2020-08-05,5,83,0.0727,2,0.1
2020-08-05,4,142,0.1245,4,0.3
2020-08-05,0,1015,0.8896,15,1.3
2020-08-05,1,22003,19.2843,384,33.5
2020-08-05,2,51004,44.7019,661,57.7
2020-08-05,3,16183,14.1834,70,6.1
2020-08-06,1,22345,19.205,394,33.2
2020-08-06,3,16548,14.2226,72,6.0
2020-08-06,5,82,0.0705,2,0.1
2020-08-06,4,143,0.1229,4,0.3
2020-08-06,0,1039,0.893,15,1.2
2020-08-06,2,52258,44.9145,689,58.0
2020-08-06,9,23935,20.5716,10,0.8
2020-08-07,9,24510,20.6344,11,0.9
2020-08-07,5,83,0.0699,2,0.1
2020-08-07,4,145,0.1221,4,0.3
2020-08-07,0,1060,0.8924,15,1.2
2020-08-07,1,22584,19.013,403,33.4
2020-08-07,2,53435,44.9858,699,57.9
2020-08-07,3,16965,14.2825,72,5.9
2020-08-08,9,24925,20.6701,12,0.9
2020-08-08,5,84,0.0697,2,0.1
2020-08-08,4,148,0.1227,4,0.3
2020-08-08,0,1071,0.8882,15,1.2
2020-08-08,1,22800,18.9078,403,33.1
2020-08-08,2,54369,45.0877,707,58.1
2020-08-08,3,17188,14.2538,72,5.9
2020-08-09,9,25584,20.8488,12,0.9
2020-08-09,5,84,0.0685,2,0.1
2020-08-09,4,150,0.1222,4,0.3
2020-08-09,0,1085,0.8842,15,1.2
2020-08-09,1,23066,18.7969,406,33.1
2020-08-09,2,55187,44.9728,712,58.2
2020-08-09,3,17556,14.3067,72,5.8
2020-08-10,9,25882,20.8871,13,1.0
2020-08-10,5,83,0.067,2,0.1
2020-08-10,2,55873,45.0901,717,58.1
2020-08-10,1,23239,18.7541,410,33.2
2020-08-10,3,17594,14.1986,72,5.8
2020-08-10,4,152,0.1227,4,0.3
2020-08-10,0,1091,0.8804,15,1.2
2020-08-11,9,25907,20.7397,18,1.4
2020-08-11,5,83,0.0664,2,0.1
2020-08-11,4,155,0.1241,4,0.3
2020-08-11,0,1103,0.883,16,1.2
2020-08-11,1,23462,18.7824,415,32.6
2020-08-11,2,56636,45.3396,743,58.4
2020-08-11,3,17569,14.0648,73,5.7
2020-08-12,9,24081,19.0525,16,1.2
2020-08-12,5,85,0.0673,2,0.1
2020-08-12,4,160,0.1266,4,0.3
2020-08-12,0,1111,0.879,16,1.2
2020-08-12,2,58694,46.4377,758,58.8
2020-08-12,3,17778,14.0657,74,5.7
2020-08-12,1,24484,19.3713,419,32.5
2020-08-13,9,24286,18.898,16,1.2
2020-08-13,5,87,0.0677,2,0.1
2020-08-13,4,169,0.1315,4,0.3
2020-08-13,0,1122,0.8731,16,1.2
2020-08-13,1,24862,19.3462,423,32.2
2020-08-13,2,59985,46.6769,778,59.2
2020-08-13,3,18000,14.0066,74,5.6
2020-08-14,9,24817,19.023,16,1.2
2020-08-14,5,86,0.0659,2,0.1
2020-08-14,4,171,0.1311,4,0.3
2020-08-14,0,1136,0.8708,16,1.2
2020-08-14,1,25051,19.2023,426,32.1
2020-08-14,2,60956,46.7246,786,59.2
2020-08-14,3,18241,13.9823,76,5.7
2020-08-15,9,24810,18.8315,18,1.3
2020-08-15,5,88,0.0668,2,0.1
2020-08-15,4,173,0.1313,4,0.2
2020-08-15,0,1151,0.8736,15,1.1
2020-08-15,1,25257,19.1708,432,32.1
2020-08-15,2,61902,46.9855,798,59.3
2020-08-15,3,18366,13.9404,76,5.6
2020-08-16,9,26124,19.5381,20,1.4
2020-08-16,5,88,0.0658,2,0.1
2020-08-16,2,62356,46.636,810,59.2
2020-08-16,1,25411,19.0048,436,31.9
2020-08-16,3,18394,13.7568,79,5.7
2020-08-16,4,175,0.1309,4,0.2
2020-08-16,0,1160,0.8676,15,1.0
2020-08-17,9,25989,19.2877,23,1.6
2020-08-17,5,88,0.0653,2,0.1
2020-08-17,4,177,0.1314,4,0.2
2020-08-17,0,1168,0.8668,15,1.0
2020-08-17,1,25587,18.9893,439,31.6
2020-08-17,2,63075,46.811,825,59.4
2020-08-17,3,18660,13.8485,79,5.6
2020-08-18,1,25849,19.0377,445,31.2
2020-08-18,3,18570,13.6767,82,5.7
2020-08-18,5,88,0.0648,2,0.1
2020-08-18,4,180,0.1326,4,0.2
2020-08-18,0,1185,0.8727,15,1.0
2020-08-18,2,63936,47.0886,853,59.8
2020-08-18,9,25970,19.1268,25,1.7
2020-08-19,9,25123,18.2315,27,1.8
2020-08-19,5,89,0.0646,2,0.1
2020-08-19,4,188,0.1364,4,0.2
2020-08-19,0,1196,0.8679,15,1.0
2020-08-19,1,26597,19.3012,449,30.9
2020-08-19,2,65711,47.6858,873,60.1
2020-08-19,3,18896,13.7126,82,5.6
2020-08-20,9,24971,17.9422,29,1.9
2020-08-20,5,90,0.0647,2,0.1
2020-08-20,4,193,0.1387,4,0.2
2020-08-20,0,1205,0.8658,15,1.0
2020-08-20,1,26868,19.3052,458,30.7
2020-08-20,2,66776,47.9799,895,60.1
2020-08-20,3,19072,13.7036,85,5.7
2020-08-21,3,19269,13.6811,90,5.8
2020-08-21,5,95,0.0675,2,0.1
2020-08-21,4,194,0.1377,4,0.2
2020-08-21,0,1219,0.8655,15,0.9
2020-08-21,1,27118,19.2539,473,30.5
2020-08-21,2,67673,48.0482,933,60.2
2020-08-21,9,25276,17.9461,32,2.0
2020-08-22,9,25174,17.7178,32,2.0
2020-08-22,2,68770,48.4013,944,60.3
2020-08-22,1,27337,19.2402,477,30.5
2020-08-22,3,19278,13.5681,89,5.6
2020-08-22,4,197,0.1387,4,0.2
2020-08-22,5,95,0.0669,2,0.1
2020-08-22,0,1232,0.8671,15,0.9
2020-08-23,9,25949,18.028,32,2.0
2020-08-23,5,96,0.0667,2,0.1
2020-08-23,4,198,0.1376,4,0.2
2020-08-23,0,1243,0.8636,15,0.9
2020-08-23,1,27512,19.1139,478,30.5
2020-08-23,2,69516,48.2961,946,60.3
2020-08-23,3,19423,13.4941,90,5.7
2020-08-24,9,25860,17.8833,32,2.0
2020-08-24,5,96,0.0664,2,0.1
2020-08-24,4,197,0.1362,4,0.2
2020-08-24,0,1248,0.863,15,0.9
2020-08-24,2,70068,48.4551,962,60.5
2020-08-24,3,19463,13.4595,90,5.6
2020-08-24,1,27672,19.1364,483,30.4
2020-08-25,3,19387,13.332,92,5.6
2020-08-25,5,98,0.0674,2,0.1
2020-08-25,4,197,0.1355,4,0.2
2020-08-25,0,1262,0.8678,15,0.9
2020-08-25,1,27872,19.1669,493,30.2
2020-08-25,2,70860,48.7288,986,60.5
2020-08-25,9,25741,17.7015,36,2.2
2020-08-26,9,25022,16.981,35,2.1
2020-08-26,5,103,0.0699,2,0.1
2020-08-26,4,200,0.1357,4,0.2
2020-08-26,0,1276,0.8659,15,0.9
2020-08-26,1,28500,19.3413,496,30.0
2020-08-26,2,72663,49.3122,1004,60.9
2020-08-26,3,19589,13.2939,92,5.5
2020-08-27,9,25301,16.9602,38,2.2
2020-08-27,5,105,0.0704,2,0.1
2020-08-27,4,200,0.1341,4,0.2
2020-08-27,0,1284,0.8607,15,0.8
2020-08-27,1,28785,19.2956,499,29.8
2020-08-27,2,73846,49.5016,1022,61.0
2020-08-27,3,19658,13.1775,93,5.5
2020-08-28,9,25488,16.9002,15,0.8
2020-08-28,5,106,0.0703,2,0.1
2020-08-28,2,74880,49.6502,1060,62.3
2020-08-28,1,29034,19.2514,516,30.3
2020-08-28,3,19798,13.1273,89,5.2
2020-08-28,4,203,0.1346,4,0.2
2020-08-28,0,1306,0.866,15,0.8
2020-08-29,9,25575,16.7947,15,0.8
2020-08-29,5,112,0.0735,2,0.1
2020-08-29,4,202,0.1327,4,0.2
2020-08-29,0,1324,0.8695,15,0.8
2020-08-29,1,29268,19.2199,522,30.2
2020-08-29,2,75948,49.8739,1078,62.4
2020-08-29,3,19851,13.0359,89,5.1
2020-08-30,1,29368,19.1804,527,30.1
2020-08-30,3,19881,12.9844,90,5.1
2020-08-30,5,112,0.0731,2,0.1
2020-08-30,4,204,0.1332,4,0.2
2020-08-30,0,1331,0.8693,16,0.9
2020-08-30,2,76504,49.9651,1093,62.5
2020-08-30,9,25715,16.7946,15,0.8
2020-08-31,9,25787,16.644,16,0.9
2020-08-31,5,112,0.0723,2,0.1
2020-08-31,4,204,0.1317,4,0.2
2020-08-31,0,1340,0.8649,16,0.9
2020-08-31,1,29496,19.0379,531,30.2
2020-08-31,2,77155,49.7989,1093,62.3
2020-08-31,3,20839,13.4503,92,5.2
2020-09-01,9,25923,16.5823,16,0.8
